#options: 1080x1920 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1644 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:35.21 aq:30.22 tex:108200 mv:51591 misc:329 imb:8160 pmb:0 smb:0 d:- ref:;
in:18 out:19 type:b dur:2 cpbdur:2 q:43.84 aq:39.85 tex:9695 mv:20389 misc:5124 imb:885 pmb:1097 smb:6178 d:- ref:0 ;
in:20 out:20 type:P dur:2 cpbdur:2 q:44.07 aq:38.07 tex:29245 mv:23886 misc:5333 imb:4164 pmb:552 smb:3444 d:- ref:0 ;
in:22 out:21 type:P dur:2 cpbdur:2 q:44.08 aq:37.97 tex:33705 mv:24520 misc:4471 imb:5016 pmb:438 smb:2706 d:- ref:0 ;
in:21 out:22 type:b dur:2 cpbdur:2 q:44.08 aq:40.21 tex:11631 mv:22510 misc:5411 imb:1175 pmb:1110 smb:5875 d:- ref:0 ;
in:23 out:23 type:P dur:2 cpbdur:2 q:44.30 aq:38.95 tex:23568 mv:21206 misc:5666 imb:3098 pmb:627 smb:4435 d:- ref:0 ;
in:25 out:24 type:P dur:2 cpbdur:2 q:44.47 aq:39.29 tex:30845 mv:23446 misc:4469 imb:4845 pmb:430 smb:2885 d:- ref:0 ;
in:24 out:25 type:b dur:2 cpbdur:2 q:44.39 aq:39.09 tex:9267 mv:18649 misc:5028 imb:968 pmb:954 smb:6238 d:- ref:0 ;
in:26 out:26 type:P dur:2 cpbdur:2 q:44.64 aq:39.85 tex:23379 mv:21003 misc:5242 imb:3435 pmb:533 smb:4192 d:- ref:0 ;
in:27 out:27 type:I dur:2 cpbdur:2 q:38.71 aq:33.42 tex:76039 mv:32076 misc:341 imb:8160 pmb:0 smb:0 d:- ref:;
in:29 out:28 type:P dur:2 cpbdur:2 q:44.81 aq:38.88 tex:26596 mv:22557 misc:5119 imb:4298 pmb:483 smb:3379 d:- ref:0 ;
in:28 out:29 type:b dur:2 cpbdur:2 q:44.81 aq:40.81 tex:8231 mv:19806 misc:4979 imb:793 pmb:1109 smb:6258 d:- ref:0 ;
in:30 out:30 type:P dur:2 cpbdur:2 q:44.82 aq:38.86 tex:23043 mv:21383 misc:5966 imb:3576 pmb:568 smb:4016 d:- ref:0 w:5,31,13 ;
in:31 out:31 type:P dur:2 cpbdur:2 q:44.67 aq:38.79 tex:25643 mv:21808 misc:5397 imb:4269 pmb:488 smb:3403 d:- ref:0 w:0,1,13 ;
in:32 out:32 type:P dur:2 cpbdur:2 q:44.76 aq:38.08 tex:23610 mv:22012 misc:5866 imb:4256 pmb:501 smb:3403 d:- ref:0 w:7,127,16,6,73,-18,64,0 ;
in:33 out:33 type:P dur:2 cpbdur:2 q:44.86 aq:38.16 tex:21399 mv:20181 misc:5780 imb:3731 pmb:459 smb:3970 d:- ref:0 w:5,29,25 ;
in:34 out:34 type:P dur:2 cpbdur:2 q:44.75 aq:37.61 tex:19164 mv:19584 misc:5916 imb:3275 pmb:488 smb:4397 d:- ref:0 ;
in:35 out:35 type:P dur:2 cpbdur:2 q:44.74 aq:38.49 tex:18476 mv:18396 misc:5888 imb:2991 pmb:466 smb:4703 d:- ref:0 w:7,127,-1 ;
in:36 out:36 type:P dur:2 cpbdur:2 q:44.79 aq:38.76 tex:19870 mv:18270 misc:5964 imb:2966 pmb:493 smb:4701 d:- ref:0 w:7,127,-3 ;
in:37 out:37 type:P dur:2 cpbdur:2 q:44.64 aq:38.69 tex:18222 mv:17315 misc:5783 imb:2910 pmb:461 smb:4789 d:- ref:0 ;
in:38 out:38 type:P dur:2 cpbdur:2 q:44.63 aq:38.54 tex:20157 mv:19098 misc:5825 imb:3481 pmb:413 smb:4266 d:- ref:0 ;
in:39 out:39 type:P dur:2 cpbdur:2 q:44.65 aq:37.98 tex:21471 mv:20860 misc:5869 imb:3658 pmb:490 smb:4012 d:- ref:0 ;
in:40 out:40 type:P dur:2 cpbdur:2 q:44.68 aq:38.81 tex:21212 mv:19962 misc:5338 imb:3807 pmb:444 smb:3909 d:- ref:0 ;
in:41 out:41 type:P dur:2 cpbdur:2 q:44.56 aq:38.61 tex:20718 mv:19898 misc:6216 imb:3303 pmb:510 smb:4347 d:- ref:0 ;
in:42 out:42 type:P dur:2 cpbdur:2 q:44.55 aq:38.53 tex:21338 mv:19492 misc:5674 imb:3588 pmb:438 smb:4134 d:- ref:0 ;
in:43 out:43 type:P dur:2 cpbdur:2 q:44.55 aq:38.82 tex:22357 mv:20954 misc:5721 imb:3888 pmb:454 smb:3818 d:- ref:0 ;
in:44 out:44 type:P dur:2 cpbdur:2 q:44.56 aq:39.17 tex:23310 mv:22013 misc:5965 imb:3736 pmb:557 smb:3867 d:- ref:0 ;
in:45 out:45 type:P dur:2 cpbdur:2 q:44.56 aq:39.31 tex:24291 mv:22066 misc:6139 imb:3739 pmb:557 smb:3864 d:- ref:0 ;
in:46 out:46 type:P dur:2 cpbdur:2 q:44.53 aq:39.05 tex:22818 mv:21416 misc:5838 imb:3771 pmb:513 smb:3876 d:- ref:0 ;
in:47 out:47 type:P dur:2 cpbdur:2 q:44.50 aq:39.28 tex:25827 mv:23584 misc:5445 imb:4532 pmb:520 smb:3108 d:- ref:0 ;
in:48 out:48 type:P dur:2 cpbdur:2 q:44.47 aq:39.60 tex:26059 mv:21621 misc:5824 imb:3926 pmb:503 smb:3731 d:- ref:0 ;
in:49 out:49 type:P dur:2 cpbdur:2 q:44.42 aq:39.55 tex:26965 mv:23081 misc:5922 imb:3968 pmb:582 smb:3610 d:- ref:0 ;
in:50 out:50 type:P dur:2 cpbdur:2 q:44.41 aq:39.76 tex:25821 mv:23306 misc:5729 imb:3868 pmb:597 smb:3695 d:- ref:0 ;
in:51 out:51 type:P dur:2 cpbdur:2 q:44.41 aq:39.65 tex:25639 mv:23004 misc:5485 imb:4147 pmb:549 smb:3464 d:- ref:0 ;
in:52 out:52 type:I dur:2 cpbdur:2 q:40.96 aq:35.89 tex:60922 mv:27021 misc:385 imb:8160 pmb:0 smb:0 d:- ref:;
in:53 out:53 type:P dur:2 cpbdur:2 q:44.43 aq:39.51 tex:20523 mv:20113 misc:5412 imb:3261 pmb:526 smb:4373 d:- ref:0 ;
in:54 out:54 type:P dur:2 cpbdur:2 q:44.42 aq:39.11 tex:22579 mv:21891 misc:5890 imb:3591 pmb:559 smb:4010 d:- ref:0 ;
in:55 out:55 type:P dur:2 cpbdur:2 q:44.42 aq:38.96 tex:24757 mv:22576 misc:5299 imb:4146 pmb:521 smb:3493 d:- ref:0 ;
in:56 out:56 type:P dur:2 cpbdur:2 q:44.43 aq:38.83 tex:23344 mv:21947 misc:5669 imb:4115 pmb:514 smb:3531 d:- ref:0 ;
in:57 out:57 type:P dur:2 cpbdur:2 q:44.44 aq:38.56 tex:24128 mv:22396 misc:5748 imb:3998 pmb:523 smb:3639 d:- ref:0 ;
in:58 out:58 type:P dur:2 cpbdur:2 q:44.43 aq:38.35 tex:28182 mv:24770 misc:4824 imb:5131 pmb:516 smb:2513 d:- ref:0 ;
in:59 out:59 type:P dur:2 cpbdur:2 q:44.46 aq:38.21 tex:22322 mv:20595 misc:5531 imb:3500 pmb:496 smb:4164 d:- ref:0 ;
in:60 out:60 type:P dur:2 cpbdur:2 q:44.47 aq:38.87 tex:21687 mv:19521 misc:5608 imb:3197 pmb:530 smb:4433 d:- ref:0 ;
in:61 out:61 type:P dur:2 cpbdur:2 q:44.49 aq:38.50 tex:22761 mv:20884 misc:5923 imb:3418 pmb:554 smb:4188 d:- ref:0 ;
in:62 out:62 type:P dur:2 cpbdur:2 q:44.51 aq:39.11 tex:21404 mv:18307 misc:5353 imb:3075 pmb:498 smb:4587 d:- ref:0 ;
in:63 out:63 type:P dur:2 cpbdur:2 q:44.52 aq:38.17 tex:24187 mv:21579 misc:5018 imb:4394 pmb:440 smb:3326 d:- ref:0 ;
in:64 out:64 type:P dur:2 cpbdur:2 q:44.55 aq:38.87 tex:20877 mv:19359 misc:5700 imb:3165 pmb:546 smb:4449 d:- ref:0 ;
in:65 out:65 type:P dur:2 cpbdur:2 q:44.53 aq:39.42 tex:20913 mv:19939 misc:5652 imb:3144 pmb:536 smb:4480 d:- ref:0 ;
in:66 out:66 type:P dur:2 cpbdur:2 q:44.52 aq:39.32 tex:22288 mv:19852 misc:5756 imb:3382 pmb:529 smb:4249 d:- ref:0 ;
in:67 out:67 type:P dur:2 cpbdur:2 q:44.52 aq:39.29 tex:24673 mv:22321 misc:5670 imb:4071 pmb:527 smb:3562 d:- ref:0 ;
in:68 out:68 type:P dur:2 cpbdur:2 q:44.51 aq:39.72 tex:21432 mv:20776 misc:5912 imb:3338 pmb:562 smb:4260 d:- ref:0 ;
in:69 out:69 type:P dur:2 cpbdur:2 q:44.50 aq:38.94 tex:27748 mv:21953 misc:5099 imb:4809 pmb:396 smb:2955 d:- ref:0 ;
in:70 out:70 type:P dur:2 cpbdur:2 q:44.52 aq:39.51 tex:25474 mv:21932 misc:5642 imb:3964 pmb:477 smb:3719 d:- ref:0 ;
in:71 out:71 type:P dur:2 cpbdur:2 q:44.51 aq:39.31 tex:27733 mv:23544 misc:5931 imb:4055 pmb:568 smb:3537 d:- ref:0 ;
in:72 out:72 type:P dur:2 cpbdur:2 q:44.49 aq:39.31 tex:23246 mv:21594 misc:5816 imb:3270 pmb:620 smb:4270 d:- ref:0 ;
in:73 out:73 type:P dur:2 cpbdur:2 q:44.48 aq:39.44 tex:26346 mv:23855 misc:5855 imb:3906 pmb:619 smb:3635 d:- ref:0 ;
in:74 out:74 type:i dur:2 cpbdur:2 q:41.38 aq:36.49 tex:59689 mv:27911 misc:376 imb:8160 pmb:0 smb:0 d:- ref:;
in:75 out:75 type:P dur:2 cpbdur:2 q:44.49 aq:39.18 tex:28670 mv:25666 misc:5352 imb:4519 pmb:613 smb:3028 d:- ref:0 ;
in:76 out:76 type:P dur:2 cpbdur:2 q:44.46 aq:39.23 tex:23311 mv:22222 misc:5571 imb:3406 pmb:638 smb:4116 d:- ref:0 ;
in:77 out:77 type:P dur:2 cpbdur:2 q:44.44 aq:39.40 tex:23698 mv:21959 misc:5599 imb:3454 pmb:603 smb:4103 d:- ref:0 ;
in:78 out:78 type:P dur:2 cpbdur:2 q:44.42 aq:39.40 tex:22207 mv:22234 misc:5935 imb:3449 pmb:636 smb:4075 d:- ref:0 ;
in:79 out:79 type:P dur:2 cpbdur:2 q:44.42 aq:39.45 tex:25146 mv:22532 misc:5610 imb:3848 pmb:590 smb:3722 d:- ref:0 ;
in:80 out:80 type:P dur:2 cpbdur:2 q:44.40 aq:38.95 tex:26156 mv:22730 misc:5754 imb:4362 pmb:484 smb:3314 d:- ref:0 ;
in:81 out:81 type:P dur:2 cpbdur:2 q:44.41 aq:38.78 tex:25782 mv:21832 misc:5634 imb:3930 pmb:507 smb:3723 d:- ref:0 ;
in:82 out:82 type:P dur:2 cpbdur:2 q:44.41 aq:38.90 tex:23748 mv:22095 misc:5549 imb:3765 pmb:589 smb:3806 d:- ref:0 ;
in:83 out:83 type:P dur:2 cpbdur:2 q:44.42 aq:39.07 tex:23507 mv:22061 misc:5240 imb:3995 pmb:539 smb:3626 d:- ref:0 ;
in:84 out:84 type:I dur:2 cpbdur:2 q:41.43 aq:36.22 tex:60635 mv:26360 misc:357 imb:8160 pmb:0 smb:0 d:- ref:;
in:85 out:85 type:P dur:2 cpbdur:2 q:44.48 aq:38.96 tex:22216 mv:20256 misc:5624 imb:3040 pmb:574 smb:4546 d:- ref:0 ;
in:86 out:86 type:P dur:2 cpbdur:2 q:44.51 aq:39.42 tex:21125 mv:20320 misc:5771 imb:3000 pmb:602 smb:4558 d:- ref:0 ;
in:87 out:87 type:P dur:2 cpbdur:2 q:44.53 aq:38.96 tex:23569 mv:22314 misc:5637 imb:3597 pmb:589 smb:3974 d:- ref:0 ;
in:88 out:88 type:P dur:2 cpbdur:2 q:44.53 aq:38.87 tex:26304 mv:22766 misc:5010 imb:4553 pmb:465 smb:3142 d:- ref:0 ;
in:89 out:89 type:P dur:2 cpbdur:2 q:44.53 aq:39.25 tex:26205 mv:22774 misc:5509 imb:3917 pmb:564 smb:3679 d:- ref:0 ;
in:90 out:90 type:P dur:2 cpbdur:2 q:44.53 aq:39.46 tex:27066 mv:23062 misc:5552 imb:4138 pmb:538 smb:3484 d:- ref:0 ;
in:91 out:91 type:P dur:2 cpbdur:2 q:44.54 aq:39.83 tex:22843 mv:21301 misc:5888 imb:3255 pmb:639 smb:4266 d:- ref:0 ;
in:92 out:92 type:P dur:2 cpbdur:2 q:44.55 aq:39.89 tex:23191 mv:21679 misc:5882 imb:3509 pmb:609 smb:4042 d:- ref:0 ;
in:93 out:93 type:P dur:2 cpbdur:2 q:44.55 aq:40.16 tex:24691 mv:21749 misc:5848 imb:3771 pmb:548 smb:3841 d:- ref:0 ;
in:94 out:94 type:P dur:2 cpbdur:2 q:44.54 aq:40.04 tex:26171 mv:22487 misc:5686 imb:3811 pmb:587 smb:3762 d:- ref:0 ;
in:95 out:95 type:P dur:2 cpbdur:2 q:44.54 aq:39.38 tex:27550 mv:22523 misc:5527 imb:4536 pmb:461 smb:3163 d:- ref:0 ;
in:96 out:96 type:P dur:2 cpbdur:2 q:44.56 aq:39.59 tex:26505 mv:21454 misc:5761 imb:3950 pmb:504 smb:3706 d:- ref:0 ;
in:97 out:97 type:P dur:2 cpbdur:2 q:44.54 aq:40.07 tex:23728 mv:21239 misc:6041 imb:3352 pmb:574 smb:4234 d:- ref:0 ;
in:98 out:98 type:P dur:2 cpbdur:2 q:44.53 aq:39.86 tex:22944 mv:21101 misc:5779 imb:3526 pmb:574 smb:4060 d:- ref:0 ;
in:99 out:99 type:P dur:2 cpbdur:2 q:44.51 aq:39.35 tex:26414 mv:22271 misc:5547 imb:4261 pmb:491 smb:3408 d:- ref:0 ;
in:100 out:100 type:P dur:2 cpbdur:2 q:44.51 aq:39.21 tex:24766 mv:23505 misc:5937 imb:3987 pmb:610 smb:3563 d:- ref:0 ;
in:101 out:101 type:P dur:2 cpbdur:2 q:44.52 aq:38.87 tex:23369 mv:22623 misc:6040 imb:3652 pmb:606 smb:3902 d:- ref:0 ;
in:102 out:102 type:P dur:2 cpbdur:2 q:44.52 aq:39.31 tex:20447 mv:20949 misc:5980 imb:3220 pmb:604 smb:4336 d:- ref:0 ;
in:103 out:103 type:P dur:2 cpbdur:2 q:44.51 aq:38.85 tex:29895 mv:25171 misc:5294 imb:4973 pmb:554 smb:2633 d:- ref:0 ;
in:104 out:104 type:P dur:2 cpbdur:2 q:44.51 aq:39.12 tex:23376 mv:20261 misc:5467 imb:3251 pmb:535 smb:4374 d:- ref:0 ;
in:105 out:105 type:P dur:2 cpbdur:2 q:44.50 aq:38.70 tex:23314 mv:20779 misc:5763 imb:3372 pmb:540 smb:4248 d:- ref:0 ;
in:106 out:106 type:P dur:2 cpbdur:2 q:44.50 aq:38.58 tex:24409 mv:21170 misc:5565 imb:3629 pmb:511 smb:4020 d:- ref:0 ;
in:107 out:107 type:P dur:2 cpbdur:2 q:44.51 aq:38.93 tex:23203 mv:19731 misc:5762 imb:3230 pmb:513 smb:4417 d:- ref:0 ;
in:108 out:108 type:P dur:2 cpbdur:2 q:44.51 aq:38.43 tex:25433 mv:20942 misc:5849 imb:3701 pmb:518 smb:3941 d:- ref:0 ;
in:109 out:109 type:P dur:2 cpbdur:2 q:44.51 aq:38.80 tex:21990 mv:20688 misc:5674 imb:3373 pmb:540 smb:4247 d:- ref:0 ;
in:110 out:110 type:P dur:2 cpbdur:2 q:44.50 aq:38.15 tex:23029 mv:21035 misc:5528 imb:3934 pmb:499 smb:3727 d:- ref:0 ;
in:111 out:111 type:P dur:2 cpbdur:2 q:44.51 aq:38.45 tex:20869 mv:20056 misc:6147 imb:3232 pmb:525 smb:4403 d:- ref:0 ;
in:112 out:112 type:P dur:2 cpbdur:2 q:44.51 aq:38.56 tex:22893 mv:20591 misc:5700 imb:3710 pmb:476 smb:3974 d:- ref:0 ;
in:113 out:113 type:P dur:2 cpbdur:2 q:44.50 aq:38.68 tex:25167 mv:21497 misc:4912 imb:4278 pmb:459 smb:3423 d:- ref:0 ;
in:114 out:114 type:P dur:2 cpbdur:2 q:44.48 aq:38.63 tex:21306 mv:21123 misc:6067 imb:3199 pmb:561 smb:4400 d:- ref:0 ;
in:115 out:115 type:P dur:2 cpbdur:2 q:44.50 aq:39.00 tex:31435 mv:25304 misc:4861 imb:5562 pmb:521 smb:2077 d:- ref:0 ;
in:116 out:116 type:I dur:2 cpbdur:2 q:41.57 aq:36.37 tex:60109 mv:26433 misc:362 imb:8160 pmb:0 smb:0 d:- ref:;
in:117 out:117 type:P dur:2 cpbdur:2 q:44.52 aq:39.53 tex:21156 mv:19355 misc:5169 imb:2934 pmb:548 smb:4678 d:- ref:0 ;
in:118 out:118 type:P dur:2 cpbdur:2 q:44.51 aq:39.37 tex:25676 mv:22661 misc:5591 imb:4241 pmb:565 smb:3354 d:- ref:0 ;
in:119 out:119 type:P dur:2 cpbdur:2 q:44.49 aq:39.00 tex:23181 mv:21272 misc:5419 imb:3691 pmb:521 smb:3948 d:- ref:0 ;
in:120 out:120 type:P dur:2 cpbdur:2 q:44.48 aq:38.71 tex:26018 mv:23482 misc:5644 imb:4400 pmb:536 smb:3224 d:- ref:0 ;
in:121 out:121 type:P dur:2 cpbdur:2 q:44.47 aq:39.24 tex:27458 mv:23066 misc:5636 imb:4403 pmb:529 smb:3228 d:- ref:0 ;
in:122 out:122 type:P dur:2 cpbdur:2 q:44.46 aq:39.51 tex:26864 mv:24020 misc:5724 imb:4324 pmb:561 smb:3275 d:- ref:0 ;
in:123 out:123 type:P dur:2 cpbdur:2 q:44.45 aq:40.20 tex:27551 mv:24107 misc:5334 imb:4216 pmb:641 smb:3303 d:- ref:0 ;
in:124 out:124 type:P dur:2 cpbdur:2 q:44.44 aq:40.02 tex:28561 mv:23928 misc:5391 imb:4170 pmb:586 smb:3404 d:- ref:0 ;
in:125 out:125 type:P dur:2 cpbdur:2 q:44.45 aq:39.69 tex:28309 mv:24541 misc:5878 imb:4134 pmb:637 smb:3389 d:- ref:0 ;
in:126 out:126 type:P dur:2 cpbdur:2 q:44.44 aq:39.28 tex:25338 mv:22706 misc:5628 imb:3939 pmb:564 smb:3657 d:- ref:0 ;
in:127 out:127 type:P dur:2 cpbdur:2 q:44.46 aq:39.17 tex:24013 mv:22577 misc:6130 imb:3645 pmb:613 smb:3902 d:- ref:0 ;
in:128 out:128 type:P dur:2 cpbdur:2 q:44.47 aq:39.28 tex:22215 mv:20659 misc:5934 imb:3402 pmb:564 smb:4194 d:- ref:0 ;
in:129 out:129 type:P dur:2 cpbdur:2 q:44.46 aq:38.49 tex:30440 mv:24913 misc:4743 imb:5607 pmb:490 smb:2063 d:- ref:0 ;
in:130 out:130 type:P dur:2 cpbdur:2 q:44.46 aq:39.63 tex:22550 mv:19514 misc:5136 imb:3366 pmb:488 smb:4306 d:- ref:0 ;
in:131 out:131 type:P dur:2 cpbdur:2 q:44.45 aq:39.87 tex:22519 mv:20140 misc:5709 imb:3597 pmb:482 smb:4081 d:- ref:0 ;
