#options: 1920x1080 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=921 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:40.22 aq:31.96 tex:194254 mv:58180 misc:342 imb:8160 pmb:0 smb:0 d:- ref:;
in:21 out:23 type:b dur:2 cpbdur:2 q:45.33 aq:40.63 tex:66 mv:15 misc:431 imb:0 pmb:4 smb:8156 d:- ref:0 ;
in:23 out:24 type:b dur:2 cpbdur:2 q:43.33 aq:39.29 tex:140 mv:46 misc:478 imb:0 pmb:12 smb:8148 d:- ref:0 ;
in:28 out:25 type:P dur:2 cpbdur:2 q:36.25 aq:28.15 tex:138046 mv:21525 misc:4517 imb:388 pmb:3740 smb:4032 d:- ref:0 ;
in:26 out:26 type:B dur:2 cpbdur:2 q:39.29 aq:32.58 tex:1707 mv:409 misc:1124 imb:9 pmb:116 smb:8035 d:- ref:0 ;
in:25 out:27 type:b dur:2 cpbdur:2 q:40.81 aq:37.65 tex:496 mv:73 misc:583 imb:0 pmb:32 smb:8128 d:- ref:0 ;
in:27 out:28 type:b dur:2 cpbdur:2 q:37.77 aq:30.51 tex:2046 mv:493 misc:1197 imb:14 pmb:127 smb:8019 d:- ref:0 ;
in:32 out:29 type:P dur:2 cpbdur:2 q:34.19 aq:26.03 tex:225511 mv:24722 misc:4943 imb:832 pmb:4702 smb:2626 d:- ref:0 ;
in:30 out:30 type:B dur:2 cpbdur:2 q:35.22 aq:28.28 tex:8569 mv:2033 misc:2974 imb:26 pmb:590 smb:7544 d:- ref:0 ;
in:29 out:31 type:b dur:2 cpbdur:2 q:35.74 aq:29.20 tex:2794 mv:661 misc:1417 imb:14 pmb:171 smb:7975 d:- ref:0 ;
in:31 out:32 type:b dur:2 cpbdur:2 q:34.71 aq:29.78 tex:4409 mv:809 misc:1870 imb:11 pmb:280 smb:7869 d:- ref:0 ;
in:36 out:33 type:P dur:2 cpbdur:2 q:33.64 aq:25.42 tex:153212 mv:16387 misc:5081 imb:455 pmb:3913 smb:3792 d:- ref:0 ;
in:34 out:34 type:B dur:2 cpbdur:2 q:33.92 aq:27.48 tex:10646 mv:2888 misc:3442 imb:49 pmb:674 smb:7437 d:- ref:0 ;
in:33 out:35 type:b dur:2 cpbdur:2 q:34.05 aq:30.63 tex:3952 mv:937 misc:1775 imb:11 pmb:256 smb:7893 d:- ref:0 ;
in:35 out:36 type:b dur:2 cpbdur:2 q:33.78 aq:29.22 tex:4120 mv:904 misc:1752 imb:12 pmb:250 smb:7898 d:- ref:0 ;
in:40 out:37 type:P dur:2 cpbdur:2 q:35.27 aq:26.91 tex:50713 mv:9759 misc:5360 imb:149 pmb:2299 smb:5712 d:- ref:0 ;
in:38 out:38 type:B dur:2 cpbdur:2 q:34.46 aq:28.93 tex:8261 mv:3373 misc:3118 imb:26 pmb:625 smb:7509 d:- ref:0 ;
in:37 out:39 type:b dur:2 cpbdur:2 q:34.05 aq:27.88 tex:4546 mv:888 misc:1702 imb:6 pmb:247 smb:7907 d:- ref:0 ;
in:39 out:40 type:b dur:2 cpbdur:2 q:34.87 aq:30.09 tex:3976 mv:1178 misc:1726 imb:10 pmb:252 smb:7898 d:- ref:0 ;
in:44 out:41 type:P dur:2 cpbdur:2 q:36.95 aq:28.83 tex:20666 mv:6590 misc:4600 imb:91 pmb:1294 smb:6775 d:- ref:0 ;
in:42 out:42 type:B dur:2 cpbdur:2 q:36.11 aq:30.74 tex:5160 mv:1021 misc:1915 imb:3 pmb:308 smb:7849 d:- ref:0 ;
in:41 out:43 type:b dur:2 cpbdur:2 q:35.69 aq:30.94 tex:2663 mv:578 misc:1327 imb:8 pmb:164 smb:7988 d:- ref:0 ;
in:43 out:44 type:b dur:2 cpbdur:2 q:36.53 aq:30.59 tex:2494 mv:493 misc:1221 imb:10 pmb:139 smb:8011 d:- ref:0 ;
in:48 out:45 type:P dur:2 cpbdur:2 q:37.30 aq:29.60 tex:20297 mv:7751 misc:4912 imb:98 pmb:1350 smb:6712 d:- ref:0 ;
in:46 out:46 type:B dur:2 cpbdur:2 q:37.13 aq:30.79 tex:3911 mv:887 misc:1618 imb:20 pmb:211 smb:7929 d:- ref:0 ;
in:45 out:47 type:b dur:2 cpbdur:2 q:37.04 aq:32.05 tex:1687 mv:378 misc:1079 imb:3 pmb:118 smb:8039 d:- ref:0 ;
in:47 out:48 type:b dur:2 cpbdur:2 q:37.22 aq:30.82 tex:2102 mv:511 misc:1139 imb:9 pmb:124 smb:8027 d:- ref:0 ;
in:52 out:49 type:P dur:2 cpbdur:2 q:36.66 aq:28.02 tex:31975 mv:10030 misc:5619 imb:143 pmb:1862 smb:6155 d:- ref:0 ;
in:50 out:50 type:B dur:2 cpbdur:2 q:36.98 aq:30.97 tex:3820 mv:877 misc:1647 imb:16 pmb:220 smb:7924 d:- ref:0 ;
in:49 out:51 type:b dur:2 cpbdur:2 q:37.14 aq:29.59 tex:2171 mv:442 misc:1235 imb:3 pmb:159 smb:7998 d:- ref:0 ;
in:51 out:52 type:b dur:2 cpbdur:2 q:36.82 aq:31.64 tex:2240 mv:619 misc:1309 imb:5 pmb:173 smb:7982 d:- ref:0 ;
in:56 out:53 type:P dur:2 cpbdur:2 q:35.82 aq:27.61 tex:60144 mv:14490 misc:5854 imb:235 pmb:2823 smb:5102 d:- ref:0 ;
in:54 out:54 type:B dur:2 cpbdur:2 q:36.24 aq:27.74 tex:4423 mv:1357 misc:1916 imb:15 pmb:305 smb:7840 d:- ref:0 ;
in:53 out:55 type:b dur:2 cpbdur:2 q:36.45 aq:30.98 tex:2205 mv:563 misc:1272 imb:7 pmb:156 smb:7997 d:- ref:0 ;
in:55 out:56 type:b dur:2 cpbdur:2 q:36.03 aq:29.42 tex:2612 mv:654 misc:1350 imb:7 pmb:166 smb:7987 d:- ref:0 ;
in:60 out:57 type:P dur:2 cpbdur:2 q:35.13 aq:27.58 tex:72799 mv:13692 misc:5533 imb:182 pmb:3018 smb:4960 d:- ref:0 ;
in:58 out:58 type:B dur:2 cpbdur:2 q:35.48 aq:29.16 tex:5412 mv:1837 misc:2279 imb:11 pmb:386 smb:7763 d:- ref:0 ;
in:57 out:59 type:b dur:2 cpbdur:2 q:35.65 aq:28.85 tex:2499 mv:661 misc:1336 imb:7 pmb:166 smb:7987 d:- ref:0 ;
in:59 out:60 type:b dur:2 cpbdur:2 q:35.30 aq:30.03 tex:3063 mv:641 misc:1440 imb:6 pmb:192 smb:7962 d:- ref:0 ;
in:64 out:61 type:P dur:2 cpbdur:2 q:34.70 aq:26.83 tex:108785 mv:19923 misc:6012 imb:472 pmb:3844 smb:3844 d:- ref:0 ;
in:62 out:62 type:B dur:2 cpbdur:2 q:34.92 aq:28.61 tex:6939 mv:2074 misc:2587 imb:17 pmb:458 smb:7685 d:- ref:0 ;
in:61 out:63 type:b dur:2 cpbdur:2 q:35.02 aq:29.21 tex:3702 mv:829 misc:1533 imb:11 pmb:207 smb:7942 d:- ref:0 ;
in:63 out:64 type:b dur:2 cpbdur:2 q:34.81 aq:28.15 tex:4368 mv:930 misc:1710 imb:8 pmb:249 smb:7903 d:- ref:0 ;
in:68 out:65 type:P dur:2 cpbdur:2 q:34.81 aq:26.52 tex:84180 mv:16025 misc:5851 imb:263 pmb:3331 smb:4566 d:- ref:0 ;
in:66 out:66 type:B dur:2 cpbdur:2 q:34.76 aq:27.99 tex:6841 mv:1650 misc:2309 imb:15 pmb:406 smb:7739 d:- ref:0 ;
in:65 out:67 type:b dur:2 cpbdur:2 q:34.73 aq:29.45 tex:3084 mv:654 misc:1422 imb:9 pmb:194 smb:7957 d:- ref:0 ;
in:67 out:68 type:b dur:2 cpbdur:2 q:34.78 aq:28.85 tex:3535 mv:818 misc:1511 imb:8 pmb:216 smb:7936 d:- ref:0 ;
in:72 out:69 type:P dur:2 cpbdur:2 q:34.81 aq:26.58 tex:74801 mv:14816 misc:5991 imb:256 pmb:3097 smb:4807 d:- ref:0 ;
in:70 out:70 type:B dur:2 cpbdur:2 q:34.81 aq:27.78 tex:6581 mv:1383 misc:2252 imb:12 pmb:376 smb:7772 d:- ref:0 ;
in:69 out:71 type:b dur:2 cpbdur:2 q:34.81 aq:28.13 tex:3408 mv:810 misc:1486 imb:5 pmb:215 smb:7940 d:- ref:0 ;
in:71 out:72 type:b dur:2 cpbdur:2 q:34.81 aq:28.70 tex:4117 mv:846 misc:1605 imb:4 pmb:237 smb:7919 d:- ref:0 ;
in:76 out:73 type:P dur:2 cpbdur:2 q:35.00 aq:26.73 tex:63774 mv:13814 misc:6020 imb:211 pmb:2820 smb:5129 d:- ref:0 ;
in:74 out:74 type:B dur:2 cpbdur:2 q:34.91 aq:28.26 tex:6690 mv:1973 misc:2345 imb:18 pmb:417 smb:7725 d:- ref:0 ;
in:73 out:75 type:b dur:2 cpbdur:2 q:34.86 aq:30.64 tex:3327 mv:647 misc:1522 imb:5 pmb:218 smb:7937 d:- ref:0 ;
in:75 out:76 type:b dur:2 cpbdur:2 q:34.95 aq:29.65 tex:3038 mv:748 misc:1446 imb:8 pmb:193 smb:7959 d:- ref:0 ;
in:80 out:77 type:P dur:2 cpbdur:2 q:34.95 aq:27.04 tex:71317 mv:14054 misc:5781 imb:191 pmb:3089 smb:4880 d:- ref:0 ;
in:78 out:78 type:B dur:2 cpbdur:2 q:34.97 aq:29.46 tex:4895 mv:1192 misc:1945 imb:12 pmb:300 smb:7848 d:- ref:0 ;
in:77 out:79 type:b dur:2 cpbdur:2 q:34.99 aq:30.60 tex:3463 mv:608 misc:1457 imb:5 pmb:201 smb:7954 d:- ref:0 ;
in:79 out:80 type:b dur:2 cpbdur:2 q:34.96 aq:28.84 tex:2946 mv:666 misc:1380 imb:7 pmb:186 smb:7967 d:- ref:0 ;
in:84 out:81 type:P dur:2 cpbdur:2 q:34.89 aq:26.91 tex:64628 mv:13684 misc:6000 imb:185 pmb:2983 smb:4992 d:- ref:0 ;
in:82 out:82 type:B dur:2 cpbdur:2 q:34.92 aq:28.65 tex:6896 mv:1879 misc:2345 imb:14 pmb:415 smb:7731 d:- ref:0 ;
in:81 out:83 type:b dur:2 cpbdur:2 q:34.94 aq:31.57 tex:3143 mv:637 misc:1460 imb:4 pmb:197 smb:7959 d:- ref:0 ;
in:83 out:84 type:b dur:2 cpbdur:2 q:34.91 aq:28.18 tex:3745 mv:780 misc:1539 imb:10 pmb:213 smb:7937 d:- ref:0 ;
in:88 out:85 type:P dur:2 cpbdur:2 q:34.77 aq:26.78 tex:69943 mv:13726 misc:5843 imb:206 pmb:3040 smb:4914 d:- ref:0 ;
in:86 out:86 type:B dur:2 cpbdur:2 q:34.83 aq:28.00 tex:5762 mv:1467 misc:2227 imb:10 pmb:376 smb:7774 d:- ref:0 ;
in:85 out:87 type:b dur:2 cpbdur:2 q:34.86 aq:29.61 tex:3036 mv:868 misc:1400 imb:9 pmb:181 smb:7970 d:- ref:0 ;
in:87 out:88 type:b dur:2 cpbdur:2 q:34.80 aq:30.71 tex:3364 mv:823 misc:1525 imb:7 pmb:210 smb:7943 d:- ref:0 ;
in:92 out:89 type:P dur:2 cpbdur:2 q:34.69 aq:26.58 tex:61240 mv:11066 misc:5366 imb:144 pmb:2675 smb:5341 d:- ref:0 ;
in:90 out:90 type:B dur:2 cpbdur:2 q:34.73 aq:28.70 tex:6330 mv:2532 misc:2610 imb:14 pmb:542 smb:7604 d:- ref:0 ;
in:89 out:91 type:b dur:2 cpbdur:2 q:34.75 aq:29.89 tex:2768 mv:570 misc:1302 imb:8 pmb:163 smb:7989 d:- ref:0 ;
in:91 out:92 type:b dur:2 cpbdur:2 q:34.71 aq:30.46 tex:3735 mv:1171 misc:1654 imb:9 pmb:259 smb:7892 d:- ref:0 ;
in:96 out:93 type:P dur:2 cpbdur:2 q:34.55 aq:26.33 tex:104547 mv:15526 misc:5743 imb:318 pmb:3494 smb:4348 d:- ref:0 ;
in:94 out:94 type:B dur:2 cpbdur:2 q:34.62 aq:27.21 tex:7959 mv:1835 misc:2550 imb:17 pmb:482 smb:7661 d:- ref:0 ;
in:93 out:95 type:b dur:2 cpbdur:2 q:34.65 aq:30.17 tex:3427 mv:810 misc:1435 imb:8 pmb:197 smb:7955 d:- ref:0 ;
in:95 out:96 type:b dur:2 cpbdur:2 q:34.58 aq:30.63 tex:4316 mv:1050 misc:1778 imb:11 pmb:265 smb:7884 d:- ref:0 ;
in:100 out:97 type:P dur:2 cpbdur:2 q:34.67 aq:26.03 tex:80211 mv:13142 misc:5583 imb:198 pmb:3084 smb:4878 d:- ref:0 ;
in:98 out:98 type:B dur:2 cpbdur:2 q:34.61 aq:27.80 tex:6863 mv:1701 misc:2380 imb:15 pmb:423 smb:7722 d:- ref:0 ;
in:97 out:99 type:b dur:2 cpbdur:2 q:34.58 aq:28.06 tex:2966 mv:625 misc:1481 imb:2 pmb:205 smb:7953 d:- ref:0 ;
in:99 out:100 type:b dur:2 cpbdur:2 q:34.64 aq:27.13 tex:2883 mv:646 misc:1383 imb:9 pmb:178 smb:7973 d:- ref:0 ;
in:104 out:101 type:P dur:2 cpbdur:2 q:34.59 aq:26.05 tex:71879 mv:12844 misc:5493 imb:175 pmb:2987 smb:4998 d:- ref:0 ;
in:102 out:102 type:B dur:2 cpbdur:2 q:34.63 aq:27.20 tex:6085 mv:1495 misc:2164 imb:17 pmb:353 smb:7790 d:- ref:0 ;
in:101 out:103 type:b dur:2 cpbdur:2 q:34.65 aq:28.60 tex:3026 mv:653 misc:1417 imb:10 pmb:188 smb:7962 d:- ref:0 ;
in:103 out:104 type:b dur:2 cpbdur:2 q:34.61 aq:29.70 tex:3253 mv:724 misc:1447 imb:9 pmb:187 smb:7964 d:- ref:0 ;
in:108 out:105 type:P dur:2 cpbdur:2 q:34.66 aq:26.51 tex:64685 mv:13020 misc:5495 imb:171 pmb:2923 smb:5066 d:- ref:0 ;
in:106 out:106 type:B dur:2 cpbdur:2 q:34.62 aq:29.86 tex:6883 mv:1431 misc:2246 imb:12 pmb:388 smb:7760 d:- ref:0 ;
in:105 out:107 type:b dur:2 cpbdur:2 q:34.61 aq:29.93 tex:3106 mv:723 misc:1507 imb:8 pmb:202 smb:7950 d:- ref:0 ;
in:107 out:108 type:b dur:2 cpbdur:2 q:34.64 aq:28.89 tex:3787 mv:797 misc:1568 imb:8 pmb:225 smb:7927 d:- ref:0 ;
in:112 out:109 type:P dur:2 cpbdur:2 q:34.55 aq:26.20 tex:71539 mv:12933 misc:5296 imb:168 pmb:2998 smb:4994 d:- ref:0 ;
in:110 out:110 type:B dur:2 cpbdur:2 q:34.60 aq:28.11 tex:6084 mv:1784 misc:2252 imb:18 pmb:382 smb:7760 d:- ref:0 ;
in:109 out:111 type:b dur:2 cpbdur:2 q:34.63 aq:29.95 tex:2701 mv:757 misc:1470 imb:4 pmb:198 smb:7958 d:- ref:0 ;
in:111 out:112 type:b dur:2 cpbdur:2 q:34.58 aq:28.34 tex:3896 mv:763 misc:1517 imb:8 pmb:202 smb:7950 d:- ref:0 ;
in:116 out:113 type:P dur:2 cpbdur:2 q:34.46 aq:26.16 tex:68012 mv:12988 misc:5760 imb:188 pmb:2942 smb:5030 d:- ref:0 ;
in:114 out:114 type:B dur:2 cpbdur:2 q:34.50 aq:28.66 tex:6848 mv:1554 misc:2222 imb:14 pmb:401 smb:7745 d:- ref:0 ;
in:113 out:115 type:b dur:2 cpbdur:2 q:34.53 aq:28.72 tex:2888 mv:771 misc:1453 imb:4 pmb:195 smb:7961 d:- ref:0 ;
in:115 out:116 type:b dur:2 cpbdur:2 q:34.48 aq:29.61 tex:2793 mv:730 misc:1501 imb:5 pmb:204 smb:7951 d:- ref:0 ;
in:120 out:117 type:P dur:2 cpbdur:2 q:34.38 aq:26.39 tex:74223 mv:12632 misc:5441 imb:167 pmb:2955 smb:5038 d:- ref:0 ;
in:118 out:118 type:B dur:2 cpbdur:2 q:34.42 aq:28.34 tex:6040 mv:1810 misc:2302 imb:19 pmb:381 smb:7760 d:- ref:0 ;
in:117 out:119 type:b dur:2 cpbdur:2 q:34.44 aq:28.71 tex:2829 mv:684 misc:1415 imb:8 pmb:185 smb:7967 d:- ref:0 ;
in:119 out:120 type:b dur:2 cpbdur:2 q:34.40 aq:29.02 tex:3978 mv:794 misc:1572 imb:8 pmb:227 smb:7925 d:- ref:0 ;
in:124 out:121 type:P dur:2 cpbdur:2 q:34.35 aq:26.45 tex:68832 mv:10385 misc:4903 imb:111 pmb:2708 smb:5341 d:- ref:0 ;
in:122 out:122 type:B dur:2 cpbdur:2 q:34.36 aq:28.85 tex:7613 mv:1942 misc:2517 imb:15 pmb:442 smb:7703 d:- ref:0 ;
in:121 out:123 type:b dur:2 cpbdur:2 q:34.37 aq:29.41 tex:3955 mv:970 misc:1659 imb:13 pmb:232 smb:7915 d:- ref:0 ;
in:123 out:124 type:b dur:2 cpbdur:2 q:34.35 aq:29.04 tex:3637 mv:714 misc:1489 imb:4 pmb:207 smb:7949 d:- ref:0 ;
in:128 out:125 type:P dur:2 cpbdur:2 q:34.28 aq:25.99 tex:106554 mv:16308 misc:5610 imb:253 pmb:3699 smb:4208 d:- ref:0 ;
in:126 out:126 type:B dur:2 cpbdur:2 q:34.31 aq:28.58 tex:7555 mv:1592 misc:2485 imb:13 pmb:444 smb:7703 d:- ref:0 ;
in:125 out:127 type:b dur:2 cpbdur:2 q:34.33 aq:28.79 tex:3297 mv:728 misc:1479 imb:6 pmb:201 smb:7953 d:- ref:0 ;
in:127 out:128 type:b dur:2 cpbdur:2 q:34.29 aq:29.62 tex:3847 mv:1052 misc:1725 imb:11 pmb:249 smb:7900 d:- ref:0 ;
in:132 out:129 type:P dur:2 cpbdur:2 q:34.37 aq:25.97 tex:85454 mv:13048 misc:5146 imb:181 pmb:3132 smb:4847 d:- ref:0 ;
in:130 out:130 type:B dur:2 cpbdur:2 q:34.33 aq:27.58 tex:6559 mv:1523 misc:2294 imb:12 pmb:398 smb:7750 d:- ref:0 ;
in:129 out:131 type:b dur:2 cpbdur:2 q:34.30 aq:29.05 tex:2719 mv:621 misc:1412 imb:9 pmb:177 smb:7974 d:- ref:0 ;
in:131 out:132 type:b dur:2 cpbdur:2 q:34.35 aq:28.77 tex:3697 mv:694 misc:1537 imb:8 pmb:216 smb:7936 d:- ref:0 ;
in:136 out:133 type:P dur:2 cpbdur:2 q:34.32 aq:25.81 tex:79750 mv:14670 misc:5516 imb:190 pmb:3295 smb:4675 d:- ref:0 ;
in:134 out:134 type:B dur:2 cpbdur:2 q:34.35 aq:28.01 tex:6734 mv:1531 misc:2191 imb:13 pmb:380 smb:7767 d:- ref:0 ;
in:133 out:135 type:b dur:2 cpbdur:2 q:34.36 aq:29.08 tex:3421 mv:1342 misc:1693 imb:8 pmb:253 smb:7899 d:- ref:0 ;
in:135 out:136 type:b dur:2 cpbdur:2 q:34.33 aq:30.17 tex:3563 mv:775 misc:1486 imb:9 pmb:206 smb:7945 d:- ref:0 ;
in:140 out:137 type:P dur:2 cpbdur:2 q:34.40 aq:26.20 tex:64734 mv:12682 misc:5752 imb:139 pmb:2966 smb:5055 d:- ref:0 ;
in:138 out:138 type:B dur:2 cpbdur:2 q:34.36 aq:28.96 tex:7996 mv:1642 misc:2402 imb:17 pmb:444 smb:7699 d:- ref:0 ;
in:137 out:139 type:b dur:2 cpbdur:2 q:34.34 aq:27.84 tex:3735 mv:799 misc:1698 imb:7 pmb:252 smb:7901 d:- ref:0 ;
in:139 out:140 type:b dur:2 cpbdur:2 q:34.38 aq:28.50 tex:4465 mv:1045 misc:1690 imb:14 pmb:252 smb:7894 d:- ref:0 ;
in:144 out:141 type:P dur:2 cpbdur:2 q:34.31 aq:25.80 tex:76318 mv:14205 misc:5453 imb:169 pmb:3166 smb:4825 d:- ref:0 ;
in:142 out:142 type:B dur:2 cpbdur:2 q:34.35 aq:28.04 tex:7464 mv:1613 misc:2299 imb:15 pmb:398 smb:7747 d:- ref:0 ;
in:141 out:143 type:b dur:2 cpbdur:2 q:34.38 aq:29.10 tex:2991 mv:652 misc:1485 imb:6 pmb:195 smb:7959 d:- ref:0 ;
in:143 out:144 type:b dur:2 cpbdur:2 q:34.33 aq:29.01 tex:3484 mv:867 misc:1593 imb:10 pmb:230 smb:7920 d:- ref:0 ;
in:148 out:145 type:P dur:2 cpbdur:2 q:34.29 aq:26.50 tex:78732 mv:13398 misc:5134 imb:129 pmb:3133 smb:4898 d:- ref:0 ;
in:146 out:146 type:B dur:2 cpbdur:2 q:34.30 aq:27.64 tex:6954 mv:1882 misc:2388 imb:18 pmb:434 smb:7708 d:- ref:0 ;
in:145 out:147 type:b dur:2 cpbdur:2 q:34.31 aq:30.08 tex:3900 mv:820 misc:1592 imb:9 pmb:223 smb:7928 d:- ref:0 ;
in:147 out:148 type:b dur:2 cpbdur:2 q:34.29 aq:29.64 tex:4526 mv:1109 misc:1749 imb:11 pmb:252 smb:7897 d:- ref:0 ;
in:152 out:149 type:P dur:2 cpbdur:2 q:34.24 aq:26.41 tex:81211 mv:12841 misc:5076 imb:148 pmb:3122 smb:4890 d:- ref:0 ;
in:150 out:150 type:B dur:2 cpbdur:2 q:34.26 aq:28.70 tex:7188 mv:1677 misc:2351 imb:12 pmb:421 smb:7727 d:- ref:0 ;
in:149 out:151 type:b dur:2 cpbdur:2 q:34.27 aq:28.13 tex:3553 mv:786 misc:1557 imb:4 pmb:234 smb:7922 d:- ref:0 ;
in:151 out:152 type:b dur:2 cpbdur:2 q:34.25 aq:29.41 tex:4420 mv:707 misc:1657 imb:4 pmb:245 smb:7911 d:- ref:0 ;
in:156 out:153 type:P dur:2 cpbdur:2 q:34.25 aq:26.39 tex:85990 mv:12702 misc:4652 imb:129 pmb:3202 smb:4829 d:- ref:0 ;
in:154 out:154 type:B dur:2 cpbdur:2 q:34.24 aq:28.10 tex:7205 mv:1875 misc:2440 imb:13 pmb:434 smb:7713 d:- ref:0 ;
in:153 out:155 type:b dur:2 cpbdur:2 q:34.24 aq:29.23 tex:4454 mv:920 misc:1682 imb:6 pmb:252 smb:7902 d:- ref:0 ;
in:155 out:156 type:b dur:2 cpbdur:2 q:34.25 aq:29.71 tex:3897 mv:1529 misc:1638 imb:7 pmb:259 smb:7894 d:- ref:0 ;
in:160 out:157 type:P dur:2 cpbdur:2 q:34.23 aq:26.17 tex:138592 mv:16689 misc:4647 imb:240 pmb:3904 smb:4016 d:- ref:0 ;
in:158 out:158 type:B dur:2 cpbdur:2 q:34.24 aq:28.12 tex:8172 mv:2537 misc:2691 imb:10 pmb:532 smb:7618 d:- ref:0 ;
