#options: 1920x1080 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=851 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:40.91 aq:34.30 tex:158824 mv:75288 misc:344 imb:8160 pmb:0 smb:0 d:- ref:;
in:56 out:57 type:b dur:2 cpbdur:2 q:37.53 aq:33.98 tex:3505 mv:6698 misc:2269 imb:87 pmb:551 smb:7522 d:- ref:0 ;
in:61 out:58 type:P dur:2 cpbdur:2 q:37.19 aq:30.29 tex:71805 mv:36127 misc:6772 imb:1957 pmb:2712 smb:3491 d:- ref:0 ;
in:59 out:59 type:B dur:2 cpbdur:2 q:37.32 aq:32.21 tex:6459 mv:11686 misc:4191 imb:170 pmb:1035 smb:6955 d:- ref:0 ;
in:58 out:60 type:b dur:2 cpbdur:2 q:37.38 aq:32.58 tex:4293 mv:8263 misc:3164 imb:113 pmb:724 smb:7323 d:- ref:0 ;
in:60 out:61 type:b dur:2 cpbdur:2 q:37.25 aq:34.38 tex:2435 mv:5753 misc:3020 imb:55 pmb:619 smb:7486 d:- ref:0 ;
in:65 out:62 type:P dur:2 cpbdur:2 q:37.21 aq:30.71 tex:40269 mv:27286 misc:7101 imb:924 pmb:2609 smb:4627 d:- ref:0 ;
in:63 out:63 type:B dur:2 cpbdur:2 q:37.20 aq:32.11 tex:5134 mv:12123 misc:4735 imb:122 pmb:1217 smb:6821 d:- ref:0 ;
in:62 out:64 type:b dur:2 cpbdur:2 q:37.19 aq:32.17 tex:1690 mv:3637 misc:1921 imb:45 pmb:336 smb:7779 d:- ref:0 ;
in:64 out:65 type:b dur:2 cpbdur:2 q:37.20 aq:31.07 tex:1577 mv:3693 misc:1826 imb:36 pmb:327 smb:7797 d:- ref:0 ;
in:69 out:66 type:P dur:2 cpbdur:2 q:37.27 aq:30.04 tex:49557 mv:32538 misc:7425 imb:1753 pmb:2780 smb:3627 d:- ref:0 ;
in:67 out:67 type:B dur:2 cpbdur:2 q:37.24 aq:31.18 tex:4847 mv:9522 misc:4351 imb:115 pmb:1057 smb:6988 d:- ref:0 ;
in:66 out:68 type:b dur:2 cpbdur:2 q:37.22 aq:31.61 tex:2844 mv:7145 misc:3275 imb:76 pmb:706 smb:7378 d:- ref:0 ;
in:68 out:69 type:b dur:2 cpbdur:2 q:37.26 aq:33.55 tex:1827 mv:2627 misc:1578 imb:32 pmb:259 smb:7869 d:- ref:0 ;
in:73 out:70 type:P dur:2 cpbdur:2 q:37.66 aq:30.47 tex:34365 mv:26487 misc:7252 imb:968 pmb:2450 smb:4742 d:- ref:0 ;
in:71 out:71 type:B dur:2 cpbdur:2 q:37.47 aq:31.82 tex:4296 mv:9060 misc:4252 imb:90 pmb:927 smb:7143 d:- ref:0 ;
in:70 out:72 type:b dur:2 cpbdur:2 q:37.37 aq:31.43 tex:2083 mv:2812 misc:1849 imb:48 pmb:289 smb:7823 d:- ref:0 ;
in:72 out:73 type:b dur:2 cpbdur:2 q:37.56 aq:32.10 tex:1047 mv:2898 misc:1863 imb:16 pmb:318 smb:7826 d:- ref:0 ;
in:77 out:74 type:P dur:2 cpbdur:2 q:37.64 aq:30.97 tex:28777 mv:23945 misc:7014 imb:840 pmb:2294 smb:5026 d:- ref:0 ;
in:75 out:75 type:B dur:2 cpbdur:2 q:37.65 aq:30.86 tex:2730 mv:6072 misc:3150 imb:52 pmb:675 smb:7433 d:- ref:0 ;
in:74 out:76 type:b dur:2 cpbdur:2 q:37.65 aq:30.66 tex:1432 mv:2590 misc:1818 imb:41 pmb:259 smb:7860 d:- ref:0 ;
in:76 out:77 type:b dur:2 cpbdur:2 q:37.64 aq:32.04 tex:667 mv:2061 misc:1504 imb:11 pmb:233 smb:7916 d:- ref:0 ;
in:81 out:78 type:P dur:2 cpbdur:2 q:37.59 aq:31.28 tex:33725 mv:24212 misc:6151 imb:1219 pmb:1892 smb:5049 d:- ref:0 ;
in:79 out:79 type:B dur:2 cpbdur:2 q:37.62 aq:32.96 tex:5802 mv:11933 misc:4153 imb:141 pmb:1081 smb:6938 d:- ref:0 ;
in:78 out:80 type:b dur:2 cpbdur:2 q:37.63 aq:31.74 tex:1398 mv:3458 misc:1880 imb:25 pmb:329 smb:7806 d:- ref:0 ;
in:80 out:81 type:b dur:2 cpbdur:2 q:37.61 aq:34.72 tex:2654 mv:7875 misc:3495 imb:54 pmb:777 smb:7329 d:- ref:0 ;
in:85 out:82 type:P dur:2 cpbdur:2 q:37.47 aq:31.12 tex:36206 mv:24788 misc:5846 imb:1288 pmb:1752 smb:5120 d:- ref:0 ;
in:83 out:83 type:B dur:2 cpbdur:2 q:37.53 aq:32.59 tex:9433 mv:13388 misc:3571 imb:315 pmb:938 smb:6907 d:- ref:0 ;
in:82 out:84 type:b dur:2 cpbdur:2 q:37.56 aq:33.13 tex:3539 mv:6478 misc:2255 imb:115 pmb:494 smb:7551 d:- ref:0 ;
in:84 out:85 type:b dur:2 cpbdur:2 q:37.50 aq:32.04 tex:3967 mv:7222 misc:2627 imb:92 pmb:612 smb:7456 d:- ref:0 ;
in:89 out:86 type:P dur:2 cpbdur:2 q:37.28 aq:30.84 tex:49798 mv:30416 misc:6226 imb:1826 pmb:1851 smb:4483 d:- ref:0 ;
in:87 out:87 type:B dur:2 cpbdur:2 q:37.38 aq:32.94 tex:7497 mv:17291 misc:5404 imb:247 pmb:1510 smb:6403 d:- ref:0 ;
in:86 out:88 type:b dur:2 cpbdur:2 q:37.42 aq:33.27 tex:4245 mv:9520 misc:4019 imb:131 pmb:881 smb:7148 d:- ref:0 ;
in:88 out:89 type:b dur:2 cpbdur:2 q:37.33 aq:33.02 tex:2654 mv:6568 misc:3226 imb:58 pmb:713 smb:7389 d:- ref:0 ;
in:93 out:90 type:P dur:2 cpbdur:2 q:37.14 aq:30.71 tex:42128 mv:27284 misc:6716 imb:1297 pmb:2111 smb:4752 d:- ref:0 w:6,65,2 ;
in:91 out:91 type:B dur:2 cpbdur:2 q:37.21 aq:31.39 tex:5258 mv:11685 misc:4777 imb:129 pmb:1099 smb:6932 d:- ref:0 ;
in:90 out:92 type:b dur:2 cpbdur:2 q:37.24 aq:30.76 tex:2312 mv:6523 misc:3357 imb:91 pmb:643 smb:7426 d:- ref:0 ;
in:92 out:93 type:b dur:2 cpbdur:2 q:37.17 aq:30.16 tex:2049 mv:5395 misc:3076 imb:60 pmb:558 smb:7542 d:- ref:0 ;
in:96 out:94 type:P dur:2 cpbdur:2 q:37.12 aq:30.34 tex:44872 mv:32207 misc:7137 imb:1660 pmb:2516 smb:3984 d:- ref:0 w:0,1,2 ;
in:94 out:95 type:B dur:2 cpbdur:2 q:37.13 aq:30.22 tex:3372 mv:10388 misc:4704 imb:213 pmb:973 smb:6974 d:- ref:0 ;
in:95 out:96 type:b dur:2 cpbdur:2 q:37.13 aq:30.88 tex:1601 mv:6418 misc:3445 imb:46 pmb:692 smb:7422 d:- ref:0 ;
in:100 out:97 type:P dur:2 cpbdur:2 q:37.18 aq:30.50 tex:61572 mv:35171 misc:6705 imb:1675 pmb:2448 smb:4037 d:- ref:0 w:7,125,0 ;
in:98 out:98 type:B dur:2 cpbdur:2 q:37.15 aq:31.40 tex:5685 mv:15007 misc:5228 imb:185 pmb:1326 smb:6649 d:- ref:0 ;
in:97 out:99 type:b dur:2 cpbdur:2 q:37.14 aq:32.99 tex:1759 mv:6915 misc:3614 imb:58 pmb:715 smb:7387 d:- ref:0 ;
in:99 out:100 type:b dur:2 cpbdur:2 q:37.17 aq:31.93 tex:1410 mv:5786 misc:2884 imb:44 pmb:551 smb:7565 d:- ref:0 ;
in:104 out:101 type:P dur:2 cpbdur:2 q:37.51 aq:30.83 tex:45774 mv:30027 misc:6583 imb:1174 pmb:2377 smb:4609 d:- ref:0 ;
in:102 out:102 type:B dur:2 cpbdur:2 q:37.34 aq:31.03 tex:4874 mv:12185 misc:5341 imb:111 pmb:1419 smb:6630 d:- ref:0 ;
in:101 out:103 type:b dur:2 cpbdur:2 q:37.26 aq:32.24 tex:1386 mv:3645 misc:1929 imb:38 pmb:344 smb:7778 d:- ref:0 ;
in:103 out:104 type:b dur:2 cpbdur:2 q:37.42 aq:32.59 tex:1100 mv:4771 misc:2601 imb:24 pmb:477 smb:7659 d:- ref:0 ;
in:108 out:105 type:P dur:2 cpbdur:2 q:37.62 aq:31.07 tex:50913 mv:32282 misc:6861 imb:1563 pmb:2306 smb:4291 d:- ref:0 w:7,127,-1 ;
in:106 out:106 type:B dur:2 cpbdur:2 q:37.56 aq:31.76 tex:6011 mv:13867 misc:5082 imb:192 pmb:1299 smb:6669 d:- ref:0 ;
in:105 out:107 type:b dur:2 cpbdur:2 q:37.53 aq:33.46 tex:2167 mv:9447 misc:4170 imb:76 pmb:1055 smb:7029 d:- ref:0 ;
in:107 out:108 type:b dur:2 cpbdur:2 q:37.59 aq:33.51 tex:1480 mv:4598 misc:2122 imb:45 pmb:395 smb:7720 d:- ref:0 ;
in:112 out:109 type:P dur:2 cpbdur:2 q:38.02 aq:31.74 tex:43473 mv:29339 misc:6812 imb:1411 pmb:2257 smb:4492 d:- ref:0 w:6,63,-2 ;
in:110 out:110 type:B dur:2 cpbdur:2 q:37.82 aq:31.30 tex:5401 mv:12933 misc:4714 imb:208 pmb:1067 smb:6885 d:- ref:0 ;
in:109 out:111 type:b dur:2 cpbdur:2 q:37.72 aq:34.44 tex:1606 mv:5331 misc:2727 imb:44 pmb:516 smb:7600 d:- ref:0 ;
in:111 out:112 type:b dur:2 cpbdur:2 q:37.92 aq:31.99 tex:1706 mv:5535 misc:2887 imb:42 pmb:572 smb:7546 d:- ref:0 ;
in:114 out:113 type:P dur:2 cpbdur:2 q:37.97 aq:30.39 tex:34188 mv:25866 misc:7282 imb:1127 pmb:2170 smb:4863 d:- ref:0 w:6,63,1 ;
in:113 out:114 type:b dur:2 cpbdur:2 q:38.00 aq:33.58 tex:2087 mv:6675 misc:3358 imb:53 pmb:710 smb:7397 d:- ref:0 ;
in:118 out:115 type:P dur:2 cpbdur:2 q:37.91 aq:30.56 tex:54836 mv:32886 misc:6886 imb:1616 pmb:2479 smb:4065 d:- ref:0 w:5,31,1 ;
in:116 out:116 type:B dur:2 cpbdur:2 q:37.94 aq:32.86 tex:5251 mv:12824 misc:4589 imb:154 pmb:1104 smb:6902 d:- ref:0 ;
in:115 out:117 type:b dur:2 cpbdur:2 q:37.96 aq:33.07 tex:1638 mv:4967 misc:2259 imb:42 pmb:426 smb:7692 d:- ref:0 ;
in:117 out:118 type:b dur:2 cpbdur:2 q:37.92 aq:33.31 tex:1872 mv:4488 misc:2152 imb:35 pmb:416 smb:7709 d:- ref:0 ;
in:122 out:119 type:P dur:2 cpbdur:2 q:38.12 aq:30.28 tex:49166 mv:28931 misc:7007 imb:1324 pmb:2318 smb:4518 d:- ref:0 ;
in:120 out:120 type:B dur:2 cpbdur:2 q:38.01 aq:32.46 tex:6151 mv:12274 misc:4695 imb:230 pmb:1007 smb:6923 d:- ref:0 ;
in:119 out:121 type:b dur:2 cpbdur:2 q:37.96 aq:33.49 tex:2394 mv:4800 misc:2054 imb:72 pmb:362 smb:7726 d:- ref:0 ;
in:121 out:122 type:b dur:2 cpbdur:2 q:38.07 aq:31.30 tex:4399 mv:11467 misc:4414 imb:324 pmb:802 smb:7034 d:- ref:0 ;
in:126 out:123 type:P dur:2 cpbdur:2 q:38.19 aq:29.87 tex:50936 mv:32257 misc:6871 imb:1825 pmb:2503 smb:3832 d:- ref:0 ;
in:124 out:124 type:B dur:2 cpbdur:2 q:38.16 aq:32.41 tex:3627 mv:7550 misc:3551 imb:65 pmb:838 smb:7257 d:- ref:0 ;
in:123 out:125 type:b dur:2 cpbdur:2 q:38.14 aq:34.97 tex:1670 mv:4738 misc:2600 imb:22 pmb:527 smb:7611 d:- ref:0 ;
in:125 out:126 type:b dur:2 cpbdur:2 q:38.17 aq:35.87 tex:1047 mv:2835 misc:1894 imb:14 pmb:350 smb:7796 d:- ref:0 ;
in:130 out:127 type:P dur:2 cpbdur:2 q:38.38 aq:30.26 tex:26056 mv:17695 misc:6601 imb:439 pmb:1989 smb:5732 d:- ref:0 w:0,1,1 ;
in:128 out:128 type:B dur:2 cpbdur:2 q:38.28 aq:28.41 tex:664 mv:1649 misc:1503 imb:9 pmb:237 smb:7914 d:- ref:0 ;
in:127 out:129 type:b dur:2 cpbdur:2 q:38.24 aq:33.04 tex:407 mv:772 misc:877 imb:2 pmb:88 smb:8070 d:- ref:0 ;
in:129 out:130 type:b dur:2 cpbdur:2 q:38.33 aq:26.84 tex:300 mv:213 misc:687 imb:7 pmb:43 smb:8110 d:- ref:0 ;
in:134 out:131 type:P dur:2 cpbdur:2 q:38.19 aq:29.80 tex:30140 mv:21690 misc:7050 imb:816 pmb:2061 smb:5283 d:- ref:0 ;
in:132 out:132 type:B dur:2 cpbdur:2 q:38.28 aq:35.19 tex:1087 mv:3178 misc:1983 imb:13 pmb:324 smb:7823 d:- ref:0 ;
in:131 out:133 type:b dur:2 cpbdur:2 q:38.33 aq:32.85 tex:248 mv:683 misc:781 imb:14 pmb:55 smb:8091 d:- ref:0 ;
in:133 out:134 type:b dur:2 cpbdur:2 q:38.24 aq:27.62 tex:446 mv:1267 misc:983 imb:9 pmb:118 smb:8033 d:- ref:0 ;
in:138 out:135 type:P dur:2 cpbdur:2 q:38.39 aq:30.09 tex:20067 mv:17682 misc:6755 imb:598 pmb:1808 smb:5754 d:- ref:0 ;
in:136 out:136 type:B dur:2 cpbdur:2 q:38.29 aq:31.36 tex:1873 mv:3362 misc:1901 imb:32 pmb:300 smb:7828 d:- ref:0 ;
in:135 out:137 type:b dur:2 cpbdur:2 q:38.24 aq:29.88 tex:673 mv:1103 misc:864 imb:8 pmb:95 smb:8057 d:- ref:0 ;
in:137 out:138 type:b dur:2 cpbdur:2 q:38.34 aq:28.38 tex:692 mv:1739 misc:1209 imb:15 pmb:156 smb:7989 d:- ref:0 ;
in:142 out:139 type:P dur:2 cpbdur:2 q:38.24 aq:30.17 tex:19485 mv:15537 misc:6090 imb:527 pmb:1536 smb:6097 d:- ref:0 ;
in:140 out:140 type:B dur:2 cpbdur:2 q:38.31 aq:32.92 tex:2191 mv:5341 misc:2732 imb:57 pmb:535 smb:7568 d:- ref:0 ;
in:139 out:141 type:b dur:2 cpbdur:2 q:38.35 aq:34.57 tex:634 mv:2197 misc:1457 imb:10 pmb:216 smb:7934 d:- ref:0 ;
in:141 out:142 type:b dur:2 cpbdur:2 q:38.28 aq:36.90 tex:565 mv:1989 misc:1342 imb:5 pmb:199 smb:7956 d:- ref:0 ;
in:146 out:143 type:P dur:2 cpbdur:2 q:37.96 aq:31.01 tex:23342 mv:18020 misc:6382 imb:534 pmb:1795 smb:5831 d:- ref:0 ;
in:144 out:144 type:B dur:2 cpbdur:2 q:38.10 aq:33.35 tex:2319 mv:6385 misc:3104 imb:43 pmb:664 smb:7453 d:- ref:0 ;
in:143 out:145 type:b dur:2 cpbdur:2 q:38.17 aq:31.21 tex:512 mv:1908 misc:1284 imb:8 pmb:179 smb:7973 d:- ref:0 ;
in:145 out:146 type:b dur:2 cpbdur:2 q:38.03 aq:35.44 tex:1458 mv:3385 misc:1957 imb:21 pmb:336 smb:7803 d:- ref:0 ;
in:150 out:147 type:P dur:2 cpbdur:2 q:37.47 aq:29.21 tex:57601 mv:29355 misc:7012 imb:1654 pmb:2347 smb:4159 d:- ref:0 ;
in:148 out:148 type:B dur:2 cpbdur:2 q:37.72 aq:31.45 tex:7823 mv:9616 misc:4041 imb:185 pmb:911 smb:7064 d:- ref:0 ;
in:147 out:149 type:b dur:2 cpbdur:2 q:37.84 aq:32.25 tex:4786 mv:5291 misc:2603 imb:103 pmb:544 smb:7513 d:- ref:0 ;
in:149 out:150 type:b dur:2 cpbdur:2 q:37.59 aq:33.25 tex:3698 mv:3912 misc:1854 imb:55 pmb:333 smb:7772 d:- ref:0 ;
in:154 out:151 type:P dur:2 cpbdur:2 q:37.41 aq:29.42 tex:48874 mv:28616 misc:7102 imb:1285 pmb:2389 smb:4486 d:- ref:0 ;
in:152 out:152 type:B dur:2 cpbdur:2 q:37.44 aq:32.24 tex:4959 mv:6864 misc:2745 imb:74 pmb:603 smb:7483 d:- ref:0 ;
in:151 out:153 type:b dur:2 cpbdur:2 q:37.46 aq:33.05 tex:2603 mv:3736 misc:1925 imb:52 pmb:314 smb:7794 d:- ref:0 ;
in:153 out:154 type:b dur:2 cpbdur:2 q:37.42 aq:34.28 tex:2073 mv:3623 misc:1832 imb:30 pmb:341 smb:7789 d:- ref:0 ;
in:158 out:155 type:P dur:2 cpbdur:2 q:37.32 aq:29.01 tex:50753 mv:30321 misc:7230 imb:1414 pmb:2638 smb:4108 d:- ref:0 w:0,1,1 ;
in:156 out:156 type:B dur:2 cpbdur:2 q:37.36 aq:31.13 tex:3385 mv:5652 misc:2867 imb:45 pmb:582 smb:7533 d:- ref:0 ;
