#options: 1080x1920 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1166 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:38.18 aq:35.15 tex:403381 mv:49967 misc:348 imb:8160 pmb:0 smb:0 d:- ref:;
in:96 out:97 type:b dur:2 cpbdur:2 q:39.33 aq:36.33 tex:12711 mv:8506 misc:3895 imb:182 pmb:948 smb:7030 d:- ref:0 ;
in:99 out:98 type:P dur:2 cpbdur:2 q:39.27 aq:33.22 tex:24103 mv:16109 misc:5684 imb:1724 pmb:714 smb:5722 d:- ref:0 ;
in:98 out:99 type:b dur:2 cpbdur:2 q:39.28 aq:34.72 tex:7101 mv:9997 misc:4014 imb:261 pmb:832 smb:7067 d:- ref:0 ;
in:100 out:100 type:I dur:2 cpbdur:2 q:37.36 aq:32.09 tex:259976 mv:45022 misc:362 imb:8160 pmb:0 smb:0 d:- ref:;
in:104 out:101 type:P dur:2 cpbdur:2 q:39.73 aq:33.39 tex:55134 mv:21974 misc:4460 imb:2620 pmb:968 smb:4572 d:- ref:0 ;
in:102 out:102 type:B dur:2 cpbdur:2 q:39.73 aq:35.18 tex:21342 mv:17760 misc:4722 imb:669 pmb:1238 smb:6253 d:- ref:0 ;
in:101 out:103 type:b dur:2 cpbdur:2 q:39.73 aq:36.81 tex:18745 mv:12406 misc:3929 imb:342 pmb:1087 smb:6731 d:- ref:0 ;
in:103 out:104 type:b dur:2 cpbdur:2 q:39.73 aq:37.28 tex:9917 mv:10719 misc:3708 imb:322 pmb:800 smb:7038 d:- ref:0 ;
in:108 out:105 type:P dur:2 cpbdur:2 q:39.71 aq:33.57 tex:51968 mv:21145 misc:6079 imb:2496 pmb:933 smb:4731 d:- ref:0 ;
in:106 out:106 type:B dur:2 cpbdur:2 q:39.72 aq:34.35 tex:15486 mv:16246 misc:5268 imb:535 pmb:1263 smb:6362 d:- ref:0 ;
in:105 out:107 type:b dur:2 cpbdur:2 q:39.73 aq:35.03 tex:8281 mv:10373 misc:3946 imb:460 pmb:719 smb:6981 d:- ref:0 ;
in:107 out:108 type:b dur:2 cpbdur:2 q:39.72 aq:37.11 tex:11599 mv:10065 misc:3848 imb:289 pmb:916 smb:6955 d:- ref:0 ;
in:112 out:109 type:P dur:2 cpbdur:2 q:39.65 aq:33.81 tex:67824 mv:20407 misc:6201 imb:2440 pmb:989 smb:4731 d:- ref:0 ;
in:110 out:110 type:B dur:2 cpbdur:2 q:39.68 aq:35.21 tex:23672 mv:16426 misc:5470 imb:530 pmb:1511 smb:6119 d:- ref:0 ;
in:109 out:111 type:b dur:2 cpbdur:2 q:39.70 aq:36.56 tex:11753 mv:11396 misc:4139 imb:301 pmb:989 smb:6870 d:- ref:0 ;
in:111 out:112 type:b dur:2 cpbdur:2 q:39.67 aq:37.33 tex:19447 mv:11404 misc:4149 imb:339 pmb:1146 smb:6675 d:- ref:0 ;
in:116 out:113 type:P dur:2 cpbdur:2 q:40.15 aq:34.34 tex:52913 mv:19640 misc:5671 imb:2689 pmb:843 smb:4628 d:- ref:0 ;
in:114 out:114 type:B dur:2 cpbdur:2 q:39.90 aq:35.08 tex:30007 mv:16369 misc:5056 imb:483 pmb:1628 smb:6049 d:- ref:0 ;
in:113 out:115 type:b dur:2 cpbdur:2 q:39.77 aq:37.77 tex:19600 mv:11742 misc:4090 imb:365 pmb:1130 smb:6665 d:- ref:0 ;
in:115 out:116 type:b dur:2 cpbdur:2 q:40.02 aq:35.97 tex:19803 mv:10879 misc:3758 imb:334 pmb:1072 smb:6754 d:- ref:0 ;
in:119 out:117 type:P dur:2 cpbdur:2 q:40.22 aq:36.25 tex:61105 mv:16517 misc:5170 imb:1976 pmb:894 smb:5290 d:- ref:0 ;
in:117 out:118 type:B dur:2 cpbdur:2 q:40.17 aq:37.15 tex:28378 mv:14608 misc:4830 imb:471 pmb:1465 smb:6224 d:- ref:0 ;
in:118 out:119 type:b dur:2 cpbdur:2 q:40.19 aq:37.82 tex:28476 mv:12080 misc:3956 imb:420 pmb:1252 smb:6488 d:- ref:0 ;
in:120 out:120 type:i dur:2 cpbdur:2 q:37.12 aq:32.65 tex:363376 mv:54153 misc:399 imb:8160 pmb:0 smb:0 d:- ref:;
in:123 out:121 type:P dur:2 cpbdur:2 q:40.96 aq:34.74 tex:50272 mv:19306 misc:3550 imb:3407 pmb:673 smb:4080 d:- ref:0 ;
in:121 out:122 type:B dur:2 cpbdur:2 q:40.96 aq:37.34 tex:16950 mv:11278 misc:4388 imb:503 pmb:1122 smb:6535 d:- ref:0 ;
in:122 out:123 type:b dur:2 cpbdur:2 q:40.96 aq:39.21 tex:13953 mv:8637 misc:3642 imb:317 pmb:861 smb:6982 d:- ref:0 ;
in:127 out:124 type:P dur:2 cpbdur:2 q:40.99 aq:35.56 tex:48217 mv:17693 misc:5714 imb:2020 pmb:864 smb:5276 d:- ref:0 ;
in:125 out:125 type:B dur:2 cpbdur:2 q:40.97 aq:37.70 tex:38553 mv:14255 misc:5320 imb:302 pmb:1951 smb:5907 d:- ref:0 ;
in:124 out:126 type:b dur:2 cpbdur:2 q:40.97 aq:39.83 tex:25599 mv:9289 misc:4072 imb:274 pmb:1241 smb:6645 d:- ref:0 ;
in:126 out:127 type:b dur:2 cpbdur:2 q:40.98 aq:39.97 tex:25805 mv:8988 misc:3711 imb:314 pmb:1139 smb:6707 d:- ref:0 ;
in:129 out:128 type:P dur:2 cpbdur:2 q:41.13 aq:34.39 tex:34799 mv:17822 misc:6227 imb:2252 pmb:843 smb:5065 d:- ref:0 ;
in:128 out:129 type:b dur:2 cpbdur:2 q:41.06 aq:39.57 tex:14559 mv:7415 misc:3554 imb:218 pmb:931 smb:7011 d:- ref:0 ;
in:133 out:130 type:P dur:2 cpbdur:2 q:41.29 aq:35.06 tex:35081 mv:16545 misc:6118 imb:1833 pmb:812 smb:5515 d:- ref:0 ;
in:131 out:131 type:B dur:2 cpbdur:2 q:41.21 aq:37.73 tex:16313 mv:10086 misc:4361 imb:228 pmb:1192 smb:6740 d:- ref:0 ;
in:130 out:132 type:b dur:2 cpbdur:2 q:41.17 aq:39.23 tex:17502 mv:6584 misc:3754 imb:175 pmb:1035 smb:6950 d:- ref:0 ;
in:132 out:133 type:b dur:2 cpbdur:2 q:41.25 aq:39.90 tex:16322 mv:6395 misc:3427 imb:182 pmb:915 smb:7063 d:- ref:0 ;
in:137 out:134 type:P dur:2 cpbdur:2 q:41.82 aq:36.65 tex:38391 mv:15156 misc:5869 imb:1611 pmb:799 smb:5750 d:- ref:0 ;
in:135 out:135 type:B dur:2 cpbdur:2 q:41.55 aq:38.06 tex:14815 mv:9212 misc:3949 imb:291 pmb:944 smb:6925 d:- ref:0 ;
in:134 out:136 type:b dur:2 cpbdur:2 q:41.42 aq:40.75 tex:10796 mv:5830 misc:3174 imb:161 pmb:741 smb:7258 d:- ref:0 ;
in:136 out:137 type:b dur:2 cpbdur:2 q:41.69 aq:40.33 tex:12663 mv:6579 misc:3214 imb:231 pmb:739 smb:7190 d:- ref:0 ;
in:139 out:138 type:P dur:2 cpbdur:2 q:41.93 aq:35.90 tex:25040 mv:13780 misc:5956 imb:1703 pmb:680 smb:5777 d:- ref:0 ;
in:138 out:139 type:b dur:2 cpbdur:2 q:41.88 aq:40.48 tex:11828 mv:5446 misc:3086 imb:172 pmb:732 smb:7256 d:- ref:0 ;
in:143 out:140 type:P dur:2 cpbdur:2 q:41.97 aq:36.39 tex:24949 mv:14001 misc:5962 imb:1689 pmb:643 smb:5828 d:- ref:0 ;
in:141 out:141 type:B dur:2 cpbdur:2 q:41.95 aq:38.88 tex:14510 mv:8540 misc:3830 imb:229 pmb:964 smb:6967 d:- ref:0 ;
in:140 out:142 type:b dur:2 cpbdur:2 q:41.94 aq:40.23 tex:11995 mv:5309 misc:3096 imb:147 pmb:737 smb:7276 d:- ref:0 ;
in:142 out:143 type:b dur:2 cpbdur:2 q:41.96 aq:41.17 tex:10564 mv:4952 misc:2988 imb:125 pmb:703 smb:7332 d:- ref:0 ;
in:145 out:144 type:P dur:2 cpbdur:2 q:41.88 aq:34.29 tex:27003 mv:17217 misc:5740 imb:2689 pmb:622 smb:4849 d:- ref:0 ;
in:144 out:145 type:b dur:2 cpbdur:2 q:41.92 aq:40.74 tex:9975 mv:4871 misc:3210 imb:74 pmb:791 smb:7295 d:- ref:0 ;
in:149 out:146 type:P dur:2 cpbdur:2 q:41.81 aq:36.32 tex:42738 mv:18077 misc:6625 imb:1982 pmb:967 smb:5211 d:- ref:0 ;
in:147 out:147 type:B dur:2 cpbdur:2 q:41.84 aq:38.12 tex:17447 mv:13240 misc:5193 imb:388 pmb:1231 smb:6541 d:- ref:0 ;
in:146 out:148 type:b dur:2 cpbdur:2 q:41.86 aq:40.16 tex:8145 mv:5358 misc:2945 imb:122 pmb:643 smb:7395 d:- ref:0 ;
in:148 out:149 type:b dur:2 cpbdur:2 q:41.83 aq:41.13 tex:14838 mv:6248 misc:3234 imb:167 pmb:846 smb:7147 d:- ref:0 ;
in:153 out:150 type:P dur:2 cpbdur:2 q:41.68 aq:34.90 tex:32368 mv:14853 misc:5939 imb:2099 pmb:621 smb:5440 d:- ref:0 ;
in:151 out:151 type:B dur:2 cpbdur:2 q:41.75 aq:39.30 tex:12399 mv:9037 misc:3812 imb:237 pmb:972 smb:6951 d:- ref:0 ;
in:150 out:152 type:b dur:2 cpbdur:2 q:41.78 aq:41.14 tex:12255 mv:6485 misc:3124 imb:187 pmb:773 smb:7200 d:- ref:0 ;
in:152 out:153 type:b dur:2 cpbdur:2 q:41.71 aq:40.33 tex:7948 mv:5715 misc:2929 imb:184 pmb:605 smb:7371 d:- ref:0 ;
in:157 out:154 type:P dur:2 cpbdur:2 q:41.51 aq:36.47 tex:63996 mv:17734 misc:6318 imb:2037 pmb:1063 smb:5060 d:- ref:0 ;
in:155 out:155 type:B dur:2 cpbdur:2 q:41.59 aq:37.55 tex:17666 mv:12946 misc:4852 imb:404 pmb:1209 smb:6547 d:- ref:0 ;
in:154 out:156 type:b dur:2 cpbdur:2 q:41.64 aq:39.36 tex:12524 mv:6703 misc:3325 imb:174 pmb:803 smb:7183 d:- ref:0 ;
