#options: 1080x1080 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1041 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:36.71 aq:29.91 tex:520460 mv:126709 misc:263 imb:4624 pmb:0 smb:0 d:- ref:;
in:13 out:15 type:b dur:2 cpbdur:2 q:41.50 aq:36.86 tex:42 mv:36 misc:298 imb:0 pmb:5 smb:4619 d:- ref:0 ;
in:15 out:16 type:b dur:2 cpbdur:2 q:45.50 aq:31.00 tex:0 mv:0 misc:256 imb:0 pmb:0 smb:4624 d:- ref:0 ;
in:20 out:17 type:P dur:2 cpbdur:2 q:48.28 aq:42.84 tex:2552 mv:5219 misc:2573 imb:89 pmb:547 smb:3988 d:- ref:0 ;
in:18 out:18 type:B dur:2 cpbdur:2 q:47.89 aq:39.38 tex:73 mv:167 misc:360 imb:0 pmb:20 smb:4604 d:- ref:0 ;
in:17 out:19 type:b dur:2 cpbdur:2 q:47.70 aq:44.17 tex:37 mv:13 misc:270 imb:0 pmb:2 smb:4622 d:- ref:0 ;
in:19 out:20 type:b dur:2 cpbdur:2 q:48.09 aq:39.67 tex:31 mv:5 misc:268 imb:0 pmb:1 smb:4623 d:- ref:0 ;
in:24 out:21 type:P dur:2 cpbdur:2 q:44.28 aq:38.80 tex:12899 mv:10258 misc:3395 imb:226 pmb:1030 smb:3368 d:- ref:0 ;
in:22 out:22 type:B dur:2 cpbdur:2 q:46.28 aq:37.96 tex:46 mv:138 misc:368 imb:1 pmb:16 smb:4607 d:- ref:0 ;
in:21 out:23 type:b dur:2 cpbdur:2 q:47.28 aq:32.00 tex:2 mv:12 misc:266 imb:1 pmb:0 smb:4623 d:- ref:0 ;
in:23 out:24 type:b dur:2 cpbdur:2 q:45.28 aq:30.00 tex:1 mv:9 misc:262 imb:0 pmb:1 smb:4623 d:- ref:0 ;
in:28 out:25 type:P dur:2 cpbdur:2 q:40.92 aq:34.83 tex:34704 mv:14093 misc:4003 imb:266 pmb:1739 smb:2619 d:- ref:0 ;
in:26 out:26 type:B dur:2 cpbdur:2 q:42.60 aq:37.68 tex:272 mv:459 misc:493 imb:3 pmb:47 smb:4574 d:- ref:0 ;
in:25 out:27 type:b dur:2 cpbdur:2 q:43.44 aq:28.00 tex:0 mv:0 misc:256 imb:0 pmb:0 smb:4624 d:- ref:0 ;
in:27 out:28 type:b dur:2 cpbdur:2 q:41.76 aq:27.00 tex:2 mv:38 misc:288 imb:0 pmb:4 smb:4620 d:- ref:0 ;
in:32 out:29 type:P dur:2 cpbdur:2 q:38.81 aq:31.92 tex:67419 mv:16918 misc:3927 imb:449 pmb:2453 smb:1722 d:- ref:0 ;
in:30 out:30 type:B dur:2 cpbdur:2 q:39.86 aq:35.13 tex:607 mv:698 misc:583 imb:3 pmb:80 smb:4541 d:- ref:0 ;
in:29 out:31 type:b dur:2 cpbdur:2 q:40.39 aq:34.77 tex:78 mv:69 misc:293 imb:1 pmb:7 smb:4616 d:- ref:0 ;
in:31 out:32 type:b dur:2 cpbdur:2 q:39.34 aq:33.19 tex:71 mv:130 misc:343 imb:1 pmb:16 smb:4607 d:- ref:0 ;
in:36 out:33 type:P dur:2 cpbdur:2 q:37.53 aq:31.28 tex:77467 mv:14594 misc:3931 imb:207 pmb:2604 smb:1813 d:- ref:0 ;
in:34 out:34 type:B dur:2 cpbdur:2 q:38.17 aq:33.99 tex:1310 mv:1112 misc:658 imb:5 pmb:111 smb:4508 d:- ref:0 ;
in:33 out:35 type:b dur:2 cpbdur:2 q:38.49 aq:31.93 tex:92 mv:170 misc:354 imb:1 pmb:18 smb:4605 d:- ref:0 ;
in:35 out:36 type:b dur:2 cpbdur:2 q:37.85 aq:32.51 tex:116 mv:138 misc:354 imb:1 pmb:17 smb:4606 d:- ref:0 ;
in:40 out:37 type:P dur:2 cpbdur:2 q:36.79 aq:30.46 tex:80327 mv:14723 misc:4030 imb:210 pmb:2715 smb:1699 d:- ref:0 ;
in:38 out:38 type:B dur:2 cpbdur:2 q:37.16 aq:35.95 tex:1490 mv:1162 misc:716 imb:3 pmb:119 smb:4502 d:- ref:0 ;
in:37 out:39 type:b dur:2 cpbdur:2 q:37.34 aq:32.85 tex:115 mv:224 misc:405 imb:0 pmb:28 smb:4596 d:- ref:0 ;
in:39 out:40 type:b dur:2 cpbdur:2 q:36.97 aq:31.63 tex:193 mv:290 misc:421 imb:1 pmb:32 smb:4591 d:- ref:0 ;
in:44 out:41 type:P dur:2 cpbdur:2 q:36.54 aq:30.38 tex:81380 mv:13585 misc:3835 imb:179 pmb:2409 smb:2036 d:- ref:0 ;
in:42 out:42 type:B dur:2 cpbdur:2 q:36.66 aq:35.79 tex:2372 mv:1287 misc:765 imb:6 pmb:126 smb:4492 d:- ref:0 ;
in:41 out:43 type:b dur:2 cpbdur:2 q:36.72 aq:32.51 tex:349 mv:352 misc:467 imb:1 pmb:45 smb:4578 d:- ref:0 ;
in:43 out:44 type:b dur:2 cpbdur:2 q:36.60 aq:32.96 tex:302 mv:324 misc:438 imb:0 pmb:39 smb:4585 d:- ref:0 ;
in:48 out:45 type:P dur:2 cpbdur:2 q:36.39 aq:30.46 tex:63887 mv:12490 misc:3919 imb:143 pmb:2264 smb:2217 d:- ref:0 ;
in:46 out:46 type:B dur:2 cpbdur:2 q:36.46 aq:33.06 tex:2072 mv:1228 misc:732 imb:6 pmb:126 smb:4492 d:- ref:0 ;
in:45 out:47 type:b dur:2 cpbdur:2 q:36.50 aq:28.39 tex:251 mv:286 misc:407 imb:2 pmb:37 smb:4585 d:- ref:0 ;
in:47 out:48 type:b dur:2 cpbdur:2 q:36.43 aq:35.03 tex:231 mv:400 misc:449 imb:2 pmb:43 smb:4579 d:- ref:0 ;
in:52 out:49 type:P dur:2 cpbdur:2 q:36.21 aq:30.08 tex:82678 mv:15559 misc:4003 imb:190 pmb:2756 smb:1678 d:- ref:0 ;
in:50 out:50 type:B dur:2 cpbdur:2 q:36.30 aq:33.87 tex:2226 mv:1364 misc:754 imb:4 pmb:137 smb:4483 d:- ref:0 ;
in:49 out:51 type:b dur:2 cpbdur:2 q:36.34 aq:32.21 tex:245 mv:367 misc:436 imb:0 pmb:40 smb:4584 d:- ref:0 ;
in:51 out:52 type:b dur:2 cpbdur:2 q:36.25 aq:29.28 tex:262 mv:346 misc:456 imb:0 pmb:41 smb:4583 d:- ref:0 ;
in:56 out:53 type:P dur:2 cpbdur:2 q:36.04 aq:29.90 tex:77439 mv:14934 misc:4043 imb:185 pmb:2608 smb:1831 d:- ref:0 ;
in:54 out:54 type:B dur:2 cpbdur:2 q:36.12 aq:35.80 tex:3137 mv:2202 misc:989 imb:8 pmb:198 smb:4418 d:- ref:0 ;
in:53 out:55 type:b dur:2 cpbdur:2 q:36.17 aq:38.03 tex:348 mv:304 misc:420 imb:0 pmb:35 smb:4589 d:- ref:0 ;
in:55 out:56 type:b dur:2 cpbdur:2 q:36.08 aq:36.82 tex:304 mv:491 misc:469 imb:1 pmb:48 smb:4575 d:- ref:0 ;
in:60 out:57 type:P dur:2 cpbdur:2 q:35.64 aq:29.39 tex:95453 mv:16843 misc:3776 imb:238 pmb:2754 smb:1632 d:- ref:0 ;
in:58 out:58 type:B dur:2 cpbdur:2 q:35.84 aq:36.18 tex:3753 mv:3250 misc:1453 imb:9 pmb:312 smb:4303 d:- ref:0 ;
in:57 out:59 type:b dur:2 cpbdur:2 q:35.94 aq:37.21 tex:545 mv:472 misc:495 imb:0 pmb:55 smb:4569 d:- ref:0 ;
in:59 out:60 type:b dur:2 cpbdur:2 q:35.74 aq:38.72 tex:483 mv:636 misc:537 imb:2 pmb:59 smb:4563 d:- ref:0 ;
in:64 out:61 type:P dur:2 cpbdur:2 q:35.39 aq:29.23 tex:87047 mv:15341 misc:4020 imb:185 pmb:2651 smb:1788 d:- ref:0 ;
in:62 out:62 type:B dur:2 cpbdur:2 q:35.52 aq:35.77 tex:3428 mv:3806 misc:1550 imb:9 pmb:337 smb:4278 d:- ref:0 ;
in:61 out:63 type:b dur:2 cpbdur:2 q:35.58 aq:37.87 tex:436 mv:824 misc:740 imb:0 pmb:98 smb:4526 d:- ref:0 ;
in:63 out:64 type:b dur:2 cpbdur:2 q:35.45 aq:37.94 tex:986 mv:1369 misc:861 imb:2 pmb:128 smb:4494 d:- ref:0 ;
in:68 out:65 type:P dur:2 cpbdur:2 q:35.09 aq:28.96 tex:103288 mv:16640 misc:3640 imb:220 pmb:2778 smb:1626 d:- ref:0 ;
in:66 out:66 type:B dur:2 cpbdur:2 q:35.24 aq:34.52 tex:4392 mv:3873 misc:1615 imb:12 pmb:359 smb:4253 d:- ref:0 ;
in:65 out:67 type:b dur:2 cpbdur:2 q:35.31 aq:32.78 tex:365 mv:676 misc:583 imb:0 pmb:72 smb:4552 d:- ref:0 ;
in:67 out:68 type:b dur:2 cpbdur:2 q:35.16 aq:32.52 tex:363 mv:941 misc:608 imb:1 pmb:81 smb:4542 d:- ref:0 ;
in:72 out:69 type:P dur:2 cpbdur:2 q:35.04 aq:28.92 tex:111615 mv:16910 misc:3475 imb:227 pmb:2847 smb:1550 d:- ref:0 ;
in:70 out:70 type:B dur:2 cpbdur:2 q:35.06 aq:33.92 tex:4521 mv:3234 misc:1285 imb:15 pmb:299 smb:4310 d:- ref:0 ;
in:69 out:71 type:b dur:2 cpbdur:2 q:35.08 aq:37.64 tex:584 mv:713 misc:615 imb:1 pmb:74 smb:4549 d:- ref:0 ;
in:71 out:72 type:b dur:2 cpbdur:2 q:35.05 aq:31.85 tex:650 mv:746 misc:556 imb:2 pmb:68 smb:4554 d:- ref:0 ;
in:76 out:73 type:P dur:2 cpbdur:2 q:35.01 aq:28.73 tex:99179 mv:17357 misc:3856 imb:180 pmb:2902 smb:1542 d:- ref:0 ;
in:74 out:74 type:B dur:2 cpbdur:2 q:35.02 aq:34.66 tex:4946 mv:3282 misc:1268 imb:10 pmb:296 smb:4318 d:- ref:0 ;
in:73 out:75 type:b dur:2 cpbdur:2 q:35.03 aq:33.54 tex:700 mv:723 misc:521 imb:0 pmb:65 smb:4559 d:- ref:0 ;
in:75 out:76 type:b dur:2 cpbdur:2 q:35.01 aq:37.01 tex:905 mv:1006 misc:625 imb:0 pmb:95 smb:4529 d:- ref:0 ;
in:80 out:77 type:P dur:2 cpbdur:2 q:35.06 aq:28.89 tex:94101 mv:15724 misc:3823 imb:199 pmb:2713 smb:1712 d:- ref:0 ;
in:78 out:78 type:B dur:2 cpbdur:2 q:35.03 aq:34.25 tex:5121 mv:2843 misc:1060 imb:17 pmb:242 smb:4365 d:- ref:0 ;
in:77 out:79 type:b dur:2 cpbdur:2 q:35.02 aq:32.24 tex:928 mv:775 misc:537 imb:3 pmb:71 smb:4550 d:- ref:0 ;
in:79 out:80 type:b dur:2 cpbdur:2 q:35.04 aq:31.66 tex:787 mv:862 misc:583 imb:2 pmb:83 smb:4539 d:- ref:0 ;
in:84 out:81 type:P dur:2 cpbdur:2 q:35.07 aq:28.65 tex:85307 mv:16322 misc:3843 imb:236 pmb:2648 smb:1740 d:- ref:0 ;
in:82 out:82 type:B dur:2 cpbdur:2 q:35.06 aq:30.79 tex:5145 mv:2503 misc:936 imb:21 pmb:214 smb:4389 d:- ref:0 ;
in:81 out:83 type:b dur:2 cpbdur:2 q:35.06 aq:32.08 tex:966 mv:693 misc:549 imb:3 pmb:72 smb:4549 d:- ref:0 ;
in:83 out:84 type:b dur:2 cpbdur:2 q:35.06 aq:32.02 tex:824 mv:801 misc:607 imb:4 pmb:84 smb:4536 d:- ref:0 ;
in:88 out:85 type:P dur:2 cpbdur:2 q:34.96 aq:28.62 tex:84438 mv:16807 misc:3915 imb:199 pmb:2790 smb:1635 d:- ref:0 ;
in:86 out:86 type:B dur:2 cpbdur:2 q:35.01 aq:32.49 tex:4567 mv:2865 misc:1008 imb:20 pmb:234 smb:4370 d:- ref:0 ;
in:85 out:87 type:b dur:2 cpbdur:2 q:35.04 aq:31.30 tex:842 mv:764 misc:602 imb:1 pmb:82 smb:4541 d:- ref:0 ;
in:87 out:88 type:b dur:2 cpbdur:2 q:34.99 aq:32.94 tex:903 mv:919 misc:634 imb:3 pmb:90 smb:4531 d:- ref:0 ;
in:92 out:89 type:P dur:2 cpbdur:2 q:34.84 aq:28.65 tex:101770 mv:17077 misc:3545 imb:225 pmb:2804 smb:1595 d:- ref:0 ;
in:90 out:90 type:B dur:2 cpbdur:2 q:34.90 aq:33.03 tex:5128 mv:2742 misc:946 imb:13 pmb:239 smb:4372 d:- ref:0 ;
in:89 out:91 type:b dur:2 cpbdur:2 q:34.93 aq:31.16 tex:1161 mv:812 misc:603 imb:2 pmb:93 smb:4529 d:- ref:0 ;
in:91 out:92 type:b dur:2 cpbdur:2 q:34.87 aq:31.66 tex:1066 mv:843 misc:563 imb:1 pmb:96 smb:4527 d:- ref:0 ;
in:96 out:93 type:P dur:2 cpbdur:2 q:34.73 aq:28.41 tex:93937 mv:17138 misc:3813 imb:208 pmb:2931 smb:1485 d:- ref:0 ;
in:94 out:94 type:B dur:2 cpbdur:2 q:34.79 aq:34.57 tex:5342 mv:2706 misc:1024 imb:14 pmb:261 smb:4349 d:- ref:0 ;
in:93 out:95 type:b dur:2 cpbdur:2 q:34.81 aq:31.67 tex:895 mv:811 misc:582 imb:1 pmb:86 smb:4537 d:- ref:0 ;
in:95 out:96 type:b dur:2 cpbdur:2 q:34.76 aq:31.64 tex:914 mv:783 misc:591 imb:1 pmb:84 smb:4539 d:- ref:0 ;
in:100 out:97 type:P dur:2 cpbdur:2 q:34.59 aq:28.55 tex:95790 mv:16581 misc:3789 imb:189 pmb:2843 smb:1592 d:- ref:0 ;
in:98 out:98 type:B dur:2 cpbdur:2 q:34.66 aq:33.23 tex:5234 mv:2542 misc:1040 imb:17 pmb:241 smb:4366 d:- ref:0 ;
in:97 out:99 type:b dur:2 cpbdur:2 q:34.70 aq:31.42 tex:796 mv:945 misc:603 imb:3 pmb:92 smb:4529 d:- ref:0 ;
in:99 out:100 type:b dur:2 cpbdur:2 q:34.63 aq:31.02 tex:805 mv:998 misc:621 imb:0 pmb:102 smb:4522 d:- ref:0 ;
in:104 out:101 type:P dur:2 cpbdur:2 q:34.52 aq:28.67 tex:104250 mv:17302 misc:3456 imb:259 pmb:2862 smb:1503 d:- ref:0 ;
in:102 out:102 type:B dur:2 cpbdur:2 q:34.56 aq:31.49 tex:6482 mv:3000 misc:1174 imb:22 pmb:295 smb:4307 d:- ref:0 ;
in:101 out:103 type:b dur:2 cpbdur:2 q:34.58 aq:31.90 tex:813 mv:894 misc:637 imb:2 pmb:83 smb:4539 d:- ref:0 ;
in:103 out:104 type:b dur:2 cpbdur:2 q:34.54 aq:33.29 tex:1023 mv:1007 misc:618 imb:1 pmb:88 smb:4535 d:- ref:0 ;
in:106 out:105 type:P dur:2 cpbdur:2 q:34.48 aq:28.63 tex:54955 mv:10761 misc:4052 imb:91 pmb:2036 smb:2497 d:- ref:0 ;
in:105 out:106 type:b dur:2 cpbdur:2 q:34.50 aq:34.40 tex:961 mv:804 misc:603 imb:1 pmb:90 smb:4533 d:- ref:0 ;
in:108 out:107 type:P dur:2 cpbdur:2 q:34.34 aq:28.31 tex:79838 mv:15072 misc:3946 imb:178 pmb:2799 smb:1647 d:- ref:0 ;
in:107 out:108 type:b dur:2 cpbdur:2 q:34.41 aq:32.91 tex:966 mv:868 misc:606 imb:2 pmb:81 smb:4541 d:- ref:0 ;
in:110 out:109 type:P dur:2 cpbdur:2 q:34.54 aq:28.99 tex:64520 mv:10686 misc:3730 imb:113 pmb:2113 smb:2398 d:- ref:0 ;
in:109 out:110 type:b dur:2 cpbdur:2 q:34.44 aq:32.60 tex:995 mv:759 misc:614 imb:1 pmb:83 smb:4540 d:- ref:0 ;
in:114 out:111 type:P dur:2 cpbdur:2 q:34.43 aq:28.19 tex:153851 mv:22003 misc:2306 imb:349 pmb:3629 smb:646 d:- ref:0 ;
in:112 out:112 type:B dur:2 cpbdur:2 q:34.48 aq:31.14 tex:6033 mv:3358 misc:1497 imb:15 pmb:353 smb:4256 d:- ref:0 ;
in:111 out:113 type:b dur:2 cpbdur:2 q:34.51 aq:32.72 tex:1323 mv:770 misc:635 imb:0 pmb:98 smb:4526 d:- ref:0 ;
in:113 out:114 type:b dur:2 cpbdur:2 q:34.45 aq:31.23 tex:1068 mv:1126 misc:654 imb:8 pmb:105 smb:4511 d:- ref:0 ;
in:118 out:115 type:P dur:2 cpbdur:2 q:34.60 aq:28.43 tex:109964 mv:18569 misc:3451 imb:320 pmb:3049 smb:1255 d:- ref:0 ;
in:116 out:116 type:B dur:2 cpbdur:2 q:34.51 aq:31.57 tex:5512 mv:3251 misc:1141 imb:20 pmb:284 smb:4320 d:- ref:0 ;
in:115 out:117 type:b dur:2 cpbdur:2 q:34.47 aq:30.70 tex:1182 mv:913 misc:697 imb:1 pmb:100 smb:4523 d:- ref:0 ;
in:117 out:118 type:b dur:2 cpbdur:2 q:34.55 aq:32.37 tex:1379 mv:1105 misc:708 imb:0 pmb:121 smb:4503 d:- ref:0 ;
in:122 out:119 type:P dur:2 cpbdur:2 q:34.72 aq:28.39 tex:108684 mv:19298 misc:3450 imb:310 pmb:3136 smb:1178 d:- ref:0 ;
in:120 out:120 type:B dur:2 cpbdur:2 q:34.66 aq:31.67 tex:5179 mv:3410 misc:1323 imb:25 pmb:294 smb:4305 d:- ref:0 ;
in:119 out:121 type:b dur:2 cpbdur:2 q:34.63 aq:31.58 tex:1924 mv:1255 misc:733 imb:6 pmb:120 smb:4498 d:- ref:0 ;
in:121 out:122 type:b dur:2 cpbdur:2 q:34.69 aq:32.75 tex:1503 mv:898 misc:631 imb:2 pmb:104 smb:4518 d:- ref:0 ;
in:126 out:123 type:P dur:2 cpbdur:2 q:34.98 aq:28.68 tex:100548 mv:19975 misc:3141 imb:322 pmb:3238 smb:1064 d:- ref:0 ;
in:124 out:124 type:B dur:2 cpbdur:2 q:34.85 aq:30.90 tex:4803 mv:2682 misc:1059 imb:15 pmb:244 smb:4365 d:- ref:0 ;
in:123 out:125 type:b dur:2 cpbdur:2 q:34.79 aq:32.71 tex:1331 mv:1080 misc:701 imb:4 pmb:104 smb:4516 d:- ref:0 ;
in:125 out:126 type:b dur:2 cpbdur:2 q:34.92 aq:30.15 tex:1531 mv:1012 misc:665 imb:6 pmb:105 smb:4513 d:- ref:0 ;
in:130 out:127 type:P dur:2 cpbdur:2 q:35.02 aq:28.69 tex:105353 mv:19762 misc:3253 imb:292 pmb:3194 smb:1138 d:- ref:0 ;
in:128 out:128 type:B dur:2 cpbdur:2 q:35.00 aq:31.08 tex:4391 mv:2765 misc:1044 imb:17 pmb:252 smb:4355 d:- ref:0 ;
in:127 out:129 type:b dur:2 cpbdur:2 q:34.99 aq:32.34 tex:1101 mv:956 misc:647 imb:4 pmb:93 smb:4527 d:- ref:0 ;
in:129 out:130 type:b dur:2 cpbdur:2 q:35.01 aq:33.02 tex:721 mv:1009 misc:662 imb:0 pmb:98 smb:4526 d:- ref:0 ;
in:134 out:131 type:P dur:2 cpbdur:2 q:35.06 aq:28.61 tex:97882 mv:18639 misc:3535 imb:297 pmb:3107 smb:1220 d:- ref:0 ;
in:132 out:132 type:B dur:2 cpbdur:2 q:35.04 aq:31.63 tex:4554 mv:3635 misc:1491 imb:24 pmb:349 smb:4251 d:- ref:0 ;
in:131 out:133 type:b dur:2 cpbdur:2 q:35.03 aq:31.93 tex:918 mv:1049 misc:689 imb:3 pmb:100 smb:4521 d:- ref:0 ;
in:133 out:134 type:b dur:2 cpbdur:2 q:35.05 aq:33.12 tex:973 mv:1078 misc:653 imb:3 pmb:103 smb:4518 d:- ref:0 ;
in:138 out:135 type:P dur:2 cpbdur:2 q:35.01 aq:28.71 tex:94437 mv:16847 misc:3724 imb:271 pmb:2905 smb:1448 d:- ref:0 ;
in:136 out:136 type:B dur:2 cpbdur:2 q:35.04 aq:33.13 tex:5379 mv:3378 misc:1179 imb:21 pmb:294 smb:4309 d:- ref:0 ;
in:135 out:137 type:b dur:2 cpbdur:2 q:35.05 aq:32.33 tex:1222 mv:1171 misc:671 imb:6 pmb:106 smb:4512 d:- ref:0 ;
in:137 out:138 type:b dur:2 cpbdur:2 q:35.02 aq:33.31 tex:1635 mv:1297 misc:732 imb:4 pmb:129 smb:4491 d:- ref:0 ;
in:142 out:139 type:P dur:2 cpbdur:2 q:34.86 aq:28.55 tex:102873 mv:18355 misc:3404 imb:319 pmb:2863 smb:1442 d:- ref:0 ;
in:140 out:140 type:B dur:2 cpbdur:2 q:34.94 aq:35.88 tex:6017 mv:3914 misc:1237 imb:25 pmb:327 smb:4272 d:- ref:0 ;
in:139 out:141 type:b dur:2 cpbdur:2 q:34.97 aq:32.04 tex:1398 mv:1134 misc:692 imb:1 pmb:120 smb:4503 d:- ref:0 ;
in:141 out:142 type:b dur:2 cpbdur:2 q:34.90 aq:32.58 tex:1233 mv:1366 misc:649 imb:3 pmb:116 smb:4505 d:- ref:0 ;
in:146 out:143 type:P dur:2 cpbdur:2 q:34.85 aq:28.46 tex:82144 mv:18129 misc:3903 imb:279 pmb:2971 smb:1374 d:- ref:0 ;
in:144 out:144 type:B dur:2 cpbdur:2 q:34.85 aq:32.19 tex:5616 mv:3270 misc:1002 imb:29 pmb:257 smb:4338 d:- ref:0 ;
in:143 out:145 type:b dur:2 cpbdur:2 q:34.86 aq:33.18 tex:1650 mv:1077 misc:625 imb:5 pmb:113 smb:4506 d:- ref:0 ;
in:145 out:146 type:b dur:2 cpbdur:2 q:34.85 aq:31.17 tex:1259 mv:1334 misc:679 imb:6 pmb:122 smb:4496 d:- ref:0 ;
in:149 out:147 type:P dur:2 cpbdur:2 q:34.83 aq:28.40 tex:80580 mv:16321 misc:3731 imb:212 pmb:2843 smb:1569 d:- ref:0 ;
in:147 out:148 type:B dur:2 cpbdur:2 q:34.84 aq:31.47 tex:2707 mv:1803 misc:770 imb:17 pmb:155 smb:4452 d:- ref:0 ;
in:148 out:149 type:b dur:2 cpbdur:2 q:34.84 aq:32.07 tex:1307 mv:1209 misc:732 imb:4 pmb:122 smb:4498 d:- ref:0 ;
in:151 out:150 type:P dur:2 cpbdur:2 q:34.75 aq:28.51 tex:59130 mv:12004 misc:3882 imb:184 pmb:2135 smb:2305 d:- ref:0 ;
in:150 out:151 type:b dur:2 cpbdur:2 q:34.79 aq:32.88 tex:1292 mv:1010 misc:674 imb:1 pmb:116 smb:4507 d:- ref:0 ;
in:155 out:152 type:P dur:2 cpbdur:2 q:34.92 aq:28.67 tex:66887 mv:14642 misc:3391 imb:320 pmb:2126 smb:2178 d:- ref:0 ;
in:153 out:153 type:B dur:2 cpbdur:2 q:34.83 aq:31.81 tex:5042 mv:2868 misc:1130 imb:22 pmb:267 smb:4335 d:- ref:0 ;
in:152 out:154 type:b dur:2 cpbdur:2 q:34.79 aq:32.26 tex:1360 mv:1189 misc:707 imb:3 pmb:119 smb:4502 d:- ref:0 ;
in:154 out:155 type:b dur:2 cpbdur:2 q:34.88 aq:32.80 tex:869 mv:1113 misc:714 imb:1 pmb:110 smb:4513 d:- ref:0 ;
in:159 out:156 type:P dur:2 cpbdur:2 q:34.83 aq:28.66 tex:81766 mv:17815 misc:3635 imb:276 pmb:2821 smb:1527 d:- ref:0 ;
in:157 out:157 type:B dur:2 cpbdur:2 q:34.88 aq:32.91 tex:5175 mv:3134 misc:1091 imb:18 pmb:294 smb:4312 d:- ref:0 ;
in:156 out:158 type:b dur:2 cpbdur:2 q:34.90 aq:32.72 tex:913 mv:1033 misc:622 imb:1 pmb:91 smb:4532 d:- ref:0 ;
in:158 out:159 type:b dur:2 cpbdur:2 q:34.86 aq:32.93 tex:1214 mv:1191 misc:667 imb:5 pmb:113 smb:4506 d:- ref:0 ;
