#options: 1920x1080 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1817 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:34.34 aq:31.54 tex:486952 mv:146437 misc:315 imb:8160 pmb:0 smb:0 d:- ref:;
in:30 out:30 type:B dur:2 cpbdur:2 q:48.03 aq:47.66 tex:604 mv:706 misc:898 imb:46 pmb:38 smb:8076 d:- ref:0 ;
in:29 out:31 type:b dur:2 cpbdur:2 q:48.48 aq:48.55 tex:81 mv:84 misc:459 imb:4 pmb:5 smb:8151 d:- ref:0 ;
in:31 out:32 type:b dur:2 cpbdur:2 q:47.57 aq:47.64 tex:170 mv:108 misc:490 imb:8 pmb:6 smb:8146 d:- ref:0 ;
in:35 out:33 type:P dur:2 cpbdur:2 q:45.07 aq:42.45 tex:33870 mv:10608 misc:5410 imb:1893 pmb:456 smb:5811 d:- ref:0 ;
in:33 out:34 type:B dur:2 cpbdur:2 q:46.43 aq:45.26 tex:828 mv:834 misc:1018 imb:44 pmb:63 smb:8053 d:- ref:0 ;
in:34 out:35 type:b dur:2 cpbdur:2 q:45.75 aq:45.63 tex:543 mv:898 misc:871 imb:20 pmb:65 smb:8075 d:- ref:0 ;
in:39 out:36 type:P dur:2 cpbdur:2 q:43.87 aq:41.09 tex:52168 mv:15007 misc:5881 imb:2374 pmb:709 smb:5077 d:- ref:0 ;
in:37 out:37 type:B dur:2 cpbdur:2 q:44.47 aq:43.22 tex:7265 mv:6734 misc:3129 imb:189 pmb:587 smb:7384 d:- ref:0 ;
in:36 out:38 type:b dur:2 cpbdur:2 q:44.77 aq:45.04 tex:2663 mv:2473 misc:1792 imb:52 pmb:251 smb:7857 d:- ref:0 ;
in:38 out:39 type:b dur:2 cpbdur:2 q:44.17 aq:44.37 tex:1326 mv:2598 misc:1596 imb:32 pmb:225 smb:7903 d:- ref:0 ;
in:43 out:40 type:P dur:2 cpbdur:2 q:42.45 aq:39.83 tex:91122 mv:21764 misc:5698 imb:3080 pmb:1152 smb:3928 d:- ref:0 ;
in:41 out:41 type:B dur:2 cpbdur:2 q:43.16 aq:39.93 tex:12431 mv:11160 misc:3969 imb:200 pmb:1038 smb:6922 d:- ref:0 ;
in:40 out:42 type:b dur:2 cpbdur:2 q:43.51 aq:43.08 tex:3126 mv:4319 misc:2227 imb:62 pmb:411 smb:7687 d:- ref:0 ;
in:42 out:43 type:b dur:2 cpbdur:2 q:42.80 aq:38.22 tex:2917 mv:4634 misc:2345 imb:56 pmb:443 smb:7661 d:- ref:0 ;
in:47 out:44 type:P dur:2 cpbdur:2 q:41.34 aq:38.58 tex:128502 mv:27115 misc:5047 imb:3426 pmb:1586 smb:3148 d:- ref:0 ;
in:45 out:45 type:B dur:2 cpbdur:2 q:41.89 aq:40.05 tex:22473 mv:16767 misc:4808 imb:257 pmb:1562 smb:6341 d:- ref:0 ;
in:44 out:46 type:b dur:2 cpbdur:2 q:42.17 aq:41.25 tex:6922 mv:7111 misc:3263 imb:67 pmb:794 smb:7299 d:- ref:0 ;
in:46 out:47 type:b dur:2 cpbdur:2 q:41.62 aq:40.71 tex:4976 mv:6960 misc:3016 imb:60 pmb:679 smb:7421 d:- ref:0 ;
in:51 out:48 type:P dur:2 cpbdur:2 q:41.05 aq:38.36 tex:137032 mv:28582 misc:4666 imb:3319 pmb:1642 smb:3199 d:- ref:0 ;
in:49 out:49 type:B dur:2 cpbdur:2 q:41.20 aq:39.16 tex:29366 mv:19369 misc:4809 imb:236 pmb:1867 smb:6057 d:- ref:0 ;
in:48 out:50 type:b dur:2 cpbdur:2 q:41.27 aq:40.93 tex:13177 mv:9708 misc:3747 imb:71 pmb:1175 smb:6914 d:- ref:0 ;
in:50 out:51 type:b dur:2 cpbdur:2 q:41.12 aq:40.01 tex:5016 mv:6817 misc:3047 imb:43 pmb:683 smb:7434 d:- ref:0 ;
in:55 out:52 type:P dur:2 cpbdur:2 q:40.77 aq:38.32 tex:127391 mv:29357 misc:4468 imb:3350 pmb:1546 smb:3264 d:- ref:0 ;
in:53 out:53 type:B dur:2 cpbdur:2 q:40.91 aq:39.14 tex:40360 mv:22667 misc:5053 imb:272 pmb:2342 smb:5546 d:- ref:0 ;
in:52 out:54 type:b dur:2 cpbdur:2 q:40.98 aq:40.81 tex:10881 mv:8821 misc:3706 imb:58 pmb:1069 smb:7033 d:- ref:0 ;
in:54 out:55 type:b dur:2 cpbdur:2 q:40.84 aq:41.13 tex:9130 mv:8647 misc:3671 imb:73 pmb:980 smb:7107 d:- ref:0 ;
in:59 out:56 type:P dur:2 cpbdur:2 q:40.81 aq:37.94 tex:157598 mv:32920 misc:4874 imb:3220 pmb:2221 smb:2719 d:- ref:0 ;
in:57 out:57 type:B dur:2 cpbdur:2 q:40.79 aq:37.78 tex:47898 mv:24492 misc:5186 imb:283 pmb:2582 smb:5295 d:- ref:0 ;
in:56 out:58 type:b dur:2 cpbdur:2 q:40.78 aq:41.18 tex:17985 mv:10867 misc:4244 imb:89 pmb:1438 smb:6633 d:- ref:0 ;
in:58 out:59 type:b dur:2 cpbdur:2 q:40.80 aq:37.85 tex:10231 mv:9250 misc:3703 imb:59 pmb:1027 smb:7074 d:- ref:0 ;
in:62 out:60 type:P dur:2 cpbdur:2 q:41.05 aq:37.99 tex:112206 mv:29230 misc:5092 imb:2578 pmb:2074 smb:3508 d:- ref:0 ;
in:60 out:61 type:B dur:2 cpbdur:2 q:40.89 aq:38.80 tex:24743 mv:12778 misc:4607 imb:106 pmb:1731 smb:6323 d:- ref:0 ;
in:61 out:62 type:b dur:2 cpbdur:2 q:40.97 aq:38.57 tex:6745 mv:7794 misc:3245 imb:45 pmb:768 smb:7347 d:- ref:0 ;
in:66 out:63 type:P dur:2 cpbdur:2 q:40.92 aq:37.96 tex:134794 mv:31335 misc:4599 imb:3063 pmb:1985 smb:3112 d:- ref:0 ;
in:64 out:64 type:B dur:2 cpbdur:2 q:40.99 aq:38.59 tex:51491 mv:23060 misc:5441 imb:271 pmb:2711 smb:5178 d:- ref:0 ;
in:63 out:65 type:b dur:2 cpbdur:2 q:41.02 aq:40.40 tex:6826 mv:8021 misc:3457 imb:52 pmb:828 smb:7280 d:- ref:0 ;
in:65 out:66 type:b dur:2 cpbdur:2 q:40.95 aq:35.98 tex:6037 mv:7558 misc:3205 imb:43 pmb:763 smb:7354 d:- ref:0 ;
in:67 out:67 type:P dur:2 cpbdur:2 q:41.17 aq:37.37 tex:47188 mv:15374 misc:6310 imb:683 pmb:2109 smb:5368 d:- ref:0 ;
in:71 out:68 type:P dur:2 cpbdur:2 q:41.62 aq:38.36 tex:120799 mv:29445 misc:4564 imb:3262 pmb:1567 smb:3331 d:- ref:0 ;
in:69 out:69 type:B dur:2 cpbdur:2 q:41.39 aq:38.99 tex:37045 mv:20355 misc:4896 imb:192 pmb:2177 smb:5791 d:- ref:0 ;
in:68 out:70 type:b dur:2 cpbdur:2 q:41.28 aq:38.71 tex:13762 mv:9911 misc:4079 imb:50 pmb:1315 smb:6795 d:- ref:0 ;
in:70 out:71 type:b dur:2 cpbdur:2 q:41.51 aq:36.67 tex:4944 mv:6594 misc:3022 imb:39 pmb:681 smb:7440 d:- ref:0 ;
in:75 out:72 type:P dur:2 cpbdur:2 q:41.76 aq:39.13 tex:87954 mv:26463 misc:5207 imb:2615 pmb:1570 smb:3975 d:- ref:0 ;
in:73 out:73 type:B dur:2 cpbdur:2 q:41.69 aq:38.55 tex:29237 mv:17988 misc:5271 imb:254 pmb:1938 smb:5968 d:- ref:0 ;
in:72 out:74 type:b dur:2 cpbdur:2 q:41.65 aq:38.92 tex:4344 mv:6003 misc:2949 imb:46 pmb:614 smb:7500 d:- ref:0 ;
in:74 out:75 type:b dur:2 cpbdur:2 q:41.72 aq:38.61 tex:6726 mv:6631 misc:3179 imb:52 pmb:740 smb:7368 d:- ref:0 ;
in:79 out:76 type:P dur:2 cpbdur:2 q:41.94 aq:38.65 tex:108037 mv:27498 misc:5657 imb:2966 pmb:1597 smb:3597 d:- ref:0 ;
in:77 out:77 type:B dur:2 cpbdur:2 q:41.85 aq:38.92 tex:28163 mv:15868 misc:4697 imb:193 pmb:1792 smb:6175 d:- ref:0 ;
in:76 out:78 type:b dur:2 cpbdur:2 q:41.80 aq:39.26 tex:10995 mv:7888 misc:3629 imb:78 pmb:973 smb:7109 d:- ref:0 ;
in:78 out:79 type:b dur:2 cpbdur:2 q:41.90 aq:36.54 tex:3691 mv:5448 misc:2709 imb:34 pmb:572 smb:7554 d:- ref:0 ;
in:83 out:80 type:P dur:2 cpbdur:2 q:41.87 aq:38.42 tex:112103 mv:27972 misc:5037 imb:3031 pmb:1520 smb:3609 d:- ref:0 ;
in:81 out:81 type:B dur:2 cpbdur:2 q:41.91 aq:38.50 tex:26293 mv:17446 misc:4845 imb:209 pmb:1810 smb:6141 d:- ref:0 ;
in:80 out:82 type:b dur:2 cpbdur:2 q:41.93 aq:41.53 tex:6594 mv:7044 misc:3242 imb:38 pmb:805 smb:7317 d:- ref:0 ;
in:82 out:83 type:b dur:2 cpbdur:2 q:41.89 aq:40.41 tex:4627 mv:6129 misc:2876 imb:44 pmb:630 smb:7486 d:- ref:0 ;
in:85 out:84 type:P dur:2 cpbdur:2 q:41.83 aq:38.61 tex:53881 mv:19457 misc:6374 imb:1300 pmb:1973 smb:4887 d:- ref:0 ;
in:84 out:85 type:b dur:2 cpbdur:2 q:41.85 aq:40.19 tex:5065 mv:4565 misc:2762 imb:32 pmb:590 smb:7538 d:- ref:0 ;
in:89 out:86 type:P dur:2 cpbdur:2 q:41.69 aq:38.39 tex:118051 mv:29724 misc:4993 imb:3023 pmb:1696 smb:3441 d:- ref:0 ;
in:87 out:87 type:B dur:2 cpbdur:2 q:41.76 aq:38.75 tex:27217 mv:17156 misc:4859 imb:236 pmb:1768 smb:6156 d:- ref:0 ;
in:86 out:88 type:b dur:2 cpbdur:2 q:41.79 aq:37.23 tex:5294 mv:6839 misc:3147 imb:47 pmb:731 smb:7382 d:- ref:0 ;
in:88 out:89 type:b dur:2 cpbdur:2 q:41.72 aq:41.39 tex:9203 mv:7171 misc:3554 imb:49 pmb:936 smb:7175 d:- ref:0 ;
in:91 out:90 type:P dur:2 cpbdur:2 q:41.75 aq:38.53 tex:64630 mv:21086 misc:6244 imb:1425 pmb:1992 smb:4743 d:- ref:0 ;
in:90 out:91 type:b dur:2 cpbdur:2 q:41.72 aq:40.88 tex:4074 mv:4882 misc:2588 imb:24 pmb:547 smb:7589 d:- ref:0 ;
in:95 out:92 type:P dur:2 cpbdur:2 q:41.83 aq:38.46 tex:108163 mv:28070 misc:4783 imb:2956 pmb:1578 smb:3626 d:- ref:0 ;
in:93 out:93 type:B dur:2 cpbdur:2 q:41.79 aq:38.64 tex:30070 mv:18316 misc:4742 imb:204 pmb:1942 smb:6014 d:- ref:0 ;
in:92 out:94 type:b dur:2 cpbdur:2 q:41.77 aq:37.41 tex:7595 mv:6972 misc:3393 imb:35 pmb:889 smb:7236 d:- ref:0 ;
in:94 out:95 type:b dur:2 cpbdur:2 q:41.81 aq:42.38 tex:5390 mv:6434 misc:3112 imb:40 pmb:716 smb:7404 d:- ref:0 ;
in:99 out:96 type:P dur:2 cpbdur:2 q:41.59 aq:38.39 tex:101790 mv:27783 misc:5579 imb:2434 pmb:1880 smb:3846 d:- ref:0 ;
in:97 out:97 type:B dur:2 cpbdur:2 q:41.71 aq:38.36 tex:33781 mv:18364 misc:5071 imb:191 pmb:2146 smb:5823 d:- ref:0 ;
in:96 out:98 type:b dur:2 cpbdur:2 q:41.77 aq:42.31 tex:5277 mv:5941 misc:3046 imb:39 pmb:697 smb:7424 d:- ref:0 ;
in:98 out:99 type:b dur:2 cpbdur:2 q:41.65 aq:42.37 tex:5847 mv:6212 misc:3077 imb:39 pmb:724 smb:7397 d:- ref:0 ;
in:103 out:100 type:P dur:2 cpbdur:2 q:41.58 aq:38.41 tex:125116 mv:29342 misc:4934 imb:2766 pmb:1916 smb:3478 d:- ref:0 ;
in:101 out:101 type:B dur:2 cpbdur:2 q:41.58 aq:38.81 tex:34899 mv:19321 misc:4924 imb:168 pmb:2182 smb:5810 d:- ref:0 ;
in:100 out:102 type:b dur:2 cpbdur:2 q:41.59 aq:42.64 tex:20153 mv:9306 misc:4253 imb:66 pmb:1462 smb:6632 d:- ref:0 ;
in:102 out:103 type:b dur:2 cpbdur:2 q:41.58 aq:41.46 tex:6141 mv:6792 misc:3107 imb:32 pmb:774 smb:7354 d:- ref:0 ;
in:107 out:104 type:P dur:2 cpbdur:2 q:41.63 aq:38.24 tex:126464 mv:30922 misc:4686 imb:2932 pmb:1859 smb:3369 d:- ref:0 ;
in:105 out:105 type:B dur:2 cpbdur:2 q:41.60 aq:39.14 tex:36564 mv:19081 misc:4683 imb:194 pmb:2117 smb:5849 d:- ref:0 ;
in:104 out:106 type:b dur:2 cpbdur:2 q:41.59 aq:41.10 tex:7969 mv:7004 misc:3459 imb:35 pmb:863 smb:7262 d:- ref:0 ;
in:106 out:107 type:b dur:2 cpbdur:2 q:41.62 aq:42.01 tex:7568 mv:6953 misc:3255 imb:49 pmb:787 smb:7324 d:- ref:0 ;
in:109 out:108 type:P dur:2 cpbdur:2 q:41.69 aq:38.32 tex:68015 mv:22185 misc:6008 imb:1304 pmb:2326 smb:4530 d:- ref:0 ;
in:108 out:109 type:b dur:2 cpbdur:2 q:41.66 aq:41.17 tex:5039 mv:5809 misc:2888 imb:37 pmb:627 smb:7496 d:- ref:0 ;
in:113 out:110 type:P dur:2 cpbdur:2 q:41.61 aq:38.77 tex:114853 mv:30356 misc:4903 imb:2716 pmb:1949 smb:3495 d:- ref:0 ;
in:111 out:111 type:B dur:2 cpbdur:2 q:41.65 aq:40.23 tex:32522 mv:18206 misc:4744 imb:197 pmb:1955 smb:6008 d:- ref:0 ;
in:110 out:112 type:b dur:2 cpbdur:2 q:41.67 aq:40.34 tex:7174 mv:6960 misc:3210 imb:58 pmb:774 smb:7328 d:- ref:0 ;
in:112 out:113 type:b dur:2 cpbdur:2 q:41.63 aq:41.50 tex:10306 mv:7493 misc:3705 imb:43 pmb:998 smb:7119 d:- ref:0 ;
in:117 out:114 type:P dur:2 cpbdur:2 q:41.71 aq:38.95 tex:125681 mv:30947 misc:4412 imb:2508 pmb:2082 smb:3570 d:- ref:0 ;
in:115 out:115 type:B dur:2 cpbdur:2 q:41.66 aq:40.10 tex:35905 mv:18194 misc:4797 imb:240 pmb:2043 smb:5877 d:- ref:0 ;
in:114 out:116 type:b dur:2 cpbdur:2 q:41.63 aq:40.24 tex:9308 mv:7314 misc:3458 imb:59 pmb:899 smb:7202 d:- ref:0 ;
in:116 out:117 type:b dur:2 cpbdur:2 q:41.68 aq:40.41 tex:9872 mv:7227 misc:3541 imb:35 pmb:952 smb:7173 d:- ref:0 ;
in:121 out:118 type:P dur:2 cpbdur:2 q:41.78 aq:38.92 tex:104245 mv:31171 misc:5744 imb:2498 pmb:2150 smb:3512 d:- ref:0 ;
in:119 out:119 type:B dur:2 cpbdur:2 q:41.74 aq:39.32 tex:35855 mv:18058 misc:5239 imb:197 pmb:2213 smb:5750 d:- ref:0 ;
in:118 out:120 type:b dur:2 cpbdur:2 q:41.72 aq:36.52 tex:6514 mv:6264 misc:3078 imb:46 pmb:696 smb:7418 d:- ref:0 ;
in:120 out:121 type:b dur:2 cpbdur:2 q:41.76 aq:40.07 tex:7360 mv:6170 misc:3110 imb:34 pmb:759 smb:7367 d:- ref:0 ;
in:125 out:122 type:P dur:2 cpbdur:2 q:41.81 aq:38.33 tex:139299 mv:33072 misc:4245 imb:3100 pmb:1927 smb:3133 d:- ref:0 ;
in:123 out:123 type:B dur:2 cpbdur:2 q:41.79 aq:39.61 tex:34818 mv:19318 misc:4816 imb:215 pmb:2116 smb:5829 d:- ref:0 ;
in:122 out:124 type:b dur:2 cpbdur:2 q:41.79 aq:41.85 tex:9326 mv:7013 misc:3445 imb:51 pmb:900 smb:7209 d:- ref:0 ;
in:124 out:125 type:b dur:2 cpbdur:2 q:41.80 aq:40.84 tex:8143 mv:6314 misc:3263 imb:39 pmb:815 smb:7306 d:- ref:0 ;
in:129 out:126 type:P dur:2 cpbdur:2 q:41.86 aq:38.51 tex:86912 mv:27437 misc:5139 imb:1863 pmb:2091 smb:4206 d:- ref:0 ;
in:127 out:127 type:B dur:2 cpbdur:2 q:41.83 aq:40.29 tex:33289 mv:17318 misc:4985 imb:196 pmb:2010 smb:5954 d:- ref:0 ;
in:126 out:128 type:b dur:2 cpbdur:2 q:41.82 aq:40.75 tex:4651 mv:4745 misc:2428 imb:25 pmb:518 smb:7617 d:- ref:0 ;
in:128 out:129 type:b dur:2 cpbdur:2 q:41.85 aq:40.95 tex:6674 mv:4891 misc:2931 imb:34 pmb:643 smb:7483 d:- ref:0 ;
in:133 out:130 type:P dur:2 cpbdur:2 q:41.83 aq:38.89 tex:122718 mv:31033 misc:4617 imb:2567 pmb:2040 smb:3553 d:- ref:0 ;
in:131 out:131 type:B dur:2 cpbdur:2 q:41.85 aq:39.91 tex:33279 mv:17805 misc:4812 imb:241 pmb:2013 smb:5906 d:- ref:0 ;
in:130 out:132 type:b dur:2 cpbdur:2 q:41.85 aq:41.49 tex:7603 mv:6047 misc:3142 imb:33 pmb:780 smb:7347 d:- ref:0 ;
in:132 out:133 type:b dur:2 cpbdur:2 q:41.84 aq:41.92 tex:13888 mv:6575 misc:3737 imb:24 pmb:1111 smb:7025 d:- ref:0 ;
in:137 out:134 type:P dur:2 cpbdur:2 q:41.97 aq:38.33 tex:120207 mv:30450 misc:4407 imb:2448 pmb:1969 smb:3743 d:- ref:0 ;
in:135 out:135 type:B dur:2 cpbdur:2 q:41.90 aq:39.81 tex:28753 mv:17744 misc:4391 imb:195 pmb:1809 smb:6156 d:- ref:0 ;
in:134 out:136 type:b dur:2 cpbdur:2 q:41.86 aq:40.91 tex:7205 mv:6328 misc:3123 imb:32 pmb:762 smb:7366 d:- ref:0 ;
in:136 out:137 type:b dur:2 cpbdur:2 q:41.93 aq:41.00 tex:6402 mv:5438 misc:2880 imb:28 pmb:659 smb:7473 d:- ref:0 ;
in:141 out:138 type:P dur:2 cpbdur:2 q:41.88 aq:38.36 tex:98803 mv:27818 misc:4739 imb:2068 pmb:1933 smb:4159 d:- ref:0 ;
in:139 out:139 type:B dur:2 cpbdur:2 q:41.92 aq:39.75 tex:26913 mv:16319 misc:4632 imb:175 pmb:1764 smb:6221 d:- ref:0 ;
in:138 out:140 type:b dur:2 cpbdur:2 q:41.94 aq:41.23 tex:5513 mv:5202 misc:2717 imb:31 pmb:602 smb:7527 d:- ref:0 ;
in:140 out:141 type:b dur:2 cpbdur:2 q:41.90 aq:41.68 tex:7427 mv:5816 misc:3093 imb:33 pmb:741 smb:7386 d:- ref:0 ;
in:145 out:142 type:P dur:2 cpbdur:2 q:41.86 aq:38.47 tex:117861 mv:30948 misc:4471 imb:2849 pmb:1866 smb:3445 d:- ref:0 ;
in:143 out:143 type:B dur:2 cpbdur:2 q:41.87 aq:39.69 tex:31374 mv:17333 misc:4493 imb:189 pmb:1911 smb:6060 d:- ref:0 ;
in:142 out:144 type:b dur:2 cpbdur:2 q:41.87 aq:41.72 tex:6784 mv:5928 misc:2992 imb:49 pmb:700 smb:7411 d:- ref:0 ;
in:144 out:145 type:b dur:2 cpbdur:2 q:41.86 aq:42.39 tex:6650 mv:5991 misc:3063 imb:27 pmb:716 smb:7417 d:- ref:0 ;
in:149 out:146 type:P dur:2 cpbdur:2 q:41.87 aq:38.24 tex:118433 mv:29750 misc:4321 imb:2241 pmb:1992 smb:3927 d:- ref:0 ;
in:147 out:147 type:B dur:2 cpbdur:2 q:41.86 aq:38.78 tex:26618 mv:16995 misc:4243 imb:162 pmb:1805 smb:6193 d:- ref:0 ;
in:146 out:148 type:b dur:2 cpbdur:2 q:41.86 aq:40.45 tex:8517 mv:6673 misc:2906 imb:43 pmb:755 smb:7362 d:- ref:0 ;
in:148 out:149 type:b dur:2 cpbdur:2 q:41.87 aq:41.06 tex:6516 mv:6049 misc:2891 imb:24 pmb:713 smb:7423 d:- ref:0 ;
in:153 out:150 type:P dur:2 cpbdur:2 q:41.89 aq:38.49 tex:99990 mv:27657 misc:4673 imb:2053 pmb:1876 smb:4231 d:- ref:0 ;
in:151 out:151 type:B dur:2 cpbdur:2 q:41.88 aq:40.12 tex:27622 mv:16588 misc:4262 imb:176 pmb:1664 smb:6320 d:- ref:0 ;
in:150 out:152 type:b dur:2 cpbdur:2 q:41.87 aq:42.52 tex:5062 mv:5887 misc:2795 imb:29 pmb:628 smb:7503 d:- ref:0 ;
in:152 out:153 type:b dur:2 cpbdur:2 q:41.88 aq:42.11 tex:6568 mv:6070 misc:2978 imb:21 pmb:716 smb:7423 d:- ref:0 ;
in:157 out:154 type:P dur:2 cpbdur:2 q:41.82 aq:38.10 tex:114563 mv:28496 misc:4333 imb:2740 pmb:1649 smb:3771 d:- ref:0 ;
in:155 out:155 type:B dur:2 cpbdur:2 q:41.85 aq:39.78 tex:31931 mv:18256 misc:4253 imb:243 pmb:1849 smb:6068 d:- ref:0 ;
in:154 out:156 type:b dur:2 cpbdur:2 q:41.87 aq:41.15 tex:7375 mv:6585 misc:3056 imb:46 pmb:746 smb:7368 d:- ref:0 ;
