#options: 1080x1920 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=532 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:44.97 aq:38.41 tex:306093 mv:119708 misc:295 imb:8160 pmb:0 smb:0 d:- ref:;
in:25 out:27 type:b dur:2 cpbdur:2 q:54.19 aq:51.00 tex:1 mv:29 misc:418 imb:0 pmb:4 smb:8156 d:- ref:0 ;
in:27 out:28 type:b dur:2 cpbdur:2 q:52.44 aq:51.00 tex:2 mv:46 misc:416 imb:0 pmb:4 smb:8156 d:- ref:0 ;
in:32 out:29 type:P dur:2 cpbdur:2 q:49.92 aq:44.16 tex:15287 mv:13611 misc:6158 imb:652 pmb:1167 smb:6341 d:- ref:0 ;
in:30 out:30 type:B dur:2 cpbdur:2 q:50.74 aq:49.14 tex:70 mv:442 misc:672 imb:1 pmb:53 smb:8106 d:- ref:0 ;
in:29 out:31 type:b dur:2 cpbdur:2 q:51.16 aq:50.23 tex:19 mv:73 misc:444 imb:0 pmb:7 smb:8153 d:- ref:0 ;
in:31 out:32 type:b dur:2 cpbdur:2 q:50.33 aq:49.00 tex:2 mv:30 misc:424 imb:0 pmb:4 smb:8156 d:- ref:0 ;
in:36 out:33 type:P dur:2 cpbdur:2 q:48.76 aq:43.01 tex:17010 mv:10987 misc:5907 imb:500 pmb:1145 smb:6515 d:- ref:0 ;
in:34 out:34 type:B dur:2 cpbdur:2 q:49.34 aq:47.80 tex:82 mv:709 misc:865 imb:1 pmb:93 smb:8066 d:- ref:0 ;
in:33 out:35 type:b dur:2 cpbdur:2 q:49.63 aq:48.00 tex:2 mv:80 misc:454 imb:0 pmb:10 smb:8150 d:- ref:0 ;
in:35 out:36 type:b dur:2 cpbdur:2 q:49.05 aq:48.11 tex:63 mv:214 misc:531 imb:1 pmb:23 smb:8136 d:- ref:0 ;
in:40 out:37 type:P dur:2 cpbdur:2 q:48.31 aq:42.83 tex:12646 mv:9515 misc:5239 imb:327 pmb:1022 smb:6811 d:- ref:0 ;
in:38 out:38 type:B dur:2 cpbdur:2 q:48.53 aq:47.03 tex:148 mv:1207 misc:1173 imb:8 pmb:142 smb:8010 d:- ref:0 ;
in:37 out:39 type:b dur:2 cpbdur:2 q:48.65 aq:50.45 tex:64 mv:300 misc:556 imb:3 pmb:26 smb:8131 d:- ref:0 ;
in:39 out:40 type:b dur:2 cpbdur:2 q:48.42 aq:49.02 tex:75 mv:371 misc:634 imb:3 pmb:45 smb:8112 d:- ref:0 ;
in:44 out:41 type:P dur:2 cpbdur:2 q:47.79 aq:42.48 tex:11962 mv:9397 misc:5401 imb:306 pmb:1058 smb:6796 d:- ref:0 ;
in:42 out:42 type:B dur:2 cpbdur:2 q:48.05 aq:46.15 tex:276 mv:2546 misc:1786 imb:23 pmb:300 smb:7837 d:- ref:0 ;
in:41 out:43 type:b dur:2 cpbdur:2 q:48.18 aq:50.50 tex:79 mv:397 misc:660 imb:2 pmb:51 smb:8107 d:- ref:0 ;
in:43 out:44 type:b dur:2 cpbdur:2 q:47.92 aq:48.54 tex:110 mv:671 misc:851 imb:3 pmb:85 smb:8072 d:- ref:0 ;
in:48 out:45 type:P dur:2 cpbdur:2 q:47.24 aq:42.55 tex:12493 mv:10805 misc:5462 imb:320 pmb:1141 smb:6699 d:- ref:0 ;
in:46 out:46 type:B dur:2 cpbdur:2 q:47.51 aq:44.19 tex:551 mv:3517 misc:2364 imb:29 pmb:434 smb:7697 d:- ref:0 ;
in:45 out:47 type:b dur:2 cpbdur:2 q:47.65 aq:49.41 tex:163 mv:1255 misc:1070 imb:14 pmb:148 smb:7998 d:- ref:0 ;
in:47 out:48 type:b dur:2 cpbdur:2 q:47.38 aq:49.15 tex:286 mv:1614 misc:1364 imb:13 pmb:202 smb:7945 d:- ref:0 ;
in:52 out:49 type:P dur:2 cpbdur:2 q:46.56 aq:41.79 tex:16184 mv:13174 misc:6138 imb:496 pmb:1287 smb:6377 d:- ref:0 ;
in:50 out:50 type:B dur:2 cpbdur:2 q:46.90 aq:45.09 tex:867 mv:5052 misc:2961 imb:34 pmb:605 smb:7521 d:- ref:0 ;
in:49 out:51 type:b dur:2 cpbdur:2 q:47.07 aq:47.49 tex:440 mv:2912 misc:1944 imb:32 pmb:321 smb:7807 d:- ref:0 ;
in:51 out:52 type:b dur:2 cpbdur:2 q:46.73 aq:46.39 tex:377 mv:2484 misc:1819 imb:22 pmb:303 smb:7835 d:- ref:0 ;
in:55 out:53 type:P dur:2 cpbdur:2 q:45.95 aq:41.22 tex:22271 mv:16082 misc:6639 imb:652 pmb:1534 smb:5974 d:- ref:0 ;
in:53 out:54 type:B dur:2 cpbdur:2 q:46.36 aq:44.24 tex:864 mv:4136 misc:2912 imb:41 pmb:562 smb:7557 d:- ref:0 ;
in:54 out:55 type:b dur:2 cpbdur:2 q:46.15 aq:46.06 tex:487 mv:3682 misc:2735 imb:30 pmb:553 smb:7577 d:- ref:0 ;
in:59 out:56 type:P dur:2 cpbdur:2 q:45.50 aq:40.91 tex:20214 mv:16611 misc:6703 imb:696 pmb:1515 smb:5949 d:- ref:0 ;
in:57 out:57 type:B dur:2 cpbdur:2 q:45.73 aq:44.27 tex:1226 mv:7732 misc:3906 imb:55 pmb:889 smb:7216 d:- ref:0 ;
in:56 out:58 type:b dur:2 cpbdur:2 q:45.84 aq:45.22 tex:926 mv:5100 misc:2798 imb:63 pmb:559 smb:7538 d:- ref:0 ;
in:58 out:59 type:b dur:2 cpbdur:2 q:45.61 aq:46.02 tex:627 mv:3323 misc:2250 imb:22 pmb:407 smb:7731 d:- ref:0 ;
in:62 out:60 type:P dur:2 cpbdur:2 q:45.31 aq:40.04 tex:20072 mv:17350 misc:6762 imb:746 pmb:1515 smb:5899 d:- ref:0 ;
in:60 out:61 type:B dur:2 cpbdur:2 q:45.44 aq:41.13 tex:1310 mv:6238 misc:3620 imb:58 pmb:775 smb:7327 d:- ref:0 ;
in:61 out:62 type:b dur:2 cpbdur:2 q:45.37 aq:42.67 tex:738 mv:4055 misc:2295 imb:42 pmb:413 smb:7705 d:- ref:0 ;
in:66 out:63 type:P dur:2 cpbdur:2 q:45.54 aq:39.45 tex:14358 mv:16653 misc:6437 imb:763 pmb:1364 smb:6033 d:- ref:0 ;
in:64 out:64 type:B dur:2 cpbdur:2 q:45.42 aq:40.54 tex:1614 mv:8191 misc:3843 imb:95 pmb:841 smb:7224 d:- ref:0 ;
in:63 out:65 type:b dur:2 cpbdur:2 q:45.36 aq:44.06 tex:564 mv:4221 misc:2391 imb:37 pmb:444 smb:7679 d:- ref:0 ;
in:65 out:66 type:b dur:2 cpbdur:2 q:45.48 aq:42.86 tex:561 mv:4927 misc:2648 imb:44 pmb:539 smb:7577 d:- ref:0 ;
in:69 out:67 type:P dur:2 cpbdur:2 q:45.40 aq:39.99 tex:11409 mv:13916 misc:5939 imb:617 pmb:1119 smb:6424 d:- ref:0 ;
in:67 out:68 type:B dur:2 cpbdur:2 q:45.49 aq:41.75 tex:1191 mv:6254 misc:3187 imb:78 pmb:632 smb:7450 d:- ref:0 ;
in:68 out:69 type:b dur:2 cpbdur:2 q:45.45 aq:41.83 tex:811 mv:5280 misc:3029 imb:60 pmb:607 smb:7493 d:- ref:0 ;
in:72 out:70 type:P dur:2 cpbdur:2 q:45.45 aq:40.14 tex:12504 mv:15623 misc:5825 imb:800 pmb:1107 smb:6253 d:- ref:0 ;
in:70 out:71 type:B dur:2 cpbdur:2 q:45.42 aq:40.62 tex:1380 mv:7315 misc:3713 imb:96 pmb:787 smb:7277 d:- ref:0 ;
in:71 out:72 type:b dur:2 cpbdur:2 q:45.43 aq:43.11 tex:908 mv:6103 misc:3213 imb:66 pmb:646 smb:7448 d:- ref:0 ;
in:74 out:73 type:P dur:2 cpbdur:2 q:45.41 aq:40.32 tex:17410 mv:16416 misc:6446 imb:1121 pmb:1157 smb:5882 d:- ref:0 ;
in:73 out:74 type:b dur:2 cpbdur:2 q:45.43 aq:43.57 tex:1310 mv:6818 misc:3688 imb:106 pmb:800 smb:7254 d:- ref:0 ;
in:76 out:75 type:P dur:2 cpbdur:2 q:45.44 aq:41.77 tex:20576 mv:17164 misc:6508 imb:1307 pmb:1203 smb:5650 d:- ref:0 ;
in:75 out:76 type:b dur:2 cpbdur:2 q:45.42 aq:44.21 tex:1412 mv:7070 misc:3742 imb:99 pmb:805 smb:7256 d:- ref:0 ;
in:77 out:77 type:P dur:2 cpbdur:2 q:45.37 aq:41.26 tex:17254 mv:13962 misc:6184 imb:969 pmb:1064 smb:6127 d:- ref:0 ;
in:78 out:78 type:P dur:2 cpbdur:2 q:45.28 aq:41.29 tex:16661 mv:13284 misc:5999 imb:925 pmb:1033 smb:6202 d:- ref:0 ;
in:79 out:79 type:P dur:2 cpbdur:2 q:45.38 aq:41.03 tex:16068 mv:12812 misc:5792 imb:1022 pmb:943 smb:6195 d:- ref:0 ;
in:81 out:80 type:P dur:2 cpbdur:2 q:45.33 aq:41.00 tex:32041 mv:19565 misc:5874 imb:2574 pmb:878 smb:4708 d:- ref:0 ;
in:80 out:81 type:b dur:2 cpbdur:2 q:45.36 aq:43.79 tex:1770 mv:6633 misc:3389 imb:116 pmb:665 smb:7379 d:- ref:0 ;
in:82 out:82 type:P dur:2 cpbdur:2 q:45.41 aq:41.54 tex:12940 mv:11707 misc:5401 imb:845 pmb:798 smb:6517 d:- ref:0 w:6,65,-3,5,31,4,32,0 ;
in:83 out:83 type:P dur:2 cpbdur:2 q:45.37 aq:40.82 tex:14020 mv:11608 misc:5628 imb:1182 pmb:762 smb:6216 d:- ref:0 w:6,65,-3,6,64,0,61,5 ;
in:84 out:84 type:P dur:2 cpbdur:2 q:45.32 aq:40.26 tex:16077 mv:12091 misc:5880 imb:1405 pmb:630 smb:6125 d:- ref:0 w:6,65,-3,7,123,5,124,4 ;
in:85 out:85 type:P dur:2 cpbdur:2 q:45.52 aq:39.28 tex:19304 mv:14524 misc:6132 imb:3022 pmb:554 smb:4584 d:- ref:0 w:6,65,-3,7,117,11,121,7 ;
in:88 out:86 type:P dur:2 cpbdur:2 q:45.52 aq:40.77 tex:43174 mv:22465 misc:2929 imb:5508 pmb:363 smb:2289 d:- ref:0 ;
in:86 out:87 type:B dur:2 cpbdur:2 q:45.52 aq:41.00 tex:5551 mv:11134 misc:4227 imb:417 pmb:726 smb:7017 d:- ref:0 ;
in:87 out:88 type:b dur:2 cpbdur:2 q:45.52 aq:41.63 tex:2782 mv:7544 misc:3418 imb:239 pmb:615 smb:7306 d:- ref:0 ;
in:92 out:89 type:P dur:2 cpbdur:2 q:46.00 aq:39.47 tex:42031 mv:24815 misc:4538 imb:5174 pmb:680 smb:2306 d:- ref:0 w:6,57,2,5,32,0,29,11 ;
in:90 out:90 type:B dur:2 cpbdur:2 q:45.76 aq:39.14 tex:7853 mv:15906 misc:5585 imb:716 pmb:1236 smb:6208 d:- ref:0 ;
in:89 out:91 type:b dur:2 cpbdur:2 q:45.64 aq:40.38 tex:3405 mv:8890 misc:4081 imb:274 pmb:830 smb:7056 d:- ref:0 ;
in:91 out:92 type:b dur:2 cpbdur:2 q:45.88 aq:39.72 tex:2099 mv:6362 misc:3243 imb:160 pmb:605 smb:7395 d:- ref:0 ;
in:95 out:93 type:P dur:2 cpbdur:2 q:46.80 aq:39.19 tex:22662 mv:19046 misc:5388 imb:3324 pmb:568 smb:4268 d:- ref:0 ;
in:93 out:94 type:B dur:2 cpbdur:2 q:46.26 aq:39.63 tex:2914 mv:7917 misc:3393 imb:236 pmb:614 smb:7310 d:- ref:0 ;
in:94 out:95 type:b dur:2 cpbdur:2 q:46.53 aq:41.58 tex:1517 mv:5121 misc:2730 imb:120 pmb:508 smb:7532 d:- ref:0 ;
in:97 out:96 type:P dur:2 cpbdur:2 q:47.16 aq:39.85 tex:10376 mv:11744 misc:4768 imb:1222 pmb:534 smb:6404 d:- ref:0 ;
in:96 out:97 type:b dur:2 cpbdur:2 q:46.98 aq:41.86 tex:1104 mv:5175 misc:2617 imb:109 pmb:520 smb:7531 d:- ref:0 ;
in:99 out:98 type:P dur:2 cpbdur:2 q:47.64 aq:40.07 tex:7977 mv:10477 misc:4506 imb:998 pmb:486 smb:6676 d:- ref:0 ;
in:98 out:99 type:b dur:2 cpbdur:2 q:47.40 aq:41.93 tex:1252 mv:4294 misc:2350 imb:83 pmb:438 smb:7639 d:- ref:0 ;
in:100 out:100 type:P dur:2 cpbdur:2 q:47.59 aq:40.21 tex:6283 mv:8005 misc:4040 imb:663 pmb:464 smb:7033 d:- ref:0 ;
in:102 out:101 type:P dur:2 cpbdur:2 q:47.86 aq:38.05 tex:9314 mv:11635 misc:5067 imb:1276 pmb:481 smb:6403 d:- ref:0 ;
in:101 out:102 type:b dur:2 cpbdur:2 q:47.72 aq:39.70 tex:1117 mv:4495 misc:2244 imb:91 pmb:421 smb:7648 d:- ref:0 ;
in:104 out:103 type:P dur:2 cpbdur:2 q:47.88 aq:40.18 tex:6510 mv:9536 misc:4202 imb:776 pmb:494 smb:6890 d:- ref:0 ;
in:103 out:104 type:b dur:2 cpbdur:2 q:47.87 aq:41.27 tex:1008 mv:4498 misc:2374 imb:101 pmb:483 smb:7576 d:- ref:0 ;
in:107 out:105 type:P dur:2 cpbdur:2 q:47.91 aq:40.21 tex:7968 mv:11494 misc:4930 imb:1370 pmb:447 smb:6343 d:- ref:0 ;
in:105 out:106 type:B dur:2 cpbdur:2 q:47.89 aq:39.23 tex:1471 mv:6205 misc:2764 imb:194 pmb:513 smb:7453 d:- ref:0 ;
in:106 out:107 type:b dur:2 cpbdur:2 q:47.90 aq:40.42 tex:1165 mv:4891 misc:2352 imb:124 pmb:422 smb:7614 d:- ref:0 ;
in:110 out:108 type:P dur:2 cpbdur:2 q:47.82 aq:39.76 tex:10610 mv:13409 misc:5053 imb:1830 pmb:473 smb:5857 d:- ref:0 ;
in:108 out:109 type:B dur:2 cpbdur:2 q:47.88 aq:36.43 tex:2496 mv:8301 misc:3435 imb:358 pmb:545 smb:7257 d:- ref:0 ;
in:109 out:110 type:b dur:2 cpbdur:2 q:47.85 aq:41.86 tex:1285 mv:5201 misc:2362 imb:164 pmb:421 smb:7575 d:- ref:0 ;
in:112 out:111 type:P dur:2 cpbdur:2 q:47.69 aq:39.58 tex:9237 mv:10773 misc:4686 imb:1289 pmb:402 smb:6469 d:- ref:0 ;
in:111 out:112 type:b dur:2 cpbdur:2 q:47.75 aq:38.51 tex:1180 mv:5314 misc:2458 imb:149 pmb:478 smb:7533 d:- ref:0 ;
in:114 out:113 type:P dur:2 cpbdur:2 q:47.72 aq:37.77 tex:12464 mv:14614 misc:5906 imb:2028 pmb:518 smb:5614 d:- ref:0 ;
in:113 out:114 type:b dur:2 cpbdur:2 q:47.70 aq:42.08 tex:1239 mv:4928 misc:2233 imb:148 pmb:387 smb:7625 d:- ref:0 ;
in:115 out:115 type:P dur:2 cpbdur:2 q:47.69 aq:39.66 tex:8059 mv:10420 misc:4697 imb:1075 pmb:457 smb:6628 d:- ref:0 ;
in:119 out:116 type:P dur:2 cpbdur:2 q:47.65 aq:38.82 tex:18949 mv:17022 misc:4893 imb:2820 pmb:483 smb:4857 d:- ref:0 ;
in:117 out:117 type:B dur:2 cpbdur:2 q:47.67 aq:38.72 tex:3448 mv:10501 misc:3635 imb:488 pmb:568 smb:7104 d:- ref:0 ;
in:116 out:118 type:b dur:2 cpbdur:2 q:47.68 aq:40.86 tex:1598 mv:6260 misc:2686 imb:156 pmb:490 smb:7514 d:- ref:0 ;
in:118 out:119 type:b dur:2 cpbdur:2 q:47.66 aq:38.89 tex:1800 mv:5256 misc:2368 imb:145 pmb:432 smb:7583 d:- ref:0 ;
in:121 out:120 type:P dur:2 cpbdur:2 q:47.69 aq:39.54 tex:12381 mv:11863 misc:4580 imb:1054 pmb:495 smb:6611 d:- ref:0 ;
in:120 out:121 type:b dur:2 cpbdur:2 q:47.67 aq:40.32 tex:1186 mv:4866 misc:2332 imb:126 pmb:394 smb:7640 d:- ref:0 ;
in:123 out:122 type:P dur:2 cpbdur:2 q:47.70 aq:39.78 tex:11026 mv:12896 misc:4982 imb:1189 pmb:545 smb:6426 d:- ref:0 ;
in:122 out:123 type:b dur:2 cpbdur:2 q:47.69 aq:41.37 tex:1855 mv:6128 misc:2617 imb:164 pmb:482 smb:7514 d:- ref:0 ;
in:125 out:124 type:P dur:2 cpbdur:2 q:47.72 aq:39.57 tex:9781 mv:12552 misc:4883 imb:1234 pmb:507 smb:6419 d:- ref:0 ;
in:124 out:125 type:b dur:2 cpbdur:2 q:47.71 aq:39.33 tex:1527 mv:6373 misc:2924 imb:183 pmb:528 smb:7449 d:- ref:0 ;
in:126 out:126 type:P dur:2 cpbdur:2 q:47.77 aq:39.37 tex:7439 mv:10524 misc:4693 imb:859 pmb:520 smb:6781 d:- ref:0 ;
in:128 out:127 type:P dur:2 cpbdur:2 q:47.83 aq:39.76 tex:8465 mv:11474 misc:5285 imb:1290 pmb:482 smb:6388 d:- ref:0 ;
in:127 out:128 type:b dur:2 cpbdur:2 q:47.80 aq:38.26 tex:1583 mv:6691 misc:3182 imb:171 pmb:573 smb:7416 d:- ref:0 ;
in:129 out:129 type:P dur:2 cpbdur:2 q:47.97 aq:40.75 tex:5213 mv:9358 misc:4317 imb:759 pmb:466 smb:6935 d:- ref:0 ;
in:130 out:130 type:P dur:2 cpbdur:2 q:47.93 aq:40.17 tex:7009 mv:10734 misc:4809 imb:1009 pmb:483 smb:6668 d:- ref:0 w:5,33,1 ;
in:132 out:131 type:P dur:2 cpbdur:2 q:47.94 aq:40.72 tex:11584 mv:12928 misc:5384 imb:1711 pmb:466 smb:5983 d:- ref:0 w:4,17,0 ;
in:131 out:132 type:b dur:2 cpbdur:2 q:47.94 aq:38.88 tex:1737 mv:6244 misc:2891 imb:229 pmb:428 smb:7503 d:- ref:0 ;
in:133 out:133 type:P dur:2 cpbdur:2 q:47.97 aq:40.23 tex:8393 mv:11173 misc:4970 imb:1004 pmb:516 smb:6640 d:- ref:0 w:0,1,2 ;
in:134 out:134 type:P dur:2 cpbdur:2 q:48.05 aq:39.77 tex:8278 mv:12069 misc:5261 imb:1061 pmb:559 smb:6540 d:- ref:0 w:0,1,2 ;
in:135 out:135 type:P dur:2 cpbdur:2 q:48.06 aq:39.81 tex:7217 mv:10164 misc:4907 imb:999 pmb:489 smb:6672 d:- ref:0 ;
in:136 out:136 type:P dur:2 cpbdur:2 q:48.13 aq:40.61 tex:6489 mv:10047 misc:4752 imb:859 pmb:522 smb:6779 d:- ref:0 ;
in:137 out:137 type:P dur:2 cpbdur:2 q:48.13 aq:40.45 tex:5798 mv:9604 misc:4550 imb:771 pmb:500 smb:6889 d:- ref:0 ;
in:138 out:138 type:P dur:2 cpbdur:2 q:48.16 aq:41.36 tex:5284 mv:8882 misc:4314 imb:719 pmb:470 smb:6971 d:- ref:0 ;
in:139 out:139 type:P dur:2 cpbdur:2 q:48.21 aq:39.66 tex:7056 mv:10990 misc:5122 imb:1110 pmb:503 smb:6547 d:- ref:0 ;
in:141 out:140 type:P dur:2 cpbdur:2 q:48.22 aq:40.58 tex:9209 mv:12002 misc:5237 imb:1350 pmb:497 smb:6313 d:- ref:0 ;
in:140 out:141 type:b dur:2 cpbdur:2 q:48.22 aq:40.10 tex:1526 mv:6238 misc:2876 imb:170 pmb:481 smb:7509 d:- ref:0 ;
in:142 out:142 type:P dur:2 cpbdur:2 q:48.26 aq:40.81 tex:6560 mv:9292 misc:4524 imb:884 pmb:478 smb:6798 d:- ref:0 ;
in:143 out:143 type:P dur:2 cpbdur:2 q:48.30 aq:40.37 tex:6409 mv:9288 misc:4639 imb:820 pmb:454 smb:6886 d:- ref:0 ;
in:144 out:144 type:P dur:2 cpbdur:2 q:48.29 aq:40.30 tex:7735 mv:11130 misc:5063 imb:989 pmb:551 smb:6620 d:- ref:0 ;
in:146 out:145 type:P dur:2 cpbdur:2 q:48.32 aq:39.17 tex:10141 mv:13585 misc:5298 imb:1324 pmb:573 smb:6263 d:- ref:0 ;
in:145 out:146 type:b dur:2 cpbdur:2 q:48.31 aq:41.05 tex:1576 mv:5354 misc:2422 imb:163 pmb:392 smb:7605 d:- ref:0 ;
in:147 out:147 type:P dur:2 cpbdur:2 q:48.37 aq:39.71 tex:5876 mv:10332 misc:4592 imb:725 pmb:543 smb:6892 d:- ref:0 ;
in:148 out:148 type:P dur:2 cpbdur:2 q:48.39 aq:39.93 tex:8466 mv:11269 misc:4881 imb:883 pmb:563 smb:6714 d:- ref:0 ;
in:149 out:149 type:P dur:2 cpbdur:2 q:48.41 aq:40.18 tex:6913 mv:10772 misc:4683 imb:776 pmb:553 smb:6831 d:- ref:0 ;
in:150 out:150 type:P dur:2 cpbdur:2 q:48.42 aq:40.23 tex:8955 mv:11731 misc:5122 imb:977 pmb:566 smb:6617 d:- ref:0 ;
in:151 out:151 type:P dur:2 cpbdur:2 q:48.46 aq:41.13 tex:7799 mv:10499 misc:4486 imb:690 pmb:584 smb:6886 d:- ref:0 ;
in:152 out:152 type:P dur:2 cpbdur:2 q:48.48 aq:40.54 tex:7912 mv:10759 misc:4577 imb:747 pmb:576 smb:6837 d:- ref:0 ;
in:153 out:153 type:P dur:2 cpbdur:2 q:48.47 aq:39.96 tex:10982 mv:13007 misc:5147 imb:1110 pmb:628 smb:6422 d:- ref:0 ;
in:154 out:154 type:P dur:2 cpbdur:2 q:48.49 aq:41.30 tex:10898 mv:13053 misc:5345 imb:1158 pmb:651 smb:6351 d:- ref:0 ;
in:155 out:155 type:P dur:2 cpbdur:2 q:48.51 aq:40.97 tex:8918 mv:11387 misc:5007 imb:986 pmb:572 smb:6602 d:- ref:0 ;
in:156 out:156 type:P dur:2 cpbdur:2 q:48.56 aq:40.71 tex:9189 mv:12286 misc:5229 imb:986 pmb:653 smb:6521 d:- ref:0 ;
