#options: 1080x1920 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=458 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:46.27 aq:39.65 tex:292207 mv:101789 misc:300 imb:8160 pmb:0 smb:0 d:- ref:;
in:22 out:22 type:B dur:2 cpbdur:2 q:58.86 aq:51.00 tex:20 mv:280 misc:588 imb:0 pmb:29 smb:8131 d:- ref:0 ;
in:21 out:23 type:b dur:2 cpbdur:2 q:59.86 aq:51.00 tex:0 mv:123 misc:461 imb:0 pmb:9 smb:8151 d:- ref:0 ;
in:23 out:24 type:b dur:2 cpbdur:2 q:57.86 aq:51.00 tex:1 mv:62 misc:425 imb:0 pmb:4 smb:8156 d:- ref:0 ;
in:28 out:25 type:P dur:2 cpbdur:2 q:53.01 aq:48.27 tex:1212 mv:7443 misc:3705 imb:69 pmb:755 smb:7336 d:- ref:0 ;
in:26 out:26 type:B dur:2 cpbdur:2 q:54.94 aq:51.00 tex:0 mv:24 misc:432 imb:0 pmb:3 smb:8157 d:- ref:0 ;
in:25 out:27 type:b dur:2 cpbdur:2 q:55.90 aq:51.00 tex:14 mv:73 misc:433 imb:0 pmb:6 smb:8154 d:- ref:0 ;
in:27 out:28 type:b dur:2 cpbdur:2 q:53.97 aq:51.00 tex:13 mv:27 misc:416 imb:0 pmb:3 smb:8157 d:- ref:0 ;
in:32 out:29 type:P dur:2 cpbdur:2 q:50.77 aq:44.66 tex:5240 mv:8489 misc:4471 imb:186 pmb:887 smb:7087 d:- ref:0 ;
in:30 out:30 type:B dur:2 cpbdur:2 q:51.89 aq:51.00 tex:0 mv:0 misc:408 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:29 out:31 type:b dur:2 cpbdur:2 q:52.45 aq:51.00 tex:0 mv:21 misc:419 imb:0 pmb:3 smb:8157 d:- ref:0 ;
in:31 out:32 type:b dur:2 cpbdur:2 q:51.33 aq:51.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:36 out:33 type:P dur:2 cpbdur:2 q:49.24 aq:43.03 tex:7226 mv:8924 misc:5034 imb:130 pmb:1118 smb:6912 d:- ref:0 ;
in:34 out:34 type:B dur:2 cpbdur:2 q:50.01 aq:51.00 tex:0 mv:71 misc:449 imb:0 pmb:7 smb:8153 d:- ref:0 ;
in:33 out:35 type:b dur:2 cpbdur:2 q:50.39 aq:51.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:35 out:36 type:b dur:2 cpbdur:2 q:49.62 aq:51.00 tex:1 mv:8 misc:399 imb:0 pmb:1 smb:8159 d:- ref:0 ;
in:40 out:37 type:P dur:2 cpbdur:2 q:48.21 aq:42.14 tex:8838 mv:9668 misc:5414 imb:100 pmb:1346 smb:6714 d:- ref:0 ;
in:38 out:38 type:B dur:2 cpbdur:2 q:48.73 aq:50.00 tex:0 mv:0 misc:408 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:37 out:39 type:b dur:2 cpbdur:2 q:48.98 aq:51.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:39 out:40 type:b dur:2 cpbdur:2 q:48.47 aq:51.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:44 out:41 type:P dur:2 cpbdur:2 q:47.36 aq:41.67 tex:12314 mv:10729 misc:5853 imb:105 pmb:1549 smb:6506 d:- ref:0 ;
in:42 out:42 type:B dur:2 cpbdur:2 q:47.79 aq:50.00 tex:0 mv:47 misc:449 imb:0 pmb:6 smb:8154 d:- ref:0 ;
in:41 out:43 type:b dur:2 cpbdur:2 q:48.00 aq:51.00 tex:0 mv:2 misc:406 imb:0 pmb:1 smb:8159 d:- ref:0 ;
in:43 out:44 type:b dur:2 cpbdur:2 q:47.57 aq:51.00 tex:7 mv:31 misc:402 imb:1 pmb:1 smb:8158 d:- ref:0 ;
in:48 out:45 type:P dur:2 cpbdur:2 q:46.63 aq:40.85 tex:16778 mv:11239 misc:6431 imb:123 pmb:1771 smb:6266 d:- ref:0 w:0,1,1 ;
in:46 out:46 type:B dur:2 cpbdur:2 q:47.00 aq:48.82 tex:83 mv:133 misc:488 imb:1 pmb:15 smb:8144 d:- ref:0 ;
in:45 out:47 type:b dur:2 cpbdur:2 q:47.18 aq:51.00 tex:27 mv:72 misc:413 imb:0 pmb:6 smb:8154 d:- ref:0 ;
in:47 out:48 type:b dur:2 cpbdur:2 q:46.81 aq:50.00 tex:1 mv:56 misc:439 imb:0 pmb:8 smb:8152 d:- ref:0 ;
in:52 out:49 type:P dur:2 cpbdur:2 q:46.02 aq:40.23 tex:20753 mv:10249 misc:6414 imb:169 pmb:1767 smb:6224 d:- ref:0 ;
in:50 out:50 type:B dur:2 cpbdur:2 q:46.32 aq:48.07 tex:211 mv:466 misc:611 imb:7 pmb:48 smb:8105 d:- ref:0 ;
in:49 out:51 type:b dur:2 cpbdur:2 q:46.48 aq:50.00 tex:16 mv:106 misc:446 imb:1 pmb:9 smb:8150 d:- ref:0 ;
in:51 out:52 type:b dur:2 cpbdur:2 q:46.17 aq:49.97 tex:116 mv:211 misc:505 imb:1 pmb:22 smb:8137 d:- ref:0 ;
in:56 out:53 type:P dur:2 cpbdur:2 q:45.55 aq:39.70 tex:25980 mv:11356 misc:6560 imb:272 pmb:1858 smb:6030 d:- ref:0 ;
in:54 out:54 type:B dur:2 cpbdur:2 q:45.78 aq:48.08 tex:789 mv:1572 misc:847 imb:41 pmb:107 smb:8012 d:- ref:0 ;
in:53 out:55 type:b dur:2 cpbdur:2 q:45.90 aq:48.42 tex:260 mv:688 misc:660 imb:9 pmb:56 smb:8095 d:- ref:0 ;
in:55 out:56 type:b dur:2 cpbdur:2 q:45.67 aq:47.70 tex:218 mv:816 misc:710 imb:14 pmb:63 smb:8083 d:- ref:0 ;
in:60 out:57 type:P dur:2 cpbdur:2 q:45.23 aq:39.25 tex:33867 mv:13454 misc:7239 imb:289 pmb:2334 smb:5537 d:- ref:0 ;
in:58 out:58 type:B dur:2 cpbdur:2 q:45.39 aq:45.69 tex:637 mv:1752 misc:1163 imb:14 pmb:185 smb:7961 d:- ref:0 ;
in:57 out:59 type:b dur:2 cpbdur:2 q:45.47 aq:49.21 tex:204 mv:812 misc:712 imb:5 pmb:73 smb:8082 d:- ref:0 ;
in:59 out:60 type:b dur:2 cpbdur:2 q:45.31 aq:49.14 tex:192 mv:861 misc:771 imb:3 pmb:86 smb:8071 d:- ref:0 ;
in:64 out:61 type:P dur:2 cpbdur:2 q:45.15 aq:38.80 tex:30257 mv:12712 misc:6991 imb:274 pmb:2135 smb:5751 d:- ref:0 ;
in:62 out:62 type:B dur:2 cpbdur:2 q:45.19 aq:46.19 tex:735 mv:2080 misc:1321 imb:17 pmb:221 smb:7922 d:- ref:0 ;
in:61 out:63 type:b dur:2 cpbdur:2 q:45.21 aq:49.23 tex:216 mv:890 misc:710 imb:0 pmb:92 smb:8068 d:- ref:0 ;
in:63 out:64 type:b dur:2 cpbdur:2 q:45.17 aq:48.46 tex:320 mv:841 misc:703 imb:5 pmb:79 smb:8076 d:- ref:0 ;
in:68 out:65 type:P dur:2 cpbdur:2 q:45.05 aq:38.62 tex:32353 mv:13721 misc:7134 imb:406 pmb:2147 smb:5607 d:- ref:0 ;
in:66 out:66 type:B dur:2 cpbdur:2 q:45.10 aq:47.25 tex:1312 mv:2781 misc:1419 imb:38 pmb:257 smb:7865 d:- ref:0 ;
in:65 out:67 type:b dur:2 cpbdur:2 q:45.12 aq:45.97 tex:468 mv:1128 misc:804 imb:9 pmb:109 smb:8042 d:- ref:0 ;
in:67 out:68 type:b dur:2 cpbdur:2 q:45.08 aq:48.92 tex:583 mv:1536 misc:841 imb:24 pmb:122 smb:8014 d:- ref:0 ;
in:72 out:69 type:P dur:2 cpbdur:2 q:45.05 aq:38.68 tex:24677 mv:11913 misc:6642 imb:350 pmb:1801 smb:6009 d:- ref:0 ;
in:70 out:70 type:B dur:2 cpbdur:2 q:45.05 aq:42.84 tex:1206 mv:2282 misc:1152 imb:60 pmb:180 smb:7920 d:- ref:0 ;
in:69 out:71 type:b dur:2 cpbdur:2 q:45.05 aq:48.25 tex:1011 mv:1581 misc:768 imb:54 pmb:107 smb:7999 d:- ref:0 ;
in:71 out:72 type:b dur:2 cpbdur:2 q:45.05 aq:48.89 tex:699 mv:1330 misc:787 imb:36 pmb:88 smb:8036 d:- ref:0 ;
in:76 out:73 type:P dur:2 cpbdur:2 q:44.90 aq:38.18 tex:24303 mv:11102 misc:6579 imb:192 pmb:1859 smb:6109 d:- ref:0 w:7,127,2 ;
in:74 out:74 type:B dur:2 cpbdur:2 q:44.98 aq:45.43 tex:554 mv:1717 misc:1281 imb:19 pmb:193 smb:7948 d:- ref:0 ;
in:73 out:75 type:b dur:2 cpbdur:2 q:45.02 aq:46.69 tex:90 mv:478 misc:608 imb:0 pmb:48 smb:8112 d:- ref:0 ;
in:75 out:76 type:b dur:2 cpbdur:2 q:44.94 aq:49.00 tex:8 mv:411 misc:573 imb:0 pmb:37 smb:8123 d:- ref:0 ;
in:80 out:77 type:P dur:2 cpbdur:2 q:44.91 aq:38.35 tex:19855 mv:9450 misc:6031 imb:203 pmb:1525 smb:6432 d:- ref:0 ;
in:78 out:78 type:B dur:2 cpbdur:2 q:44.91 aq:44.22 tex:651 mv:1491 misc:858 imb:10 pmb:148 smb:8002 d:- ref:0 ;
in:77 out:79 type:b dur:2 cpbdur:2 q:44.90 aq:47.70 tex:257 mv:629 misc:626 imb:4 pmb:52 smb:8104 d:- ref:0 ;
in:79 out:80 type:b dur:2 cpbdur:2 q:44.91 aq:46.34 tex:328 mv:641 misc:703 imb:4 pmb:69 smb:8087 d:- ref:0 ;
in:84 out:81 type:P dur:2 cpbdur:2 q:44.80 aq:38.35 tex:17761 mv:8672 misc:5663 imb:179 pmb:1403 smb:6578 d:- ref:0 ;
in:82 out:82 type:B dur:2 cpbdur:2 q:44.86 aq:46.52 tex:855 mv:1583 misc:914 imb:15 pmb:151 smb:7994 d:- ref:0 ;
in:81 out:83 type:b dur:2 cpbdur:2 q:44.88 aq:49.10 tex:340 mv:911 misc:685 imb:10 pmb:72 smb:8078 d:- ref:0 ;
in:83 out:84 type:b dur:2 cpbdur:2 q:44.83 aq:48.59 tex:202 mv:748 misc:674 imb:3 pmb:69 smb:8088 d:- ref:0 ;
in:88 out:85 type:P dur:2 cpbdur:2 q:44.66 aq:38.51 tex:17180 mv:9633 misc:5971 imb:179 pmb:1539 smb:6442 d:- ref:0 ;
in:86 out:86 type:B dur:2 cpbdur:2 q:44.73 aq:46.54 tex:600 mv:1290 misc:806 imb:7 pmb:119 smb:8034 d:- ref:0 ;
in:85 out:87 type:b dur:2 cpbdur:2 q:44.77 aq:47.36 tex:184 mv:737 misc:663 imb:7 pmb:61 smb:8092 d:- ref:0 ;
in:87 out:88 type:b dur:2 cpbdur:2 q:44.70 aq:45.73 tex:205 mv:700 misc:647 imb:4 pmb:57 smb:8099 d:- ref:0 ;
in:92 out:89 type:P dur:2 cpbdur:2 q:44.39 aq:38.54 tex:20744 mv:10182 misc:5858 imb:205 pmb:1523 smb:6432 d:- ref:0 ;
in:90 out:90 type:B dur:2 cpbdur:2 q:44.52 aq:43.61 tex:949 mv:1769 misc:922 imb:20 pmb:157 smb:7983 d:- ref:0 ;
in:89 out:91 type:b dur:2 cpbdur:2 q:44.59 aq:44.40 tex:282 mv:736 misc:678 imb:5 pmb:60 smb:8095 d:- ref:0 ;
in:91 out:92 type:b dur:2 cpbdur:2 q:44.46 aq:47.00 tex:446 mv:1181 misc:773 imb:10 pmb:106 smb:8044 d:- ref:0 ;
in:96 out:93 type:P dur:2 cpbdur:2 q:44.09 aq:38.20 tex:25451 mv:12780 misc:6753 imb:213 pmb:2041 smb:5906 d:- ref:0 ;
in:94 out:94 type:B dur:2 cpbdur:2 q:44.24 aq:46.51 tex:1037 mv:2255 misc:924 imb:26 pmb:200 smb:7934 d:- ref:0 ;
in:93 out:95 type:b dur:2 cpbdur:2 q:44.31 aq:47.87 tex:694 mv:1067 misc:775 imb:12 pmb:111 smb:8037 d:- ref:0 ;
in:95 out:96 type:b dur:2 cpbdur:2 q:44.17 aq:48.15 tex:384 mv:929 misc:639 imb:8 pmb:89 smb:8063 d:- ref:0 ;
in:100 out:97 type:P dur:2 cpbdur:2 q:43.88 aq:38.03 tex:27982 mv:11228 misc:6550 imb:207 pmb:1892 smb:6061 d:- ref:0 ;
in:98 out:98 type:B dur:2 cpbdur:2 q:43.98 aq:46.15 tex:1162 mv:2311 misc:1055 imb:24 pmb:220 smb:7916 d:- ref:0 ;
in:97 out:99 type:b dur:2 cpbdur:2 q:44.04 aq:47.86 tex:573 mv:1099 misc:656 imb:13 pmb:99 smb:8048 d:- ref:0 ;
in:99 out:100 type:b dur:2 cpbdur:2 q:43.93 aq:47.88 tex:447 mv:1091 misc:766 imb:7 pmb:110 smb:8043 d:- ref:0 ;
in:104 out:101 type:P dur:2 cpbdur:2 q:43.72 aq:38.37 tex:19805 mv:10645 misc:6334 imb:187 pmb:1757 smb:6216 d:- ref:0 ;
in:102 out:102 type:B dur:2 cpbdur:2 q:43.80 aq:46.89 tex:1076 mv:1779 misc:937 imb:5 pmb:183 smb:7972 d:- ref:0 ;
in:101 out:103 type:b dur:2 cpbdur:2 q:43.84 aq:47.25 tex:340 mv:753 misc:771 imb:1 pmb:88 smb:8071 d:- ref:0 ;
in:103 out:104 type:b dur:2 cpbdur:2 q:43.76 aq:46.47 tex:369 mv:1155 misc:796 imb:6 pmb:103 smb:8051 d:- ref:0 ;
in:108 out:105 type:P dur:2 cpbdur:2 q:43.62 aq:38.12 tex:20687 mv:10775 misc:6178 imb:210 pmb:1649 smb:6301 d:- ref:0 ;
in:106 out:106 type:B dur:2 cpbdur:2 q:43.67 aq:45.98 tex:1432 mv:2437 misc:1059 imb:23 pmb:235 smb:7902 d:- ref:0 ;
in:105 out:107 type:b dur:2 cpbdur:2 q:43.70 aq:47.93 tex:492 mv:1322 misc:810 imb:5 pmb:121 smb:8034 d:- ref:0 ;
in:107 out:108 type:b dur:2 cpbdur:2 q:43.65 aq:48.01 tex:668 mv:1474 misc:890 imb:11 pmb:150 smb:7999 d:- ref:0 ;
in:112 out:109 type:P dur:2 cpbdur:2 q:43.53 aq:37.97 tex:20920 mv:10453 misc:5923 imb:250 pmb:1559 smb:6351 d:- ref:0 ;
in:110 out:110 type:B dur:2 cpbdur:2 q:43.58 aq:46.29 tex:1004 mv:2461 misc:1007 imb:15 pmb:223 smb:7922 d:- ref:0 ;
in:109 out:111 type:b dur:2 cpbdur:2 q:43.60 aq:47.11 tex:574 mv:1446 misc:900 imb:12 pmb:135 smb:8013 d:- ref:0 ;
in:111 out:112 type:b dur:2 cpbdur:2 q:43.55 aq:41.66 tex:361 mv:1347 misc:868 imb:9 pmb:141 smb:8010 d:- ref:0 ;
in:116 out:113 type:P dur:2 cpbdur:2 q:43.41 aq:37.43 tex:25342 mv:11042 misc:6344 imb:297 pmb:1717 smb:6146 d:- ref:0 w:0,1,2 ;
in:114 out:114 type:B dur:2 cpbdur:2 q:43.47 aq:43.65 tex:1122 mv:2579 misc:1131 imb:22 pmb:248 smb:7890 d:- ref:0 ;
in:113 out:115 type:b dur:2 cpbdur:2 q:43.50 aq:47.55 tex:504 mv:1759 misc:937 imb:8 pmb:166 smb:7986 d:- ref:0 ;
in:115 out:116 type:b dur:2 cpbdur:2 q:43.44 aq:46.91 tex:372 mv:1460 misc:912 imb:3 pmb:139 smb:8018 d:- ref:0 ;
in:120 out:117 type:P dur:2 cpbdur:2 q:43.23 aq:37.24 tex:38796 mv:12561 misc:7275 imb:198 pmb:2371 smb:5591 d:- ref:0 w:0,1,1 ;
in:118 out:118 type:B dur:2 cpbdur:2 q:43.32 aq:46.56 tex:1063 mv:2459 misc:1006 imb:16 pmb:220 smb:7924 d:- ref:0 ;
in:117 out:119 type:b dur:2 cpbdur:2 q:43.36 aq:43.30 tex:507 mv:1376 misc:957 imb:8 pmb:147 smb:8005 d:- ref:0 ;
in:119 out:120 type:b dur:2 cpbdur:2 q:43.27 aq:45.72 tex:439 mv:1264 misc:905 imb:2 pmb:132 smb:8026 d:- ref:0 ;
in:124 out:121 type:P dur:2 cpbdur:2 q:43.25 aq:37.42 tex:30796 mv:12224 misc:6812 imb:259 pmb:1996 smb:5905 d:- ref:0 w:7,127,0 ;
in:122 out:122 type:B dur:2 cpbdur:2 q:43.24 aq:45.10 tex:1661 mv:2864 misc:1163 imb:32 pmb:248 smb:7880 d:- ref:0 ;
in:121 out:123 type:b dur:2 cpbdur:2 q:43.23 aq:46.60 tex:631 mv:1763 misc:950 imb:7 pmb:157 smb:7996 d:- ref:0 ;
in:123 out:124 type:b dur:2 cpbdur:2 q:43.25 aq:46.29 tex:831 mv:1674 misc:983 imb:17 pmb:163 smb:7980 d:- ref:0 ;
in:128 out:125 type:P dur:2 cpbdur:2 q:43.23 aq:37.07 tex:34638 mv:12821 misc:6821 imb:304 pmb:2044 smb:5812 d:- ref:0 w:0,1,-1 ;
in:126 out:126 type:B dur:2 cpbdur:2 q:43.24 aq:43.40 tex:1880 mv:3272 misc:1320 imb:55 pmb:281 smb:7824 d:- ref:0 ;
in:125 out:127 type:b dur:2 cpbdur:2 q:43.25 aq:45.52 tex:633 mv:1636 misc:923 imb:24 pmb:142 smb:7994 d:- ref:0 ;
in:127 out:128 type:b dur:2 cpbdur:2 q:43.24 aq:45.37 tex:765 mv:1605 misc:942 imb:24 pmb:145 smb:7991 d:- ref:0 ;
in:132 out:129 type:P dur:2 cpbdur:2 q:43.39 aq:37.20 tex:31659 mv:12666 misc:6323 imb:347 pmb:1800 smb:6013 d:- ref:0 ;
in:130 out:130 type:B dur:2 cpbdur:2 q:43.31 aq:45.59 tex:1904 mv:3600 misc:1304 imb:52 pmb:282 smb:7826 d:- ref:0 ;
in:129 out:131 type:b dur:2 cpbdur:2 q:43.27 aq:45.40 tex:804 mv:1798 misc:1006 imb:18 pmb:147 smb:7995 d:- ref:0 ;
in:131 out:132 type:b dur:2 cpbdur:2 q:43.35 aq:46.27 tex:724 mv:1734 misc:1006 imb:11 pmb:166 smb:7983 d:- ref:0 ;
in:136 out:133 type:P dur:2 cpbdur:2 q:43.32 aq:37.12 tex:30779 mv:11698 misc:6147 imb:298 pmb:1729 smb:6133 d:- ref:0 ;
in:134 out:134 type:B dur:2 cpbdur:2 q:43.35 aq:43.95 tex:1488 mv:2864 misc:1208 imb:27 pmb:256 smb:7877 d:- ref:0 ;
in:133 out:135 type:b dur:2 cpbdur:2 q:43.37 aq:45.44 tex:576 mv:1553 misc:887 imb:17 pmb:123 smb:8020 d:- ref:0 ;
in:135 out:136 type:b dur:2 cpbdur:2 q:43.34 aq:46.54 tex:636 mv:1424 misc:796 imb:15 pmb:110 smb:8035 d:- ref:0 ;
in:140 out:137 type:P dur:2 cpbdur:2 q:43.32 aq:37.15 tex:24900 mv:10438 misc:5614 imb:229 pmb:1522 smb:6409 d:- ref:0 ;
in:138 out:138 type:B dur:2 cpbdur:2 q:43.32 aq:45.75 tex:1211 mv:2273 misc:1020 imb:17 pmb:205 smb:7938 d:- ref:0 ;
in:137 out:139 type:b dur:2 cpbdur:2 q:43.32 aq:46.79 tex:610 mv:1125 misc:729 imb:11 pmb:88 smb:8061 d:- ref:0 ;
in:139 out:140 type:b dur:2 cpbdur:2 q:43.32 aq:47.07 tex:157 mv:558 misc:645 imb:1 pmb:57 smb:8102 d:- ref:0 ;
in:144 out:141 type:P dur:2 cpbdur:2 q:43.25 aq:37.11 tex:23291 mv:10276 misc:6201 imb:147 pmb:1740 smb:6273 d:- ref:0 ;
in:142 out:142 type:B dur:2 cpbdur:2 q:43.28 aq:45.05 tex:666 mv:1557 misc:969 imb:7 pmb:152 smb:8001 d:- ref:0 ;
in:141 out:143 type:b dur:2 cpbdur:2 q:43.30 aq:47.47 tex:91 mv:454 misc:575 imb:0 pmb:41 smb:8119 d:- ref:0 ;
in:143 out:144 type:b dur:2 cpbdur:2 q:43.26 aq:47.38 tex:69 mv:456 misc:563 imb:0 pmb:46 smb:8114 d:- ref:0 ;
in:148 out:145 type:P dur:2 cpbdur:2 q:43.21 aq:36.79 tex:21728 mv:10844 misc:6252 imb:163 pmb:1828 smb:6169 d:- ref:0 ;
in:146 out:146 type:B dur:2 cpbdur:2 q:43.23 aq:46.07 tex:560 mv:1293 misc:915 imb:6 pmb:135 smb:8019 d:- ref:0 ;
in:145 out:147 type:b dur:2 cpbdur:2 q:43.24 aq:47.78 tex:206 mv:521 misc:577 imb:4 pmb:46 smb:8110 d:- ref:0 ;
in:147 out:148 type:b dur:2 cpbdur:2 q:43.22 aq:46.77 tex:111 mv:352 misc:537 imb:0 pmb:37 smb:8123 d:- ref:0 ;
in:152 out:149 type:P dur:2 cpbdur:2 q:43.12 aq:36.65 tex:25723 mv:12314 misc:6587 imb:179 pmb:2001 smb:5980 d:- ref:0 ;
in:150 out:150 type:B dur:2 cpbdur:2 q:43.16 aq:46.69 tex:691 mv:2032 misc:1061 imb:7 pmb:171 smb:7982 d:- ref:0 ;
in:149 out:151 type:b dur:2 cpbdur:2 q:43.19 aq:45.67 tex:192 mv:487 misc:585 imb:3 pmb:39 smb:8118 d:- ref:0 ;
in:151 out:152 type:b dur:2 cpbdur:2 q:43.14 aq:45.74 tex:116 mv:586 misc:642 imb:2 pmb:52 smb:8106 d:- ref:0 ;
in:156 out:153 type:P dur:2 cpbdur:2 q:43.02 aq:36.42 tex:21969 mv:12275 misc:6636 imb:149 pmb:2024 smb:5987 d:- ref:0 ;
in:154 out:154 type:B dur:2 cpbdur:2 q:43.07 aq:45.28 tex:769 mv:2148 misc:1299 imb:15 pmb:200 smb:7945 d:- ref:0 ;
in:153 out:155 type:b dur:2 cpbdur:2 q:43.10 aq:46.70 tex:228 mv:481 misc:563 imb:6 pmb:37 smb:8117 d:- ref:0 ;
in:155 out:156 type:b dur:2 cpbdur:2 q:43.05 aq:47.33 tex:383 mv:910 misc:819 imb:4 pmb:83 smb:8073 d:- ref:0 ;
in:160 out:157 type:P dur:2 cpbdur:2 q:42.89 aq:36.28 tex:29484 mv:12480 misc:6772 imb:147 pmb:2178 smb:5835 d:- ref:0 ;
in:158 out:158 type:B dur:2 cpbdur:2 q:42.96 aq:44.95 tex:613 mv:2275 misc:1688 imb:5 pmb:286 smb:7869 d:- ref:0 ;
in:157 out:159 type:b dur:2 cpbdur:2 q:42.99 aq:47.00 tex:222 mv:841 misc:793 imb:0 pmb:80 smb:8080 d:- ref:0 ;
