#options: 1920x1080 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=557 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:44.58 aq:37.50 tex:201839 mv:69415 misc:346 imb:8160 pmb:0 smb:0 d:- ref:;
in:31 out:32 type:b dur:2 cpbdur:2 q:46.81 aq:41.70 tex:243 mv:291 misc:530 imb:1 pmb:30 smb:8129 d:- ref:0 ;
in:36 out:33 type:P dur:2 cpbdur:2 q:46.14 aq:39.72 tex:20264 mv:11543 misc:5545 imb:569 pmb:1207 smb:6384 d:- ref:0 ;
in:34 out:34 type:B dur:2 cpbdur:2 q:46.31 aq:43.70 tex:927 mv:1087 misc:794 imb:9 pmb:115 smb:8036 d:- ref:0 ;
in:33 out:35 type:b dur:2 cpbdur:2 q:46.39 aq:47.24 tex:202 mv:272 misc:558 imb:2 pmb:31 smb:8127 d:- ref:0 ;
in:35 out:36 type:b dur:2 cpbdur:2 q:46.23 aq:44.39 tex:189 mv:194 misc:521 imb:1 pmb:23 smb:8136 d:- ref:0 ;
in:40 out:37 type:P dur:2 cpbdur:2 q:45.92 aq:39.62 tex:15848 mv:10947 misc:5429 imb:448 pmb:1224 smb:6488 d:- ref:0 ;
in:38 out:38 type:B dur:2 cpbdur:2 q:46.03 aq:38.86 tex:1101 mv:918 misc:813 imb:9 pmb:102 smb:8049 d:- ref:0 ;
in:37 out:39 type:b dur:2 cpbdur:2 q:46.09 aq:42.81 tex:197 mv:213 misc:518 imb:0 pmb:26 smb:8134 d:- ref:0 ;
in:39 out:40 type:b dur:2 cpbdur:2 q:45.98 aq:42.83 tex:140 mv:177 misc:523 imb:2 pmb:21 smb:8137 d:- ref:0 ;
in:44 out:41 type:P dur:2 cpbdur:2 q:45.58 aq:39.79 tex:16309 mv:9993 misc:5250 imb:429 pmb:1146 smb:6585 d:- ref:0 ;
in:42 out:42 type:B dur:2 cpbdur:2 q:45.75 aq:39.08 tex:1030 mv:1043 misc:831 imb:11 pmb:108 smb:8041 d:- ref:0 ;
in:41 out:43 type:b dur:2 cpbdur:2 q:45.84 aq:39.60 tex:268 mv:178 misc:522 imb:2 pmb:23 smb:8135 d:- ref:0 ;
in:43 out:44 type:b dur:2 cpbdur:2 q:45.66 aq:42.37 tex:213 mv:263 misc:556 imb:0 pmb:30 smb:8130 d:- ref:0 ;
in:48 out:45 type:P dur:2 cpbdur:2 q:44.96 aq:38.53 tex:19930 mv:11409 misc:5581 imb:457 pmb:1279 smb:6424 d:- ref:0 w:7,127,-1 ;
in:46 out:46 type:B dur:2 cpbdur:2 q:45.27 aq:36.18 tex:1188 mv:1109 misc:839 imb:12 pmb:122 smb:8026 d:- ref:0 ;
in:45 out:47 type:b dur:2 cpbdur:2 q:45.42 aq:38.62 tex:419 mv:357 misc:600 imb:3 pmb:40 smb:8117 d:- ref:0 ;
in:47 out:48 type:b dur:2 cpbdur:2 q:45.11 aq:42.24 tex:284 mv:461 misc:599 imb:0 pmb:50 smb:8110 d:- ref:0 ;
in:52 out:49 type:P dur:2 cpbdur:2 q:44.35 aq:37.89 tex:27673 mv:13880 misc:6287 imb:671 pmb:1544 smb:5945 d:- ref:0 w:0,1,-1 ;
in:50 out:50 type:B dur:2 cpbdur:2 q:44.65 aq:37.66 tex:1130 mv:1299 misc:843 imb:9 pmb:127 smb:8024 d:- ref:0 ;
in:49 out:51 type:b dur:2 cpbdur:2 q:44.81 aq:38.27 tex:438 mv:423 misc:595 imb:4 pmb:43 smb:8113 d:- ref:0 ;
in:51 out:52 type:b dur:2 cpbdur:2 q:44.50 aq:39.60 tex:263 mv:420 misc:589 imb:4 pmb:43 smb:8113 d:- ref:0 ;
in:56 out:53 type:P dur:2 cpbdur:2 q:43.87 aq:37.38 tex:30340 mv:15480 misc:6292 imb:624 pmb:1672 smb:5864 d:- ref:0 ;
in:54 out:54 type:B dur:2 cpbdur:2 q:44.11 aq:36.81 tex:1625 mv:1675 misc:836 imb:12 pmb:150 smb:7998 d:- ref:0 ;
in:53 out:55 type:b dur:2 cpbdur:2 q:44.23 aq:38.83 tex:433 mv:641 misc:638 imb:5 pmb:60 smb:8095 d:- ref:0 ;
in:55 out:56 type:b dur:2 cpbdur:2 q:43.99 aq:38.25 tex:425 mv:591 misc:624 imb:2 pmb:61 smb:8097 d:- ref:0 ;
in:60 out:57 type:P dur:2 cpbdur:2 q:43.45 aq:36.88 tex:29129 mv:13582 misc:6073 imb:485 pmb:1599 smb:6076 d:- ref:0 ;
in:58 out:58 type:B dur:2 cpbdur:2 q:43.66 aq:35.37 tex:1978 mv:1765 misc:905 imb:20 pmb:159 smb:7981 d:- ref:0 ;
in:57 out:59 type:b dur:2 cpbdur:2 q:43.76 aq:38.19 tex:473 mv:695 misc:648 imb:2 pmb:72 smb:8086 d:- ref:0 ;
in:59 out:60 type:b dur:2 cpbdur:2 q:43.56 aq:41.31 tex:563 mv:548 misc:601 imb:5 pmb:52 smb:8103 d:- ref:0 ;
in:64 out:61 type:P dur:2 cpbdur:2 q:43.19 aq:36.38 tex:32945 mv:15290 misc:6277 imb:633 pmb:1644 smb:5883 d:- ref:0 ;
in:62 out:62 type:B dur:2 cpbdur:2 q:43.32 aq:42.21 tex:1625 mv:1844 misc:1011 imb:10 pmb:180 smb:7970 d:- ref:0 ;
in:61 out:63 type:b dur:2 cpbdur:2 q:43.39 aq:36.62 tex:525 mv:666 misc:649 imb:4 pmb:65 smb:8091 d:- ref:0 ;
in:63 out:64 type:b dur:2 cpbdur:2 q:43.25 aq:41.15 tex:266 mv:539 misc:603 imb:1 pmb:55 smb:8104 d:- ref:0 ;
in:68 out:65 type:P dur:2 cpbdur:2 q:43.08 aq:35.90 tex:31523 mv:16091 misc:6370 imb:646 pmb:1643 smb:5871 d:- ref:0 ;
in:66 out:66 type:B dur:2 cpbdur:2 q:43.13 aq:36.11 tex:2010 mv:3820 misc:1898 imb:27 pmb:378 smb:7755 d:- ref:0 ;
in:65 out:67 type:b dur:2 cpbdur:2 q:43.16 aq:38.16 tex:470 mv:672 misc:618 imb:2 pmb:60 smb:8098 d:- ref:0 ;
in:67 out:68 type:b dur:2 cpbdur:2 q:43.11 aq:37.78 tex:443 mv:674 misc:659 imb:4 pmb:59 smb:8097 d:- ref:0 ;
in:72 out:69 type:P dur:2 cpbdur:2 q:42.92 aq:35.63 tex:27874 mv:14104 misc:6030 imb:525 pmb:1468 smb:6167 d:- ref:0 ;
in:70 out:70 type:B dur:2 cpbdur:2 q:43.00 aq:37.85 tex:2031 mv:4405 misc:2292 imb:21 pmb:480 smb:7659 d:- ref:0 ;
in:69 out:71 type:b dur:2 cpbdur:2 q:43.04 aq:36.89 tex:554 mv:780 misc:682 imb:5 pmb:70 smb:8085 d:- ref:0 ;
in:71 out:72 type:b dur:2 cpbdur:2 q:42.96 aq:37.33 tex:640 mv:820 misc:668 imb:6 pmb:72 smb:8082 d:- ref:0 ;
in:76 out:73 type:P dur:2 cpbdur:2 q:42.72 aq:35.58 tex:27953 mv:13830 misc:5921 imb:532 pmb:1411 smb:6217 d:- ref:0 ;
in:74 out:74 type:B dur:2 cpbdur:2 q:42.82 aq:35.71 tex:2357 mv:5370 misc:2585 imb:21 pmb:592 smb:7547 d:- ref:0 ;
in:73 out:75 type:b dur:2 cpbdur:2 q:42.87 aq:37.30 tex:588 mv:869 misc:767 imb:2 pmb:90 smb:8068 d:- ref:0 ;
in:75 out:76 type:b dur:2 cpbdur:2 q:42.77 aq:41.37 tex:623 mv:1199 misc:850 imb:4 pmb:110 smb:8046 d:- ref:0 ;
in:80 out:77 type:P dur:2 cpbdur:2 q:42.47 aq:35.96 tex:30225 mv:15927 misc:6256 imb:541 pmb:1628 smb:5991 d:- ref:0 ;
in:78 out:78 type:B dur:2 cpbdur:2 q:42.60 aq:34.77 tex:2506 mv:5486 misc:2648 imb:24 pmb:623 smb:7513 d:- ref:0 ;
in:77 out:79 type:b dur:2 cpbdur:2 q:42.66 aq:35.59 tex:736 mv:1320 misc:880 imb:7 pmb:122 smb:8031 d:- ref:0 ;
in:79 out:80 type:b dur:2 cpbdur:2 q:42.54 aq:37.69 tex:730 mv:1620 misc:1130 imb:7 pmb:176 smb:7977 d:- ref:0 ;
in:84 out:81 type:P dur:2 cpbdur:2 q:42.31 aq:35.60 tex:29998 mv:14625 misc:5977 imb:555 pmb:1527 smb:6078 d:- ref:0 ;
in:82 out:82 type:B dur:2 cpbdur:2 q:42.39 aq:34.65 tex:2855 mv:5517 misc:2436 imb:32 pmb:593 smb:7535 d:- ref:0 ;
in:81 out:83 type:b dur:2 cpbdur:2 q:42.43 aq:35.26 tex:993 mv:1925 misc:1362 imb:10 pmb:209 smb:7941 d:- ref:0 ;
in:83 out:84 type:b dur:2 cpbdur:2 q:42.35 aq:36.66 tex:932 mv:2156 misc:1568 imb:9 pmb:270 smb:7881 d:- ref:0 ;
in:88 out:85 type:P dur:2 cpbdur:2 q:42.21 aq:35.73 tex:29085 mv:14468 misc:5799 imb:469 pmb:1549 smb:6142 d:- ref:0 ;
in:86 out:86 type:B dur:2 cpbdur:2 q:42.26 aq:36.27 tex:3126 mv:5405 misc:2357 imb:36 pmb:533 smb:7591 d:- ref:0 ;
in:85 out:87 type:b dur:2 cpbdur:2 q:42.28 aq:36.39 tex:946 mv:2314 misc:1604 imb:7 pmb:279 smb:7874 d:- ref:0 ;
in:87 out:88 type:b dur:2 cpbdur:2 q:42.23 aq:41.21 tex:799 mv:2610 misc:1775 imb:6 pmb:333 smb:7821 d:- ref:0 ;
in:92 out:89 type:P dur:2 cpbdur:2 q:42.15 aq:35.58 tex:29620 mv:15880 misc:6052 imb:514 pmb:1638 smb:6008 d:- ref:0 w:0,1,-1 ;
in:90 out:90 type:B dur:2 cpbdur:2 q:42.18 aq:38.19 tex:3062 mv:6698 misc:2800 imb:38 pmb:661 smb:7461 d:- ref:0 ;
in:89 out:91 type:b dur:2 cpbdur:2 q:42.19 aq:36.65 tex:756 mv:2672 misc:1724 imb:5 pmb:336 smb:7819 d:- ref:0 ;
in:91 out:92 type:b dur:2 cpbdur:2 q:42.16 aq:37.87 tex:686 mv:2421 misc:1709 imb:11 pmb:304 smb:7845 d:- ref:0 ;
in:96 out:93 type:P dur:2 cpbdur:2 q:42.13 aq:35.15 tex:34811 mv:16776 misc:6469 imb:601 pmb:1802 smb:5757 d:- ref:0 w:0,1,-1 ;
in:94 out:94 type:B dur:2 cpbdur:2 q:42.14 aq:36.17 tex:2362 mv:5343 misc:2839 imb:20 pmb:682 smb:7458 d:- ref:0 ;
in:93 out:95 type:b dur:2 cpbdur:2 q:42.14 aq:35.67 tex:792 mv:2589 misc:1803 imb:10 pmb:328 smb:7822 d:- ref:0 ;
in:95 out:96 type:b dur:2 cpbdur:2 q:42.13 aq:35.22 tex:626 mv:2181 misc:1681 imb:8 pmb:286 smb:7866 d:- ref:0 ;
in:100 out:97 type:P dur:2 cpbdur:2 q:42.24 aq:35.14 tex:28110 mv:14650 misc:6048 imb:480 pmb:1556 smb:6124 d:- ref:0 ;
in:98 out:98 type:B dur:2 cpbdur:2 q:42.18 aq:34.57 tex:1764 mv:5287 misc:2389 imb:18 pmb:559 smb:7583 d:- ref:0 ;
in:97 out:99 type:b dur:2 cpbdur:2 q:42.16 aq:36.49 tex:543 mv:2359 misc:1738 imb:5 pmb:310 smb:7845 d:- ref:0 ;
in:99 out:100 type:b dur:2 cpbdur:2 q:42.21 aq:41.78 tex:450 mv:2146 misc:1660 imb:4 pmb:302 smb:7854 d:- ref:0 ;
in:104 out:101 type:P dur:2 cpbdur:2 q:42.17 aq:35.01 tex:23085 mv:12791 misc:5796 imb:374 pmb:1456 smb:6330 d:- ref:0 ;
in:102 out:102 type:B dur:2 cpbdur:2 q:42.20 aq:36.31 tex:1393 mv:3852 misc:2395 imb:13 pmb:550 smb:7597 d:- ref:0 ;
in:101 out:103 type:b dur:2 cpbdur:2 q:42.22 aq:41.67 tex:437 mv:1668 misc:1335 imb:5 pmb:215 smb:7940 d:- ref:0 ;
in:103 out:104 type:b dur:2 cpbdur:2 q:42.19 aq:44.96 tex:394 mv:1518 misc:1328 imb:3 pmb:216 smb:7941 d:- ref:0 ;
in:108 out:105 type:P dur:2 cpbdur:2 q:42.08 aq:34.79 tex:20872 mv:11816 misc:5360 imb:320 pmb:1335 smb:6505 d:- ref:0 ;
in:106 out:106 type:B dur:2 cpbdur:2 q:42.13 aq:36.83 tex:1816 mv:3939 misc:2381 imb:14 pmb:560 smb:7586 d:- ref:0 ;
in:105 out:107 type:b dur:2 cpbdur:2 q:42.15 aq:35.25 tex:558 mv:1659 misc:1367 imb:4 pmb:218 smb:7938 d:- ref:0 ;
in:107 out:108 type:b dur:2 cpbdur:2 q:42.10 aq:35.83 tex:443 mv:1134 misc:1119 imb:0 pmb:157 smb:8003 d:- ref:0 ;
in:112 out:109 type:P dur:2 cpbdur:2 q:41.92 aq:34.78 tex:24644 mv:13146 misc:5634 imb:379 pmb:1444 smb:6337 d:- ref:0 ;
in:110 out:110 type:B dur:2 cpbdur:2 q:42.00 aq:33.90 tex:1816 mv:3833 misc:2335 imb:22 pmb:498 smb:7640 d:- ref:0 ;
in:109 out:111 type:b dur:2 cpbdur:2 q:42.04 aq:42.85 tex:391 mv:1092 misc:1077 imb:3 pmb:134 smb:8023 d:- ref:0 ;
in:111 out:112 type:b dur:2 cpbdur:2 q:41.96 aq:44.38 tex:443 mv:970 misc:1011 imb:1 pmb:136 smb:8023 d:- ref:0 ;
in:116 out:113 type:P dur:2 cpbdur:2 q:41.79 aq:34.85 tex:24947 mv:13772 misc:5785 imb:425 pmb:1542 smb:6193 d:- ref:0 ;
in:114 out:114 type:B dur:2 cpbdur:2 q:41.85 aq:34.08 tex:2228 mv:3942 misc:2270 imb:15 pmb:474 smb:7671 d:- ref:0 ;
in:113 out:115 type:b dur:2 cpbdur:2 q:41.89 aq:40.11 tex:668 mv:1545 misc:1267 imb:4 pmb:196 smb:7960 d:- ref:0 ;
in:115 out:116 type:b dur:2 cpbdur:2 q:41.82 aq:35.22 tex:637 mv:1027 misc:1032 imb:3 pmb:132 smb:8025 d:- ref:0 ;
in:120 out:117 type:P dur:2 cpbdur:2 q:41.61 aq:34.89 tex:27750 mv:15783 misc:6195 imb:419 pmb:1695 smb:6046 d:- ref:0 ;
in:118 out:118 type:B dur:2 cpbdur:2 q:41.70 aq:37.50 tex:2233 mv:5269 misc:2666 imb:14 pmb:645 smb:7501 d:- ref:0 ;
in:117 out:119 type:b dur:2 cpbdur:2 q:41.74 aq:39.56 tex:546 mv:1604 misc:1306 imb:5 pmb:204 smb:7951 d:- ref:0 ;
in:119 out:120 type:b dur:2 cpbdur:2 q:41.66 aq:36.30 tex:836 mv:1708 misc:1440 imb:3 pmb:230 smb:7927 d:- ref:0 ;
in:124 out:121 type:P dur:2 cpbdur:2 q:41.51 aq:35.16 tex:27550 mv:15458 misc:5952 imb:393 pmb:1661 smb:6106 d:- ref:0 ;
in:122 out:122 type:B dur:2 cpbdur:2 q:41.56 aq:35.90 tex:2617 mv:5301 misc:2298 imb:22 pmb:543 smb:7595 d:- ref:0 ;
in:121 out:123 type:b dur:2 cpbdur:2 q:41.59 aq:42.30 tex:759 mv:2272 misc:1609 imb:6 pmb:292 smb:7862 d:- ref:0 ;
in:123 out:124 type:b dur:2 cpbdur:2 q:41.54 aq:33.42 tex:648 mv:2946 misc:1990 imb:8 pmb:384 smb:7768 d:- ref:0 ;
in:128 out:125 type:P dur:2 cpbdur:2 q:41.39 aq:34.79 tex:34386 mv:17321 misc:6469 imb:535 pmb:1832 smb:5793 d:- ref:0 ;
in:126 out:126 type:B dur:2 cpbdur:2 q:41.45 aq:36.82 tex:3211 mv:5698 misc:2347 imb:28 pmb:582 smb:7550 d:- ref:0 ;
in:125 out:127 type:b dur:2 cpbdur:2 q:41.48 aq:39.34 tex:726 mv:2937 misc:1961 imb:5 pmb:389 smb:7766 d:- ref:0 ;
in:127 out:128 type:b dur:2 cpbdur:2 q:41.42 aq:40.20 tex:809 mv:3405 misc:2258 imb:7 pmb:466 smb:7687 d:- ref:0 ;
in:132 out:129 type:P dur:2 cpbdur:2 q:41.42 aq:35.01 tex:31349 mv:17354 misc:6313 imb:588 pmb:1777 smb:5795 d:- ref:0 ;
in:130 out:130 type:B dur:2 cpbdur:2 q:41.40 aq:34.51 tex:3328 mv:7100 misc:2820 imb:48 pmb:672 smb:7440 d:- ref:0 ;
in:129 out:131 type:b dur:2 cpbdur:2 q:41.40 aq:35.25 tex:877 mv:2935 misc:2012 imb:9 pmb:419 smb:7732 d:- ref:0 ;
in:131 out:132 type:b dur:2 cpbdur:2 q:41.41 aq:38.11 tex:1125 mv:3543 misc:2236 imb:9 pmb:484 smb:7667 d:- ref:0 ;
in:136 out:133 type:P dur:2 cpbdur:2 q:41.38 aq:34.56 tex:32810 mv:17389 misc:6417 imb:568 pmb:1753 smb:5839 d:- ref:0 ;
in:134 out:134 type:B dur:2 cpbdur:2 q:41.40 aq:35.08 tex:3244 mv:6872 misc:2636 imb:43 pmb:663 smb:7454 d:- ref:0 ;
in:133 out:135 type:b dur:2 cpbdur:2 q:41.41 aq:38.37 tex:1103 mv:3761 misc:2392 imb:8 pmb:511 smb:7641 d:- ref:0 ;
in:135 out:136 type:b dur:2 cpbdur:2 q:41.39 aq:37.38 tex:841 mv:3694 misc:2265 imb:8 pmb:502 smb:7650 d:- ref:0 ;
in:140 out:137 type:P dur:2 cpbdur:2 q:41.36 aq:35.05 tex:31667 mv:16633 misc:6132 imb:482 pmb:1695 smb:5983 d:- ref:0 ;
in:138 out:138 type:B dur:2 cpbdur:2 q:41.37 aq:34.46 tex:3810 mv:7128 misc:2782 imb:38 pmb:692 smb:7430 d:- ref:0 ;
in:137 out:139 type:b dur:2 cpbdur:2 q:41.37 aq:36.75 tex:1097 mv:3298 misc:2101 imb:8 pmb:455 smb:7697 d:- ref:0 ;
in:139 out:140 type:b dur:2 cpbdur:2 q:41.36 aq:39.93 tex:1271 mv:3547 misc:1990 imb:9 pmb:434 smb:7717 d:- ref:0 ;
in:144 out:141 type:P dur:2 cpbdur:2 q:41.31 aq:34.62 tex:32227 mv:17033 misc:6212 imb:557 pmb:1682 smb:5921 d:- ref:0 ;
in:142 out:142 type:B dur:2 cpbdur:2 q:41.33 aq:35.38 tex:4496 mv:7166 misc:2746 imb:48 pmb:684 smb:7428 d:- ref:0 ;
in:141 out:143 type:b dur:2 cpbdur:2 q:41.34 aq:36.82 tex:951 mv:3705 misc:2128 imb:14 pmb:454 smb:7692 d:- ref:0 ;
in:143 out:144 type:b dur:2 cpbdur:2 q:41.32 aq:36.58 tex:1665 mv:3588 misc:2003 imb:10 pmb:434 smb:7716 d:- ref:0 ;
in:148 out:145 type:P dur:2 cpbdur:2 q:41.34 aq:34.88 tex:32769 mv:17911 misc:6152 imb:563 pmb:1663 smb:5934 d:- ref:0 ;
in:146 out:146 type:B dur:2 cpbdur:2 q:41.33 aq:36.40 tex:5012 mv:8508 misc:3000 imb:46 pmb:796 smb:7318 d:- ref:0 ;
in:145 out:147 type:b dur:2 cpbdur:2 q:41.32 aq:39.42 tex:1807 mv:4326 misc:2195 imb:12 pmb:507 smb:7641 d:- ref:0 ;
in:147 out:148 type:b dur:2 cpbdur:2 q:41.33 aq:36.01 tex:1669 mv:4241 misc:2282 imb:12 pmb:532 smb:7616 d:- ref:0 ;
in:152 out:149 type:P dur:2 cpbdur:2 q:41.38 aq:35.03 tex:32445 mv:16958 misc:6101 imb:442 pmb:1739 smb:5979 d:- ref:0 ;
in:150 out:150 type:B dur:2 cpbdur:2 q:41.36 aq:35.21 tex:4792 mv:7567 misc:2801 imb:38 pmb:728 smb:7394 d:- ref:0 ;
in:149 out:151 type:b dur:2 cpbdur:2 q:41.35 aq:38.43 tex:1648 mv:4100 misc:2228 imb:10 pmb:504 smb:7646 d:- ref:0 ;
in:151 out:152 type:b dur:2 cpbdur:2 q:41.37 aq:39.61 tex:1483 mv:3957 misc:2200 imb:10 pmb:498 smb:7652 d:- ref:0 ;
in:156 out:153 type:P dur:2 cpbdur:2 q:41.45 aq:35.29 tex:32832 mv:17446 misc:5978 imb:535 pmb:1644 smb:5981 d:- ref:0 ;
in:154 out:154 type:B dur:2 cpbdur:2 q:41.42 aq:38.16 tex:4953 mv:7942 misc:2761 imb:44 pmb:726 smb:7390 d:- ref:0 ;
in:153 out:155 type:b dur:2 cpbdur:2 q:41.40 aq:39.40 tex:1717 mv:4437 misc:2310 imb:12 pmb:540 smb:7608 d:- ref:0 ;
in:155 out:156 type:b dur:2 cpbdur:2 q:41.43 aq:38.10 tex:2252 mv:4707 misc:2233 imb:24 pmb:513 smb:7623 d:- ref:0 ;
in:160 out:157 type:P dur:2 cpbdur:2 q:41.52 aq:34.76 tex:36712 mv:18164 misc:6372 imb:628 pmb:1783 smb:5749 d:- ref:0 ;
in:158 out:158 type:B dur:2 cpbdur:2 q:41.48 aq:38.28 tex:5036 mv:7733 misc:2847 imb:48 pmb:753 smb:7359 d:- ref:0 ;
