#options: 1920x1080 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=395 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:47.55 aq:38.40 tex:100175 mv:43377 misc:352 imb:8160 pmb:0 smb:0 d:- ref:;
in:32 out:29 type:P dur:2 cpbdur:2 q:43.61 aq:34.93 tex:24892 mv:7970 misc:5074 imb:312 pmb:1302 smb:6546 d:- ref:0 ;
in:30 out:30 type:B dur:2 cpbdur:2 q:44.66 aq:44.00 tex:0 mv:0 misc:408 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:29 out:31 type:b dur:2 cpbdur:2 q:45.19 aq:36.19 tex:32 mv:6 misc:402 imb:0 pmb:1 smb:8159 d:- ref:0 ;
in:31 out:32 type:b dur:2 cpbdur:2 q:44.13 aq:45.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:36 out:33 type:P dur:2 cpbdur:2 q:42.12 aq:33.08 tex:44511 mv:13083 misc:5998 imb:762 pmb:1846 smb:5552 d:- ref:0 ;
in:34 out:34 type:B dur:2 cpbdur:2 q:42.86 aq:41.11 tex:87 mv:53 misc:444 imb:0 pmb:7 smb:8153 d:- ref:0 ;
in:33 out:35 type:b dur:2 cpbdur:2 q:43.23 aq:44.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:35 out:36 type:b dur:2 cpbdur:2 q:42.49 aq:38.70 tex:63 mv:70 misc:419 imb:1 pmb:4 smb:8155 d:- ref:0 ;
in:40 out:37 type:P dur:2 cpbdur:2 q:41.76 aq:33.15 tex:25737 mv:9066 misc:5445 imb:443 pmb:1393 smb:6324 d:- ref:0 ;
in:38 out:38 type:B dur:2 cpbdur:2 q:41.94 aq:37.20 tex:76 mv:97 misc:459 imb:1 pmb:8 smb:8151 d:- ref:0 ;
in:37 out:39 type:b dur:2 cpbdur:2 q:42.03 aq:44.12 tex:26 mv:42 misc:412 imb:0 pmb:4 smb:8156 d:- ref:0 ;
in:39 out:40 type:b dur:2 cpbdur:2 q:41.85 aq:43.00 tex:0 mv:29 misc:411 imb:0 pmb:3 smb:8157 d:- ref:0 ;
in:44 out:41 type:P dur:2 cpbdur:2 q:41.57 aq:33.23 tex:17942 mv:8118 misc:5372 imb:268 pmb:1303 smb:6589 d:- ref:0 ;
in:42 out:42 type:B dur:2 cpbdur:2 q:41.67 aq:37.41 tex:70 mv:86 misc:460 imb:2 pmb:7 smb:8151 d:- ref:0 ;
in:41 out:43 type:b dur:2 cpbdur:2 q:41.71 aq:43.00 tex:0 mv:6 misc:402 imb:0 pmb:1 smb:8159 d:- ref:0 ;
in:43 out:44 type:b dur:2 cpbdur:2 q:41.62 aq:43.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:48 out:45 type:P dur:2 cpbdur:2 q:42.22 aq:33.70 tex:7465 mv:5193 misc:3910 imb:151 pmb:844 smb:7165 d:- ref:0 ;
in:46 out:46 type:B dur:2 cpbdur:2 q:41.90 aq:41.00 tex:17 mv:8 misc:423 imb:0 pmb:2 smb:8158 d:- ref:0 ;
in:45 out:47 type:b dur:2 cpbdur:2 q:41.74 aq:43.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:47 out:48 type:b dur:2 cpbdur:2 q:42.06 aq:43.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:52 out:49 type:P dur:2 cpbdur:2 q:42.03 aq:34.55 tex:10128 mv:7696 misc:4728 imb:179 pmb:1126 smb:6855 d:- ref:0 ;
in:50 out:50 type:B dur:2 cpbdur:2 q:42.13 aq:42.29 tex:149 mv:72 misc:467 imb:0 pmb:10 smb:8150 d:- ref:0 ;
in:49 out:51 type:b dur:2 cpbdur:2 q:42.18 aq:43.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:51 out:52 type:b dur:2 cpbdur:2 q:42.08 aq:43.00 tex:0 mv:27 misc:421 imb:0 pmb:5 smb:8155 d:- ref:0 ;
in:56 out:53 type:P dur:2 cpbdur:2 q:41.59 aq:33.56 tex:8492 mv:4860 misc:3504 imb:108 pmb:744 smb:7308 d:- ref:0 ;
in:54 out:54 type:B dur:2 cpbdur:2 q:41.81 aq:41.70 tex:112 mv:238 misc:506 imb:3 pmb:24 smb:8133 d:- ref:0 ;
in:53 out:55 type:b dur:2 cpbdur:2 q:41.92 aq:44.36 tex:57 mv:100 misc:435 imb:0 pmb:13 smb:8147 d:- ref:0 ;
in:55 out:56 type:b dur:2 cpbdur:2 q:41.70 aq:43.68 tex:60 mv:135 misc:437 imb:0 pmb:12 smb:8148 d:- ref:0 ;
in:60 out:57 type:P dur:2 cpbdur:2 q:40.53 aq:32.24 tex:31876 mv:13061 misc:6543 imb:584 pmb:1774 smb:5802 d:- ref:0 w:0,1,1 ;
in:58 out:58 type:B dur:2 cpbdur:2 q:41.06 aq:32.41 tex:222 mv:563 misc:639 imb:9 pmb:51 smb:8100 d:- ref:0 ;
in:57 out:59 type:b dur:2 cpbdur:2 q:41.33 aq:42.91 tex:62 mv:137 misc:449 imb:2 pmb:10 smb:8148 d:- ref:0 ;
in:59 out:60 type:b dur:2 cpbdur:2 q:40.80 aq:40.71 tex:377 mv:528 misc:575 imb:6 pmb:52 smb:8102 d:- ref:0 ;
in:64 out:61 type:P dur:2 cpbdur:2 q:40.25 aq:32.82 tex:28696 mv:11335 misc:5953 imb:495 pmb:1564 smb:6101 d:- ref:0 ;
in:62 out:62 type:B dur:2 cpbdur:2 q:40.39 aq:36.61 tex:2224 mv:1399 misc:729 imb:33 pmb:121 smb:8006 d:- ref:0 ;
in:61 out:63 type:b dur:2 cpbdur:2 q:40.46 aq:42.21 tex:849 mv:812 misc:571 imb:17 pmb:53 smb:8090 d:- ref:0 ;
in:63 out:64 type:b dur:2 cpbdur:2 q:40.32 aq:41.64 tex:1208 mv:1501 misc:667 imb:18 pmb:123 smb:8019 d:- ref:0 ;
in:68 out:65 type:P dur:2 cpbdur:2 q:39.77 aq:32.57 tex:36040 mv:13611 misc:6109 imb:666 pmb:1711 smb:5783 d:- ref:0 ;
in:66 out:66 type:B dur:2 cpbdur:2 q:40.01 aq:39.69 tex:4505 mv:3206 misc:921 imb:77 pmb:235 smb:7848 d:- ref:0 ;
in:65 out:67 type:b dur:2 cpbdur:2 q:40.13 aq:40.86 tex:1575 mv:1925 misc:764 imb:30 pmb:160 smb:7970 d:- ref:0 ;
in:67 out:68 type:b dur:2 cpbdur:2 q:39.89 aq:40.74 tex:2639 mv:2632 misc:905 imb:48 pmb:206 smb:7906 d:- ref:0 ;
in:72 out:69 type:P dur:2 cpbdur:2 q:39.87 aq:32.67 tex:36503 mv:13271 misc:5594 imb:668 pmb:1308 smb:6184 d:- ref:0 ;
in:70 out:70 type:B dur:2 cpbdur:2 q:39.82 aq:37.93 tex:6777 mv:5364 misc:1283 imb:88 pmb:381 smb:7691 d:- ref:0 ;
in:69 out:71 type:b dur:2 cpbdur:2 q:39.79 aq:40.34 tex:3048 mv:3497 misc:959 imb:52 pmb:252 smb:7856 d:- ref:0 ;
in:71 out:72 type:b dur:2 cpbdur:2 q:39.84 aq:41.24 tex:2917 mv:3636 misc:1143 imb:31 pmb:317 smb:7812 d:- ref:0 ;
in:76 out:73 type:P dur:2 cpbdur:2 q:39.77 aq:32.97 tex:38445 mv:16094 misc:5629 imb:712 pmb:1581 smb:5867 d:- ref:0 ;
in:74 out:74 type:B dur:2 cpbdur:2 q:39.82 aq:40.39 tex:8073 mv:6392 misc:1431 imb:121 pmb:457 smb:7582 d:- ref:0 ;
in:73 out:75 type:b dur:2 cpbdur:2 q:39.84 aq:41.32 tex:2941 mv:4125 misc:1198 imb:55 pmb:320 smb:7785 d:- ref:0 ;
in:75 out:76 type:b dur:2 cpbdur:2 q:39.79 aq:41.27 tex:3375 mv:4793 misc:1272 imb:50 pmb:388 smb:7722 d:- ref:0 ;
in:80 out:77 type:P dur:2 cpbdur:2 q:40.18 aq:33.48 tex:35219 mv:15468 misc:4985 imb:791 pmb:1320 smb:6049 d:- ref:0 ;
in:78 out:78 type:B dur:2 cpbdur:2 q:39.97 aq:40.15 tex:10213 mv:7715 misc:1552 imb:108 pmb:579 smb:7473 d:- ref:0 ;
in:77 out:79 type:b dur:2 cpbdur:2 q:39.87 aq:41.65 tex:4166 mv:5282 misc:1376 imb:36 pmb:463 smb:7661 d:- ref:0 ;
in:79 out:80 type:b dur:2 cpbdur:2 q:40.07 aq:41.77 tex:4008 mv:5341 misc:1483 imb:50 pmb:479 smb:7631 d:- ref:0 ;
in:84 out:81 type:P dur:2 cpbdur:2 q:40.54 aq:34.21 tex:38705 mv:16511 misc:5272 imb:958 pmb:1269 smb:5933 d:- ref:0 ;
in:82 out:82 type:B dur:2 cpbdur:2 q:40.36 aq:40.10 tex:11891 mv:9903 misc:1790 imb:234 pmb:619 smb:7307 d:- ref:0 ;
in:81 out:83 type:b dur:2 cpbdur:2 q:40.27 aq:41.77 tex:5323 mv:6574 misc:1575 imb:78 pmb:544 smb:7538 d:- ref:0 ;
in:83 out:84 type:b dur:2 cpbdur:2 q:40.45 aq:41.56 tex:4299 mv:6334 misc:1671 imb:59 pmb:545 smb:7556 d:- ref:0 ;
in:88 out:85 type:P dur:2 cpbdur:2 q:41.04 aq:35.50 tex:41040 mv:14678 misc:3994 imb:976 pmb:943 smb:6241 d:- ref:0 ;
in:86 out:86 type:B dur:2 cpbdur:2 q:40.79 aq:40.84 tex:10776 mv:8916 misc:1884 imb:181 pmb:626 smb:7353 d:- ref:0 ;
in:85 out:87 type:b dur:2 cpbdur:2 q:40.67 aq:41.90 tex:4446 mv:6851 misc:1695 imb:77 pmb:554 smb:7529 d:- ref:0 ;
in:87 out:88 type:b dur:2 cpbdur:2 q:40.92 aq:41.89 tex:3868 mv:5715 misc:1665 imb:61 pmb:514 smb:7585 d:- ref:0 ;
in:92 out:89 type:P dur:2 cpbdur:2 q:41.38 aq:35.76 tex:39579 mv:13980 misc:3345 imb:913 pmb:794 smb:6453 d:- ref:0 ;
in:90 out:90 type:B dur:2 cpbdur:2 q:41.21 aq:41.71 tex:10186 mv:9240 misc:1934 imb:151 pmb:693 smb:7316 d:- ref:0 ;
in:89 out:91 type:b dur:2 cpbdur:2 q:41.13 aq:42.77 tex:4661 mv:6521 misc:1690 imb:86 pmb:531 smb:7543 d:- ref:0 ;
in:91 out:92 type:b dur:2 cpbdur:2 q:41.30 aq:42.52 tex:3588 mv:5333 misc:1671 imb:49 pmb:517 smb:7594 d:- ref:0 ;
in:96 out:93 type:P dur:2 cpbdur:2 q:41.93 aq:36.27 tex:37135 mv:14414 misc:3915 imb:917 pmb:929 smb:6314 d:- ref:0 ;
in:94 out:94 type:B dur:2 cpbdur:2 q:41.66 aq:41.83 tex:9175 mv:8598 misc:1867 imb:161 pmb:651 smb:7348 d:- ref:0 ;
in:93 out:95 type:b dur:2 cpbdur:2 q:41.52 aq:42.85 tex:3679 mv:5741 misc:1724 imb:59 pmb:538 smb:7563 d:- ref:0 ;
in:95 out:96 type:b dur:2 cpbdur:2 q:41.79 aq:43.38 tex:3960 mv:5724 misc:1660 imb:68 pmb:508 smb:7584 d:- ref:0 ;
in:100 out:97 type:P dur:2 cpbdur:2 q:42.57 aq:37.52 tex:29832 mv:11962 misc:3030 imb:740 pmb:713 smb:6707 d:- ref:0 ;
in:98 out:98 type:B dur:2 cpbdur:2 q:42.25 aq:42.39 tex:8410 mv:7303 misc:1743 imb:160 pmb:556 smb:7444 d:- ref:0 ;
in:97 out:99 type:b dur:2 cpbdur:2 q:42.09 aq:42.43 tex:3639 mv:5330 misc:1535 imb:93 pmb:436 smb:7631 d:- ref:0 ;
in:99 out:100 type:b dur:2 cpbdur:2 q:42.41 aq:44.09 tex:3539 mv:5110 misc:1463 imb:60 pmb:454 smb:7646 d:- ref:0 ;
in:104 out:101 type:P dur:2 cpbdur:2 q:43.09 aq:37.38 tex:25709 mv:8899 misc:2256 imb:712 pmb:406 smb:7042 d:- ref:0 ;
in:102 out:102 type:B dur:2 cpbdur:2 q:42.83 aq:42.95 tex:6669 mv:6676 misc:1687 imb:142 pmb:509 smb:7509 d:- ref:0 ;
in:101 out:103 type:b dur:2 cpbdur:2 q:42.70 aq:44.32 tex:3037 mv:4666 misc:1425 imb:61 pmb:412 smb:7687 d:- ref:0 ;
in:103 out:104 type:b dur:2 cpbdur:2 q:42.96 aq:43.62 tex:2830 mv:4246 misc:1396 imb:72 pmb:378 smb:7710 d:- ref:0 ;
in:108 out:105 type:P dur:2 cpbdur:2 q:43.40 aq:38.93 tex:22032 mv:9765 misc:2707 imb:645 pmb:586 smb:6929 d:- ref:0 ;
in:106 out:106 type:B dur:2 cpbdur:2 q:43.25 aq:43.26 tex:6366 mv:6337 misc:1601 imb:129 pmb:463 smb:7568 d:- ref:0 ;
in:105 out:107 type:b dur:2 cpbdur:2 q:43.17 aq:44.51 tex:3217 mv:4401 misc:1350 imb:63 pmb:385 smb:7712 d:- ref:0 ;
in:107 out:108 type:b dur:2 cpbdur:2 q:43.33 aq:44.99 tex:2864 mv:3845 misc:1435 imb:46 pmb:370 smb:7744 d:- ref:0 ;
in:112 out:109 type:P dur:2 cpbdur:2 q:43.69 aq:40.30 tex:24569 mv:8229 misc:2026 imb:611 pmb:414 smb:7135 d:- ref:0 ;
in:110 out:110 type:B dur:2 cpbdur:2 q:43.55 aq:42.26 tex:6041 mv:5140 misc:1499 imb:138 pmb:418 smb:7604 d:- ref:0 ;
in:109 out:111 type:b dur:2 cpbdur:2 q:43.48 aq:44.72 tex:2223 mv:3527 misc:1338 imb:36 pmb:351 smb:7773 d:- ref:0 ;
in:111 out:112 type:b dur:2 cpbdur:2 q:43.62 aq:45.08 tex:2581 mv:3417 misc:1250 imb:56 pmb:317 smb:7787 d:- ref:0 ;
in:116 out:113 type:P dur:2 cpbdur:2 q:43.84 aq:38.08 tex:23183 mv:7744 misc:2481 imb:570 pmb:413 smb:7177 d:- ref:0 ;
in:114 out:114 type:B dur:2 cpbdur:2 q:43.77 aq:42.98 tex:4870 mv:4635 misc:1543 imb:95 pmb:406 smb:7659 d:- ref:0 ;
in:113 out:115 type:b dur:2 cpbdur:2 q:43.73 aq:44.24 tex:2305 mv:3224 misc:1199 imb:61 pmb:276 smb:7823 d:- ref:0 ;
in:115 out:116 type:b dur:2 cpbdur:2 q:43.80 aq:44.64 tex:2206 mv:2636 misc:1134 imb:39 pmb:267 smb:7854 d:- ref:0 ;
in:120 out:117 type:P dur:2 cpbdur:2 q:43.94 aq:37.93 tex:24101 mv:10943 misc:3612 imb:778 pmb:660 smb:6722 d:- ref:0 ;
in:118 out:118 type:B dur:2 cpbdur:2 q:43.89 aq:43.15 tex:5291 mv:5057 misc:1540 imb:117 pmb:421 smb:7622 d:- ref:0 ;
in:117 out:119 type:b dur:2 cpbdur:2 q:43.87 aq:44.60 tex:2409 mv:2767 misc:1192 imb:46 pmb:268 smb:7846 d:- ref:0 ;
in:119 out:120 type:b dur:2 cpbdur:2 q:43.91 aq:43.88 tex:2417 mv:3084 misc:1355 imb:53 pmb:316 smb:7791 d:- ref:0 ;
in:124 out:121 type:P dur:2 cpbdur:2 q:44.14 aq:40.11 tex:24324 mv:8668 misc:2552 imb:602 pmb:474 smb:7084 d:- ref:0 ;
in:122 out:122 type:B dur:2 cpbdur:2 q:44.04 aq:43.60 tex:5818 mv:5334 misc:1616 imb:106 pmb:458 smb:7596 d:- ref:0 ;
in:121 out:123 type:b dur:2 cpbdur:2 q:43.99 aq:45.46 tex:2279 mv:3222 misc:1283 imb:45 pmb:319 smb:7796 d:- ref:0 ;
in:123 out:124 type:b dur:2 cpbdur:2 q:44.09 aq:45.02 tex:2235 mv:3382 misc:1343 imb:44 pmb:326 smb:7790 d:- ref:0 ;
in:128 out:125 type:P dur:2 cpbdur:2 q:44.27 aq:38.91 tex:25978 mv:8767 misc:2303 imb:707 pmb:450 smb:7003 d:- ref:0 ;
in:126 out:126 type:B dur:2 cpbdur:2 q:44.21 aq:43.50 tex:5753 mv:5908 misc:1667 imb:125 pmb:481 smb:7554 d:- ref:0 ;
in:125 out:127 type:b dur:2 cpbdur:2 q:44.17 aq:44.99 tex:2322 mv:3929 misc:1437 imb:48 pmb:382 smb:7730 d:- ref:0 ;
in:127 out:128 type:b dur:2 cpbdur:2 q:44.24 aq:44.63 tex:3162 mv:3954 misc:1372 imb:71 pmb:358 smb:7731 d:- ref:0 ;
in:132 out:129 type:P dur:2 cpbdur:2 q:44.30 aq:39.68 tex:23141 mv:9083 misc:2560 imb:733 pmb:473 smb:6954 d:- ref:0 ;
in:130 out:130 type:B dur:2 cpbdur:2 q:44.29 aq:43.97 tex:5301 mv:5673 misc:1626 imb:132 pmb:447 smb:7581 d:- ref:0 ;
in:129 out:131 type:b dur:2 cpbdur:2 q:44.28 aq:45.70 tex:2675 mv:3367 misc:1294 imb:57 pmb:313 smb:7790 d:- ref:0 ;
in:131 out:132 type:b dur:2 cpbdur:2 q:44.30 aq:44.91 tex:2679 mv:3761 misc:1392 imb:63 pmb:348 smb:7749 d:- ref:0 ;
in:136 out:133 type:P dur:2 cpbdur:2 q:44.32 aq:37.57 tex:25134 mv:10937 misc:3081 imb:913 pmb:541 smb:6706 d:- ref:0 ;
in:134 out:134 type:B dur:2 cpbdur:2 q:44.31 aq:43.99 tex:5091 mv:6107 misc:1706 imb:132 pmb:497 smb:7531 d:- ref:0 ;
in:133 out:135 type:b dur:2 cpbdur:2 q:44.31 aq:43.90 tex:2258 mv:3911 misc:1375 imb:71 pmb:352 smb:7737 d:- ref:0 ;
in:135 out:136 type:b dur:2 cpbdur:2 q:44.31 aq:46.19 tex:1870 mv:3309 misc:1341 imb:55 pmb:320 smb:7785 d:- ref:0 ;
in:140 out:137 type:P dur:2 cpbdur:2 q:44.41 aq:37.78 tex:20239 mv:10505 misc:3232 imb:799 pmb:610 smb:6751 d:- ref:0 ;
in:138 out:138 type:B dur:2 cpbdur:2 q:44.36 aq:44.57 tex:4552 mv:6008 misc:1776 imb:93 pmb:537 smb:7530 d:- ref:0 ;
in:137 out:139 type:b dur:2 cpbdur:2 q:44.34 aq:45.32 tex:1487 mv:3204 misc:1381 imb:34 pmb:330 smb:7796 d:- ref:0 ;
in:139 out:140 type:b dur:2 cpbdur:2 q:44.39 aq:45.79 tex:1477 mv:3102 misc:1469 imb:32 pmb:329 smb:7799 d:- ref:0 ;
in:144 out:141 type:P dur:2 cpbdur:2 q:44.62 aq:37.23 tex:19983 mv:10249 misc:3056 imb:908 pmb:546 smb:6706 d:- ref:0 ;
in:142 out:142 type:B dur:2 cpbdur:2 q:44.52 aq:43.71 tex:4668 mv:5991 misc:1629 imb:140 pmb:465 smb:7555 d:- ref:0 ;
in:141 out:143 type:b dur:2 cpbdur:2 q:44.46 aq:45.16 tex:1772 mv:3719 misc:1501 imb:53 pmb:347 smb:7760 d:- ref:0 ;
in:143 out:144 type:b dur:2 cpbdur:2 q:44.57 aq:45.25 tex:1843 mv:3777 misc:1460 imb:54 pmb:348 smb:7758 d:- ref:0 ;
in:148 out:145 type:P dur:2 cpbdur:2 q:44.78 aq:36.34 tex:21985 mv:12336 misc:3815 imb:964 pmb:793 smb:6403 d:- ref:0 ;
in:146 out:146 type:B dur:2 cpbdur:2 q:44.70 aq:44.47 tex:4172 mv:4981 misc:1639 imb:102 pmb:428 smb:7630 d:- ref:0 ;
in:145 out:147 type:b dur:2 cpbdur:2 q:44.66 aq:45.24 tex:2024 mv:3542 misc:1410 imb:56 pmb:352 smb:7752 d:- ref:0 ;
in:147 out:148 type:b dur:2 cpbdur:2 q:44.74 aq:46.37 tex:1924 mv:2997 misc:1359 imb:38 pmb:315 smb:7807 d:- ref:0 ;
in:152 out:149 type:P dur:2 cpbdur:2 q:44.89 aq:37.01 tex:17143 mv:9337 misc:2992 imb:763 pmb:496 smb:6901 d:- ref:0 ;
in:150 out:150 type:B dur:2 cpbdur:2 q:44.83 aq:41.05 tex:2873 mv:4716 misc:1715 imb:88 pmb:439 smb:7633 d:- ref:0 ;
in:149 out:151 type:b dur:2 cpbdur:2 q:44.81 aq:44.53 tex:1586 mv:2822 misc:1392 imb:42 pmb:301 smb:7817 d:- ref:0 ;
in:151 out:152 type:b dur:2 cpbdur:2 q:44.86 aq:46.60 tex:1104 mv:2081 misc:1223 imb:36 pmb:240 smb:7884 d:- ref:0 ;
in:156 out:153 type:P dur:2 cpbdur:2 q:44.84 aq:38.37 tex:16337 mv:8730 misc:2909 imb:666 pmb:510 smb:6984 d:- ref:0 ;
in:154 out:154 type:B dur:2 cpbdur:2 q:44.86 aq:44.22 tex:3237 mv:4483 misc:1472 imb:62 pmb:434 smb:7664 d:- ref:0 ;
in:153 out:155 type:b dur:2 cpbdur:2 q:44.87 aq:46.00 tex:1231 mv:2444 misc:1253 imb:27 pmb:248 smb:7885 d:- ref:0 ;
in:155 out:156 type:b dur:2 cpbdur:2 q:44.85 aq:46.40 tex:1147 mv:2342 misc:1175 imb:23 pmb:268 smb:7869 d:- ref:0 ;
in:160 out:157 type:P dur:2 cpbdur:2 q:44.89 aq:38.50 tex:14263 mv:7350 misc:2739 imb:637 pmb:416 smb:7107 d:- ref:0 ;
in:158 out:158 type:B dur:2 cpbdur:2 q:44.86 aq:44.67 tex:3177 mv:4332 misc:1419 imb:95 pmb:381 smb:7684 d:- ref:0 ;
