#options: 1080x1080 fps=24/1 timebase=1/24 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=24 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=410 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:42.07 aq:35.80 tex:29247 mv:15000 misc:201 imb:4624 pmb:0 smb:0 d:- ref:;
in:64 out:63 type:P dur:2 cpbdur:2 q:34.98 aq:29.85 tex:38121 mv:20901 misc:2162 imb:2972 pmb:657 smb:995 d:- ref:0 ;
in:63 out:64 type:b dur:2 cpbdur:2 q:34.80 aq:29.81 tex:15558 mv:17961 misc:2993 imb:1288 pmb:985 smb:2351 d:- ref:0 ;
in:67 out:65 type:P dur:2 cpbdur:2 q:35.24 aq:30.72 tex:75227 mv:26293 misc:1536 imb:3519 pmb:642 smb:463 d:- ref:0 ;
in:65 out:66 type:B dur:2 cpbdur:2 q:35.07 aq:30.69 tex:15421 mv:11930 misc:3361 imb:647 pmb:955 smb:3022 d:- ref:0 ;
in:66 out:67 type:b dur:2 cpbdur:2 q:35.15 aq:31.48 tex:20356 mv:19902 misc:2422 imb:906 pmb:1156 smb:2562 d:- ref:0 ;
in:69 out:68 type:P dur:2 cpbdur:2 q:36.11 aq:31.22 tex:18136 mv:13929 misc:3935 imb:880 pmb:1046 smb:2698 d:- ref:0 w:6,67,2,6,68,-8,69,-10 ;
in:68 out:69 type:b dur:2 cpbdur:2 q:35.68 aq:32.41 tex:2882 mv:3198 misc:2008 imb:67 pmb:390 smb:4167 d:- ref:0 ;
in:71 out:70 type:P dur:2 cpbdur:2 q:36.25 aq:31.34 tex:25200 mv:16247 misc:4137 imb:1178 pmb:1048 smb:2398 d:- ref:0 w:5,33,0,6,65,-3,63,3 ;
in:70 out:71 type:b dur:2 cpbdur:2 q:36.18 aq:32.65 tex:3754 mv:4094 misc:2408 imb:72 pmb:506 smb:4046 d:- ref:0 ;
in:73 out:72 type:P dur:2 cpbdur:2 q:36.63 aq:31.44 tex:31128 mv:21325 misc:3555 imb:1505 pmb:1177 smb:1942 d:- ref:0 ;
in:72 out:73 type:b dur:2 cpbdur:2 q:36.44 aq:33.81 tex:3864 mv:4870 misc:1706 imb:114 pmb:405 smb:4105 d:- ref:0 ;
in:77 out:74 type:P dur:2 cpbdur:2 q:36.99 aq:32.15 tex:27536 mv:19377 misc:3439 imb:1465 pmb:1017 smb:2142 d:- ref:0 ;
in:75 out:75 type:B dur:2 cpbdur:2 q:36.81 aq:33.28 tex:8349 mv:8682 misc:2905 imb:188 pmb:738 smb:3698 d:- ref:0 ;
in:74 out:76 type:b dur:2 cpbdur:2 q:36.72 aq:33.77 tex:3991 mv:4386 misc:1615 imb:90 pmb:366 smb:4168 d:- ref:0 ;
in:76 out:77 type:b dur:2 cpbdur:2 q:36.90 aq:34.51 tex:3008 mv:4431 misc:1745 imb:76 pmb:390 smb:4158 d:- ref:0 ;
in:79 out:78 type:P dur:2 cpbdur:2 q:38.60 aq:34.06 tex:11617 mv:8890 misc:2789 imb:657 pmb:553 smb:3414 d:- ref:0 ;
in:78 out:79 type:b dur:2 cpbdur:2 q:37.79 aq:35.46 tex:4633 mv:5039 misc:1608 imb:141 pmb:406 smb:4077 d:- ref:0 ;
in:83 out:80 type:P dur:2 cpbdur:2 q:38.95 aq:34.15 tex:25238 mv:18112 misc:3058 imb:2318 pmb:654 smb:1652 d:- ref:0 ;
in:81 out:81 type:B dur:2 cpbdur:2 q:38.78 aq:35.04 tex:3482 mv:6414 misc:2024 imb:150 pmb:530 smb:3944 d:- ref:0 ;
in:80 out:82 type:b dur:2 cpbdur:2 q:38.69 aq:37.39 tex:3423 mv:5019 misc:1606 imb:173 pmb:334 smb:4117 d:- ref:0 ;
in:82 out:83 type:b dur:2 cpbdur:2 q:38.87 aq:35.39 tex:814 mv:2771 misc:1455 imb:45 pmb:286 smb:4293 d:- ref:0 ;
in:87 out:84 type:P dur:2 cpbdur:2 q:39.10 aq:34.80 tex:18976 mv:14042 misc:3358 imb:1497 pmb:567 smb:2560 d:- ref:0 w:5,31,-1 ;
in:85 out:85 type:B dur:2 cpbdur:2 q:39.03 aq:34.48 tex:3640 mv:5322 misc:2270 imb:87 pmb:524 smb:4013 d:- ref:0 ;
in:84 out:86 type:b dur:2 cpbdur:2 q:38.99 aq:37.20 tex:653 mv:1632 misc:1035 imb:9 pmb:199 smb:4416 d:- ref:0 ;
in:86 out:87 type:b dur:2 cpbdur:2 q:39.06 aq:36.95 tex:7756 mv:6443 misc:1201 imb:373 pmb:262 smb:3989 d:- ref:0 ;
in:88 out:88 type:P dur:2 cpbdur:2 q:39.03 aq:34.06 tex:22696 mv:14204 misc:3508 imb:1429 pmb:651 smb:2544 d:- ref:0 ;
in:92 out:89 type:P dur:2 cpbdur:2 q:38.98 aq:33.39 tex:30803 mv:18442 misc:3851 imb:1555 pmb:836 smb:2233 d:- ref:0 ;
in:90 out:90 type:B dur:2 cpbdur:2 q:39.01 aq:34.93 tex:5196 mv:8449 misc:2507 imb:250 pmb:643 smb:3731 d:- ref:0 ;
in:89 out:91 type:b dur:2 cpbdur:2 q:39.02 aq:36.57 tex:7775 mv:8710 misc:1891 imb:344 pmb:509 smb:3771 d:- ref:0 ;
in:91 out:92 type:b dur:2 cpbdur:2 q:38.99 aq:35.91 tex:2734 mv:4756 misc:1646 imb:101 pmb:403 smb:4120 d:- ref:0 ;
in:96 out:93 type:P dur:2 cpbdur:2 q:39.07 aq:33.59 tex:14111 mv:13489 misc:3608 imb:743 pmb:872 smb:3009 d:- ref:0 ;
in:94 out:94 type:B dur:2 cpbdur:2 q:39.02 aq:35.50 tex:2927 mv:5476 misc:2021 imb:84 pmb:508 smb:4032 d:- ref:0 ;
in:93 out:95 type:b dur:2 cpbdur:2 q:39.00 aq:35.96 tex:1094 mv:2149 misc:1173 imb:26 pmb:221 smb:4377 d:- ref:0 ;
in:95 out:96 type:b dur:2 cpbdur:2 q:39.05 aq:37.17 tex:1333 mv:2683 misc:1344 imb:38 pmb:268 smb:4318 d:- ref:0 ;
in:100 out:97 type:P dur:2 cpbdur:2 q:38.99 aq:33.88 tex:15603 mv:12982 misc:3527 imb:836 pmb:787 smb:3001 d:- ref:0 ;
in:98 out:98 type:B dur:2 cpbdur:2 q:39.03 aq:35.47 tex:3414 mv:5432 misc:1906 imb:66 pmb:491 smb:4067 d:- ref:0 ;
in:97 out:99 type:b dur:2 cpbdur:2 q:39.05 aq:39.17 tex:1430 mv:2390 misc:1148 imb:11 pmb:278 smb:4335 d:- ref:0 ;
in:99 out:100 type:b dur:2 cpbdur:2 q:39.01 aq:36.36 tex:2288 mv:3229 misc:1507 imb:29 pmb:364 smb:4231 d:- ref:0 ;
in:103 out:101 type:P dur:2 cpbdur:2 q:39.36 aq:34.25 tex:12986 mv:8960 misc:2710 imb:631 pmb:564 smb:3429 d:- ref:0 ;
in:101 out:102 type:B dur:2 cpbdur:2 q:39.11 aq:36.79 tex:2157 mv:3699 misc:1264 imb:61 pmb:307 smb:4256 d:- ref:0 ;
in:102 out:103 type:b dur:2 cpbdur:2 q:39.24 aq:36.77 tex:3648 mv:4188 misc:1300 imb:54 pmb:365 smb:4205 d:- ref:0 ;
in:107 out:104 type:P dur:2 cpbdur:2 q:39.38 aq:34.22 tex:17125 mv:12238 misc:3381 imb:1045 pmb:577 smb:3002 d:- ref:0 ;
in:105 out:105 type:B dur:2 cpbdur:2 q:39.37 aq:34.93 tex:4963 mv:7889 misc:2500 imb:164 pmb:704 smb:3756 d:- ref:0 ;
in:104 out:106 type:b dur:2 cpbdur:2 q:39.36 aq:38.05 tex:3281 mv:4131 misc:1276 imb:91 pmb:357 smb:4176 d:- ref:0 ;
in:106 out:107 type:b dur:2 cpbdur:2 q:39.37 aq:36.90 tex:1796 mv:3788 misc:1600 imb:41 pmb:405 smb:4178 d:- ref:0 ;
in:111 out:108 type:P dur:2 cpbdur:2 q:39.28 aq:34.40 tex:20649 mv:13921 misc:3334 imb:1350 pmb:582 smb:2692 d:- ref:0 ;
in:109 out:109 type:B dur:2 cpbdur:2 q:39.33 aq:35.78 tex:6959 mv:8208 misc:2601 imb:215 pmb:683 smb:3726 d:- ref:0 ;
in:108 out:110 type:b dur:2 cpbdur:2 q:39.35 aq:37.02 tex:2047 mv:5141 misc:1700 imb:92 pmb:433 smb:4099 d:- ref:0 ;
in:110 out:111 type:b dur:2 cpbdur:2 q:39.30 aq:37.32 tex:4150 mv:5629 misc:1645 imb:178 pmb:439 smb:4007 d:- ref:0 ;
in:115 out:112 type:P dur:2 cpbdur:2 q:39.18 aq:34.55 tex:16368 mv:11665 misc:3231 imb:1142 pmb:509 smb:2973 d:- ref:0 ;
in:113 out:113 type:B dur:2 cpbdur:2 q:39.23 aq:35.19 tex:4159 mv:8070 misc:2611 imb:159 pmb:717 smb:3748 d:- ref:0 ;
in:112 out:114 type:b dur:2 cpbdur:2 q:39.25 aq:37.66 tex:3535 mv:5626 misc:1639 imb:134 pmb:449 smb:4041 d:- ref:0 ;
in:114 out:115 type:b dur:2 cpbdur:2 q:39.20 aq:36.60 tex:1390 mv:3098 misc:1456 imb:30 pmb:359 smb:4235 d:- ref:0 ;
in:117 out:116 type:P dur:2 cpbdur:2 q:39.10 aq:34.88 tex:16137 mv:11508 misc:3659 imb:1120 pmb:554 smb:2950 d:- ref:0 ;
in:116 out:117 type:b dur:2 cpbdur:2 q:39.14 aq:37.19 tex:2331 mv:3259 misc:1274 imb:71 pmb:310 smb:4243 d:- ref:0 ;
in:119 out:118 type:P dur:2 cpbdur:2 q:39.08 aq:34.38 tex:20529 mv:12834 misc:3261 imb:1232 pmb:535 smb:2857 d:- ref:0 ;
in:118 out:119 type:b dur:2 cpbdur:2 q:39.09 aq:35.79 tex:8278 mv:9147 misc:1927 imb:434 pmb:445 smb:3745 d:- ref:0 ;
in:121 out:120 type:P dur:2 cpbdur:2 q:39.17 aq:33.52 tex:26696 mv:14589 misc:3611 imb:1342 pmb:644 smb:2638 d:- ref:0 ;
in:120 out:121 type:b dur:2 cpbdur:2 q:39.12 aq:36.82 tex:3477 mv:5574 misc:1701 imb:104 pmb:460 smb:4060 d:- ref:0 ;
in:125 out:122 type:P dur:2 cpbdur:2 q:39.21 aq:33.91 tex:19348 mv:12765 misc:3327 imb:913 pmb:687 smb:3024 d:- ref:0 ;
in:123 out:123 type:B dur:2 cpbdur:2 q:39.19 aq:35.63 tex:4721 mv:7716 misc:2259 imb:125 pmb:656 smb:3843 d:- ref:0 ;
in:122 out:124 type:b dur:2 cpbdur:2 q:39.18 aq:37.41 tex:1823 mv:3938 misc:1567 imb:53 pmb:400 smb:4171 d:- ref:0 ;
in:124 out:125 type:b dur:2 cpbdur:2 q:39.20 aq:38.42 tex:1582 mv:2823 misc:1235 imb:34 pmb:260 smb:4330 d:- ref:0 ;
in:129 out:126 type:P dur:2 cpbdur:2 q:39.21 aq:33.39 tex:16387 mv:12445 misc:3416 imb:809 pmb:743 smb:3072 d:- ref:0 ;
in:127 out:127 type:B dur:2 cpbdur:2 q:39.21 aq:35.87 tex:5027 mv:8003 misc:2690 imb:133 pmb:706 smb:3785 d:- ref:0 ;
in:126 out:128 type:b dur:2 cpbdur:2 q:39.21 aq:37.03 tex:2012 mv:3183 misc:1269 imb:45 pmb:279 smb:4300 d:- ref:0 ;
in:128 out:129 type:b dur:2 cpbdur:2 q:39.21 aq:37.74 tex:2216 mv:3358 misc:1314 imb:43 pmb:356 smb:4225 d:- ref:0 ;
in:133 out:130 type:P dur:2 cpbdur:2 q:39.28 aq:33.29 tex:13708 mv:11542 misc:3510 imb:701 pmb:768 smb:3155 d:- ref:0 ;
in:131 out:131 type:B dur:2 cpbdur:2 q:39.25 aq:35.35 tex:2584 mv:3536 misc:1776 imb:65 pmb:395 smb:4164 d:- ref:0 ;
in:130 out:132 type:b dur:2 cpbdur:2 q:39.23 aq:36.86 tex:2146 mv:2619 misc:1275 imb:62 pmb:276 smb:4286 d:- ref:0 ;
in:132 out:133 type:b dur:2 cpbdur:2 q:39.26 aq:36.63 tex:361 mv:819 misc:716 imb:6 pmb:102 smb:4516 d:- ref:0 ;
in:137 out:134 type:P dur:2 cpbdur:2 q:39.57 aq:34.26 tex:8424 mv:10087 misc:3289 imb:567 pmb:668 smb:3389 d:- ref:0 ;
in:135 out:135 type:B dur:2 cpbdur:2 q:39.43 aq:36.04 tex:1819 mv:4915 misc:1954 imb:67 pmb:519 smb:4038 d:- ref:0 ;
in:134 out:136 type:b dur:2 cpbdur:2 q:39.35 aq:37.29 tex:548 mv:1563 misc:905 imb:15 pmb:153 smb:4456 d:- ref:0 ;
in:136 out:137 type:b dur:2 cpbdur:2 q:39.50 aq:37.35 tex:1232 mv:2623 misc:1345 imb:35 pmb:291 smb:4298 d:- ref:0 ;
in:140 out:138 type:P dur:2 cpbdur:2 q:39.49 aq:33.97 tex:17066 mv:12959 misc:3495 imb:928 pmb:706 smb:2990 d:- ref:0 ;
in:138 out:139 type:B dur:2 cpbdur:2 q:39.54 aq:36.43 tex:3699 mv:6688 misc:1981 imb:226 pmb:484 smb:3914 d:- ref:0 ;
in:139 out:140 type:b dur:2 cpbdur:2 q:39.52 aq:38.00 tex:6615 mv:6274 misc:1703 imb:208 pmb:422 smb:3994 d:- ref:0 ;
in:144 out:141 type:P dur:2 cpbdur:2 q:39.38 aq:34.14 tex:13082 mv:10099 misc:3411 imb:739 pmb:539 smb:3346 d:- ref:0 ;
in:142 out:142 type:B dur:2 cpbdur:2 q:39.44 aq:36.32 tex:4476 mv:7181 misc:2135 imb:115 pmb:609 smb:3900 d:- ref:0 ;
in:141 out:143 type:b dur:2 cpbdur:2 q:39.46 aq:38.41 tex:2595 mv:3685 misc:1248 imb:70 pmb:322 smb:4232 d:- ref:0 ;
in:143 out:144 type:b dur:2 cpbdur:2 q:39.41 aq:36.84 tex:1463 mv:3205 misc:1284 imb:33 pmb:317 smb:4274 d:- ref:0 ;
in:147 out:145 type:P dur:2 cpbdur:2 q:39.16 aq:33.98 tex:23419 mv:12135 misc:3334 imb:1239 pmb:485 smb:2900 d:- ref:0 ;
in:145 out:146 type:B dur:2 cpbdur:2 q:39.31 aq:36.01 tex:6053 mv:5690 misc:1521 imb:172 pmb:409 smb:4043 d:- ref:0 ;
in:146 out:147 type:b dur:2 cpbdur:2 q:39.23 aq:37.67 tex:6771 mv:5588 misc:1145 imb:175 pmb:310 smb:4139 d:- ref:0 ;
in:151 out:148 type:P dur:2 cpbdur:2 q:39.05 aq:33.78 tex:19654 mv:13791 misc:3483 imb:1245 pmb:666 smb:2713 d:- ref:0 ;
in:149 out:149 type:B dur:2 cpbdur:2 q:39.11 aq:34.99 tex:5616 mv:6389 misc:2379 imb:146 pmb:590 smb:3888 d:- ref:0 ;
in:148 out:150 type:b dur:2 cpbdur:2 q:39.13 aq:37.71 tex:1990 mv:2369 misc:1105 imb:74 pmb:210 smb:4340 d:- ref:0 ;
in:150 out:151 type:b dur:2 cpbdur:2 q:39.08 aq:36.61 tex:2084 mv:2943 misc:1453 imb:48 pmb:302 smb:4274 d:- ref:0 ;
in:154 out:152 type:P dur:2 cpbdur:2 q:39.06 aq:35.15 tex:12916 mv:9730 misc:3266 imb:849 pmb:490 smb:3285 d:- ref:0 ;
in:152 out:153 type:B dur:2 cpbdur:2 q:39.06 aq:36.27 tex:2992 mv:4831 misc:1817 imb:66 pmb:453 smb:4105 d:- ref:0 ;
in:153 out:154 type:b dur:2 cpbdur:2 q:39.06 aq:37.51 tex:1544 mv:2979 misc:1453 imb:37 pmb:321 smb:4266 d:- ref:0 ;
in:155 out:155 type:P dur:2 cpbdur:2 q:39.02 aq:36.44 tex:14691 mv:8168 misc:2437 imb:895 pmb:323 smb:3406 d:- ref:0 ;
in:156 out:156 type:I dur:2 cpbdur:2 q:36.26 aq:31.46 tex:89834 mv:31402 misc:220 imb:4624 pmb:0 smb:0 d:- ref:;
