#options: 654x368 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=11 lookahead_threads=2 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1088 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:29.44 aq:26.12 tex:623041 mv:48974 misc:129 imb:943 pmb:0 smb:0 d:- ref:;
in:29 out:31 type:b dur:2 cpbdur:2 q:34.20 aq:38.23 tex:954 mv:743 misc:487 imb:0 pmb:79 smb:864 d:- ref:0 ;
in:31 out:32 type:b dur:2 cpbdur:2 q:33.14 aq:37.08 tex:1324 mv:469 misc:367 imb:0 pmb:55 smb:888 d:- ref:0 ;
in:36 out:33 type:P dur:2 cpbdur:2 q:31.18 aq:27.57 tex:149139 mv:1872 misc:181 imb:0 pmb:939 smb:4 d:- ref:0 ;
in:34 out:34 type:B dur:2 cpbdur:2 q:31.90 aq:34.06 tex:3009 mv:625 misc:438 imb:0 pmb:78 smb:865 d:- ref:0 ;
in:33 out:35 type:b dur:2 cpbdur:2 q:32.25 aq:36.09 tex:1459 mv:399 misc:326 imb:0 pmb:44 smb:899 d:- ref:0 ;
in:35 out:36 type:b dur:2 cpbdur:2 q:31.54 aq:36.31 tex:1041 mv:221 misc:178 imb:0 pmb:17 smb:926 d:- ref:0 ;
in:40 out:37 type:P dur:2 cpbdur:2 q:31.07 aq:27.55 tex:105622 mv:1693 misc:357 imb:0 pmb:904 smb:39 d:- ref:0 ;
in:38 out:38 type:B dur:2 cpbdur:2 q:31.13 aq:34.21 tex:2040 mv:424 misc:288 imb:0 pmb:48 smb:895 d:- ref:0 ;
in:37 out:39 type:b dur:2 cpbdur:2 q:31.15 aq:36.17 tex:1355 mv:291 misc:218 imb:0 pmb:26 smb:917 d:- ref:0 ;
in:39 out:40 type:b dur:2 cpbdur:2 q:31.10 aq:36.17 tex:1397 mv:602 misc:473 imb:0 pmb:79 smb:864 d:- ref:0 ;
in:44 out:41 type:P dur:2 cpbdur:2 q:31.54 aq:28.14 tex:80087 mv:1899 misc:582 imb:1 pmb:854 smb:88 d:- ref:0 ;
in:42 out:42 type:B dur:2 cpbdur:2 q:31.30 aq:33.27 tex:3256 mv:810 misc:606 imb:0 pmb:119 smb:824 d:- ref:0 ;
in:41 out:43 type:b dur:2 cpbdur:2 q:31.19 aq:34.73 tex:1753 mv:375 misc:328 imb:0 pmb:46 smb:897 d:- ref:0 ;
in:43 out:44 type:b dur:2 cpbdur:2 q:31.42 aq:36.22 tex:1331 mv:324 misc:257 imb:0 pmb:30 smb:913 d:- ref:0 ;
in:48 out:45 type:P dur:2 cpbdur:2 q:32.17 aq:28.78 tex:65537 mv:1956 misc:651 imb:1 pmb:807 smb:135 d:- ref:0 ;
in:46 out:46 type:B dur:2 cpbdur:2 q:31.86 aq:34.50 tex:3133 mv:711 misc:468 imb:0 pmb:94 smb:849 d:- ref:0 ;
in:45 out:47 type:b dur:2 cpbdur:2 q:31.70 aq:35.52 tex:2164 mv:482 misc:354 imb:0 pmb:50 smb:893 d:- ref:0 ;
in:47 out:48 type:b dur:2 cpbdur:2 q:32.01 aq:36.00 tex:1857 mv:376 misc:271 imb:0 pmb:31 smb:912 d:- ref:0 ;
in:52 out:49 type:P dur:2 cpbdur:2 q:31.98 aq:28.75 tex:72080 mv:2009 misc:511 imb:3 pmb:857 smb:83 d:- ref:0 ;
in:50 out:50 type:B dur:2 cpbdur:2 q:32.07 aq:34.25 tex:3379 mv:859 misc:498 imb:0 pmb:104 smb:839 d:- ref:0 ;
in:49 out:51 type:b dur:2 cpbdur:2 q:32.12 aq:37.09 tex:1473 mv:608 misc:415 imb:0 pmb:61 smb:882 d:- ref:0 ;
in:51 out:52 type:b dur:2 cpbdur:2 q:32.03 aq:37.14 tex:1352 mv:560 misc:360 imb:0 pmb:55 smb:888 d:- ref:0 ;
in:56 out:53 type:P dur:2 cpbdur:2 q:31.53 aq:28.47 tex:93779 mv:2090 misc:371 imb:3 pmb:903 smb:37 d:- ref:0 ;
in:54 out:54 type:B dur:2 cpbdur:2 q:31.76 aq:34.62 tex:2714 mv:626 misc:420 imb:0 pmb:77 smb:866 d:- ref:0 ;
in:53 out:55 type:b dur:2 cpbdur:2 q:31.87 aq:35.79 tex:1523 mv:357 misc:312 imb:0 pmb:42 smb:901 d:- ref:0 ;
in:55 out:56 type:b dur:2 cpbdur:2 q:31.64 aq:35.67 tex:1622 mv:448 misc:330 imb:0 pmb:45 smb:898 d:- ref:0 ;
in:60 out:57 type:P dur:2 cpbdur:2 q:30.73 aq:27.44 tex:181316 mv:1956 misc:168 imb:4 pmb:939 smb:0 d:- ref:0 w:7,127,0 ;
in:58 out:58 type:B dur:2 cpbdur:2 q:31.13 aq:33.20 tex:4564 mv:1054 misc:606 imb:0 pmb:145 smb:798 d:- ref:0 ;
in:57 out:59 type:b dur:2 cpbdur:2 q:31.33 aq:36.32 tex:1856 mv:566 misc:354 imb:0 pmb:55 smb:888 d:- ref:0 ;
in:59 out:60 type:b dur:2 cpbdur:2 q:30.93 aq:35.92 tex:2069 mv:288 misc:243 imb:0 pmb:29 smb:914 d:- ref:0 ;
in:64 out:61 type:P dur:2 cpbdur:2 q:30.39 aq:27.05 tex:163512 mv:2039 misc:193 imb:2 pmb:936 smb:5 d:- ref:0 w:0,1,-1 ;
in:62 out:62 type:B dur:2 cpbdur:2 q:30.56 aq:32.40 tex:5999 mv:978 misc:559 imb:0 pmb:136 smb:807 d:- ref:0 ;
in:61 out:63 type:b dur:2 cpbdur:2 q:30.64 aq:35.06 tex:3235 mv:488 misc:397 imb:0 pmb:66 smb:877 d:- ref:0 ;
in:63 out:64 type:b dur:2 cpbdur:2 q:30.47 aq:34.72 tex:2439 mv:658 misc:431 imb:0 pmb:73 smb:870 d:- ref:0 ;
in:68 out:65 type:P dur:2 cpbdur:2 q:30.24 aq:26.84 tex:145360 mv:1913 misc:231 imb:0 pmb:927 smb:16 d:- ref:0 ;
in:66 out:66 type:B dur:2 cpbdur:2 q:30.32 aq:32.52 tex:6172 mv:1119 misc:637 imb:0 pmb:165 smb:778 d:- ref:0 ;
in:65 out:67 type:b dur:2 cpbdur:2 q:30.35 aq:34.45 tex:3179 mv:679 misc:486 imb:0 pmb:90 smb:853 d:- ref:0 ;
in:67 out:68 type:b dur:2 cpbdur:2 q:30.28 aq:34.52 tex:3065 mv:531 misc:396 imb:0 pmb:63 smb:880 d:- ref:0 ;
in:72 out:69 type:P dur:2 cpbdur:2 q:30.63 aq:27.20 tex:122076 mv:1841 misc:363 imb:5 pmb:891 smb:47 d:- ref:0 ;
in:70 out:70 type:B dur:2 cpbdur:2 q:30.44 aq:32.76 tex:6736 mv:1218 misc:678 imb:0 pmb:173 smb:770 d:- ref:0 ;
in:69 out:71 type:b dur:2 cpbdur:2 q:30.34 aq:35.00 tex:2835 mv:455 misc:294 imb:0 pmb:44 smb:899 d:- ref:0 ;
in:71 out:72 type:b dur:2 cpbdur:2 q:30.53 aq:34.13 tex:2499 mv:599 misc:382 imb:0 pmb:60 smb:883 d:- ref:0 ;
in:76 out:73 type:P dur:2 cpbdur:2 q:30.92 aq:27.43 tex:106861 mv:2110 misc:445 imb:3 pmb:882 smb:58 d:- ref:0 ;
in:74 out:74 type:B dur:2 cpbdur:2 q:30.77 aq:32.86 tex:5915 mv:835 misc:466 imb:0 pmb:118 smb:825 d:- ref:0 ;
in:73 out:75 type:b dur:2 cpbdur:2 q:30.70 aq:35.30 tex:3088 mv:413 misc:299 imb:0 pmb:43 smb:900 d:- ref:0 ;
in:75 out:76 type:b dur:2 cpbdur:2 q:30.85 aq:35.80 tex:2848 mv:387 misc:301 imb:0 pmb:45 smb:898 d:- ref:0 ;
in:80 out:77 type:P dur:2 cpbdur:2 q:31.04 aq:27.64 tex:109479 mv:2188 misc:421 imb:5 pmb:885 smb:53 d:- ref:0 ;
in:78 out:78 type:B dur:2 cpbdur:2 q:30.98 aq:32.82 tex:5593 mv:1101 misc:666 imb:0 pmb:168 smb:775 d:- ref:0 ;
in:77 out:79 type:b dur:2 cpbdur:2 q:30.95 aq:35.22 tex:2046 mv:746 misc:472 imb:0 pmb:82 smb:861 d:- ref:0 ;
in:79 out:80 type:b dur:2 cpbdur:2 q:31.01 aq:35.23 tex:2266 mv:474 misc:316 imb:0 pmb:49 smb:894 d:- ref:0 ;
in:84 out:81 type:P dur:2 cpbdur:2 q:30.92 aq:27.55 tex:104315 mv:2212 misc:369 imb:3 pmb:899 smb:41 d:- ref:0 ;
in:82 out:82 type:B dur:2 cpbdur:2 q:30.98 aq:32.74 tex:5996 mv:1119 misc:589 imb:0 pmb:163 smb:780 d:- ref:0 ;
in:81 out:83 type:b dur:2 cpbdur:2 q:31.01 aq:34.05 tex:2987 mv:630 misc:383 imb:0 pmb:65 smb:878 d:- ref:0 ;
in:83 out:84 type:b dur:2 cpbdur:2 q:30.95 aq:34.62 tex:2882 mv:422 misc:224 imb:0 pmb:34 smb:909 d:- ref:0 ;
in:88 out:85 type:P dur:2 cpbdur:2 q:30.74 aq:27.42 tex:110134 mv:2079 misc:363 imb:3 pmb:894 smb:46 d:- ref:0 ;
in:86 out:86 type:B dur:2 cpbdur:2 q:30.83 aq:32.96 tex:6352 mv:1248 misc:608 imb:0 pmb:159 smb:784 d:- ref:0 ;
in:85 out:87 type:b dur:2 cpbdur:2 q:30.87 aq:35.19 tex:2697 mv:558 misc:369 imb:0 pmb:64 smb:879 d:- ref:0 ;
in:87 out:88 type:b dur:2 cpbdur:2 q:30.78 aq:34.64 tex:3039 mv:583 misc:362 imb:0 pmb:63 smb:880 d:- ref:0 ;
in:92 out:89 type:P dur:2 cpbdur:2 q:30.64 aq:27.14 tex:187258 mv:2056 misc:190 imb:10 pmb:928 smb:5 d:- ref:0 ;
in:90 out:90 type:B dur:2 cpbdur:2 q:30.69 aq:32.50 tex:6608 mv:938 misc:462 imb:0 pmb:124 smb:819 d:- ref:0 ;
in:89 out:91 type:b dur:2 cpbdur:2 q:30.71 aq:34.19 tex:3220 mv:619 misc:353 imb:0 pmb:63 smb:880 d:- ref:0 ;
in:91 out:92 type:b dur:2 cpbdur:2 q:30.66 aq:34.31 tex:3119 mv:753 misc:376 imb:0 pmb:68 smb:875 d:- ref:0 ;
in:96 out:93 type:P dur:2 cpbdur:2 q:30.54 aq:27.05 tex:162108 mv:2011 misc:185 imb:14 pmb:924 smb:5 d:- ref:0 ;
in:94 out:94 type:B dur:2 cpbdur:2 q:30.59 aq:32.36 tex:6797 mv:1226 misc:569 imb:0 pmb:141 smb:802 d:- ref:0 ;
in:93 out:95 type:b dur:2 cpbdur:2 q:30.61 aq:34.40 tex:3402 mv:623 misc:351 imb:0 pmb:70 smb:873 d:- ref:0 ;
in:95 out:96 type:b dur:2 cpbdur:2 q:30.56 aq:33.87 tex:3524 mv:611 misc:313 imb:0 pmb:51 smb:892 d:- ref:0 ;
in:100 out:97 type:P dur:2 cpbdur:2 q:30.47 aq:26.98 tex:123707 mv:1853 misc:272 imb:5 pmb:915 smb:23 d:- ref:0 ;
in:98 out:98 type:B dur:2 cpbdur:2 q:30.51 aq:32.38 tex:6684 mv:885 misc:447 imb:0 pmb:120 smb:823 d:- ref:0 ;
in:97 out:99 type:b dur:2 cpbdur:2 q:30.52 aq:34.48 tex:3843 mv:547 misc:330 imb:0 pmb:55 smb:888 d:- ref:0 ;
in:99 out:100 type:b dur:2 cpbdur:2 q:30.49 aq:34.19 tex:3208 mv:506 misc:318 imb:0 pmb:53 smb:890 d:- ref:0 ;
in:104 out:101 type:P dur:2 cpbdur:2 q:30.72 aq:27.47 tex:106581 mv:2270 misc:341 imb:3 pmb:908 smb:32 d:- ref:0 ;
in:102 out:102 type:B dur:2 cpbdur:2 q:30.60 aq:32.61 tex:7110 mv:1102 misc:588 imb:0 pmb:156 smb:787 d:- ref:0 ;
in:101 out:103 type:b dur:2 cpbdur:2 q:30.53 aq:34.29 tex:4336 mv:498 misc:398 imb:0 pmb:80 smb:863 d:- ref:0 ;
in:103 out:104 type:b dur:2 cpbdur:2 q:30.66 aq:34.15 tex:3601 mv:499 misc:340 imb:0 pmb:58 smb:885 d:- ref:0 ;
in:108 out:105 type:P dur:2 cpbdur:2 q:30.92 aq:27.48 tex:94779 mv:2064 misc:469 imb:8 pmb:866 smb:69 d:- ref:0 ;
in:106 out:106 type:B dur:2 cpbdur:2 q:30.82 aq:32.78 tex:7510 mv:1460 misc:734 imb:0 pmb:211 smb:732 d:- ref:0 ;
in:105 out:107 type:b dur:2 cpbdur:2 q:30.77 aq:34.59 tex:3442 mv:608 misc:382 imb:0 pmb:70 smb:873 d:- ref:0 ;
in:107 out:108 type:b dur:2 cpbdur:2 q:30.87 aq:34.14 tex:3171 mv:820 misc:457 imb:0 pmb:81 smb:862 d:- ref:0 ;
in:112 out:109 type:P dur:2 cpbdur:2 q:30.96 aq:27.60 tex:104399 mv:2349 misc:404 imb:3 pmb:885 smb:55 d:- ref:0 ;
in:110 out:110 type:B dur:2 cpbdur:2 q:30.94 aq:32.32 tex:5758 mv:1367 misc:667 imb:0 pmb:156 smb:787 d:- ref:0 ;
in:109 out:111 type:b dur:2 cpbdur:2 q:30.93 aq:34.54 tex:3279 mv:807 misc:442 imb:0 pmb:88 smb:855 d:- ref:0 ;
in:111 out:112 type:b dur:2 cpbdur:2 q:30.95 aq:34.33 tex:2983 mv:755 misc:462 imb:0 pmb:87 smb:856 d:- ref:0 ;
in:116 out:113 type:P dur:2 cpbdur:2 q:30.88 aq:27.70 tex:93459 mv:2229 misc:408 imb:11 pmb:879 smb:53 d:- ref:0 ;
in:114 out:114 type:B dur:2 cpbdur:2 q:30.92 aq:32.71 tex:5801 mv:1091 misc:572 imb:0 pmb:144 smb:799 d:- ref:0 ;
in:113 out:115 type:b dur:2 cpbdur:2 q:30.94 aq:34.56 tex:3228 mv:673 misc:379 imb:0 pmb:79 smb:864 d:- ref:0 ;
in:115 out:116 type:b dur:2 cpbdur:2 q:30.90 aq:34.88 tex:2638 mv:596 misc:350 imb:0 pmb:69 smb:874 d:- ref:0 ;
in:120 out:117 type:P dur:2 cpbdur:2 q:30.69 aq:27.50 tex:102454 mv:2308 misc:366 imb:9 pmb:891 smb:43 d:- ref:0 ;
in:118 out:118 type:B dur:2 cpbdur:2 q:30.78 aq:32.49 tex:5934 mv:997 misc:525 imb:0 pmb:131 smb:812 d:- ref:0 ;
in:117 out:119 type:b dur:2 cpbdur:2 q:30.83 aq:34.77 tex:3615 mv:692 misc:445 imb:0 pmb:83 smb:860 d:- ref:0 ;
in:119 out:120 type:b dur:2 cpbdur:2 q:30.74 aq:34.51 tex:3750 mv:578 misc:352 imb:0 pmb:68 smb:875 d:- ref:0 ;
in:124 out:121 type:P dur:2 cpbdur:2 q:30.56 aq:27.21 tex:157601 mv:2082 misc:173 imb:10 pmb:929 smb:4 d:- ref:0 ;
in:122 out:122 type:B dur:2 cpbdur:2 q:30.62 aq:31.03 tex:6195 mv:1219 misc:626 imb:0 pmb:157 smb:786 d:- ref:0 ;
in:121 out:123 type:b dur:2 cpbdur:2 q:30.66 aq:34.11 tex:3612 mv:905 misc:515 imb:0 pmb:110 smb:833 d:- ref:0 ;
in:123 out:124 type:b dur:2 cpbdur:2 q:30.59 aq:34.76 tex:3622 mv:821 misc:405 imb:0 pmb:79 smb:864 d:- ref:0 ;
in:128 out:125 type:P dur:2 cpbdur:2 q:30.45 aq:26.92 tex:151979 mv:1926 misc:191 imb:6 pmb:929 smb:8 d:- ref:0 ;
in:126 out:126 type:B dur:2 cpbdur:2 q:30.50 aq:32.44 tex:7154 mv:1212 misc:562 imb:0 pmb:134 smb:809 d:- ref:0 ;
in:125 out:127 type:b dur:2 cpbdur:2 q:30.53 aq:33.49 tex:5320 mv:819 misc:445 imb:0 pmb:93 smb:850 d:- ref:0 ;
in:127 out:128 type:b dur:2 cpbdur:2 q:30.48 aq:34.07 tex:4343 mv:829 misc:460 imb:0 pmb:88 smb:855 d:- ref:0 ;
in:132 out:129 type:P dur:2 cpbdur:2 q:30.40 aq:26.83 tex:127169 mv:2113 misc:310 imb:7 pmb:906 smb:30 d:- ref:0 ;
in:130 out:130 type:B dur:2 cpbdur:2 q:30.43 aq:32.28 tex:6993 mv:1253 misc:602 imb:0 pmb:140 smb:803 d:- ref:0 ;
in:129 out:131 type:b dur:2 cpbdur:2 q:30.44 aq:34.19 tex:5328 mv:978 misc:590 imb:0 pmb:139 smb:804 d:- ref:0 ;
in:131 out:132 type:b dur:2 cpbdur:2 q:30.41 aq:34.19 tex:3718 mv:648 misc:338 imb:0 pmb:72 smb:871 d:- ref:0 ;
in:136 out:133 type:P dur:2 cpbdur:2 q:30.53 aq:27.01 tex:94084 mv:1875 misc:489 imb:6 pmb:865 smb:72 d:- ref:0 ;
in:134 out:134 type:B dur:2 cpbdur:2 q:30.46 aq:32.80 tex:5854 mv:948 misc:550 imb:0 pmb:130 smb:813 d:- ref:0 ;
in:133 out:135 type:b dur:2 cpbdur:2 q:30.43 aq:33.87 tex:4106 mv:565 misc:337 imb:0 pmb:69 smb:874 d:- ref:0 ;
in:135 out:136 type:b dur:2 cpbdur:2 q:30.49 aq:34.57 tex:3775 mv:419 misc:302 imb:0 pmb:57 smb:886 d:- ref:0 ;
in:138 out:137 type:P dur:2 cpbdur:2 q:30.59 aq:26.78 tex:97889 mv:1812 misc:427 imb:2 pmb:885 smb:56 d:- ref:0 ;
in:137 out:138 type:b dur:2 cpbdur:2 q:30.56 aq:34.83 tex:4418 mv:541 misc:369 imb:0 pmb:69 smb:874 d:- ref:0 ;
in:142 out:139 type:P dur:2 cpbdur:2 q:30.54 aq:26.93 tex:99792 mv:2251 misc:421 imb:8 pmb:879 smb:56 d:- ref:0 ;
in:140 out:140 type:B dur:2 cpbdur:2 q:30.56 aq:32.81 tex:6419 mv:1096 misc:517 imb:0 pmb:118 smb:825 d:- ref:0 ;
in:139 out:141 type:b dur:2 cpbdur:2 q:30.57 aq:34.96 tex:4095 mv:609 misc:344 imb:0 pmb:70 smb:873 d:- ref:0 ;
in:141 out:142 type:b dur:2 cpbdur:2 q:30.55 aq:34.59 tex:4016 mv:562 misc:342 imb:0 pmb:60 smb:883 d:- ref:0 ;
in:146 out:143 type:P dur:2 cpbdur:2 q:30.53 aq:27.03 tex:93670 mv:2325 misc:469 imb:10 pmb:867 smb:66 d:- ref:0 ;
in:144 out:144 type:B dur:2 cpbdur:2 q:30.53 aq:32.67 tex:7153 mv:1385 misc:662 imb:0 pmb:165 smb:778 d:- ref:0 ;
in:143 out:145 type:b dur:2 cpbdur:2 q:30.53 aq:34.71 tex:3715 mv:569 misc:380 imb:0 pmb:72 smb:871 d:- ref:0 ;
in:145 out:146 type:b dur:2 cpbdur:2 q:30.53 aq:35.07 tex:3544 mv:576 misc:312 imb:0 pmb:63 smb:880 d:- ref:0 ;
in:150 out:147 type:P dur:2 cpbdur:2 q:30.43 aq:27.01 tex:103602 mv:2074 misc:372 imb:8 pmb:893 smb:42 d:- ref:0 ;
in:148 out:148 type:B dur:2 cpbdur:2 q:30.48 aq:32.56 tex:6828 mv:849 misc:459 imb:0 pmb:107 smb:836 d:- ref:0 ;
in:147 out:149 type:b dur:2 cpbdur:2 q:30.51 aq:34.69 tex:3650 mv:532 misc:290 imb:0 pmb:52 smb:891 d:- ref:0 ;
in:149 out:150 type:b dur:2 cpbdur:2 q:30.45 aq:34.64 tex:3908 mv:534 misc:294 imb:0 pmb:57 smb:886 d:- ref:0 ;
in:154 out:151 type:P dur:2 cpbdur:2 q:30.51 aq:27.14 tex:114212 mv:2166 misc:350 imb:3 pmb:898 smb:42 d:- ref:0 ;
in:152 out:152 type:B dur:2 cpbdur:2 q:30.47 aq:32.79 tex:6067 mv:782 misc:399 imb:0 pmb:91 smb:852 d:- ref:0 ;
in:151 out:153 type:b dur:2 cpbdur:2 q:30.45 aq:34.68 tex:3834 mv:804 misc:434 imb:0 pmb:86 smb:857 d:- ref:0 ;
in:153 out:154 type:b dur:2 cpbdur:2 q:30.49 aq:34.40 tex:3763 mv:533 misc:296 imb:0 pmb:61 smb:882 d:- ref:0 ;
in:158 out:155 type:P dur:2 cpbdur:2 q:30.43 aq:26.94 tex:220545 mv:2353 misc:174 imb:7 pmb:934 smb:2 d:- ref:0 ;
in:156 out:156 type:B dur:2 cpbdur:2 q:30.47 aq:32.67 tex:6548 mv:917 misc:623 imb:0 pmb:152 smb:791 d:- ref:0 ;
in:155 out:157 type:b dur:2 cpbdur:2 q:30.49 aq:33.40 tex:4439 mv:747 misc:414 imb:0 pmb:85 smb:858 d:- ref:0 ;
in:157 out:158 type:b dur:2 cpbdur:2 q:30.45 aq:34.55 tex:5021 mv:684 misc:391 imb:0 pmb:80 smb:863 d:- ref:0 ;
in:162 out:159 type:P dur:2 cpbdur:2 q:30.36 aq:26.89 tex:112878 mv:1932 misc:302 imb:8 pmb:910 smb:25 d:- ref:0 ;
in:160 out:160 type:B dur:2 cpbdur:2 q:30.39 aq:32.46 tex:7117 mv:790 misc:365 imb:0 pmb:95 smb:848 d:- ref:0 ;
in:159 out:161 type:b dur:2 cpbdur:2 q:30.41 aq:35.08 tex:3885 mv:503 misc:260 imb:0 pmb:50 smb:893 d:- ref:0 ;
in:161 out:162 type:b dur:2 cpbdur:2 q:30.38 aq:34.60 tex:4194 mv:667 misc:323 imb:0 pmb:64 smb:879 d:- ref:0 ;
