#options: 1080x1920 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=629 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:43.53 aq:36.35 tex:296083 mv:118344 misc:405 imb:8160 pmb:0 smb:0 d:- ref:;
in:18 out:18 type:B dur:2 cpbdur:2 q:55.45 aq:50.55 tex:231 mv:161 misc:560 imb:1 pmb:24 smb:8135 d:- ref:0 ;
in:17 out:19 type:b dur:2 cpbdur:2 q:55.33 aq:51.00 tex:101 mv:61 misc:478 imb:0 pmb:13 smb:8147 d:- ref:0 ;
in:19 out:20 type:b dur:2 cpbdur:2 q:55.59 aq:51.00 tex:25 mv:10 misc:405 imb:0 pmb:2 smb:8158 d:- ref:0 ;
in:24 out:21 type:P dur:2 cpbdur:2 q:51.71 aq:46.29 tex:1607 mv:3188 misc:2261 imb:100 pmb:282 smb:7778 d:- ref:0 ;
in:22 out:22 type:B dur:2 cpbdur:2 q:53.71 aq:49.63 tex:258 mv:102 misc:552 imb:2 pmb:22 smb:8136 d:- ref:0 ;
in:21 out:23 type:b dur:2 cpbdur:2 q:54.71 aq:51.00 tex:90 mv:25 misc:445 imb:0 pmb:8 smb:8152 d:- ref:0 ;
in:23 out:24 type:b dur:2 cpbdur:2 q:52.71 aq:49.48 tex:129 mv:45 misc:466 imb:1 pmb:10 smb:8149 d:- ref:0 ;
in:28 out:25 type:P dur:2 cpbdur:2 q:48.07 aq:42.76 tex:7451 mv:10524 misc:5001 imb:257 pmb:1034 smb:6869 d:- ref:0 ;
in:26 out:26 type:B dur:2 cpbdur:2 q:49.89 aq:47.36 tex:159 mv:87 misc:530 imb:1 pmb:18 smb:8141 d:- ref:0 ;
in:25 out:27 type:b dur:2 cpbdur:2 q:50.80 aq:47.97 tex:56 mv:26 misc:430 imb:0 pmb:5 smb:8155 d:- ref:0 ;
in:27 out:28 type:b dur:2 cpbdur:2 q:48.98 aq:47.46 tex:93 mv:21 misc:446 imb:0 pmb:7 smb:8153 d:- ref:0 ;
in:32 out:29 type:P dur:2 cpbdur:2 q:45.82 aq:39.47 tex:16628 mv:15221 misc:6319 imb:383 pmb:1626 smb:6151 d:- ref:0 ;
in:30 out:30 type:B dur:2 cpbdur:2 q:46.95 aq:44.38 tex:449 mv:255 misc:640 imb:4 pmb:41 smb:8115 d:- ref:0 ;
in:29 out:31 type:b dur:2 cpbdur:2 q:47.51 aq:46.45 tex:102 mv:49 misc:441 imb:0 pmb:9 smb:8151 d:- ref:0 ;
in:31 out:32 type:b dur:2 cpbdur:2 q:46.38 aq:45.00 tex:68 mv:25 misc:427 imb:0 pmb:6 smb:8154 d:- ref:0 ;
in:36 out:33 type:P dur:2 cpbdur:2 q:44.40 aq:37.87 tex:23964 mv:16225 misc:6755 imb:340 pmb:1994 smb:5826 d:- ref:0 ;
in:34 out:34 type:B dur:2 cpbdur:2 q:45.11 aq:42.40 tex:965 mv:419 misc:768 imb:3 pmb:74 smb:8083 d:- ref:0 ;
in:33 out:35 type:b dur:2 cpbdur:2 q:45.46 aq:43.70 tex:45 mv:28 misc:439 imb:0 pmb:6 smb:8154 d:- ref:0 ;
in:35 out:36 type:b dur:2 cpbdur:2 q:44.75 aq:43.38 tex:67 mv:26 misc:435 imb:0 pmb:6 smb:8154 d:- ref:0 ;
in:40 out:37 type:P dur:2 cpbdur:2 q:43.58 aq:36.96 tex:27530 mv:14956 misc:6762 imb:323 pmb:2016 smb:5821 d:- ref:0 ;
in:38 out:38 type:B dur:2 cpbdur:2 q:43.99 aq:38.86 tex:1522 mv:638 misc:920 imb:8 pmb:112 smb:8040 d:- ref:0 ;
in:37 out:39 type:b dur:2 cpbdur:2 q:44.19 aq:41.31 tex:50 mv:48 misc:438 imb:1 pmb:5 smb:8154 d:- ref:0 ;
in:39 out:40 type:b dur:2 cpbdur:2 q:43.78 aq:40.01 tex:96 mv:48 misc:440 imb:0 pmb:7 smb:8153 d:- ref:0 ;
in:44 out:41 type:P dur:2 cpbdur:2 q:43.03 aq:36.22 tex:33736 mv:15740 misc:6924 imb:366 pmb:2179 smb:5615 d:- ref:0 ;
in:42 out:42 type:B dur:2 cpbdur:2 q:43.30 aq:40.66 tex:1839 mv:700 misc:981 imb:4 pmb:141 smb:8015 d:- ref:0 ;
in:41 out:43 type:b dur:2 cpbdur:2 q:43.44 aq:41.53 tex:175 mv:73 misc:480 imb:1 pmb:12 smb:8147 d:- ref:0 ;
in:43 out:44 type:b dur:2 cpbdur:2 q:43.17 aq:41.05 tex:141 mv:45 misc:470 imb:0 pmb:11 smb:8149 d:- ref:0 ;
in:48 out:45 type:P dur:2 cpbdur:2 q:42.62 aq:36.13 tex:33049 mv:13953 misc:6614 imb:276 pmb:2076 smb:5808 d:- ref:0 ;
in:46 out:46 type:B dur:2 cpbdur:2 q:42.82 aq:40.95 tex:2003 mv:839 misc:950 imb:2 pmb:146 smb:8012 d:- ref:0 ;
in:45 out:47 type:b dur:2 cpbdur:2 q:42.93 aq:40.80 tex:148 mv:64 misc:492 imb:0 pmb:14 smb:8146 d:- ref:0 ;
in:47 out:48 type:b dur:2 cpbdur:2 q:42.72 aq:41.23 tex:168 mv:81 misc:495 imb:1 pmb:15 smb:8144 d:- ref:0 ;
in:52 out:49 type:P dur:2 cpbdur:2 q:42.25 aq:36.01 tex:33758 mv:14414 misc:6580 imb:336 pmb:2046 smb:5778 d:- ref:0 ;
in:50 out:50 type:B dur:2 cpbdur:2 q:42.44 aq:39.89 tex:2341 mv:1062 misc:1053 imb:6 pmb:156 smb:7998 d:- ref:0 ;
in:49 out:51 type:b dur:2 cpbdur:2 q:42.53 aq:39.59 tex:203 mv:73 misc:492 imb:1 pmb:15 smb:8144 d:- ref:0 ;
in:51 out:52 type:b dur:2 cpbdur:2 q:42.34 aq:40.71 tex:163 mv:101 misc:528 imb:0 pmb:22 smb:8138 d:- ref:0 ;
in:56 out:53 type:P dur:2 cpbdur:2 q:42.01 aq:35.88 tex:29176 mv:13390 misc:6450 imb:255 pmb:1956 smb:5949 d:- ref:0 ;
in:54 out:54 type:B dur:2 cpbdur:2 q:42.13 aq:38.36 tex:2116 mv:1009 misc:939 imb:4 pmb:137 smb:8019 d:- ref:0 ;
in:53 out:55 type:b dur:2 cpbdur:2 q:42.19 aq:37.65 tex:111 mv:77 misc:484 imb:2 pmb:12 smb:8146 d:- ref:0 ;
in:55 out:56 type:b dur:2 cpbdur:2 q:42.07 aq:40.33 tex:196 mv:106 misc:498 imb:3 pmb:16 smb:8141 d:- ref:0 ;
in:60 out:57 type:P dur:2 cpbdur:2 q:41.70 aq:35.01 tex:44134 mv:17927 misc:7259 imb:502 pmb:2457 smb:5201 d:- ref:0 ;
in:58 out:58 type:B dur:2 cpbdur:2 q:41.86 aq:38.72 tex:3308 mv:1628 misc:1256 imb:5 pmb:225 smb:7930 d:- ref:0 ;
in:57 out:59 type:b dur:2 cpbdur:2 q:41.93 aq:43.07 tex:313 mv:128 misc:575 imb:0 pmb:27 smb:8133 d:- ref:0 ;
in:59 out:60 type:b dur:2 cpbdur:2 q:41.78 aq:37.02 tex:403 mv:148 misc:553 imb:1 pmb:28 smb:8131 d:- ref:0 ;
in:64 out:61 type:P dur:2 cpbdur:2 q:41.67 aq:35.45 tex:35359 mv:14997 misc:6540 imb:293 pmb:2094 smb:5773 d:- ref:0 ;
in:62 out:62 type:B dur:2 cpbdur:2 q:41.68 aq:39.06 tex:3675 mv:1990 misc:1351 imb:4 pmb:268 smb:7888 d:- ref:0 ;
in:61 out:63 type:b dur:2 cpbdur:2 q:41.69 aq:40.26 tex:264 mv:100 misc:532 imb:2 pmb:19 smb:8139 d:- ref:0 ;
in:63 out:64 type:b dur:2 cpbdur:2 q:41.68 aq:40.44 tex:244 mv:116 misc:528 imb:0 pmb:21 smb:8139 d:- ref:0 ;
in:68 out:65 type:P dur:2 cpbdur:2 q:41.42 aq:35.04 tex:38322 mv:17144 misc:6862 imb:371 pmb:2245 smb:5544 d:- ref:0 ;
in:66 out:66 type:B dur:2 cpbdur:2 q:41.55 aq:39.06 tex:2793 mv:3205 misc:1962 imb:6 pmb:365 smb:7789 d:- ref:0 ;
in:65 out:67 type:b dur:2 cpbdur:2 q:41.61 aq:40.67 tex:265 mv:99 misc:524 imb:0 pmb:20 smb:8140 d:- ref:0 ;
in:67 out:68 type:b dur:2 cpbdur:2 q:41.48 aq:39.92 tex:113 mv:222 misc:545 imb:3 pmb:20 smb:8137 d:- ref:0 ;
in:72 out:69 type:P dur:2 cpbdur:2 q:41.24 aq:35.17 tex:35046 mv:17414 misc:6716 imb:442 pmb:2107 smb:5611 d:- ref:0 ;
in:70 out:70 type:B dur:2 cpbdur:2 q:41.33 aq:39.05 tex:2903 mv:4403 misc:2510 imb:16 pmb:493 smb:7651 d:- ref:0 ;
in:69 out:71 type:b dur:2 cpbdur:2 q:41.38 aq:42.01 tex:410 mv:909 misc:969 imb:0 pmb:100 smb:8060 d:- ref:0 ;
in:71 out:72 type:b dur:2 cpbdur:2 q:41.29 aq:42.36 tex:550 mv:1960 misc:1434 imb:3 pmb:202 smb:7955 d:- ref:0 ;
in:76 out:73 type:P dur:2 cpbdur:2 q:40.86 aq:35.27 tex:38609 mv:18875 misc:6580 imb:588 pmb:1984 smb:5588 d:- ref:0 ;
in:74 out:74 type:B dur:2 cpbdur:2 q:41.05 aq:39.05 tex:4603 mv:4527 misc:2558 imb:18 pmb:526 smb:7616 d:- ref:0 ;
in:73 out:75 type:b dur:2 cpbdur:2 q:41.15 aq:40.21 tex:711 mv:2746 misc:2047 imb:4 pmb:356 smb:7800 d:- ref:0 ;
in:75 out:76 type:b dur:2 cpbdur:2 q:40.96 aq:40.54 tex:768 mv:2574 misc:1874 imb:3 pmb:316 smb:7841 d:- ref:0 ;
in:80 out:77 type:P dur:2 cpbdur:2 q:40.70 aq:35.59 tex:41306 mv:20906 misc:6596 imb:742 pmb:1953 smb:5465 d:- ref:0 ;
in:78 out:78 type:B dur:2 cpbdur:2 q:40.78 aq:38.61 tex:5381 mv:6772 misc:3127 imb:46 pmb:696 smb:7418 d:- ref:0 ;
in:77 out:79 type:b dur:2 cpbdur:2 q:40.82 aq:41.73 tex:895 mv:2966 misc:1955 imb:13 pmb:318 smb:7829 d:- ref:0 ;
in:79 out:80 type:b dur:2 cpbdur:2 q:40.74 aq:38.49 tex:1046 mv:2966 misc:1812 imb:24 pmb:287 smb:7849 d:- ref:0 ;
in:82 out:81 type:P dur:2 cpbdur:2 q:40.62 aq:35.47 tex:27191 mv:17398 misc:6675 imb:588 pmb:1923 smb:5649 d:- ref:0 ;
in:81 out:82 type:b dur:2 cpbdur:2 q:40.66 aq:40.98 tex:1126 mv:3144 misc:1930 imb:20 pmb:319 smb:7821 d:- ref:0 ;
in:84 out:83 type:P dur:2 cpbdur:2 q:40.56 aq:36.02 tex:30272 mv:17752 misc:6544 imb:677 pmb:1788 smb:5695 d:- ref:0 ;
in:83 out:84 type:b dur:2 cpbdur:2 q:40.59 aq:39.01 tex:986 mv:3694 misc:2192 imb:30 pmb:356 smb:7774 d:- ref:0 ;
in:86 out:85 type:P dur:2 cpbdur:2 q:40.76 aq:36.11 tex:30026 mv:18609 misc:6573 imb:575 pmb:1980 smb:5605 d:- ref:0 ;
in:85 out:86 type:b dur:2 cpbdur:2 q:40.66 aq:40.08 tex:1054 mv:3756 misc:2238 imb:21 pmb:375 smb:7764 d:- ref:0 ;
in:88 out:87 type:P dur:2 cpbdur:2 q:40.76 aq:36.88 tex:32724 mv:20417 misc:6675 imb:814 pmb:1945 smb:5401 d:- ref:0 ;
in:87 out:88 type:b dur:2 cpbdur:2 q:40.76 aq:40.98 tex:1437 mv:3602 misc:2201 imb:28 pmb:374 smb:7758 d:- ref:0 ;
in:89 out:89 type:P dur:2 cpbdur:2 q:40.98 aq:37.70 tex:22746 mv:14694 misc:6488 imb:485 pmb:1694 smb:5981 d:- ref:0 ;
in:90 out:90 type:P dur:2 cpbdur:2 q:40.96 aq:38.34 tex:19116 mv:14167 misc:5973 imb:395 pmb:1573 smb:6192 d:- ref:0 w:0,1,1 ;
in:91 out:91 type:P dur:2 cpbdur:2 q:40.99 aq:39.04 tex:24550 mv:16772 misc:6366 imb:554 pmb:1803 smb:5803 d:- ref:0 w:0,1,2 ;
in:92 out:92 type:P dur:2 cpbdur:2 q:40.94 aq:39.80 tex:27707 mv:17956 misc:6385 imb:678 pmb:1828 smb:5654 d:- ref:0 w:0,1,3 ;
in:93 out:93 type:P dur:2 cpbdur:2 q:41.21 aq:40.33 tex:41503 mv:26762 misc:6815 imb:1477 pmb:2376 smb:4307 d:- ref:0 w:0,1,6,5,33,-4,32,0 ;
in:94 out:94 type:P dur:2 cpbdur:2 q:41.31 aq:40.94 tex:45792 mv:27846 misc:6906 imb:1576 pmb:2280 smb:4304 d:- ref:0 w:0,1,6,6,67,-7,64,0 ;
in:95 out:95 type:P dur:2 cpbdur:2 q:41.69 aq:41.42 tex:53823 mv:30113 misc:7048 imb:2204 pmb:2241 smb:3715 d:- ref:0 w:0,1,10,6,68,-9,71,-14 ;
in:96 out:96 type:P dur:2 cpbdur:2 q:41.86 aq:41.63 tex:73941 mv:36955 misc:6488 imb:3361 pmb:2433 smb:2366 d:- ref:0 w:5,31,26,5,35,-13,32,0 ;
in:97 out:97 type:I dur:2 cpbdur:2 q:38.63 aq:36.80 tex:223189 mv:94114 misc:441 imb:8160 pmb:0 smb:0 d:- ref:w:5,31,26,5,35,-13,32,0 ;
in:101 out:98 type:P dur:2 cpbdur:2 q:43.36 aq:41.85 tex:64151 mv:32794 misc:4071 imb:4140 pmb:1055 smb:2965 d:- ref:0 ;
in:99 out:99 type:B dur:2 cpbdur:2 q:43.36 aq:41.43 tex:36954 mv:35572 misc:6386 imb:1579 pmb:2199 smb:4382 d:- ref:0 ;
in:98 out:100 type:b dur:2 cpbdur:2 q:43.36 aq:42.76 tex:4434 mv:8499 misc:4059 imb:185 pmb:816 smb:7159 d:- ref:0 ;
in:100 out:101 type:b dur:2 cpbdur:2 q:43.36 aq:42.74 tex:3650 mv:5938 misc:3268 imb:104 pmb:587 smb:7469 d:- ref:0 ;
in:104 out:102 type:P dur:2 cpbdur:2 q:43.81 aq:41.34 tex:104952 mv:48149 misc:2459 imb:6126 pmb:1535 smb:499 d:- ref:0 ;
in:102 out:103 type:B dur:2 cpbdur:2 q:43.51 aq:42.11 tex:7909 mv:12043 misc:5168 imb:242 pmb:1116 smb:6802 d:- ref:0 ;
in:103 out:104 type:b dur:2 cpbdur:2 q:43.66 aq:42.99 tex:3011 mv:7041 misc:3932 imb:101 pmb:760 smb:7299 d:- ref:0 ;
in:105 out:105 type:P dur:2 cpbdur:2 q:44.51 aq:41.87 tex:11450 mv:9268 misc:4906 imb:434 pmb:888 smb:6838 d:- ref:0 w:6,65,-5 ;
in:106 out:106 type:P dur:2 cpbdur:2 q:44.77 aq:42.51 tex:16005 mv:12587 misc:6016 imb:595 pmb:1294 smb:6271 d:- ref:0 w:0,1,-2,5,31,3,32,0 ;
in:107 out:107 type:P dur:2 cpbdur:2 q:45.03 aq:41.65 tex:46680 mv:30493 misc:6675 imb:2269 pmb:2138 smb:3753 d:- ref:0 ;
in:108 out:108 type:P dur:2 cpbdur:2 q:45.45 aq:42.56 tex:17003 mv:12906 misc:5899 imb:740 pmb:1136 smb:6284 d:- ref:0 ;
in:109 out:109 type:P dur:2 cpbdur:2 q:45.99 aq:42.60 tex:13308 mv:11868 misc:5600 imb:612 pmb:994 smb:6554 d:- ref:0 w:6,65,-3 ;
in:111 out:110 type:P dur:2 cpbdur:2 q:46.36 aq:42.96 tex:25782 mv:19436 misc:6718 imb:1426 pmb:1281 smb:5453 d:- ref:0 w:5,33,-6,7,123,5,121,7 ;
in:110 out:111 type:b dur:2 cpbdur:2 q:46.18 aq:45.98 tex:1827 mv:5103 misc:3070 imb:73 pmb:536 smb:7551 d:- ref:0 ;
in:112 out:112 type:P dur:2 cpbdur:2 q:46.74 aq:44.11 tex:11750 mv:10319 misc:5115 imb:599 pmb:848 smb:6713 d:- ref:0 ;
in:113 out:113 type:P dur:2 cpbdur:2 q:46.63 aq:43.56 tex:13429 mv:12161 misc:5522 imb:768 pmb:924 smb:6468 d:- ref:0 ;
in:115 out:114 type:P dur:2 cpbdur:2 q:47.29 aq:44.79 tex:20222 mv:16125 misc:6085 imb:1309 pmb:1021 smb:5830 d:- ref:0 w:5,33,-5,6,63,2,64,0 ;
in:114 out:115 type:b dur:2 cpbdur:2 q:46.96 aq:46.95 tex:2122 mv:5875 misc:3283 imb:87 pmb:624 smb:7449 d:- ref:0 ;
in:116 out:116 type:P dur:2 cpbdur:2 q:47.20 aq:43.83 tex:12544 mv:11818 misc:5574 imb:801 pmb:856 smb:6503 d:- ref:0 ;
in:117 out:117 type:P dur:2 cpbdur:2 q:47.20 aq:43.86 tex:11974 mv:11267 misc:5271 imb:750 pmb:810 smb:6600 d:- ref:0 ;
in:118 out:118 type:P dur:2 cpbdur:2 q:47.25 aq:44.02 tex:13232 mv:12502 misc:5618 imb:849 pmb:849 smb:6462 d:- ref:0 ;
in:119 out:119 type:P dur:2 cpbdur:2 q:47.59 aq:43.89 tex:13185 mv:11798 misc:5481 imb:859 pmb:796 smb:6505 d:- ref:0 ;
in:120 out:120 type:P dur:2 cpbdur:2 q:47.70 aq:44.96 tex:14104 mv:12228 misc:5532 imb:836 pmb:887 smb:6437 d:- ref:0 ;
in:121 out:121 type:P dur:2 cpbdur:2 q:47.78 aq:45.28 tex:11127 mv:10512 misc:5153 imb:787 pmb:705 smb:6668 d:- ref:0 ;
in:122 out:122 type:P dur:2 cpbdur:2 q:47.91 aq:45.04 tex:11946 mv:11576 misc:5318 imb:857 pmb:784 smb:6519 d:- ref:0 ;
in:124 out:123 type:P dur:2 cpbdur:2 q:47.86 aq:45.44 tex:20619 mv:15967 misc:5934 imb:1518 pmb:839 smb:5803 d:- ref:0 ;
in:123 out:124 type:b dur:2 cpbdur:2 q:47.89 aq:47.61 tex:3846 mv:7948 misc:3542 imb:145 pmb:777 smb:7238 d:- ref:0 ;
in:126 out:125 type:P dur:2 cpbdur:2 q:47.99 aq:44.57 tex:26316 mv:20700 misc:6464 imb:2084 pmb:1029 smb:5047 d:- ref:0 ;
in:125 out:126 type:b dur:2 cpbdur:2 q:47.93 aq:47.09 tex:4849 mv:9358 misc:4545 imb:198 pmb:1049 smb:6913 d:- ref:0 ;
in:128 out:127 type:P dur:2 cpbdur:2 q:48.09 aq:44.39 tex:23328 mv:18694 misc:6218 imb:1856 pmb:882 smb:5422 d:- ref:0 ;
in:127 out:128 type:b dur:2 cpbdur:2 q:48.04 aq:47.64 tex:3689 mv:7525 misc:3466 imb:157 pmb:733 smb:7270 d:- ref:0 ;
in:130 out:129 type:P dur:2 cpbdur:2 q:48.20 aq:44.54 tex:19860 mv:16971 misc:5881 imb:1713 pmb:811 smb:5636 d:- ref:0 ;
in:129 out:130 type:b dur:2 cpbdur:2 q:48.14 aq:46.83 tex:4097 mv:8167 misc:4072 imb:181 pmb:913 smb:7066 d:- ref:0 ;
in:131 out:131 type:P dur:2 cpbdur:2 q:48.31 aq:44.98 tex:13054 mv:13298 misc:5232 imb:986 pmb:771 smb:6403 d:- ref:0 ;
in:133 out:132 type:P dur:2 cpbdur:2 q:48.36 aq:44.45 tex:22762 mv:20051 misc:6411 imb:2112 pmb:868 smb:5180 d:- ref:0 ;
in:132 out:133 type:b dur:2 cpbdur:2 q:48.33 aq:46.67 tex:3676 mv:7752 misc:3900 imb:190 pmb:779 smb:7191 d:- ref:0 ;
in:135 out:134 type:P dur:2 cpbdur:2 q:48.46 aq:44.57 tex:22630 mv:18538 misc:6264 imb:2015 pmb:812 smb:5333 d:- ref:0 ;
in:134 out:135 type:b dur:2 cpbdur:2 q:48.41 aq:46.89 tex:3684 mv:7041 misc:3475 imb:151 pmb:730 smb:7279 d:- ref:0 ;
in:136 out:136 type:P dur:2 cpbdur:2 q:48.56 aq:45.53 tex:10497 mv:10682 misc:4829 imb:835 pmb:626 smb:6699 d:- ref:0 ;
in:137 out:137 type:P dur:2 cpbdur:2 q:48.71 aq:45.17 tex:11850 mv:12109 misc:5089 imb:1022 pmb:655 smb:6483 d:- ref:0 ;
in:139 out:138 type:P dur:2 cpbdur:2 q:48.71 aq:44.81 tex:24816 mv:19772 misc:5900 imb:2553 pmb:710 smb:4897 d:- ref:0 ;
in:138 out:139 type:b dur:2 cpbdur:2 q:48.71 aq:45.88 tex:4098 mv:8239 misc:3727 imb:196 pmb:769 smb:7195 d:- ref:0 ;
in:141 out:140 type:P dur:2 cpbdur:2 q:48.87 aq:44.32 tex:15129 mv:14827 misc:5588 imb:1726 pmb:552 smb:5882 d:- ref:0 ;
in:140 out:141 type:b dur:2 cpbdur:2 q:48.79 aq:46.63 tex:2843 mv:7157 misc:3080 imb:207 pmb:572 smb:7381 d:- ref:0 ;
in:144 out:142 type:P dur:2 cpbdur:2 q:48.97 aq:45.09 tex:26475 mv:21084 misc:5673 imb:3410 pmb:617 smb:4133 d:- ref:0 ;
in:142 out:143 type:B dur:2 cpbdur:2 q:48.90 aq:44.63 tex:6262 mv:13227 misc:5119 imb:535 pmb:1006 smb:6619 d:- ref:0 ;
in:143 out:144 type:b dur:2 cpbdur:2 q:48.94 aq:45.78 tex:3442 mv:7388 misc:3458 imb:255 pmb:610 smb:7295 d:- ref:0 ;
in:146 out:145 type:P dur:2 cpbdur:2 q:49.21 aq:44.77 tex:15609 mv:15178 misc:5933 imb:1869 pmb:589 smb:5702 d:- ref:0 w:0,1,1 ;
in:145 out:146 type:b dur:2 cpbdur:2 q:49.09 aq:45.46 tex:2924 mv:7726 misc:3526 imb:293 pmb:567 smb:7300 d:- ref:0 ;
in:147 out:147 type:P dur:2 cpbdur:2 q:49.36 aq:44.12 tex:12280 mv:13071 misc:6073 imb:1494 pmb:557 smb:6109 d:- ref:0 ;
in:149 out:148 type:P dur:2 cpbdur:2 q:49.40 aq:45.35 tex:16084 mv:15706 misc:6242 imb:2032 pmb:568 smb:5560 d:- ref:0 ;
in:148 out:149 type:b dur:2 cpbdur:2 q:49.38 aq:45.78 tex:3171 mv:9419 misc:3930 imb:333 pmb:657 smb:7170 d:- ref:0 ;
in:151 out:150 type:P dur:2 cpbdur:2 q:49.61 aq:45.32 tex:13204 mv:14097 misc:6059 imb:1772 pmb:538 smb:5850 d:- ref:0 ;
in:150 out:151 type:b dur:2 cpbdur:2 q:49.51 aq:47.23 tex:3595 mv:8616 misc:3741 imb:330 pmb:625 smb:7205 d:- ref:0 ;
in:153 out:152 type:P dur:2 cpbdur:2 q:49.69 aq:44.80 tex:17102 mv:15838 misc:6388 imb:1916 pmb:625 smb:5619 d:- ref:0 ;
in:152 out:153 type:b dur:2 cpbdur:2 q:49.65 aq:47.22 tex:3394 mv:8111 misc:3607 imb:280 pmb:643 smb:7237 d:- ref:0 ;
in:154 out:154 type:P dur:2 cpbdur:2 q:49.86 aq:45.88 tex:9340 mv:10096 misc:4828 imb:1116 pmb:442 smb:6602 d:- ref:0 ;
in:156 out:155 type:P dur:2 cpbdur:2 q:49.90 aq:46.44 tex:14749 mv:13722 misc:5761 imb:1741 pmb:523 smb:5896 d:- ref:0 ;
