#options: 1080x1920 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=629 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:43.53 aq:30.18 tex:62440 mv:26162 misc:198 imb:8160 pmb:0 smb:0 d:- ref:;
in:9 out:11 type:b dur:2 cpbdur:2 q:44.28 aq:37.16 tex:344 mv:669 misc:643 imb:8 pmb:71 smb:8081 d:- ref:0 ;
in:11 out:12 type:b dur:2 cpbdur:2 q:44.23 aq:42.59 tex:462 mv:628 misc:630 imb:5 pmb:69 smb:8086 d:- ref:0 ;
in:16 out:13 type:P dur:2 cpbdur:2 q:48.20 aq:39.44 tex:1504 mv:1606 misc:1058 imb:87 pmb:112 smb:7961 d:- ref:0 ;
in:14 out:14 type:B dur:2 cpbdur:2 q:46.20 aq:36.62 tex:568 mv:705 misc:703 imb:11 pmb:80 smb:8069 d:- ref:0 ;
in:13 out:15 type:b dur:2 cpbdur:2 q:45.20 aq:37.46 tex:315 mv:528 misc:613 imb:4 pmb:52 smb:8104 d:- ref:0 ;
in:15 out:16 type:b dur:2 cpbdur:2 q:47.20 aq:47.42 tex:156 mv:232 misc:508 imb:1 pmb:27 smb:8132 d:- ref:0 ;
in:20 out:17 type:P dur:2 cpbdur:2 q:44.20 aq:30.22 tex:6053 mv:5245 misc:3142 imb:272 pmb:461 smb:7427 d:- ref:0 ;
in:18 out:18 type:B dur:2 cpbdur:2 q:46.20 aq:37.64 tex:641 mv:649 misc:718 imb:8 pmb:80 smb:8072 d:- ref:0 ;
in:17 out:19 type:b dur:2 cpbdur:2 q:47.20 aq:47.67 tex:122 mv:216 misc:470 imb:2 pmb:22 smb:8136 d:- ref:0 ;
in:19 out:20 type:b dur:2 cpbdur:2 q:45.20 aq:33.18 tex:299 mv:392 misc:557 imb:7 pmb:38 smb:8115 d:- ref:0 ;
in:24 out:21 type:P dur:2 cpbdur:2 q:38.85 aq:23.95 tex:43668 mv:26299 misc:6161 imb:3621 pmb:2075 smb:2464 d:- ref:0 ;
in:22 out:22 type:B dur:2 cpbdur:2 q:41.52 aq:30.03 tex:1970 mv:1637 misc:1497 imb:34 pmb:230 smb:7896 d:- ref:0 ;
in:21 out:23 type:b dur:2 cpbdur:2 q:42.86 aq:35.28 tex:345 mv:695 misc:608 imb:10 pmb:60 smb:8090 d:- ref:0 ;
in:23 out:24 type:b dur:2 cpbdur:2 q:40.18 aq:32.27 tex:475 mv:943 misc:646 imb:7 pmb:99 smb:8054 d:- ref:0 ;
in:28 out:25 type:P dur:2 cpbdur:2 q:36.36 aq:22.20 tex:49998 mv:19678 misc:6196 imb:1142 pmb:2457 smb:4561 d:- ref:0 ;
in:26 out:26 type:B dur:2 cpbdur:2 q:37.60 aq:26.48 tex:4756 mv:3176 misc:2820 imb:60 pmb:676 smb:7424 d:- ref:0 ;
in:25 out:27 type:b dur:2 cpbdur:2 q:38.22 aq:28.82 tex:1808 mv:1871 misc:1849 imb:31 pmb:413 smb:7716 d:- ref:0 ;
in:27 out:28 type:b dur:2 cpbdur:2 q:36.98 aq:27.99 tex:2123 mv:2045 misc:1872 imb:53 pmb:435 smb:7672 d:- ref:0 ;
in:32 out:29 type:P dur:2 cpbdur:2 q:35.19 aq:21.67 tex:54699 mv:17588 misc:5489 imb:687 pmb:2528 smb:4945 d:- ref:0 ;
in:30 out:30 type:B dur:2 cpbdur:2 q:35.77 aq:24.57 tex:5005 mv:3968 misc:2907 imb:69 pmb:690 smb:7401 d:- ref:0 ;
in:29 out:31 type:b dur:2 cpbdur:2 q:36.06 aq:26.19 tex:2031 mv:2005 misc:1748 imb:25 pmb:380 smb:7755 d:- ref:0 ;
in:31 out:32 type:b dur:2 cpbdur:2 q:35.48 aq:24.77 tex:1912 mv:1733 misc:1611 imb:13 pmb:396 smb:7751 d:- ref:0 ;
in:36 out:33 type:P dur:2 cpbdur:2 q:36.07 aq:22.22 tex:23835 mv:11910 misc:5903 imb:554 pmb:1678 smb:5928 d:- ref:0 ;
in:34 out:34 type:B dur:2 cpbdur:2 q:35.63 aq:23.37 tex:4761 mv:3133 misc:2402 imb:46 pmb:553 smb:7561 d:- ref:0 ;
in:33 out:35 type:b dur:2 cpbdur:2 q:35.41 aq:22.90 tex:2304 mv:2090 misc:1566 imb:46 pmb:329 smb:7785 d:- ref:0 ;
in:35 out:36 type:b dur:2 cpbdur:2 q:35.85 aq:22.51 tex:1830 mv:1611 misc:1487 imb:21 pmb:348 smb:7791 d:- ref:0 ;
in:40 out:37 type:P dur:2 cpbdur:2 q:36.48 aq:22.72 tex:18227 mv:9581 misc:5128 imb:386 pmb:1500 smb:6274 d:- ref:0 ;
in:38 out:38 type:B dur:2 cpbdur:2 q:36.27 aq:24.18 tex:4586 mv:2780 misc:2258 imb:50 pmb:609 smb:7501 d:- ref:0 ;
in:37 out:39 type:b dur:2 cpbdur:2 q:36.17 aq:24.57 tex:1904 mv:1665 misc:1583 imb:18 pmb:400 smb:7742 d:- ref:0 ;
in:39 out:40 type:b dur:2 cpbdur:2 q:36.38 aq:25.37 tex:2189 mv:1934 misc:1709 imb:34 pmb:394 smb:7732 d:- ref:0 ;
in:44 out:41 type:P dur:2 cpbdur:2 q:36.75 aq:23.62 tex:15388 mv:8351 misc:4637 imb:350 pmb:1249 smb:6561 d:- ref:0 ;
in:42 out:42 type:B dur:2 cpbdur:2 q:36.61 aq:24.07 tex:2901 mv:2321 misc:1834 imb:39 pmb:443 smb:7678 d:- ref:0 ;
in:41 out:43 type:b dur:2 cpbdur:2 q:36.55 aq:22.96 tex:1376 mv:1461 misc:1443 imb:17 pmb:314 smb:7829 d:- ref:0 ;
in:43 out:44 type:b dur:2 cpbdur:2 q:36.68 aq:22.64 tex:1662 mv:1259 misc:1207 imb:18 pmb:273 smb:7869 d:- ref:0 ;
in:48 out:45 type:P dur:2 cpbdur:2 q:36.09 aq:22.16 tex:21592 mv:10834 misc:5718 imb:501 pmb:1523 smb:6136 d:- ref:0 ;
in:46 out:46 type:B dur:2 cpbdur:2 q:36.42 aq:24.32 tex:4305 mv:2970 misc:2253 imb:62 pmb:551 smb:7547 d:- ref:0 ;
in:45 out:47 type:b dur:2 cpbdur:2 q:36.58 aq:23.64 tex:1787 mv:1703 misc:1614 imb:18 pmb:383 smb:7759 d:- ref:0 ;
in:47 out:48 type:b dur:2 cpbdur:2 q:36.25 aq:24.68 tex:1868 mv:1951 misc:1861 imb:19 pmb:453 smb:7688 d:- ref:0 ;
in:52 out:49 type:P dur:2 cpbdur:2 q:35.42 aq:22.51 tex:25812 mv:12020 misc:5696 imb:578 pmb:1811 smb:5771 d:- ref:0 ;
in:50 out:50 type:B dur:2 cpbdur:2 q:35.75 aq:24.49 tex:5938 mv:4821 misc:3233 imb:89 pmb:811 smb:7260 d:- ref:0 ;
in:49 out:51 type:b dur:2 cpbdur:2 q:35.92 aq:25.29 tex:2830 mv:2590 misc:2212 imb:37 pmb:548 smb:7575 d:- ref:0 ;
in:51 out:52 type:b dur:2 cpbdur:2 q:35.58 aq:25.80 tex:2561 mv:2156 misc:1811 imb:36 pmb:416 smb:7708 d:- ref:0 ;
in:56 out:53 type:P dur:2 cpbdur:2 q:34.92 aq:21.33 tex:38965 mv:20341 misc:6198 imb:1539 pmb:2860 smb:3761 d:- ref:0 ;
in:54 out:54 type:B dur:2 cpbdur:2 q:35.17 aq:23.05 tex:9999 mv:6248 misc:4609 imb:138 pmb:1736 smb:6286 d:- ref:0 ;
in:53 out:55 type:b dur:2 cpbdur:2 q:35.29 aq:24.69 tex:2151 mv:2173 misc:1772 imb:34 pmb:381 smb:7745 d:- ref:0 ;
in:55 out:56 type:b dur:2 cpbdur:2 q:35.04 aq:21.97 tex:5428 mv:3892 misc:3736 imb:69 pmb:1432 smb:6659 d:- ref:0 ;
in:59 out:57 type:P dur:2 cpbdur:2 q:34.61 aq:21.21 tex:34430 mv:18591 misc:6779 imb:1159 pmb:2586 smb:4415 d:- ref:0 ;
in:57 out:58 type:B dur:2 cpbdur:2 q:34.82 aq:23.73 tex:5657 mv:3659 misc:3364 imb:29 pmb:1077 smb:7054 d:- ref:0 ;
in:58 out:59 type:b dur:2 cpbdur:2 q:34.71 aq:23.64 tex:2966 mv:1782 misc:1956 imb:9 pmb:515 smb:7636 d:- ref:0 ;
in:63 out:60 type:P dur:2 cpbdur:2 q:34.34 aq:20.41 tex:43278 mv:17684 misc:6998 imb:1681 pmb:2289 smb:4190 d:- ref:0 w:0,1,1 ;
in:61 out:61 type:B dur:2 cpbdur:2 q:34.48 aq:23.09 tex:7643 mv:4096 misc:3701 imb:46 pmb:900 smb:7214 d:- ref:0 ;
in:60 out:62 type:b dur:2 cpbdur:2 q:34.54 aq:23.85 tex:3393 mv:2348 misc:2571 imb:24 pmb:524 smb:7612 d:- ref:0 ;
in:62 out:63 type:b dur:2 cpbdur:2 q:34.41 aq:23.60 tex:3123 mv:2705 misc:2204 imb:79 pmb:505 smb:7576 d:- ref:0 ;
in:67 out:64 type:P dur:2 cpbdur:2 q:34.49 aq:21.03 tex:32095 mv:13938 misc:6119 imb:845 pmb:1960 smb:5355 d:- ref:0 ;
in:65 out:65 type:B dur:2 cpbdur:2 q:34.42 aq:23.83 tex:8012 mv:4222 misc:3390 imb:90 pmb:875 smb:7195 d:- ref:0 ;
in:64 out:66 type:b dur:2 cpbdur:2 q:34.38 aq:24.55 tex:3056 mv:2841 misc:2263 imb:39 pmb:555 smb:7566 d:- ref:0 ;
in:66 out:67 type:b dur:2 cpbdur:2 q:34.45 aq:24.55 tex:2765 mv:2603 misc:2088 imb:71 pmb:494 smb:7595 d:- ref:0 ;
in:71 out:68 type:P dur:2 cpbdur:2 q:34.89 aq:21.05 tex:26938 mv:11993 misc:5541 imb:548 pmb:1795 smb:5817 d:- ref:0 ;
in:69 out:69 type:B dur:2 cpbdur:2 q:34.69 aq:22.59 tex:5569 mv:3643 misc:2740 imb:46 pmb:760 smb:7354 d:- ref:0 ;
in:68 out:70 type:b dur:2 cpbdur:2 q:34.59 aq:25.19 tex:2412 mv:1976 misc:1596 imb:24 pmb:335 smb:7801 d:- ref:0 ;
in:70 out:71 type:b dur:2 cpbdur:2 q:34.79 aq:23.35 tex:2299 mv:2135 misc:1894 imb:32 pmb:457 smb:7671 d:- ref:0 ;
in:75 out:72 type:P dur:2 cpbdur:2 q:35.37 aq:21.61 tex:21812 mv:12093 misc:5935 imb:576 pmb:1745 smb:5839 d:- ref:0 ;
in:73 out:73 type:B dur:2 cpbdur:2 q:35.13 aq:23.60 tex:6423 mv:3723 misc:3078 imb:57 pmb:843 smb:7260 d:- ref:0 ;
in:72 out:74 type:b dur:2 cpbdur:2 q:35.01 aq:23.62 tex:2822 mv:1665 misc:2081 imb:15 pmb:521 smb:7624 d:- ref:0 ;
in:74 out:75 type:b dur:2 cpbdur:2 q:35.25 aq:22.41 tex:2166 mv:1722 misc:1776 imb:18 pmb:447 smb:7695 d:- ref:0 ;
in:79 out:76 type:P dur:2 cpbdur:2 q:35.11 aq:21.45 tex:21783 mv:12020 misc:5773 imb:624 pmb:1739 smb:5797 d:- ref:0 ;
in:77 out:77 type:B dur:2 cpbdur:2 q:35.24 aq:23.41 tex:5899 mv:4240 misc:3005 imb:63 pmb:908 smb:7189 d:- ref:0 ;
in:76 out:78 type:b dur:2 cpbdur:2 q:35.30 aq:24.58 tex:2390 mv:2327 misc:1995 imb:35 pmb:552 smb:7573 d:- ref:0 ;
in:78 out:79 type:b dur:2 cpbdur:2 q:35.18 aq:24.22 tex:2550 mv:1946 misc:2072 imb:29 pmb:547 smb:7584 d:- ref:0 ;
in:83 out:80 type:P dur:2 cpbdur:2 q:34.96 aq:21.30 tex:23092 mv:11313 misc:5947 imb:706 pmb:1691 smb:5763 d:- ref:0 ;
in:81 out:81 type:B dur:2 cpbdur:2 q:35.04 aq:22.77 tex:5118 mv:3427 misc:3127 imb:65 pmb:795 smb:7300 d:- ref:0 ;
in:80 out:82 type:b dur:2 cpbdur:2 q:35.08 aq:24.05 tex:2184 mv:2124 misc:1820 imb:45 pmb:435 smb:7680 d:- ref:0 ;
in:82 out:83 type:b dur:2 cpbdur:2 q:35.00 aq:23.72 tex:2613 mv:2054 misc:2197 imb:58 pmb:477 smb:7625 d:- ref:0 ;
in:87 out:84 type:P dur:2 cpbdur:2 q:34.71 aq:20.09 tex:25051 mv:13143 misc:6790 imb:1387 pmb:1753 smb:5020 d:- ref:0 ;
in:85 out:85 type:B dur:2 cpbdur:2 q:34.83 aq:22.59 tex:6502 mv:4163 misc:3167 imb:85 pmb:890 smb:7185 d:- ref:0 ;
in:84 out:86 type:b dur:2 cpbdur:2 q:34.90 aq:24.44 tex:2536 mv:2189 misc:1963 imb:34 pmb:498 smb:7628 d:- ref:0 ;
in:86 out:87 type:b dur:2 cpbdur:2 q:34.77 aq:23.77 tex:3086 mv:3353 misc:2649 imb:89 pmb:704 smb:7367 d:- ref:0 ;
in:91 out:88 type:P dur:2 cpbdur:2 q:34.65 aq:20.90 tex:25496 mv:14244 misc:6964 imb:1294 pmb:1822 smb:5044 d:- ref:0 ;
in:89 out:89 type:B dur:2 cpbdur:2 q:34.68 aq:23.21 tex:8099 mv:6761 misc:4516 imb:225 pmb:1130 smb:6805 d:- ref:0 ;
in:88 out:90 type:b dur:2 cpbdur:2 q:34.69 aq:23.15 tex:3176 mv:3048 misc:2504 imb:88 pmb:655 smb:7417 d:- ref:0 ;
in:90 out:91 type:b dur:2 cpbdur:2 q:34.66 aq:24.25 tex:3353 mv:2894 misc:2177 imb:68 pmb:588 smb:7504 d:- ref:0 ;
in:95 out:92 type:P dur:2 cpbdur:2 q:34.39 aq:20.39 tex:29778 mv:15156 misc:6482 imb:969 pmb:2011 smb:5180 d:- ref:0 ;
in:93 out:93 type:B dur:2 cpbdur:2 q:34.52 aq:22.72 tex:9205 mv:6457 misc:4362 imb:210 pmb:1128 smb:6822 d:- ref:0 ;
in:92 out:94 type:b dur:2 cpbdur:2 q:34.58 aq:24.30 tex:2658 mv:2525 misc:2217 imb:28 pmb:470 smb:7662 d:- ref:0 ;
in:94 out:95 type:b dur:2 cpbdur:2 q:34.45 aq:22.98 tex:3696 mv:2483 misc:2461 imb:36 pmb:644 smb:7480 d:- ref:0 ;
in:99 out:96 type:P dur:2 cpbdur:2 q:34.30 aq:20.50 tex:32288 mv:18338 misc:6814 imb:1152 pmb:2045 smb:4963 d:- ref:0 ;
in:97 out:97 type:B dur:2 cpbdur:2 q:34.35 aq:23.43 tex:7798 mv:4767 misc:3443 imb:65 pmb:1064 smb:7031 d:- ref:0 ;
in:96 out:98 type:b dur:2 cpbdur:2 q:34.37 aq:23.46 tex:3781 mv:2489 misc:2266 imb:24 pmb:654 smb:7482 d:- ref:0 ;
in:98 out:99 type:b dur:2 cpbdur:2 q:34.32 aq:23.71 tex:2973 mv:2661 misc:2038 imb:46 pmb:545 smb:7569 d:- ref:0 ;
in:103 out:100 type:P dur:2 cpbdur:2 q:34.30 aq:20.61 tex:32459 mv:17727 misc:6550 imb:984 pmb:2045 smb:5131 d:- ref:0 ;
in:101 out:101 type:B dur:2 cpbdur:2 q:34.30 aq:23.54 tex:7176 mv:4995 misc:3101 imb:58 pmb:919 smb:7183 d:- ref:0 ;
in:100 out:102 type:b dur:2 cpbdur:2 q:34.30 aq:23.37 tex:2884 mv:2629 misc:2095 imb:27 pmb:560 smb:7573 d:- ref:0 ;
in:102 out:103 type:b dur:2 cpbdur:2 q:34.30 aq:23.01 tex:2649 mv:2463 misc:2024 imb:25 pmb:483 smb:7652 d:- ref:0 ;
in:107 out:104 type:P dur:2 cpbdur:2 q:34.45 aq:20.27 tex:32148 mv:19173 misc:7111 imb:1155 pmb:1982 smb:5023 d:- ref:0 ;
in:105 out:105 type:B dur:2 cpbdur:2 q:34.37 aq:22.89 tex:7922 mv:5101 misc:3425 imb:76 pmb:972 smb:7112 d:- ref:0 ;
in:104 out:106 type:b dur:2 cpbdur:2 q:34.33 aq:24.17 tex:3972 mv:2865 misc:2491 imb:48 pmb:601 smb:7511 d:- ref:0 ;
in:106 out:107 type:b dur:2 cpbdur:2 q:34.41 aq:23.93 tex:3549 mv:2700 misc:2175 imb:47 pmb:557 smb:7556 d:- ref:0 ;
in:111 out:108 type:P dur:2 cpbdur:2 q:34.40 aq:20.45 tex:32713 mv:17841 misc:6446 imb:895 pmb:2034 smb:5231 d:- ref:0 ;
in:109 out:109 type:B dur:2 cpbdur:2 q:34.43 aq:22.57 tex:7131 mv:5142 misc:3359 imb:67 pmb:916 smb:7177 d:- ref:0 ;
in:108 out:110 type:b dur:2 cpbdur:2 q:34.44 aq:23.90 tex:3115 mv:2681 misc:2132 imb:34 pmb:573 smb:7553 d:- ref:0 ;
in:110 out:111 type:b dur:2 cpbdur:2 q:34.41 aq:23.95 tex:3061 mv:2328 misc:2011 imb:27 pmb:516 smb:7617 d:- ref:0 ;
in:115 out:112 type:P dur:2 cpbdur:2 q:34.44 aq:20.68 tex:32096 mv:15473 misc:5863 imb:673 pmb:2004 smb:5483 d:- ref:0 ;
in:113 out:113 type:B dur:2 cpbdur:2 q:34.42 aq:22.65 tex:6723 mv:4673 misc:3068 imb:74 pmb:778 smb:7308 d:- ref:0 ;
in:112 out:114 type:b dur:2 cpbdur:2 q:34.41 aq:23.02 tex:3174 mv:2279 misc:2035 imb:30 pmb:509 smb:7621 d:- ref:0 ;
in:114 out:115 type:b dur:2 cpbdur:2 q:34.43 aq:23.01 tex:2495 mv:2267 misc:1942 imb:16 pmb:506 smb:7638 d:- ref:0 ;
in:119 out:116 type:P dur:2 cpbdur:2 q:34.42 aq:21.20 tex:29156 mv:15993 misc:6067 imb:637 pmb:2109 smb:5414 d:- ref:0 ;
in:117 out:117 type:B dur:2 cpbdur:2 q:34.43 aq:23.06 tex:5941 mv:4619 misc:3224 imb:57 pmb:831 smb:7272 d:- ref:0 ;
in:116 out:118 type:b dur:2 cpbdur:2 q:34.43 aq:22.33 tex:2854 mv:2398 misc:2116 imb:21 pmb:543 smb:7596 d:- ref:0 ;
in:118 out:119 type:b dur:2 cpbdur:2 q:34.43 aq:24.84 tex:2328 mv:1800 misc:1632 imb:23 pmb:375 smb:7762 d:- ref:0 ;
in:123 out:120 type:P dur:2 cpbdur:2 q:34.51 aq:20.92 tex:30056 mv:18214 misc:7018 imb:882 pmb:2133 smb:5145 d:- ref:0 ;
in:121 out:121 type:B dur:2 cpbdur:2 q:34.47 aq:23.79 tex:6338 mv:4940 misc:3714 imb:56 pmb:863 smb:7241 d:- ref:0 ;
in:120 out:122 type:b dur:2 cpbdur:2 q:34.45 aq:23.15 tex:2501 mv:1866 misc:2081 imb:17 pmb:395 smb:7748 d:- ref:0 ;
in:122 out:123 type:b dur:2 cpbdur:2 q:34.49 aq:23.82 tex:2551 mv:1895 misc:1698 imb:25 pmb:353 smb:7782 d:- ref:0 ;
in:127 out:124 type:P dur:2 cpbdur:2 q:34.44 aq:21.22 tex:30911 mv:15389 misc:6116 imb:660 pmb:2007 smb:5493 d:- ref:0 ;
in:125 out:125 type:B dur:2 cpbdur:2 q:34.48 aq:23.12 tex:6440 mv:5213 misc:3283 imb:65 pmb:856 smb:7239 d:- ref:0 ;
in:124 out:126 type:b dur:2 cpbdur:2 q:34.49 aq:24.64 tex:2886 mv:2658 misc:2104 imb:36 pmb:525 smb:7599 d:- ref:0 ;
in:126 out:127 type:b dur:2 cpbdur:2 q:34.46 aq:24.23 tex:2359 mv:2060 misc:1717 imb:14 pmb:391 smb:7755 d:- ref:0 ;
in:131 out:128 type:P dur:2 cpbdur:2 q:34.44 aq:21.62 tex:32208 mv:15337 misc:5679 imb:613 pmb:1994 smb:5553 d:- ref:0 ;
in:129 out:129 type:B dur:2 cpbdur:2 q:34.44 aq:24.86 tex:6628 mv:5051 misc:2793 imb:53 pmb:755 smb:7352 d:- ref:0 ;
in:128 out:130 type:b dur:2 cpbdur:2 q:34.44 aq:25.15 tex:2102 mv:2337 misc:1753 imb:12 pmb:340 smb:7808 d:- ref:0 ;
in:130 out:131 type:b dur:2 cpbdur:2 q:34.44 aq:25.49 tex:3041 mv:2414 misc:2001 imb:23 pmb:472 smb:7665 d:- ref:0 ;
in:135 out:132 type:P dur:2 cpbdur:2 q:34.39 aq:20.35 tex:34905 mv:21903 misc:7368 imb:1558 pmb:2115 smb:4487 d:- ref:0 ;
in:133 out:133 type:B dur:2 cpbdur:2 q:34.41 aq:22.98 tex:7444 mv:5570 misc:3570 imb:63 pmb:1017 smb:7080 d:- ref:0 ;
in:132 out:134 type:b dur:2 cpbdur:2 q:34.43 aq:24.85 tex:3434 mv:2902 misc:2432 imb:23 pmb:587 smb:7550 d:- ref:0 ;
in:134 out:135 type:b dur:2 cpbdur:2 q:34.40 aq:24.23 tex:2979 mv:2680 misc:2013 imb:29 pmb:470 smb:7661 d:- ref:0 ;
in:139 out:136 type:P dur:2 cpbdur:2 q:34.48 aq:21.01 tex:28930 mv:15770 misc:6020 imb:745 pmb:1761 smb:5654 d:- ref:0 ;
in:137 out:137 type:B dur:2 cpbdur:2 q:34.44 aq:23.54 tex:6378 mv:4265 misc:2853 imb:63 pmb:748 smb:7349 d:- ref:0 ;
in:136 out:138 type:b dur:2 cpbdur:2 q:34.41 aq:24.12 tex:2586 mv:2078 misc:1664 imb:19 pmb:337 smb:7804 d:- ref:0 ;
in:138 out:139 type:b dur:2 cpbdur:2 q:34.46 aq:25.05 tex:2344 mv:2217 misc:1639 imb:30 pmb:381 smb:7749 d:- ref:0 ;
in:143 out:140 type:P dur:2 cpbdur:2 q:34.37 aq:20.80 tex:27429 mv:14344 misc:5987 imb:654 pmb:1774 smb:5732 d:- ref:0 ;
in:141 out:141 type:B dur:2 cpbdur:2 q:34.42 aq:22.98 tex:6221 mv:4308 misc:2951 imb:53 pmb:748 smb:7359 d:- ref:0 ;
in:140 out:142 type:b dur:2 cpbdur:2 q:34.45 aq:23.70 tex:2419 mv:2340 misc:1665 imb:25 pmb:448 smb:7687 d:- ref:0 ;
in:142 out:143 type:b dur:2 cpbdur:2 q:34.40 aq:23.46 tex:2554 mv:1867 misc:1731 imb:27 pmb:410 smb:7723 d:- ref:0 ;
in:147 out:144 type:P dur:2 cpbdur:2 q:34.37 aq:20.98 tex:28047 mv:13949 misc:6092 imb:583 pmb:1990 smb:5587 d:- ref:0 ;
in:145 out:145 type:B dur:2 cpbdur:2 q:34.37 aq:23.22 tex:6206 mv:4238 misc:2924 imb:58 pmb:713 smb:7389 d:- ref:0 ;
in:144 out:146 type:b dur:2 cpbdur:2 q:34.37 aq:23.37 tex:2763 mv:2122 misc:1683 imb:21 pmb:389 smb:7750 d:- ref:0 ;
in:146 out:147 type:b dur:2 cpbdur:2 q:34.37 aq:24.32 tex:2850 mv:2115 misc:1699 imb:20 pmb:456 smb:7684 d:- ref:0 ;
in:151 out:148 type:P dur:2 cpbdur:2 q:34.34 aq:20.69 tex:22269 mv:11907 misc:5288 imb:448 pmb:1750 smb:5962 d:- ref:0 ;
in:149 out:149 type:B dur:2 cpbdur:2 q:34.35 aq:22.91 tex:5993 mv:4042 misc:2669 imb:61 pmb:695 smb:7404 d:- ref:0 ;
in:148 out:150 type:b dur:2 cpbdur:2 q:34.36 aq:23.78 tex:2810 mv:2029 misc:1689 imb:19 pmb:452 smb:7689 d:- ref:0 ;
in:150 out:151 type:b dur:2 cpbdur:2 q:34.35 aq:23.89 tex:2371 mv:1962 misc:1643 imb:20 pmb:432 smb:7708 d:- ref:0 ;
in:155 out:152 type:P dur:2 cpbdur:2 q:34.36 aq:20.87 tex:24575 mv:11878 misc:5379 imb:559 pmb:1593 smb:6008 d:- ref:0 ;
in:153 out:153 type:B dur:2 cpbdur:2 q:34.35 aq:22.62 tex:7590 mv:5133 misc:3685 imb:68 pmb:954 smb:7138 d:- ref:0 ;
in:152 out:154 type:b dur:2 cpbdur:2 q:34.34 aq:23.75 tex:2290 mv:1882 misc:1348 imb:16 pmb:308 smb:7836 d:- ref:0 ;
in:154 out:155 type:b dur:2 cpbdur:2 q:34.35 aq:22.94 tex:2434 mv:2365 misc:1961 imb:29 pmb:471 smb:7660 d:- ref:0 ;
in:159 out:156 type:P dur:2 cpbdur:2 q:34.17 aq:19.52 tex:35000 mv:23256 misc:7344 imb:2456 pmb:2042 smb:3662 d:- ref:0 ;
in:157 out:157 type:B dur:2 cpbdur:2 q:34.27 aq:22.35 tex:8948 mv:6761 misc:4555 imb:205 pmb:1253 smb:6702 d:- ref:0 ;
