#options: 1920x1080 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1116 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:38.56 aq:33.12 tex:379275 mv:121570 misc:363 imb:8160 pmb:0 smb:0 d:- ref:;
in:31 out:28 type:P dur:2 cpbdur:2 q:40.89 aq:35.46 tex:87090 mv:28657 misc:6237 imb:1074 pmb:3605 smb:3481 d:- ref:0 ;
in:29 out:29 type:B dur:2 cpbdur:2 q:41.89 aq:38.59 tex:2509 mv:8469 misc:3462 imb:114 pmb:669 smb:7377 d:- ref:0 ;
in:28 out:30 type:b dur:2 cpbdur:2 q:42.40 aq:37.66 tex:447 mv:1769 misc:1168 imb:24 pmb:144 smb:7992 d:- ref:0 ;
in:30 out:31 type:b dur:2 cpbdur:2 q:41.39 aq:39.09 tex:1344 mv:3489 misc:1823 imb:63 pmb:310 smb:7787 d:- ref:0 ;
in:35 out:32 type:P dur:2 cpbdur:2 q:40.29 aq:34.11 tex:104937 mv:33228 misc:5811 imb:1962 pmb:3728 smb:2470 d:- ref:0 ;
in:33 out:33 type:B dur:2 cpbdur:2 q:40.59 aq:37.20 tex:5865 mv:11313 misc:5054 imb:123 pmb:1405 smb:6632 d:- ref:0 ;
in:32 out:34 type:b dur:2 cpbdur:2 q:40.74 aq:41.07 tex:1410 mv:6297 misc:2685 imb:49 pmb:515 smb:7596 d:- ref:0 ;
in:34 out:35 type:b dur:2 cpbdur:2 q:40.44 aq:37.82 tex:1805 mv:6019 misc:2672 imb:34 pmb:583 smb:7543 d:- ref:0 ;
in:39 out:36 type:P dur:2 cpbdur:2 q:39.89 aq:33.56 tex:101774 mv:28916 misc:6542 imb:1062 pmb:4017 smb:3081 d:- ref:0 ;
in:37 out:37 type:B dur:2 cpbdur:2 q:40.09 aq:36.91 tex:3660 mv:8258 misc:4058 imb:84 pmb:1051 smb:7025 d:- ref:0 ;
in:36 out:38 type:b dur:2 cpbdur:2 q:40.19 aq:38.42 tex:1908 mv:7396 misc:3152 imb:50 pmb:686 smb:7424 d:- ref:0 ;
in:38 out:39 type:b dur:2 cpbdur:2 q:39.99 aq:37.54 tex:2453 mv:3884 misc:1879 imb:43 pmb:366 smb:7751 d:- ref:0 ;
in:43 out:40 type:P dur:2 cpbdur:2 q:40.48 aq:34.18 tex:48563 mv:19450 misc:7387 imb:730 pmb:2598 smb:4832 d:- ref:0 ;
in:41 out:41 type:B dur:2 cpbdur:2 q:40.18 aq:35.72 tex:2758 mv:6839 misc:3171 imb:82 pmb:758 smb:7320 d:- ref:0 ;
in:40 out:42 type:b dur:2 cpbdur:2 q:40.03 aq:38.24 tex:1441 mv:4083 misc:2164 imb:45 pmb:410 smb:7705 d:- ref:0 ;
in:42 out:43 type:b dur:2 cpbdur:2 q:40.33 aq:36.48 tex:1048 mv:2201 misc:1391 imb:18 pmb:225 smb:7917 d:- ref:0 ;
in:47 out:44 type:P dur:2 cpbdur:2 q:40.73 aq:34.94 tex:25215 mv:13580 misc:6181 imb:369 pmb:1764 smb:6027 d:- ref:0 ;
in:45 out:45 type:B dur:2 cpbdur:2 q:40.60 aq:36.53 tex:3317 mv:5913 misc:2642 imb:67 pmb:609 smb:7484 d:- ref:0 ;
in:44 out:46 type:b dur:2 cpbdur:2 q:40.54 aq:34.63 tex:764 mv:2126 misc:1262 imb:24 pmb:191 smb:7945 d:- ref:0 ;
in:46 out:47 type:b dur:2 cpbdur:2 q:40.66 aq:36.35 tex:675 mv:1935 misc:1326 imb:12 pmb:193 smb:7955 d:- ref:0 ;
in:51 out:48 type:P dur:2 cpbdur:2 q:40.84 aq:34.76 tex:23675 mv:16042 misc:6819 imb:380 pmb:2187 smb:5593 d:- ref:0 ;
in:49 out:49 type:B dur:2 cpbdur:2 q:40.78 aq:37.37 tex:3051 mv:6036 misc:2833 imb:45 pmb:600 smb:7515 d:- ref:0 ;
in:48 out:50 type:b dur:2 cpbdur:2 q:40.75 aq:35.25 tex:489 mv:2244 misc:1347 imb:8 pmb:236 smb:7916 d:- ref:0 ;
in:50 out:51 type:b dur:2 cpbdur:2 q:40.81 aq:37.43 tex:551 mv:1589 misc:1068 imb:16 pmb:144 smb:8000 d:- ref:0 ;
in:55 out:52 type:P dur:2 cpbdur:2 q:40.16 aq:34.19 tex:60908 mv:27051 misc:6953 imb:839 pmb:3631 smb:3690 d:- ref:0 ;
in:53 out:53 type:B dur:2 cpbdur:2 q:40.50 aq:37.83 tex:2191 mv:7243 misc:3342 imb:43 pmb:753 smb:7364 d:- ref:0 ;
in:52 out:54 type:b dur:2 cpbdur:2 q:40.67 aq:37.98 tex:718 mv:1827 misc:1167 imb:26 pmb:171 smb:7963 d:- ref:0 ;
in:54 out:55 type:b dur:2 cpbdur:2 q:40.33 aq:36.04 tex:713 mv:2520 misc:1479 imb:20 pmb:239 smb:7901 d:- ref:0 ;
in:59 out:56 type:P dur:2 cpbdur:2 q:39.81 aq:34.31 tex:45317 mv:21248 misc:7059 imb:519 pmb:3065 smb:4576 d:- ref:0 ;
in:57 out:57 type:B dur:2 cpbdur:2 q:39.99 aq:35.60 tex:1928 mv:6383 misc:3409 imb:51 pmb:763 smb:7346 d:- ref:0 ;
in:56 out:58 type:b dur:2 cpbdur:2 q:40.08 aq:33.33 tex:614 mv:3245 misc:1645 imb:8 pmb:320 smb:7832 d:- ref:0 ;
in:58 out:59 type:b dur:2 cpbdur:2 q:39.90 aq:35.62 tex:301 mv:858 misc:769 imb:16 pmb:70 smb:8074 d:- ref:0 ;
in:63 out:60 type:P dur:2 cpbdur:2 q:39.14 aq:33.40 tex:77340 mv:25348 misc:6712 imb:633 pmb:3839 smb:3688 d:- ref:0 ;
in:61 out:61 type:B dur:2 cpbdur:2 q:39.47 aq:33.90 tex:3811 mv:7041 misc:3308 imb:73 pmb:723 smb:7364 d:- ref:0 ;
in:60 out:62 type:b dur:2 cpbdur:2 q:39.64 aq:38.49 tex:1049 mv:2374 misc:1481 imb:10 pmb:245 smb:7905 d:- ref:0 ;
in:62 out:63 type:b dur:2 cpbdur:2 q:39.30 aq:36.28 tex:691 mv:2334 misc:1575 imb:12 pmb:297 smb:7851 d:- ref:0 ;
in:67 out:64 type:P dur:2 cpbdur:2 q:39.05 aq:33.06 tex:52497 mv:19745 misc:7102 imb:668 pmb:2876 smb:4616 d:- ref:0 ;
in:65 out:65 type:B dur:2 cpbdur:2 q:39.09 aq:35.34 tex:3125 mv:4030 misc:1733 imb:84 pmb:341 smb:7735 d:- ref:0 ;
in:64 out:66 type:b dur:2 cpbdur:2 q:39.11 aq:35.69 tex:1418 mv:7400 misc:2534 imb:40 pmb:684 smb:7436 d:- ref:0 ;
in:66 out:67 type:b dur:2 cpbdur:2 q:39.07 aq:37.88 tex:1042 mv:1775 misc:943 imb:19 pmb:156 smb:7985 d:- ref:0 ;
in:71 out:68 type:P dur:2 cpbdur:2 q:38.60 aq:32.33 tex:84388 mv:26958 misc:6958 imb:959 pmb:3882 smb:3319 d:- ref:0 ;
in:69 out:69 type:B dur:2 cpbdur:2 q:38.83 aq:35.59 tex:4255 mv:11896 misc:4777 imb:147 pmb:1233 smb:6780 d:- ref:0 ;
in:68 out:70 type:b dur:2 cpbdur:2 q:38.94 aq:36.39 tex:2128 mv:6906 misc:3014 imb:33 pmb:667 smb:7460 d:- ref:0 ;
in:70 out:71 type:b dur:2 cpbdur:2 q:38.71 aq:34.16 tex:665 mv:2232 misc:1183 imb:23 pmb:182 smb:7955 d:- ref:0 ;
in:75 out:72 type:P dur:2 cpbdur:2 q:38.83 aq:32.65 tex:62395 mv:24618 misc:7211 imb:876 pmb:3340 smb:3944 d:- ref:0 ;
in:73 out:73 type:B dur:2 cpbdur:2 q:38.71 aq:34.80 tex:3345 mv:9734 misc:3993 imb:74 pmb:1004 smb:7082 d:- ref:0 ;
in:72 out:74 type:b dur:2 cpbdur:2 q:38.66 aq:36.59 tex:910 mv:2540 misc:1358 imb:23 pmb:228 smb:7909 d:- ref:0 ;
in:74 out:75 type:b dur:2 cpbdur:2 q:38.77 aq:33.78 tex:2201 mv:4087 misc:2128 imb:32 pmb:417 smb:7711 d:- ref:0 ;
in:79 out:76 type:P dur:2 cpbdur:2 q:38.49 aq:32.01 tex:64056 mv:23624 misc:7144 imb:696 pmb:3398 smb:4066 d:- ref:0 ;
in:77 out:77 type:B dur:2 cpbdur:2 q:38.66 aq:34.73 tex:5424 mv:10970 misc:4598 imb:136 pmb:1153 smb:6871 d:- ref:0 ;
in:76 out:78 type:b dur:2 cpbdur:2 q:38.74 aq:34.13 tex:1603 mv:3792 misc:1957 imb:17 pmb:363 smb:7780 d:- ref:0 ;
in:78 out:79 type:b dur:2 cpbdur:2 q:38.58 aq:35.96 tex:2149 mv:4601 misc:2282 imb:29 pmb:463 smb:7668 d:- ref:0 ;
in:83 out:80 type:P dur:2 cpbdur:2 q:38.43 aq:31.96 tex:61673 mv:20863 misc:7064 imb:680 pmb:3015 smb:4465 d:- ref:0 ;
in:81 out:81 type:B dur:2 cpbdur:2 q:38.46 aq:35.04 tex:4843 mv:9249 misc:4004 imb:98 pmb:1025 smb:7037 d:- ref:0 ;
in:80 out:82 type:b dur:2 cpbdur:2 q:38.48 aq:35.92 tex:2181 mv:5790 misc:2621 imb:37 pmb:587 smb:7536 d:- ref:0 ;
in:82 out:83 type:b dur:2 cpbdur:2 q:38.44 aq:33.56 tex:2282 mv:4421 misc:2009 imb:51 pmb:454 smb:7655 d:- ref:0 ;
in:87 out:84 type:P dur:2 cpbdur:2 q:38.02 aq:31.52 tex:61186 mv:21039 misc:7071 imb:690 pmb:3021 smb:4449 d:- ref:0 ;
in:85 out:85 type:B dur:2 cpbdur:2 q:38.22 aq:35.59 tex:5251 mv:7673 misc:3204 imb:106 pmb:782 smb:7272 d:- ref:0 ;
in:84 out:86 type:b dur:2 cpbdur:2 q:38.32 aq:34.31 tex:2945 mv:4929 misc:2286 imb:51 pmb:502 smb:7607 d:- ref:0 ;
in:86 out:87 type:b dur:2 cpbdur:2 q:38.12 aq:31.83 tex:2517 mv:3720 misc:1915 imb:36 pmb:446 smb:7678 d:- ref:0 ;
in:91 out:88 type:P dur:2 cpbdur:2 q:38.20 aq:31.62 tex:59825 mv:24001 misc:7390 imb:748 pmb:3338 smb:4074 d:- ref:0 ;
in:89 out:89 type:B dur:2 cpbdur:2 q:38.11 aq:35.94 tex:6092 mv:8130 misc:3178 imb:115 pmb:804 smb:7241 d:- ref:0 ;
in:88 out:90 type:b dur:2 cpbdur:2 q:38.07 aq:35.07 tex:2449 mv:5445 misc:2402 imb:49 pmb:515 smb:7596 d:- ref:0 ;
in:90 out:91 type:b dur:2 cpbdur:2 q:38.16 aq:32.62 tex:2326 mv:4156 misc:2126 imb:50 pmb:464 smb:7646 d:- ref:0 ;
in:95 out:92 type:P dur:2 cpbdur:2 q:38.11 aq:31.61 tex:71155 mv:24944 misc:6949 imb:681 pmb:3754 smb:3725 d:- ref:0 ;
in:93 out:93 type:B dur:2 cpbdur:2 q:38.16 aq:34.72 tex:6845 mv:10475 misc:4168 imb:98 pmb:1158 smb:6904 d:- ref:0 ;
in:92 out:94 type:b dur:2 cpbdur:2 q:38.18 aq:34.67 tex:1720 mv:5135 misc:2449 imb:42 pmb:512 smb:7606 d:- ref:0 ;
in:94 out:95 type:b dur:2 cpbdur:2 q:38.13 aq:36.17 tex:2734 mv:5327 misc:2355 imb:36 pmb:553 smb:7571 d:- ref:0 ;
in:99 out:96 type:P dur:2 cpbdur:2 q:38.01 aq:31.40 tex:66495 mv:25772 misc:7117 imb:713 pmb:3625 smb:3822 d:- ref:0 ;
in:97 out:97 type:B dur:2 cpbdur:2 q:38.06 aq:33.34 tex:6245 mv:9160 misc:3467 imb:128 pmb:885 smb:7147 d:- ref:0 ;
in:96 out:98 type:b dur:2 cpbdur:2 q:38.09 aq:35.00 tex:1598 mv:3689 misc:1609 imb:45 pmb:312 smb:7803 d:- ref:0 ;
in:98 out:99 type:b dur:2 cpbdur:2 q:38.04 aq:37.64 tex:1974 mv:4917 misc:2373 imb:34 pmb:573 smb:7553 d:- ref:0 ;
in:103 out:100 type:P dur:2 cpbdur:2 q:37.60 aq:30.64 tex:83942 mv:28084 misc:6662 imb:759 pmb:4093 smb:3308 d:- ref:0 ;
in:101 out:101 type:B dur:2 cpbdur:2 q:37.81 aq:34.11 tex:4859 mv:7444 misc:2681 imb:77 pmb:688 smb:7395 d:- ref:0 ;
in:100 out:102 type:b dur:2 cpbdur:2 q:37.91 aq:36.06 tex:2020 mv:8812 misc:2992 imb:57 pmb:804 smb:7299 d:- ref:0 ;
in:102 out:103 type:b dur:2 cpbdur:2 q:37.71 aq:36.40 tex:1755 mv:4424 misc:1925 imb:44 pmb:381 smb:7735 d:- ref:0 ;
in:107 out:104 type:P dur:2 cpbdur:2 q:37.82 aq:30.73 tex:54037 mv:20196 misc:6055 imb:349 pmb:3191 smb:4620 d:- ref:0 ;
in:105 out:105 type:B dur:2 cpbdur:2 q:37.71 aq:32.95 tex:4674 mv:7919 misc:3183 imb:56 pmb:885 smb:7219 d:- ref:0 ;
in:104 out:106 type:b dur:2 cpbdur:2 q:37.66 aq:30.21 tex:2055 mv:5634 misc:2415 imb:20 pmb:572 smb:7568 d:- ref:0 ;
in:106 out:107 type:b dur:2 cpbdur:2 q:37.76 aq:37.19 tex:2039 mv:4783 misc:2194 imb:19 pmb:498 smb:7643 d:- ref:0 ;
in:111 out:108 type:P dur:2 cpbdur:2 q:37.78 aq:30.99 tex:57228 mv:19161 misc:6219 imb:287 pmb:3298 smb:4575 d:- ref:0 ;
in:109 out:109 type:B dur:2 cpbdur:2 q:37.80 aq:32.74 tex:3286 mv:6715 misc:3007 imb:50 pmb:690 smb:7420 d:- ref:0 ;
in:108 out:110 type:b dur:2 cpbdur:2 q:37.81 aq:33.48 tex:1483 mv:6862 misc:2895 imb:16 pmb:747 smb:7397 d:- ref:0 ;
in:110 out:111 type:b dur:2 cpbdur:2 q:37.79 aq:34.80 tex:1058 mv:2861 misc:1657 imb:15 pmb:321 smb:7824 d:- ref:0 ;
in:115 out:112 type:P dur:2 cpbdur:2 q:37.81 aq:31.51 tex:59719 mv:16401 misc:6032 imb:307 pmb:3021 smb:4832 d:- ref:0 ;
in:113 out:113 type:B dur:2 cpbdur:2 q:37.80 aq:34.88 tex:2868 mv:4509 misc:2103 imb:62 pmb:413 smb:7685 d:- ref:0 ;
in:112 out:114 type:b dur:2 cpbdur:2 q:37.79 aq:30.83 tex:1985 mv:5941 misc:2074 imb:45 pmb:598 smb:7517 d:- ref:0 ;
in:114 out:115 type:b dur:2 cpbdur:2 q:37.80 aq:31.78 tex:1504 mv:3174 misc:1714 imb:23 pmb:310 smb:7827 d:- ref:0 ;
in:119 out:116 type:P dur:2 cpbdur:2 q:37.37 aq:31.63 tex:56174 mv:18992 misc:6666 imb:268 pmb:3127 smb:4765 d:- ref:0 ;
in:117 out:117 type:B dur:2 cpbdur:2 q:37.59 aq:34.08 tex:2575 mv:4666 misc:2175 imb:52 pmb:446 smb:7662 d:- ref:0 ;
in:116 out:118 type:b dur:2 cpbdur:2 q:37.70 aq:36.51 tex:1167 mv:2386 misc:1351 imb:24 pmb:230 smb:7906 d:- ref:0 ;
in:118 out:119 type:b dur:2 cpbdur:2 q:37.48 aq:34.46 tex:1063 mv:2835 misc:1630 imb:19 pmb:293 smb:7848 d:- ref:0 ;
in:123 out:120 type:P dur:2 cpbdur:2 q:37.48 aq:31.37 tex:70396 mv:23184 misc:7020 imb:495 pmb:3599 smb:4066 d:- ref:0 ;
in:121 out:121 type:B dur:2 cpbdur:2 q:37.43 aq:31.56 tex:4478 mv:7169 misc:3313 imb:63 pmb:761 smb:7336 d:- ref:0 ;
in:120 out:122 type:b dur:2 cpbdur:2 q:37.40 aq:34.55 tex:1720 mv:4452 misc:2100 imb:29 pmb:482 smb:7649 d:- ref:0 ;
in:122 out:123 type:b dur:2 cpbdur:2 q:37.46 aq:34.88 tex:1413 mv:2704 misc:1571 imb:13 pmb:296 smb:7851 d:- ref:0 ;
in:127 out:124 type:P dur:2 cpbdur:2 q:37.44 aq:30.81 tex:66364 mv:20800 misc:6956 imb:436 pmb:3473 smb:4251 d:- ref:0 ;
in:125 out:125 type:B dur:2 cpbdur:2 q:37.46 aq:33.78 tex:7258 mv:11476 misc:4786 imb:131 pmb:1241 smb:6788 d:- ref:0 ;
in:124 out:126 type:b dur:2 cpbdur:2 q:37.47 aq:35.41 tex:1563 mv:4387 misc:2538 imb:13 pmb:527 smb:7620 d:- ref:0 ;
in:126 out:127 type:b dur:2 cpbdur:2 q:37.45 aq:34.09 tex:1754 mv:3565 misc:2081 imb:33 pmb:375 smb:7752 d:- ref:0 ;
in:131 out:128 type:P dur:2 cpbdur:2 q:37.37 aq:31.09 tex:57375 mv:19142 misc:7235 imb:429 pmb:3005 smb:4726 d:- ref:0 ;
in:129 out:129 type:B dur:2 cpbdur:2 q:37.40 aq:33.97 tex:3171 mv:7081 misc:3364 imb:58 pmb:825 smb:7277 d:- ref:0 ;
in:128 out:130 type:b dur:2 cpbdur:2 q:37.42 aq:32.94 tex:1664 mv:4115 misc:2285 imb:17 pmb:478 smb:7665 d:- ref:0 ;
in:130 out:131 type:b dur:2 cpbdur:2 q:37.38 aq:33.71 tex:1678 mv:3059 misc:1647 imb:33 pmb:289 smb:7838 d:- ref:0 ;
in:135 out:132 type:P dur:2 cpbdur:2 q:36.91 aq:31.06 tex:55185 mv:20828 misc:7147 imb:504 pmb:2857 smb:4799 d:- ref:0 ;
in:133 out:133 type:B dur:2 cpbdur:2 q:37.14 aq:33.23 tex:4389 mv:10540 misc:4087 imb:105 pmb:1043 smb:7012 d:- ref:0 ;
in:132 out:134 type:b dur:2 cpbdur:2 q:37.25 aq:34.15 tex:2185 mv:5004 misc:2219 imb:26 pmb:492 smb:7642 d:- ref:0 ;
in:134 out:135 type:b dur:2 cpbdur:2 q:37.03 aq:34.14 tex:1954 mv:5766 misc:2760 imb:48 pmb:660 smb:7452 d:- ref:0 ;
in:139 out:136 type:P dur:2 cpbdur:2 q:36.96 aq:31.15 tex:59863 mv:25179 misc:6894 imb:954 pmb:2872 smb:4334 d:- ref:0 ;
in:137 out:137 type:B dur:2 cpbdur:2 q:36.94 aq:33.50 tex:6842 mv:10670 misc:3880 imb:123 pmb:1043 smb:6994 d:- ref:0 ;
in:136 out:138 type:b dur:2 cpbdur:2 q:36.93 aq:32.97 tex:2305 mv:6069 misc:2874 imb:53 pmb:611 smb:7496 d:- ref:0 ;
in:138 out:139 type:b dur:2 cpbdur:2 q:36.95 aq:34.02 tex:2738 mv:6407 misc:3111 imb:36 pmb:711 smb:7413 d:- ref:0 ;
in:143 out:140 type:P dur:2 cpbdur:2 q:36.89 aq:30.59 tex:109485 mv:35167 misc:6372 imb:1737 pmb:3309 smb:3114 d:- ref:0 ;
in:141 out:141 type:B dur:2 cpbdur:2 q:36.93 aq:33.45 tex:7717 mv:11881 misc:4690 imb:89 pmb:1347 smb:6724 d:- ref:0 ;
in:140 out:142 type:b dur:2 cpbdur:2 q:36.95 aq:34.17 tex:3125 mv:9436 misc:3847 imb:62 pmb:884 smb:7214 d:- ref:0 ;
in:142 out:143 type:b dur:2 cpbdur:2 q:36.91 aq:33.56 tex:2633 mv:8789 misc:3722 imb:70 pmb:935 smb:7155 d:- ref:0 ;
in:147 out:144 type:P dur:2 cpbdur:2 q:36.91 aq:30.70 tex:152555 mv:25425 misc:6204 imb:537 pmb:3824 smb:3799 d:- ref:0 ;
in:145 out:145 type:B dur:2 cpbdur:2 q:36.90 aq:33.32 tex:9539 mv:12089 misc:4524 imb:122 pmb:1355 smb:6683 d:- ref:0 ;
in:144 out:146 type:b dur:2 cpbdur:2 q:36.90 aq:34.94 tex:4087 mv:7876 misc:3341 imb:56 pmb:890 smb:7214 d:- ref:0 ;
in:146 out:147 type:b dur:2 cpbdur:2 q:36.91 aq:33.02 tex:4025 mv:8362 misc:3229 imb:92 pmb:749 smb:7319 d:- ref:0 ;
in:151 out:148 type:P dur:2 cpbdur:2 q:36.77 aq:30.54 tex:101393 mv:28667 misc:6788 imb:822 pmb:4199 smb:3139 d:- ref:0 ;
in:149 out:149 type:B dur:2 cpbdur:2 q:36.84 aq:33.53 tex:5946 mv:8377 misc:3661 imb:90 pmb:908 smb:7162 d:- ref:0 ;
in:148 out:150 type:b dur:2 cpbdur:2 q:36.88 aq:35.08 tex:3001 mv:7404 misc:2707 imb:72 pmb:682 smb:7406 d:- ref:0 ;
in:150 out:151 type:b dur:2 cpbdur:2 q:36.81 aq:33.73 tex:1855 mv:3270 misc:1787 imb:32 pmb:361 smb:7767 d:- ref:0 ;
in:155 out:152 type:P dur:2 cpbdur:2 q:37.17 aq:30.87 tex:33111 mv:18271 misc:6946 imb:404 pmb:2529 smb:5227 d:- ref:0 ;
in:153 out:153 type:B dur:2 cpbdur:2 q:36.97 aq:33.37 tex:6432 mv:7171 misc:3013 imb:53 pmb:753 smb:7354 d:- ref:0 ;
in:152 out:154 type:b dur:2 cpbdur:2 q:36.87 aq:33.94 tex:2231 mv:2661 misc:1084 imb:41 pmb:201 smb:7918 d:- ref:0 ;
in:154 out:155 type:b dur:2 cpbdur:2 q:37.07 aq:35.73 tex:2295 mv:8132 misc:3261 imb:19 pmb:926 smb:7215 d:- ref:0 ;
in:159 out:156 type:P dur:2 cpbdur:2 q:37.32 aq:30.85 tex:50503 mv:19236 misc:6357 imb:354 pmb:2879 smb:4927 d:- ref:0 ;
in:157 out:157 type:B dur:2 cpbdur:2 q:37.24 aq:33.24 tex:14153 mv:15001 misc:4654 imb:341 pmb:1251 smb:6568 d:- ref:0 ;
