#options: 1920x1080 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=529 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:45.02 aq:36.63 tex:145075 mv:56910 misc:351 imb:8160 pmb:0 smb:0 d:- ref:;
in:32 out:29 type:P dur:2 cpbdur:2 q:41.70 aq:33.78 tex:48891 mv:17701 misc:6864 imb:954 pmb:2154 smb:5052 d:- ref:0 ;
in:30 out:30 type:B dur:2 cpbdur:2 q:42.74 aq:32.75 tex:2322 mv:1787 misc:1435 imb:38 pmb:216 smb:7906 d:- ref:0 ;
in:29 out:31 type:b dur:2 cpbdur:2 q:43.26 aq:33.98 tex:261 mv:271 misc:516 imb:6 pmb:21 smb:8133 d:- ref:0 ;
in:31 out:32 type:b dur:2 cpbdur:2 q:42.22 aq:31.46 tex:306 mv:404 misc:594 imb:6 pmb:37 smb:8117 d:- ref:0 ;
in:36 out:33 type:P dur:2 cpbdur:2 q:40.87 aq:33.52 tex:47358 mv:17215 misc:6507 imb:816 pmb:2118 smb:5226 d:- ref:0 ;
in:34 out:34 type:B dur:2 cpbdur:2 q:41.28 aq:35.21 tex:2930 mv:3048 misc:1902 imb:48 pmb:335 smb:7777 d:- ref:0 ;
in:33 out:35 type:b dur:2 cpbdur:2 q:41.49 aq:35.84 tex:314 mv:650 misc:780 imb:3 pmb:79 smb:8078 d:- ref:0 ;
in:35 out:36 type:b dur:2 cpbdur:2 q:41.08 aq:35.68 tex:513 mv:532 misc:723 imb:4 pmb:68 smb:8088 d:- ref:0 ;
in:40 out:37 type:P dur:2 cpbdur:2 q:40.81 aq:33.40 tex:38506 mv:16742 misc:6248 imb:857 pmb:1929 smb:5374 d:- ref:0 ;
in:38 out:38 type:B dur:2 cpbdur:2 q:40.84 aq:37.50 tex:3382 mv:3449 misc:2257 imb:34 pmb:442 smb:7684 d:- ref:0 ;
in:37 out:39 type:b dur:2 cpbdur:2 q:40.86 aq:35.34 tex:343 mv:683 misc:726 imb:4 pmb:68 smb:8088 d:- ref:0 ;
in:39 out:40 type:b dur:2 cpbdur:2 q:40.83 aq:33.65 tex:413 mv:603 misc:696 imb:8 pmb:60 smb:8092 d:- ref:0 ;
in:44 out:41 type:P dur:2 cpbdur:2 q:41.28 aq:33.49 tex:20882 mv:13016 misc:5742 imb:496 pmb:1500 smb:6164 d:- ref:0 ;
in:42 out:42 type:B dur:2 cpbdur:2 q:41.04 aq:36.08 tex:3245 mv:3098 misc:1809 imb:31 pmb:359 smb:7770 d:- ref:0 ;
in:41 out:43 type:b dur:2 cpbdur:2 q:40.93 aq:33.84 tex:512 mv:643 misc:709 imb:5 pmb:65 smb:8090 d:- ref:0 ;
in:43 out:44 type:b dur:2 cpbdur:2 q:41.16 aq:35.15 tex:349 mv:700 misc:727 imb:7 pmb:62 smb:8091 d:- ref:0 ;
in:48 out:45 type:P dur:2 cpbdur:2 q:41.43 aq:34.69 tex:23471 mv:12538 misc:5415 imb:673 pmb:1336 smb:6151 d:- ref:0 ;
in:46 out:46 type:B dur:2 cpbdur:2 q:41.35 aq:34.60 tex:2816 mv:2903 misc:1761 imb:46 pmb:310 smb:7804 d:- ref:0 ;
in:45 out:47 type:b dur:2 cpbdur:2 q:41.31 aq:34.51 tex:450 mv:755 misc:747 imb:7 pmb:76 smb:8077 d:- ref:0 ;
in:47 out:48 type:b dur:2 cpbdur:2 q:41.39 aq:34.85 tex:468 mv:644 misc:728 imb:11 pmb:65 smb:8084 d:- ref:0 ;
in:52 out:49 type:P dur:2 cpbdur:2 q:41.38 aq:34.20 tex:26057 mv:12951 misc:5712 imb:634 pmb:1495 smb:6031 d:- ref:0 ;
in:50 out:50 type:B dur:2 cpbdur:2 q:41.41 aq:35.26 tex:2311 mv:2272 misc:1529 imb:32 pmb:258 smb:7870 d:- ref:0 ;
in:49 out:51 type:b dur:2 cpbdur:2 q:41.42 aq:35.33 tex:427 mv:613 misc:664 imb:7 pmb:57 smb:8096 d:- ref:0 ;
in:51 out:52 type:b dur:2 cpbdur:2 q:41.40 aq:34.07 tex:348 mv:574 misc:686 imb:4 pmb:61 smb:8095 d:- ref:0 ;
in:56 out:53 type:P dur:2 cpbdur:2 q:41.00 aq:33.17 tex:27194 mv:14081 misc:5925 imb:607 pmb:1595 smb:5958 d:- ref:0 ;
in:54 out:54 type:B dur:2 cpbdur:2 q:41.19 aq:34.22 tex:3538 mv:3009 misc:1853 imb:44 pmb:351 smb:7765 d:- ref:0 ;
in:53 out:55 type:b dur:2 cpbdur:2 q:41.29 aq:34.65 tex:413 mv:780 misc:775 imb:8 pmb:83 smb:8069 d:- ref:0 ;
in:55 out:56 type:b dur:2 cpbdur:2 q:41.10 aq:35.39 tex:424 mv:686 misc:722 imb:7 pmb:68 smb:8085 d:- ref:0 ;
in:60 out:57 type:P dur:2 cpbdur:2 q:40.70 aq:33.99 tex:30200 mv:13500 misc:5476 imb:716 pmb:1455 smb:5989 d:- ref:0 ;
in:58 out:58 type:B dur:2 cpbdur:2 q:40.85 aq:34.35 tex:3564 mv:3016 misc:1764 imb:39 pmb:349 smb:7772 d:- ref:0 ;
in:57 out:59 type:b dur:2 cpbdur:2 q:40.93 aq:33.01 tex:474 mv:1386 misc:1116 imb:7 pmb:162 smb:7991 d:- ref:0 ;
in:59 out:60 type:b dur:2 cpbdur:2 q:40.77 aq:34.57 tex:573 mv:692 misc:735 imb:11 pmb:66 smb:8083 d:- ref:0 ;
in:64 out:61 type:P dur:2 cpbdur:2 q:40.46 aq:33.55 tex:31975 mv:16076 misc:6293 imb:727 pmb:1789 smb:5644 d:- ref:0 ;
in:62 out:62 type:B dur:2 cpbdur:2 q:40.58 aq:34.94 tex:3753 mv:3324 misc:1851 imb:46 pmb:359 smb:7755 d:- ref:0 ;
in:61 out:63 type:b dur:2 cpbdur:2 q:40.64 aq:35.21 tex:757 mv:874 misc:745 imb:7 pmb:82 smb:8071 d:- ref:0 ;
in:63 out:64 type:b dur:2 cpbdur:2 q:40.52 aq:31.00 tex:587 mv:920 misc:853 imb:8 pmb:93 smb:8059 d:- ref:0 ;
in:68 out:65 type:P dur:2 cpbdur:2 q:40.26 aq:33.27 tex:38404 mv:17420 misc:6088 imb:857 pmb:1876 smb:5427 d:- ref:0 ;
in:66 out:66 type:B dur:2 cpbdur:2 q:40.36 aq:37.01 tex:4304 mv:3799 misc:2065 imb:40 pmb:432 smb:7688 d:- ref:0 ;
in:65 out:67 type:b dur:2 cpbdur:2 q:40.41 aq:35.07 tex:762 mv:1049 misc:845 imb:12 pmb:101 smb:8047 d:- ref:0 ;
in:67 out:68 type:b dur:2 cpbdur:2 q:40.31 aq:34.29 tex:559 mv:1036 misc:869 imb:12 pmb:100 smb:8048 d:- ref:0 ;
in:72 out:69 type:P dur:2 cpbdur:2 q:40.20 aq:32.96 tex:37440 mv:16573 misc:6003 imb:809 pmb:1755 smb:5596 d:- ref:0 ;
in:70 out:70 type:B dur:2 cpbdur:2 q:40.23 aq:37.95 tex:3669 mv:4173 misc:2174 imb:36 pmb:472 smb:7652 d:- ref:0 ;
in:69 out:71 type:b dur:2 cpbdur:2 q:40.25 aq:34.34 tex:529 mv:897 misc:766 imb:3 pmb:91 smb:8066 d:- ref:0 ;
in:71 out:72 type:b dur:2 cpbdur:2 q:40.22 aq:35.15 tex:657 mv:1477 misc:1058 imb:7 pmb:153 smb:8000 d:- ref:0 ;
in:76 out:73 type:P dur:2 cpbdur:2 q:40.21 aq:32.95 tex:28668 mv:15633 misc:6067 imb:689 pmb:1690 smb:5781 d:- ref:0 ;
in:74 out:74 type:B dur:2 cpbdur:2 q:40.20 aq:34.35 tex:4434 mv:3872 misc:2246 imb:35 pmb:465 smb:7660 d:- ref:0 ;
in:73 out:75 type:b dur:2 cpbdur:2 q:40.20 aq:38.01 tex:564 mv:1104 misc:876 imb:4 pmb:107 smb:8049 d:- ref:0 ;
in:75 out:76 type:b dur:2 cpbdur:2 q:40.21 aq:34.73 tex:557 mv:882 misc:905 imb:8 pmb:103 smb:8049 d:- ref:0 ;
in:80 out:77 type:P dur:2 cpbdur:2 q:40.22 aq:33.86 tex:33539 mv:15546 misc:5683 imb:811 pmb:1639 smb:5710 d:- ref:0 ;
in:78 out:78 type:B dur:2 cpbdur:2 q:40.21 aq:30.13 tex:4875 mv:4169 misc:2124 imb:45 pmb:488 smb:7627 d:- ref:0 ;
in:77 out:79 type:b dur:2 cpbdur:2 q:40.21 aq:37.99 tex:612 mv:2606 misc:1574 imb:6 pmb:302 smb:7852 d:- ref:0 ;
in:79 out:80 type:b dur:2 cpbdur:2 q:40.22 aq:33.56 tex:680 mv:1109 misc:979 imb:6 pmb:128 smb:8026 d:- ref:0 ;
in:84 out:81 type:P dur:2 cpbdur:2 q:40.27 aq:34.31 tex:34396 mv:16067 misc:5609 imb:772 pmb:1693 smb:5695 d:- ref:0 ;
in:82 out:82 type:B dur:2 cpbdur:2 q:40.25 aq:34.03 tex:3683 mv:3822 misc:1975 imb:31 pmb:441 smb:7688 d:- ref:0 ;
in:81 out:83 type:b dur:2 cpbdur:2 q:40.23 aq:33.94 tex:644 mv:888 misc:812 imb:9 pmb:83 smb:8068 d:- ref:0 ;
in:83 out:84 type:b dur:2 cpbdur:2 q:40.26 aq:33.57 tex:530 mv:1753 misc:1301 imb:5 pmb:209 smb:7946 d:- ref:0 ;
in:88 out:85 type:P dur:2 cpbdur:2 q:40.23 aq:33.48 tex:28867 mv:16106 misc:5891 imb:674 pmb:1749 smb:5737 d:- ref:0 ;
in:86 out:86 type:B dur:2 cpbdur:2 q:40.25 aq:31.17 tex:4702 mv:4195 misc:2111 imb:39 pmb:480 smb:7641 d:- ref:0 ;
in:85 out:87 type:b dur:2 cpbdur:2 q:40.26 aq:35.06 tex:646 mv:1599 misc:1123 imb:9 pmb:162 smb:7989 d:- ref:0 ;
in:87 out:88 type:b dur:2 cpbdur:2 q:40.24 aq:34.35 tex:505 mv:1746 misc:1261 imb:6 pmb:215 smb:7939 d:- ref:0 ;
in:92 out:89 type:P dur:2 cpbdur:2 q:40.18 aq:32.14 tex:37014 mv:19148 misc:6902 imb:856 pmb:2107 smb:5197 d:- ref:0 ;
in:90 out:90 type:B dur:2 cpbdur:2 q:40.21 aq:31.90 tex:6749 mv:4451 misc:2632 imb:51 pmb:596 smb:7513 d:- ref:0 ;
in:89 out:91 type:b dur:2 cpbdur:2 q:40.22 aq:29.39 tex:702 mv:1742 misc:1180 imb:3 pmb:196 smb:7961 d:- ref:0 ;
in:91 out:92 type:b dur:2 cpbdur:2 q:40.20 aq:34.76 tex:821 mv:1767 misc:1228 imb:10 pmb:195 smb:7955 d:- ref:0 ;
in:96 out:93 type:P dur:2 cpbdur:2 q:40.30 aq:32.47 tex:30966 mv:15362 misc:6024 imb:721 pmb:1666 smb:5773 d:- ref:0 ;
in:94 out:94 type:B dur:2 cpbdur:2 q:40.24 aq:34.88 tex:4258 mv:3887 misc:2015 imb:40 pmb:451 smb:7669 d:- ref:0 ;
in:93 out:95 type:b dur:2 cpbdur:2 q:40.21 aq:35.09 tex:611 mv:1750 misc:1111 imb:7 pmb:169 smb:7984 d:- ref:0 ;
in:95 out:96 type:b dur:2 cpbdur:2 q:40.27 aq:34.87 tex:669 mv:1322 misc:1041 imb:9 pmb:132 smb:8019 d:- ref:0 ;
in:100 out:97 type:P dur:2 cpbdur:2 q:40.26 aq:33.75 tex:35344 mv:16984 misc:5680 imb:892 pmb:1769 smb:5499 d:- ref:0 ;
in:98 out:98 type:B dur:2 cpbdur:2 q:40.28 aq:34.32 tex:3582 mv:3673 misc:1793 imb:34 pmb:382 smb:7744 d:- ref:0 ;
in:97 out:99 type:b dur:2 cpbdur:2 q:40.29 aq:34.26 tex:561 mv:1788 misc:1259 imb:7 pmb:206 smb:7947 d:- ref:0 ;
in:99 out:100 type:b dur:2 cpbdur:2 q:40.27 aq:34.04 tex:581 mv:1629 misc:1174 imb:12 pmb:168 smb:7980 d:- ref:0 ;
in:104 out:101 type:P dur:2 cpbdur:2 q:40.32 aq:32.90 tex:30306 mv:15996 misc:5898 imb:627 pmb:1829 smb:5704 d:- ref:0 ;
in:102 out:102 type:B dur:2 cpbdur:2 q:40.29 aq:30.84 tex:4352 mv:4297 misc:2215 imb:47 pmb:493 smb:7620 d:- ref:0 ;
in:101 out:103 type:b dur:2 cpbdur:2 q:40.27 aq:34.46 tex:471 mv:1848 misc:1209 imb:6 pmb:213 smb:7941 d:- ref:0 ;
in:103 out:104 type:b dur:2 cpbdur:2 q:40.30 aq:32.02 tex:458 mv:998 misc:920 imb:2 pmb:115 smb:8043 d:- ref:0 ;
in:108 out:105 type:P dur:2 cpbdur:2 q:40.28 aq:33.03 tex:32519 mv:15470 misc:5739 imb:743 pmb:1680 smb:5737 d:- ref:0 ;
in:106 out:106 type:B dur:2 cpbdur:2 q:40.30 aq:33.33 tex:4377 mv:4026 misc:1997 imb:43 pmb:446 smb:7671 d:- ref:0 ;
in:105 out:107 type:b dur:2 cpbdur:2 q:40.31 aq:34.24 tex:771 mv:1420 misc:1145 imb:11 pmb:154 smb:7995 d:- ref:0 ;
in:107 out:108 type:b dur:2 cpbdur:2 q:40.29 aq:34.02 tex:658 mv:1769 misc:1317 imb:9 pmb:192 smb:7959 d:- ref:0 ;
in:112 out:109 type:P dur:2 cpbdur:2 q:40.31 aq:32.21 tex:35310 mv:16005 misc:5813 imb:784 pmb:1772 smb:5604 d:- ref:0 ;
in:110 out:110 type:B dur:2 cpbdur:2 q:40.29 aq:34.54 tex:3059 mv:3401 misc:1820 imb:37 pmb:370 smb:7753 d:- ref:0 ;
in:109 out:111 type:b dur:2 cpbdur:2 q:40.28 aq:34.31 tex:683 mv:1313 misc:1092 imb:8 pmb:142 smb:8010 d:- ref:0 ;
in:111 out:112 type:b dur:2 cpbdur:2 q:40.30 aq:32.54 tex:478 mv:1193 misc:977 imb:8 pmb:139 smb:8013 d:- ref:0 ;
in:116 out:113 type:P dur:2 cpbdur:2 q:40.27 aq:33.14 tex:31425 mv:14533 misc:5466 imb:711 pmb:1626 smb:5823 d:- ref:0 ;
in:114 out:114 type:B dur:2 cpbdur:2 q:40.29 aq:36.91 tex:3557 mv:3700 misc:1823 imb:38 pmb:388 smb:7734 d:- ref:0 ;
in:113 out:115 type:b dur:2 cpbdur:2 q:40.30 aq:33.46 tex:480 mv:661 misc:763 imb:2 pmb:75 smb:8083 d:- ref:0 ;
in:115 out:116 type:b dur:2 cpbdur:2 q:40.28 aq:34.92 tex:643 mv:1113 misc:1004 imb:7 pmb:122 smb:8031 d:- ref:0 ;
in:120 out:117 type:P dur:2 cpbdur:2 q:40.25 aq:32.72 tex:33408 mv:16625 misc:5695 imb:780 pmb:1777 smb:5603 d:- ref:0 ;
in:118 out:118 type:B dur:2 cpbdur:2 q:40.26 aq:30.44 tex:4429 mv:3695 misc:1932 imb:39 pmb:423 smb:7698 d:- ref:0 ;
in:117 out:119 type:b dur:2 cpbdur:2 q:40.26 aq:34.33 tex:745 mv:1599 misc:1200 imb:8 pmb:184 smb:7968 d:- ref:0 ;
in:119 out:120 type:b dur:2 cpbdur:2 q:40.25 aq:32.90 tex:395 mv:913 misc:852 imb:0 pmb:95 smb:8065 d:- ref:0 ;
in:124 out:121 type:P dur:2 cpbdur:2 q:40.29 aq:32.75 tex:26521 mv:14854 misc:5577 imb:613 pmb:1615 smb:5932 d:- ref:0 ;
in:122 out:122 type:B dur:2 cpbdur:2 q:40.27 aq:33.14 tex:3521 mv:3226 misc:1861 imb:38 pmb:376 smb:7746 d:- ref:0 ;
in:121 out:123 type:b dur:2 cpbdur:2 q:40.26 aq:34.23 tex:286 mv:713 misc:745 imb:3 pmb:68 smb:8089 d:- ref:0 ;
in:123 out:124 type:b dur:2 cpbdur:2 q:40.28 aq:33.51 tex:479 mv:1238 misc:1131 imb:8 pmb:147 smb:8005 d:- ref:0 ;
in:128 out:125 type:P dur:2 cpbdur:2 q:40.24 aq:32.78 tex:31883 mv:15606 misc:5447 imb:755 pmb:1692 smb:5713 d:- ref:0 ;
in:126 out:126 type:B dur:2 cpbdur:2 q:40.27 aq:34.81 tex:4334 mv:4073 misc:2057 imb:43 pmb:461 smb:7656 d:- ref:0 ;
in:125 out:127 type:b dur:2 cpbdur:2 q:40.28 aq:34.55 tex:650 mv:1307 misc:1003 imb:9 pmb:124 smb:8027 d:- ref:0 ;
in:127 out:128 type:b dur:2 cpbdur:2 q:40.25 aq:34.09 tex:511 mv:958 misc:947 imb:5 pmb:115 smb:8040 d:- ref:0 ;
in:132 out:129 type:P dur:2 cpbdur:2 q:40.23 aq:33.70 tex:33488 mv:15801 misc:5527 imb:747 pmb:1693 smb:5720 d:- ref:0 ;
in:130 out:130 type:B dur:2 cpbdur:2 q:40.24 aq:33.40 tex:3122 mv:4100 misc:2082 imb:28 pmb:453 smb:7679 d:- ref:0 ;
in:129 out:131 type:b dur:2 cpbdur:2 q:40.24 aq:34.08 tex:468 mv:594 misc:706 imb:7 pmb:54 smb:8099 d:- ref:0 ;
in:131 out:132 type:b dur:2 cpbdur:2 q:40.23 aq:34.01 tex:451 mv:1139 misc:1042 imb:7 pmb:126 smb:8027 d:- ref:0 ;
in:136 out:133 type:P dur:2 cpbdur:2 q:40.17 aq:33.80 tex:28532 mv:13947 misc:5321 imb:578 pmb:1551 smb:6031 d:- ref:0 ;
in:134 out:134 type:B dur:2 cpbdur:2 q:40.20 aq:33.59 tex:4980 mv:4137 misc:2171 imb:34 pmb:516 smb:7610 d:- ref:0 ;
in:133 out:135 type:b dur:2 cpbdur:2 q:40.22 aq:33.15 tex:349 mv:907 misc:856 imb:5 pmb:97 smb:8058 d:- ref:0 ;
in:135 out:136 type:b dur:2 cpbdur:2 q:40.19 aq:37.65 tex:496 mv:1179 misc:1029 imb:5 pmb:149 smb:8006 d:- ref:0 ;
in:140 out:137 type:P dur:2 cpbdur:2 q:40.09 aq:33.00 tex:35464 mv:16460 misc:5580 imb:794 pmb:1766 smb:5600 d:- ref:0 ;
in:138 out:138 type:B dur:2 cpbdur:2 q:40.13 aq:33.73 tex:5040 mv:4250 misc:2198 imb:45 pmb:500 smb:7615 d:- ref:0 ;
in:137 out:139 type:b dur:2 cpbdur:2 q:40.15 aq:33.82 tex:569 mv:1032 misc:975 imb:3 pmb:118 smb:8039 d:- ref:0 ;
in:139 out:140 type:b dur:2 cpbdur:2 q:40.11 aq:34.27 tex:608 mv:1998 misc:1482 imb:12 pmb:255 smb:7893 d:- ref:0 ;
in:144 out:141 type:P dur:2 cpbdur:2 q:40.11 aq:33.05 tex:47729 mv:23981 misc:5442 imb:2767 pmb:1742 smb:3651 d:- ref:0 ;
in:142 out:142 type:B dur:2 cpbdur:2 q:40.10 aq:34.12 tex:3461 mv:3877 misc:2070 imb:35 pmb:426 smb:7699 d:- ref:0 ;
in:141 out:143 type:b dur:2 cpbdur:2 q:40.09 aq:30.07 tex:529 mv:1333 misc:1018 imb:10 pmb:126 smb:8024 d:- ref:0 ;
in:143 out:144 type:b dur:2 cpbdur:2 q:40.11 aq:27.92 tex:425 mv:912 misc:911 imb:6 pmb:100 smb:8054 d:- ref:0 ;
in:148 out:145 type:P dur:2 cpbdur:2 q:40.08 aq:32.80 tex:50471 mv:26333 misc:6324 imb:2375 pmb:2054 smb:3731 d:- ref:0 ;
in:146 out:146 type:B dur:2 cpbdur:2 q:40.10 aq:32.81 tex:4381 mv:5540 misc:2567 imb:91 pmb:493 smb:7576 d:- ref:0 ;
in:145 out:147 type:b dur:2 cpbdur:2 q:40.11 aq:28.95 tex:564 mv:937 misc:947 imb:12 pmb:92 smb:8056 d:- ref:0 ;
in:147 out:148 type:b dur:2 cpbdur:2 q:40.09 aq:29.98 tex:532 mv:1684 misc:1352 imb:7 pmb:207 smb:7946 d:- ref:0 ;
in:152 out:149 type:P dur:2 cpbdur:2 q:40.13 aq:32.33 tex:37915 mv:17571 misc:6450 imb:845 pmb:1933 smb:5382 d:- ref:0 w:7,127,0 ;
in:150 out:150 type:B dur:2 cpbdur:2 q:40.11 aq:33.23 tex:6640 mv:4439 misc:2593 imb:58 pmb:588 smb:7514 d:- ref:0 ;
in:149 out:151 type:b dur:2 cpbdur:2 q:40.09 aq:31.50 tex:902 mv:3249 misc:1937 imb:22 pmb:383 smb:7755 d:- ref:0 ;
in:151 out:152 type:b dur:2 cpbdur:2 q:40.12 aq:29.90 tex:679 mv:843 misc:894 imb:5 pmb:97 smb:8058 d:- ref:0 ;
in:156 out:153 type:P dur:2 cpbdur:2 q:40.36 aq:33.21 tex:27881 mv:14178 misc:5389 imb:791 pmb:1431 smb:5938 d:- ref:0 ;
in:154 out:154 type:B dur:2 cpbdur:2 q:40.24 aq:34.59 tex:4346 mv:3704 misc:1942 imb:38 pmb:436 smb:7686 d:- ref:0 ;
in:153 out:155 type:b dur:2 cpbdur:2 q:40.19 aq:32.14 tex:590 mv:1631 misc:1227 imb:10 pmb:194 smb:7956 d:- ref:0 ;
in:155 out:156 type:b dur:2 cpbdur:2 q:40.30 aq:30.51 tex:530 mv:1149 misc:1033 imb:12 pmb:123 smb:8025 d:- ref:0 ;
in:160 out:157 type:P dur:2 cpbdur:2 q:40.53 aq:32.78 tex:31290 mv:15790 misc:5960 imb:897 pmb:1546 smb:5717 d:- ref:0 ;
in:158 out:158 type:B dur:2 cpbdur:2 q:40.44 aq:31.05 tex:2876 mv:3546 misc:1858 imb:32 pmb:372 smb:7756 d:- ref:0 ;
in:157 out:159 type:b dur:2 cpbdur:2 q:40.40 aq:29.44 tex:539 mv:1615 misc:1182 imb:11 pmb:185 smb:7964 d:- ref:0 ;
