#options: 1080x1920 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=563 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:44.48 aq:39.01 tex:596509 mv:80435 misc:328 imb:8160 pmb:0 smb:0 d:- ref:;
in:9 out:11 type:b dur:2 cpbdur:2 q:49.23 aq:44.00 tex:10 mv:478 misc:664 imb:1 pmb:49 smb:8110 d:- ref:0 ;
in:11 out:12 type:b dur:2 cpbdur:2 q:49.34 aq:48.10 tex:68 mv:363 misc:601 imb:0 pmb:34 smb:8126 d:- ref:0 ;
in:16 out:13 type:P dur:2 cpbdur:2 q:57.40 aq:50.77 tex:722 mv:7753 misc:2701 imb:135 pmb:493 smb:7532 d:- ref:0 ;
in:14 out:14 type:B dur:2 cpbdur:2 q:53.40 aq:50.65 tex:174 mv:4425 misc:1945 imb:11 pmb:327 smb:7822 d:- ref:0 ;
in:13 out:15 type:b dur:2 cpbdur:2 q:51.40 aq:49.88 tex:97 mv:1265 misc:1030 imb:5 pmb:106 smb:8049 d:- ref:0 ;
in:15 out:16 type:b dur:2 cpbdur:2 q:55.40 aq:51.00 tex:648 mv:1586 misc:1286 imb:85 pmb:83 smb:7992 d:- ref:0 ;
in:20 out:17 type:P dur:2 cpbdur:2 q:63.08 aq:51.00 tex:2354 mv:5784 misc:2958 imb:381 pmb:323 smb:7456 d:- ref:0 ;
in:18 out:18 type:B dur:2 cpbdur:2 q:60.24 aq:51.00 tex:736 mv:4046 misc:1882 imb:51 pmb:275 smb:7834 d:- ref:0 ;
in:17 out:19 type:b dur:2 cpbdur:2 q:58.82 aq:51.00 tex:840 mv:2524 misc:1604 imb:51 pmb:198 smb:7911 d:- ref:0 ;
in:19 out:20 type:b dur:2 cpbdur:2 q:61.66 aq:51.00 tex:644 mv:943 misc:1005 imb:25 pmb:84 smb:8051 d:- ref:0 ;
in:23 out:21 type:P dur:2 cpbdur:2 q:59.08 aq:51.00 tex:3074 mv:4781 misc:2985 imb:466 pmb:235 smb:7459 d:- ref:0 ;
in:21 out:22 type:B dur:2 cpbdur:2 q:61.75 aq:51.00 tex:993 mv:2434 misc:1581 imb:45 pmb:193 smb:7922 d:- ref:0 ;
in:22 out:23 type:b dur:2 cpbdur:2 q:60.41 aq:51.00 tex:1088 mv:1534 misc:1322 imb:42 pmb:133 smb:7985 d:- ref:0 ;
in:25 out:24 type:P dur:2 cpbdur:2 q:56.07 aq:50.73 tex:3696 mv:4153 misc:3335 imb:610 pmb:162 smb:7388 d:- ref:0 ;
in:24 out:25 type:b dur:2 cpbdur:2 q:57.58 aq:51.00 tex:988 mv:2125 misc:1495 imb:75 pmb:145 smb:7940 d:- ref:0 ;
in:28 out:26 type:P dur:2 cpbdur:2 q:55.43 aq:50.30 tex:4302 mv:4281 misc:3609 imb:703 pmb:166 smb:7291 d:- ref:0 ;
in:26 out:27 type:B dur:2 cpbdur:2 q:55.86 aq:51.00 tex:1155 mv:2358 misc:1679 imb:87 pmb:175 smb:7898 d:- ref:0 ;
in:27 out:28 type:b dur:2 cpbdur:2 q:55.64 aq:51.00 tex:817 mv:1279 misc:1240 imb:55 pmb:95 smb:8010 d:- ref:0 ;
in:31 out:29 type:P dur:2 cpbdur:2 q:54.87 aq:50.16 tex:4410 mv:4160 misc:3542 imb:706 pmb:147 smb:7307 d:- ref:0 ;
in:29 out:30 type:B dur:2 cpbdur:2 q:55.24 aq:51.00 tex:836 mv:1647 misc:1349 imb:66 pmb:113 smb:7981 d:- ref:0 ;
in:30 out:31 type:b dur:2 cpbdur:2 q:55.06 aq:51.00 tex:743 mv:1164 misc:1141 imb:44 pmb:91 smb:8025 d:- ref:0 ;
in:33 out:32 type:P dur:2 cpbdur:2 q:54.21 aq:49.62 tex:4256 mv:3777 misc:3551 imb:622 pmb:162 smb:7376 d:- ref:0 ;
in:32 out:33 type:b dur:2 cpbdur:2 q:54.54 aq:51.00 tex:690 mv:1472 misc:1230 imb:53 pmb:102 smb:8005 d:- ref:0 ;
in:36 out:34 type:P dur:2 cpbdur:2 q:54.11 aq:49.64 tex:5434 mv:4686 misc:3720 imb:783 pmb:183 smb:7194 d:- ref:0 ;
in:34 out:35 type:B dur:2 cpbdur:2 q:54.18 aq:49.67 tex:869 mv:1658 misc:1321 imb:36 pmb:139 smb:7985 d:- ref:0 ;
in:35 out:36 type:b dur:2 cpbdur:2 q:54.14 aq:50.59 tex:850 mv:1380 misc:1258 imb:46 pmb:113 smb:8001 d:- ref:0 ;
in:38 out:37 type:P dur:2 cpbdur:2 q:53.61 aq:48.99 tex:5315 mv:4005 misc:3776 imb:667 pmb:170 smb:7323 d:- ref:0 ;
in:37 out:38 type:b dur:2 cpbdur:2 q:53.86 aq:51.00 tex:717 mv:1526 misc:1261 imb:43 pmb:121 smb:7996 d:- ref:0 ;
in:40 out:39 type:P dur:2 cpbdur:2 q:53.30 aq:48.59 tex:6863 mv:4551 misc:4202 imb:841 pmb:179 smb:7140 d:- ref:0 ;
in:39 out:40 type:b dur:2 cpbdur:2 q:53.45 aq:50.60 tex:620 mv:1330 misc:1138 imb:26 pmb:117 smb:8017 d:- ref:0 ;
in:42 out:41 type:P dur:2 cpbdur:2 q:52.92 aq:47.78 tex:9712 mv:5548 misc:4780 imb:968 pmb:247 smb:6945 d:- ref:0 ;
in:41 out:42 type:b dur:2 cpbdur:2 q:53.11 aq:50.56 tex:440 mv:1215 misc:1025 imb:10 pmb:113 smb:8037 d:- ref:0 ;
in:46 out:43 type:P dur:2 cpbdur:2 q:52.40 aq:47.16 tex:13500 mv:8337 misc:5675 imb:1436 pmb:333 smb:6391 d:- ref:0 ;
in:44 out:44 type:B dur:2 cpbdur:2 q:52.66 aq:48.79 tex:528 mv:1967 misc:1361 imb:12 pmb:183 smb:7965 d:- ref:0 ;
in:43 out:45 type:b dur:2 cpbdur:2 q:52.79 aq:49.43 tex:660 mv:1575 misc:1181 imb:8 pmb:150 smb:8002 d:- ref:0 ;
in:45 out:46 type:b dur:2 cpbdur:2 q:52.53 aq:50.26 tex:475 mv:926 misc:959 imb:7 pmb:96 smb:8057 d:- ref:0 ;
in:49 out:47 type:P dur:2 cpbdur:2 q:51.76 aq:46.10 tex:18118 mv:9556 misc:5990 imb:1423 pmb:453 smb:6284 d:- ref:0 ;
in:47 out:48 type:B dur:2 cpbdur:2 q:52.18 aq:48.07 tex:341 mv:1381 misc:1078 imb:10 pmb:117 smb:8033 d:- ref:0 ;
in:48 out:49 type:b dur:2 cpbdur:2 q:51.97 aq:47.70 tex:475 mv:962 misc:947 imb:6 pmb:93 smb:8061 d:- ref:0 ;
in:53 out:50 type:P dur:2 cpbdur:2 q:51.25 aq:45.30 tex:24334 mv:10909 misc:6373 imb:1722 pmb:496 smb:5942 d:- ref:0 ;
in:51 out:51 type:B dur:2 cpbdur:2 q:51.50 aq:47.50 tex:442 mv:1718 misc:1168 imb:7 pmb:149 smb:8004 d:- ref:0 ;
in:50 out:52 type:b dur:2 cpbdur:2 q:51.63 aq:48.43 tex:331 mv:1050 misc:947 imb:0 pmb:105 smb:8055 d:- ref:0 ;
in:52 out:53 type:b dur:2 cpbdur:2 q:51.38 aq:48.43 tex:208 mv:597 misc:739 imb:4 pmb:55 smb:8101 d:- ref:0 ;
in:57 out:54 type:P dur:2 cpbdur:2 q:50.85 aq:45.09 tex:18908 mv:9555 misc:5865 imb:1176 pmb:607 smb:6377 d:- ref:0 ;
in:55 out:55 type:B dur:2 cpbdur:2 q:51.05 aq:47.73 tex:343 mv:1278 misc:947 imb:3 pmb:105 smb:8052 d:- ref:0 ;
in:54 out:56 type:b dur:2 cpbdur:2 q:51.15 aq:48.42 tex:191 mv:607 misc:706 imb:1 pmb:54 smb:8105 d:- ref:0 ;
in:56 out:57 type:b dur:2 cpbdur:2 q:50.95 aq:48.89 tex:130 mv:507 misc:667 imb:2 pmb:43 smb:8115 d:- ref:0 ;
in:61 out:58 type:P dur:2 cpbdur:2 q:50.37 aq:44.18 tex:27530 mv:11648 misc:6686 imb:1380 pmb:829 smb:5951 d:- ref:0 ;
in:59 out:59 type:B dur:2 cpbdur:2 q:50.61 aq:46.16 tex:216 mv:1291 misc:997 imb:1 pmb:110 smb:8049 d:- ref:0 ;
in:58 out:60 type:b dur:2 cpbdur:2 q:50.73 aq:47.53 tex:208 mv:790 misc:794 imb:1 pmb:72 smb:8087 d:- ref:0 ;
in:60 out:61 type:b dur:2 cpbdur:2 q:50.49 aq:46.92 tex:119 mv:333 misc:580 imb:0 pmb:32 smb:8128 d:- ref:0 ;
in:65 out:62 type:P dur:2 cpbdur:2 q:50.64 aq:44.50 tex:15630 mv:8127 misc:5531 imb:782 pmb:694 smb:6684 d:- ref:0 ;
in:63 out:63 type:B dur:2 cpbdur:2 q:50.51 aq:45.10 tex:143 mv:951 misc:842 imb:1 pmb:80 smb:8079 d:- ref:0 ;
in:62 out:64 type:b dur:2 cpbdur:2 q:50.44 aq:47.03 tex:71 mv:244 misc:541 imb:0 pmb:25 smb:8135 d:- ref:0 ;
in:64 out:65 type:b dur:2 cpbdur:2 q:50.57 aq:45.20 tex:36 mv:107 misc:457 imb:1 pmb:8 smb:8151 d:- ref:0 ;
in:69 out:66 type:P dur:2 cpbdur:2 q:50.37 aq:44.81 tex:12776 mv:7375 misc:5057 imb:651 pmb:658 smb:6851 d:- ref:0 ;
in:67 out:67 type:B dur:2 cpbdur:2 q:50.51 aq:39.58 tex:86 mv:359 misc:603 imb:1 pmb:31 smb:8128 d:- ref:0 ;
in:66 out:68 type:b dur:2 cpbdur:2 q:50.57 aq:45.38 tex:70 mv:71 misc:451 imb:0 pmb:9 smb:8151 d:- ref:0 ;
in:68 out:69 type:b dur:2 cpbdur:2 q:50.44 aq:45.44 tex:62 mv:34 misc:432 imb:0 pmb:5 smb:8155 d:- ref:0 ;
in:73 out:70 type:P dur:2 cpbdur:2 q:49.99 aq:43.97 tex:14990 mv:7935 misc:5459 imb:611 pmb:878 smb:6671 d:- ref:0 ;
in:71 out:71 type:B dur:2 cpbdur:2 q:50.18 aq:36.39 tex:48 mv:92 misc:492 imb:2 pmb:10 smb:8148 d:- ref:0 ;
in:70 out:72 type:b dur:2 cpbdur:2 q:50.28 aq:42.00 tex:0 mv:8 misc:400 imb:0 pmb:1 smb:8159 d:- ref:0 ;
in:72 out:73 type:b dur:2 cpbdur:2 q:50.08 aq:43.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:77 out:74 type:P dur:2 cpbdur:2 q:49.46 aq:43.98 tex:20091 mv:10195 misc:6010 imb:644 pmb:1141 smb:6375 d:- ref:0 ;
in:75 out:75 type:B dur:2 cpbdur:2 q:49.72 aq:44.95 tex:86 mv:43 misc:447 imb:2 pmb:4 smb:8154 d:- ref:0 ;
in:74 out:76 type:b dur:2 cpbdur:2 q:49.85 aq:42.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:76 out:77 type:b dur:2 cpbdur:2 q:49.59 aq:42.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:81 out:78 type:P dur:2 cpbdur:2 q:48.91 aq:43.45 tex:24506 mv:11342 misc:6328 imb:713 pmb:1297 smb:6150 d:- ref:0 ;
in:79 out:79 type:B dur:2 cpbdur:2 q:49.18 aq:44.34 tex:139 mv:563 misc:730 imb:3 pmb:52 smb:8105 d:- ref:0 ;
in:78 out:80 type:b dur:2 cpbdur:2 q:49.32 aq:47.45 tex:36 mv:5 misc:399 imb:0 pmb:1 smb:8159 d:- ref:0 ;
in:80 out:81 type:b dur:2 cpbdur:2 q:49.05 aq:45.92 tex:96 mv:116 misc:468 imb:4 pmb:8 smb:8148 d:- ref:0 ;
in:85 out:82 type:P dur:2 cpbdur:2 q:48.56 aq:42.86 tex:21001 mv:10859 misc:6220 imb:645 pmb:1266 smb:6249 d:- ref:0 ;
in:83 out:83 type:B dur:2 cpbdur:2 q:48.73 aq:45.66 tex:174 mv:1151 misc:995 imb:3 pmb:104 smb:8053 d:- ref:0 ;
in:82 out:84 type:b dur:2 cpbdur:2 q:48.82 aq:47.83 tex:106 mv:94 misc:464 imb:0 pmb:11 smb:8149 d:- ref:0 ;
in:84 out:85 type:b dur:2 cpbdur:2 q:48.65 aq:47.83 tex:126 mv:366 misc:612 imb:3 pmb:32 smb:8125 d:- ref:0 ;
in:89 out:86 type:P dur:2 cpbdur:2 q:48.14 aq:42.77 tex:20974 mv:10895 misc:6291 imb:664 pmb:1261 smb:6235 d:- ref:0 ;
in:87 out:87 type:B dur:2 cpbdur:2 q:48.35 aq:45.30 tex:136 mv:1294 misc:1010 imb:1 pmb:117 smb:8042 d:- ref:0 ;
in:86 out:88 type:b dur:2 cpbdur:2 q:48.46 aq:46.10 tex:86 mv:366 misc:628 imb:1 pmb:36 smb:8123 d:- ref:0 ;
in:88 out:89 type:b dur:2 cpbdur:2 q:48.25 aq:47.85 tex:102 mv:509 misc:677 imb:5 pmb:45 smb:8110 d:- ref:0 ;
in:93 out:90 type:P dur:2 cpbdur:2 q:47.92 aq:42.66 tex:20221 mv:11277 misc:6142 imb:628 pmb:1259 smb:6273 d:- ref:0 ;
in:91 out:91 type:B dur:2 cpbdur:2 q:48.03 aq:46.96 tex:244 mv:1886 misc:1294 imb:5 pmb:170 smb:7985 d:- ref:0 ;
in:90 out:92 type:b dur:2 cpbdur:2 q:48.09 aq:48.21 tex:201 mv:799 misc:864 imb:3 pmb:85 smb:8072 d:- ref:0 ;
in:92 out:93 type:b dur:2 cpbdur:2 q:47.98 aq:46.79 tex:136 mv:608 misc:752 imb:0 pmb:62 smb:8098 d:- ref:0 ;
in:96 out:94 type:P dur:2 cpbdur:2 q:47.62 aq:41.93 tex:20885 mv:10520 misc:6099 imb:587 pmb:1291 smb:6282 d:- ref:0 ;
in:94 out:95 type:B dur:2 cpbdur:2 q:47.82 aq:45.93 tex:144 mv:969 misc:927 imb:3 pmb:92 smb:8065 d:- ref:0 ;
in:95 out:96 type:b dur:2 cpbdur:2 q:47.72 aq:47.27 tex:115 mv:664 misc:789 imb:0 pmb:69 smb:8091 d:- ref:0 ;
in:99 out:97 type:P dur:2 cpbdur:2 q:47.31 aq:42.03 tex:22194 mv:11150 misc:6240 imb:644 pmb:1341 smb:6175 d:- ref:0 ;
in:97 out:98 type:B dur:2 cpbdur:2 q:47.52 aq:45.29 tex:267 mv:1349 misc:1072 imb:3 pmb:123 smb:8034 d:- ref:0 ;
in:98 out:99 type:b dur:2 cpbdur:2 q:47.41 aq:44.23 tex:165 mv:839 misc:860 imb:4 pmb:79 smb:8077 d:- ref:0 ;
in:103 out:100 type:P dur:2 cpbdur:2 q:47.17 aq:41.86 tex:19431 mv:11380 misc:5981 imb:603 pmb:1235 smb:6322 d:- ref:0 ;
in:101 out:101 type:B dur:2 cpbdur:2 q:47.24 aq:45.23 tex:371 mv:2240 misc:1645 imb:8 pmb:251 smb:7901 d:- ref:0 ;
in:100 out:102 type:b dur:2 cpbdur:2 q:47.28 aq:44.95 tex:153 mv:1830 misc:1241 imb:2 pmb:185 smb:7973 d:- ref:0 ;
in:102 out:103 type:b dur:2 cpbdur:2 q:47.21 aq:46.51 tex:130 mv:771 misc:827 imb:6 pmb:70 smb:8084 d:- ref:0 ;
in:106 out:104 type:P dur:2 cpbdur:2 q:47.01 aq:41.84 tex:18606 mv:10489 misc:5753 imb:476 pmb:1202 smb:6482 d:- ref:0 ;
in:104 out:105 type:B dur:2 cpbdur:2 q:47.12 aq:42.99 tex:289 mv:1377 misc:1118 imb:4 pmb:131 smb:8025 d:- ref:0 ;
in:105 out:106 type:b dur:2 cpbdur:2 q:47.06 aq:42.78 tex:151 mv:1131 misc:910 imb:9 pmb:92 smb:8059 d:- ref:0 ;
in:108 out:107 type:P dur:2 cpbdur:2 q:46.91 aq:41.59 tex:18670 mv:10485 misc:6021 imb:458 pmb:1357 smb:6345 d:- ref:0 ;
in:107 out:108 type:b dur:2 cpbdur:2 q:46.96 aq:43.80 tex:122 mv:1014 misc:920 imb:1 pmb:94 smb:8065 d:- ref:0 ;
in:112 out:109 type:P dur:2 cpbdur:2 q:46.92 aq:41.58 tex:17569 mv:10686 misc:5777 imb:596 pmb:1146 smb:6418 d:- ref:0 ;
in:110 out:110 type:B dur:2 cpbdur:2 q:46.91 aq:43.18 tex:427 mv:2631 misc:1678 imb:19 pmb:240 smb:7901 d:- ref:0 ;
in:109 out:111 type:b dur:2 cpbdur:2 q:46.91 aq:45.51 tex:264 mv:1804 misc:1292 imb:7 pmb:178 smb:7975 d:- ref:0 ;
in:111 out:112 type:b dur:2 cpbdur:2 q:46.91 aq:44.92 tex:145 mv:850 misc:821 imb:6 pmb:74 smb:8080 d:- ref:0 ;
in:115 out:113 type:P dur:2 cpbdur:2 q:46.74 aq:41.86 tex:16892 mv:10229 misc:5799 imb:420 pmb:1223 smb:6517 d:- ref:0 ;
in:113 out:114 type:B dur:2 cpbdur:2 q:46.86 aq:41.26 tex:284 mv:1633 misc:1171 imb:8 pmb:142 smb:8010 d:- ref:0 ;
in:114 out:115 type:b dur:2 cpbdur:2 q:46.80 aq:42.70 tex:169 mv:863 misc:888 imb:2 pmb:83 smb:8075 d:- ref:0 ;
in:117 out:116 type:P dur:2 cpbdur:2 q:46.53 aq:41.85 tex:18509 mv:9521 misc:5650 imb:393 pmb:1240 smb:6527 d:- ref:0 ;
in:116 out:117 type:b dur:2 cpbdur:2 q:46.63 aq:43.49 tex:227 mv:1153 misc:980 imb:8 pmb:102 smb:8050 d:- ref:0 ;
in:119 out:118 type:P dur:2 cpbdur:2 q:46.31 aq:41.67 tex:19395 mv:9806 misc:5871 imb:408 pmb:1310 smb:6442 d:- ref:0 ;
in:118 out:119 type:b dur:2 cpbdur:2 q:46.42 aq:43.22 tex:269 mv:1267 misc:1064 imb:6 pmb:118 smb:8036 d:- ref:0 ;
in:122 out:120 type:P dur:2 cpbdur:2 q:46.30 aq:41.29 tex:21102 mv:10583 misc:6155 imb:544 pmb:1295 smb:6321 d:- ref:0 ;
in:120 out:121 type:B dur:2 cpbdur:2 q:46.31 aq:43.72 tex:468 mv:1624 misc:1292 imb:9 pmb:155 smb:7996 d:- ref:0 ;
in:121 out:122 type:b dur:2 cpbdur:2 q:46.31 aq:45.58 tex:174 mv:833 misc:897 imb:5 pmb:83 smb:8072 d:- ref:0 ;
in:124 out:123 type:P dur:2 cpbdur:2 q:46.22 aq:41.30 tex:19155 mv:9560 misc:5901 imb:379 pmb:1314 smb:6467 d:- ref:0 ;
in:123 out:124 type:b dur:2 cpbdur:2 q:46.26 aq:45.13 tex:137 mv:1130 misc:981 imb:3 pmb:105 smb:8052 d:- ref:0 ;
in:127 out:125 type:P dur:2 cpbdur:2 q:46.17 aq:41.15 tex:21427 mv:11186 misc:6323 imb:548 pmb:1394 smb:6218 d:- ref:0 ;
in:125 out:126 type:B dur:2 cpbdur:2 q:46.20 aq:40.28 tex:414 mv:1653 misc:1213 imb:12 pmb:149 smb:7999 d:- ref:0 ;
in:126 out:127 type:b dur:2 cpbdur:2 q:46.19 aq:45.27 tex:339 mv:920 misc:877 imb:7 pmb:82 smb:8071 d:- ref:0 ;
in:129 out:128 type:P dur:2 cpbdur:2 q:46.10 aq:40.85 tex:20886 mv:10635 misc:6327 imb:608 pmb:1353 smb:6199 d:- ref:0 ;
in:128 out:129 type:b dur:2 cpbdur:2 q:46.14 aq:44.98 tex:239 mv:1286 misc:1067 imb:8 pmb:115 smb:8037 d:- ref:0 ;
in:132 out:130 type:P dur:2 cpbdur:2 q:46.12 aq:41.10 tex:20097 mv:10971 misc:6108 imb:589 pmb:1269 smb:6302 d:- ref:0 ;
in:130 out:131 type:B dur:2 cpbdur:2 q:46.10 aq:44.38 tex:483 mv:1478 misc:1175 imb:11 pmb:132 smb:8017 d:- ref:0 ;
in:131 out:132 type:b dur:2 cpbdur:2 q:46.11 aq:43.03 tex:347 mv:1132 misc:985 imb:7 pmb:100 smb:8053 d:- ref:0 ;
in:134 out:133 type:P dur:2 cpbdur:2 q:45.96 aq:41.12 tex:15446 mv:10257 misc:5905 imb:482 pmb:1183 smb:6495 d:- ref:0 ;
in:133 out:134 type:b dur:2 cpbdur:2 q:46.04 aq:44.04 tex:369 mv:1716 misc:1227 imb:9 pmb:149 smb:8002 d:- ref:0 ;
in:136 out:135 type:P dur:2 cpbdur:2 q:45.90 aq:41.07 tex:14669 mv:9837 misc:5718 imb:396 pmb:1179 smb:6585 d:- ref:0 ;
in:135 out:136 type:b dur:2 cpbdur:2 q:45.93 aq:44.20 tex:308 mv:1735 misc:1237 imb:6 pmb:156 smb:7998 d:- ref:0 ;
in:138 out:137 type:P dur:2 cpbdur:2 q:45.90 aq:41.02 tex:13538 mv:9189 misc:5553 imb:406 pmb:1070 smb:6684 d:- ref:0 ;
in:137 out:138 type:b dur:2 cpbdur:2 q:45.90 aq:44.53 tex:294 mv:1696 misc:1218 imb:7 pmb:152 smb:8001 d:- ref:0 ;
in:141 out:139 type:P dur:2 cpbdur:2 q:45.68 aq:40.77 tex:18382 mv:10718 misc:5940 imb:739 pmb:1106 smb:6315 d:- ref:0 ;
in:139 out:140 type:B dur:2 cpbdur:2 q:45.83 aq:44.30 tex:353 mv:1501 misc:1146 imb:7 pmb:131 smb:8022 d:- ref:0 ;
in:140 out:141 type:b dur:2 cpbdur:2 q:45.75 aq:45.53 tex:209 mv:1091 misc:988 imb:4 pmb:100 smb:8056 d:- ref:0 ;
in:144 out:142 type:P dur:2 cpbdur:2 q:45.80 aq:41.38 tex:12949 mv:9177 misc:5098 imb:509 pmb:893 smb:6758 d:- ref:0 ;
in:142 out:143 type:B dur:2 cpbdur:2 q:45.72 aq:44.27 tex:376 mv:1736 misc:1312 imb:6 pmb:169 smb:7985 d:- ref:0 ;
in:143 out:144 type:b dur:2 cpbdur:2 q:45.76 aq:45.88 tex:162 mv:1087 misc:951 imb:1 pmb:99 smb:8060 d:- ref:0 ;
in:147 out:145 type:P dur:2 cpbdur:2 q:45.69 aq:41.18 tex:10672 mv:8353 misc:4735 imb:475 pmb:773 smb:6912 d:- ref:0 ;
in:145 out:146 type:B dur:2 cpbdur:2 q:45.76 aq:44.21 tex:408 mv:2320 misc:1576 imb:5 pmb:226 smb:7929 d:- ref:0 ;
in:146 out:147 type:b dur:2 cpbdur:2 q:45.72 aq:45.82 tex:320 mv:1210 misc:990 imb:14 pmb:99 smb:8047 d:- ref:0 ;
in:149 out:148 type:P dur:2 cpbdur:2 q:45.56 aq:41.18 tex:10075 mv:8813 misc:5016 imb:483 pmb:827 smb:6850 d:- ref:0 ;
in:148 out:149 type:b dur:2 cpbdur:2 q:45.63 aq:46.82 tex:190 mv:1426 misc:1112 imb:1 pmb:135 smb:8024 d:- ref:0 ;
in:151 out:150 type:P dur:2 cpbdur:2 q:45.54 aq:41.89 tex:9498 mv:8506 misc:4652 imb:504 pmb:718 smb:6938 d:- ref:0 ;
in:150 out:151 type:b dur:2 cpbdur:2 q:45.55 aq:45.27 tex:316 mv:1672 misc:1276 imb:7 pmb:155 smb:7998 d:- ref:0 ;
in:153 out:152 type:P dur:2 cpbdur:2 q:45.47 aq:41.96 tex:7953 mv:8221 misc:4386 imb:581 pmb:600 smb:6979 d:- ref:0 ;
in:152 out:153 type:b dur:2 cpbdur:2 q:45.50 aq:44.27 tex:387 mv:1354 misc:1139 imb:6 pmb:134 smb:8020 d:- ref:0 ;
in:155 out:154 type:P dur:2 cpbdur:2 q:45.31 aq:42.35 tex:6736 mv:8273 misc:4383 imb:483 pmb:610 smb:7067 d:- ref:0 ;
in:154 out:155 type:b dur:2 cpbdur:2 q:45.39 aq:42.86 tex:247 mv:1565 misc:1188 imb:7 pmb:141 smb:8012 d:- ref:0 ;
in:156 out:156 type:P dur:2 cpbdur:2 q:45.10 aq:42.95 tex:7940 mv:7317 misc:3975 imb:425 pmb:576 smb:7159 d:- ref:0 ;
in:157 out:157 type:P dur:2 cpbdur:2 q:45.06 aq:43.46 tex:15231 mv:9255 misc:4106 imb:755 pmb:614 smb:6791 d:- ref:0 ;
in:159 out:158 type:P dur:2 cpbdur:2 q:45.01 aq:43.77 tex:34039 mv:14844 misc:3925 imb:1931 pmb:584 smb:5645 d:- ref:0 ;
in:158 out:159 type:b dur:2 cpbdur:2 q:45.03 aq:44.29 tex:16444 mv:13032 misc:2476 imb:651 pmb:684 smb:6825 d:- ref:0 ;
