#options: 1080x1920 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=812 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:41.31 aq:36.90 tex:338152 mv:132722 misc:342 imb:8160 pmb:0 smb:0 d:- ref:;
in:61 out:58 type:P dur:2 cpbdur:2 q:45.24 aq:39.84 tex:41501 mv:21052 misc:6535 imb:1889 pmb:1778 smb:4493 d:- ref:0 w:7,127,0 ;
in:59 out:59 type:B dur:2 cpbdur:2 q:45.40 aq:43.61 tex:3660 mv:7341 misc:2871 imb:161 pmb:620 smb:7379 d:- ref:0 ;
in:58 out:60 type:b dur:2 cpbdur:2 q:45.48 aq:45.67 tex:1599 mv:4276 misc:2165 imb:59 pmb:423 smb:7678 d:- ref:0 ;
in:60 out:61 type:b dur:2 cpbdur:2 q:45.32 aq:44.08 tex:1633 mv:4234 misc:2069 imb:49 pmb:429 smb:7682 d:- ref:0 ;
in:65 out:62 type:P dur:2 cpbdur:2 q:45.00 aq:39.62 tex:45899 mv:20736 misc:6557 imb:1343 pmb:1982 smb:4835 d:- ref:0 w:7,127,-2,6,65,-1,65,-3 ;
in:63 out:63 type:B dur:2 cpbdur:2 q:45.12 aq:42.56 tex:4214 mv:7679 misc:2779 imb:173 pmb:627 smb:7360 d:- ref:0 ;
in:62 out:64 type:b dur:2 cpbdur:2 q:45.18 aq:44.88 tex:1714 mv:4792 misc:2086 imb:57 pmb:455 smb:7648 d:- ref:0 ;
in:64 out:65 type:b dur:2 cpbdur:2 q:45.06 aq:45.30 tex:2317 mv:4892 misc:2327 imb:72 pmb:505 smb:7583 d:- ref:0 ;
in:69 out:66 type:P dur:2 cpbdur:2 q:45.03 aq:39.24 tex:33230 mv:19169 misc:6665 imb:1459 pmb:1682 smb:5019 d:- ref:0 w:7,125,1,6,66,-3,65,-3 ;
in:67 out:67 type:B dur:2 cpbdur:2 q:45.02 aq:41.43 tex:3166 mv:6484 misc:2662 imb:139 pmb:566 smb:7455 d:- ref:0 ;
in:66 out:68 type:b dur:2 cpbdur:2 q:45.01 aq:44.77 tex:1530 mv:3917 misc:1993 imb:28 pmb:428 smb:7704 d:- ref:0 ;
in:68 out:69 type:b dur:2 cpbdur:2 q:45.02 aq:43.24 tex:1537 mv:3967 misc:2232 imb:50 pmb:434 smb:7676 d:- ref:0 ;
in:73 out:70 type:P dur:2 cpbdur:2 q:45.28 aq:39.22 tex:29163 mv:17096 misc:6269 imb:1139 pmb:1532 smb:5489 d:- ref:0 ;
in:71 out:71 type:B dur:2 cpbdur:2 q:45.15 aq:43.25 tex:2307 mv:6104 misc:2677 imb:73 pmb:591 smb:7496 d:- ref:0 ;
in:70 out:72 type:b dur:2 cpbdur:2 q:45.09 aq:45.42 tex:1395 mv:3991 misc:2150 imb:30 pmb:422 smb:7708 d:- ref:0 ;
in:72 out:73 type:b dur:2 cpbdur:2 q:45.22 aq:43.78 tex:1278 mv:3088 misc:2090 imb:21 pmb:398 smb:7741 d:- ref:0 ;
in:77 out:74 type:P dur:2 cpbdur:2 q:45.25 aq:39.45 tex:21650 mv:14639 misc:5863 imb:1036 pmb:1357 smb:5767 d:- ref:0 ;
in:75 out:75 type:B dur:2 cpbdur:2 q:45.26 aq:42.78 tex:1886 mv:4551 misc:2355 imb:37 pmb:492 smb:7631 d:- ref:0 ;
in:74 out:76 type:b dur:2 cpbdur:2 q:45.27 aq:39.51 tex:692 mv:1202 misc:1074 imb:12 pmb:145 smb:8003 d:- ref:0 ;
in:76 out:77 type:b dur:2 cpbdur:2 q:45.25 aq:46.44 tex:758 mv:1297 misc:1001 imb:11 pmb:141 smb:8008 d:- ref:0 ;
in:81 out:78 type:P dur:2 cpbdur:2 q:44.99 aq:39.33 tex:28908 mv:16962 misc:6090 imb:950 pmb:1519 smb:5691 d:- ref:0 ;
in:79 out:79 type:B dur:2 cpbdur:2 q:45.12 aq:43.03 tex:2108 mv:6138 misc:2970 imb:81 pmb:627 smb:7452 d:- ref:0 ;
in:78 out:80 type:b dur:2 cpbdur:2 q:45.18 aq:47.27 tex:568 mv:2175 misc:1281 imb:13 pmb:217 smb:7930 d:- ref:0 ;
in:80 out:81 type:b dur:2 cpbdur:2 q:45.06 aq:45.59 tex:1537 mv:3419 misc:2044 imb:56 pmb:355 smb:7749 d:- ref:0 ;
in:85 out:82 type:P dur:2 cpbdur:2 q:44.67 aq:39.05 tex:39214 mv:20167 misc:6491 imb:1004 pmb:1974 smb:5182 d:- ref:0 w:7,125,2,6,65,-1,64,0 ;
in:83 out:83 type:B dur:2 cpbdur:2 q:44.83 aq:42.10 tex:3133 mv:6485 misc:2646 imb:92 pmb:612 smb:7456 d:- ref:0 ;
in:82 out:84 type:b dur:2 cpbdur:2 q:44.91 aq:44.66 tex:1246 mv:4488 misc:2370 imb:35 pmb:485 smb:7640 d:- ref:0 ;
in:84 out:85 type:b dur:2 cpbdur:2 q:44.75 aq:44.24 tex:1710 mv:4502 misc:2404 imb:49 pmb:505 smb:7606 d:- ref:0 ;
in:89 out:86 type:P dur:2 cpbdur:2 q:44.36 aq:38.85 tex:40400 mv:19744 misc:6352 imb:1108 pmb:1891 smb:5161 d:- ref:0 ;
in:87 out:87 type:B dur:2 cpbdur:2 q:44.51 aq:43.13 tex:2836 mv:6354 misc:2506 imb:71 pmb:558 smb:7531 d:- ref:0 ;
in:86 out:88 type:b dur:2 cpbdur:2 q:44.59 aq:44.91 tex:1899 mv:5043 misc:2466 imb:73 pmb:509 smb:7578 d:- ref:0 ;
in:88 out:89 type:b dur:2 cpbdur:2 q:44.44 aq:44.18 tex:1291 mv:4376 misc:2373 imb:52 pmb:500 smb:7608 d:- ref:0 ;
in:93 out:90 type:P dur:2 cpbdur:2 q:44.09 aq:38.30 tex:36992 mv:18694 misc:6450 imb:821 pmb:1852 smb:5487 d:- ref:0 w:6,63,1 ;
in:91 out:91 type:B dur:2 cpbdur:2 q:44.22 aq:42.06 tex:2921 mv:6346 misc:2733 imb:94 pmb:619 smb:7447 d:- ref:0 ;
in:90 out:92 type:b dur:2 cpbdur:2 q:44.29 aq:44.07 tex:1739 mv:4230 misc:2079 imb:48 pmb:427 smb:7685 d:- ref:0 ;
in:92 out:93 type:b dur:2 cpbdur:2 q:44.16 aq:44.29 tex:1579 mv:4306 misc:2347 imb:44 pmb:517 smb:7599 d:- ref:0 ;
in:97 out:94 type:P dur:2 cpbdur:2 q:44.00 aq:38.53 tex:37212 mv:17992 misc:6180 imb:733 pmb:1785 smb:5642 d:- ref:0 w:0,1,-1 ;
in:95 out:95 type:B dur:2 cpbdur:2 q:44.05 aq:41.67 tex:3981 mv:7247 misc:2796 imb:136 pmb:624 smb:7400 d:- ref:0 ;
in:94 out:96 type:b dur:2 cpbdur:2 q:44.07 aq:41.88 tex:1790 mv:5481 misc:2689 imb:47 pmb:592 smb:7521 d:- ref:0 ;
in:96 out:97 type:b dur:2 cpbdur:2 q:44.03 aq:43.60 tex:1483 mv:4261 misc:2024 imb:49 pmb:416 smb:7695 d:- ref:0 ;
in:101 out:98 type:P dur:2 cpbdur:2 q:43.96 aq:38.01 tex:36066 mv:17377 misc:6157 imb:782 pmb:1695 smb:5683 d:- ref:0 ;
in:99 out:99 type:B dur:2 cpbdur:2 q:43.98 aq:41.25 tex:3245 mv:5993 misc:2242 imb:94 pmb:491 smb:7575 d:- ref:0 ;
in:98 out:100 type:b dur:2 cpbdur:2 q:43.99 aq:43.18 tex:1862 mv:5104 misc:2498 imb:42 pmb:545 smb:7573 d:- ref:0 ;
in:100 out:101 type:b dur:2 cpbdur:2 q:43.97 aq:44.00 tex:1311 mv:4253 misc:2036 imb:48 pmb:399 smb:7713 d:- ref:0 ;
in:105 out:102 type:P dur:2 cpbdur:2 q:43.89 aq:38.29 tex:31713 mv:17706 misc:6397 imb:884 pmb:1669 smb:5607 d:- ref:0 ;
in:103 out:103 type:B dur:2 cpbdur:2 q:43.93 aq:41.88 tex:3096 mv:6558 misc:2810 imb:95 pmb:640 smb:7425 d:- ref:0 ;
in:102 out:104 type:b dur:2 cpbdur:2 q:43.94 aq:41.88 tex:1322 mv:4554 misc:2372 imb:37 pmb:498 smb:7625 d:- ref:0 ;
in:104 out:105 type:b dur:2 cpbdur:2 q:43.91 aq:42.66 tex:1819 mv:5076 misc:2497 imb:116 pmb:514 smb:7530 d:- ref:0 ;
in:109 out:106 type:P dur:2 cpbdur:2 q:43.78 aq:38.29 tex:31424 mv:16808 misc:6152 imb:1204 pmb:1477 smb:5479 d:- ref:0 ;
in:107 out:107 type:B dur:2 cpbdur:2 q:43.84 aq:42.53 tex:2347 mv:5920 misc:2661 imb:79 pmb:548 smb:7533 d:- ref:0 ;
in:106 out:108 type:b dur:2 cpbdur:2 q:43.87 aq:43.63 tex:1460 mv:5022 misc:2566 imb:47 pmb:543 smb:7570 d:- ref:0 ;
in:108 out:109 type:b dur:2 cpbdur:2 q:43.81 aq:41.54 tex:969 mv:3439 misc:2088 imb:34 pmb:391 smb:7735 d:- ref:0 ;
in:113 out:110 type:P dur:2 cpbdur:2 q:43.71 aq:38.80 tex:38731 mv:18543 misc:6462 imb:1473 pmb:1560 smb:5127 d:- ref:0 ;
in:111 out:111 type:B dur:2 cpbdur:2 q:43.75 aq:40.96 tex:3395 mv:5911 misc:2758 imb:80 pmb:571 smb:7509 d:- ref:0 ;
in:110 out:112 type:b dur:2 cpbdur:2 q:43.77 aq:41.94 tex:1261 mv:3874 misc:2281 imb:21 pmb:442 smb:7697 d:- ref:0 ;
in:112 out:113 type:b dur:2 cpbdur:2 q:43.73 aq:43.70 tex:1403 mv:3548 misc:2217 imb:31 pmb:419 smb:7710 d:- ref:0 ;
in:117 out:114 type:P dur:2 cpbdur:2 q:43.62 aq:39.10 tex:53174 mv:18939 misc:6911 imb:1048 pmb:2038 smb:5074 d:- ref:0 ;
in:115 out:115 type:B dur:2 cpbdur:2 q:43.66 aq:43.07 tex:5195 mv:4979 misc:2770 imb:75 pmb:539 smb:7546 d:- ref:0 ;
in:114 out:116 type:b dur:2 cpbdur:2 q:43.68 aq:43.40 tex:2544 mv:3503 misc:2441 imb:30 pmb:472 smb:7658 d:- ref:0 ;
in:116 out:117 type:b dur:2 cpbdur:2 q:43.64 aq:43.78 tex:3226 mv:3265 misc:2229 imb:44 pmb:401 smb:7715 d:- ref:0 ;
in:121 out:118 type:P dur:2 cpbdur:2 q:43.61 aq:39.45 tex:65172 mv:20222 misc:7158 imb:960 pmb:2328 smb:4872 d:- ref:0 ;
in:119 out:119 type:B dur:2 cpbdur:2 q:43.61 aq:43.61 tex:6366 mv:5220 misc:2974 imb:65 pmb:615 smb:7480 d:- ref:0 ;
in:118 out:120 type:b dur:2 cpbdur:2 q:43.62 aq:44.64 tex:3342 mv:3386 misc:2296 imb:34 pmb:421 smb:7705 d:- ref:0 ;
in:120 out:121 type:b dur:2 cpbdur:2 q:43.61 aq:43.70 tex:3879 mv:3768 misc:2281 imb:55 pmb:444 smb:7661 d:- ref:0 ;
in:125 out:122 type:P dur:2 cpbdur:2 q:43.61 aq:39.04 tex:50497 mv:18062 misc:7065 imb:608 pmb:2315 smb:5237 d:- ref:0 ;
in:123 out:123 type:B dur:2 cpbdur:2 q:43.61 aq:44.20 tex:5745 mv:5756 misc:3203 imb:69 pmb:665 smb:7426 d:- ref:0 ;
in:122 out:124 type:b dur:2 cpbdur:2 q:43.61 aq:44.91 tex:3215 mv:3505 misc:2296 imb:36 pmb:417 smb:7707 d:- ref:0 ;
in:124 out:125 type:b dur:2 cpbdur:2 q:43.61 aq:45.02 tex:2513 mv:2662 misc:1969 imb:18 pmb:348 smb:7794 d:- ref:0 ;
in:129 out:126 type:P dur:2 cpbdur:2 q:43.59 aq:38.37 tex:55333 mv:19702 misc:7437 imb:765 pmb:2576 smb:4819 d:- ref:0 ;
in:127 out:127 type:B dur:2 cpbdur:2 q:43.60 aq:42.64 tex:3248 mv:4568 misc:2616 imb:53 pmb:507 smb:7600 d:- ref:0 ;
in:126 out:128 type:b dur:2 cpbdur:2 q:43.61 aq:45.78 tex:2366 mv:2889 misc:1969 imb:21 pmb:347 smb:7792 d:- ref:0 ;
in:128 out:129 type:b dur:2 cpbdur:2 q:43.59 aq:43.98 tex:1838 mv:3036 misc:1942 imb:36 pmb:345 smb:7779 d:- ref:0 ;
in:133 out:130 type:P dur:2 cpbdur:2 q:43.58 aq:38.04 tex:52828 mv:20829 misc:7535 imb:1099 pmb:2811 smb:4250 d:- ref:0 ;
in:131 out:131 type:B dur:2 cpbdur:2 q:43.58 aq:43.14 tex:2692 mv:4535 misc:2341 imb:64 pmb:450 smb:7646 d:- ref:0 ;
in:130 out:132 type:b dur:2 cpbdur:2 q:43.58 aq:44.40 tex:1510 mv:3155 misc:1967 imb:22 pmb:362 smb:7776 d:- ref:0 ;
in:132 out:133 type:b dur:2 cpbdur:2 q:43.58 aq:43.81 tex:1165 mv:2483 misc:1632 imb:21 pmb:280 smb:7859 d:- ref:0 ;
in:137 out:134 type:P dur:2 cpbdur:2 q:43.51 aq:37.86 tex:48333 mv:18342 misc:7525 imb:836 pmb:2561 smb:4763 d:- ref:0 w:6,65,-1,6,63,1,63,3 ;
in:135 out:135 type:B dur:2 cpbdur:2 q:43.54 aq:40.96 tex:2377 mv:5463 misc:2920 imb:68 pmb:623 smb:7469 d:- ref:0 ;
in:134 out:136 type:b dur:2 cpbdur:2 q:43.56 aq:45.21 tex:682 mv:2189 misc:1409 imb:14 pmb:225 smb:7921 d:- ref:0 ;
in:136 out:137 type:b dur:2 cpbdur:2 q:43.53 aq:43.83 tex:860 mv:2548 misc:1600 imb:28 pmb:259 smb:7873 d:- ref:0 ;
in:141 out:138 type:P dur:2 cpbdur:2 q:43.50 aq:37.92 tex:47747 mv:20775 misc:7502 imb:1130 pmb:2665 smb:4365 d:- ref:0 w:0,1,1 ;
in:139 out:139 type:B dur:2 cpbdur:2 q:43.50 aq:42.10 tex:2015 mv:4754 misc:2423 imb:63 pmb:479 smb:7618 d:- ref:0 ;
in:138 out:140 type:b dur:2 cpbdur:2 q:43.50 aq:44.03 tex:581 mv:2509 misc:1670 imb:19 pmb:276 smb:7865 d:- ref:0 ;
in:140 out:141 type:b dur:2 cpbdur:2 q:43.50 aq:43.24 tex:684 mv:2339 misc:1513 imb:13 pmb:269 smb:7878 d:- ref:0 ;
in:145 out:142 type:P dur:2 cpbdur:2 q:43.45 aq:37.96 tex:42826 mv:19795 misc:7451 imb:925 pmb:2594 smb:4641 d:- ref:0 w:0,1,1 ;
in:143 out:143 type:B dur:2 cpbdur:2 q:43.47 aq:41.29 tex:1714 mv:4276 misc:2210 imb:73 pmb:392 smb:7695 d:- ref:0 ;
in:142 out:144 type:b dur:2 cpbdur:2 q:43.48 aq:44.69 tex:616 mv:2286 misc:1482 imb:13 pmb:254 smb:7893 d:- ref:0 ;
in:144 out:145 type:b dur:2 cpbdur:2 q:43.46 aq:36.10 tex:307 mv:1857 misc:1228 imb:15 pmb:190 smb:7955 d:- ref:0 ;
in:149 out:146 type:P dur:2 cpbdur:2 q:43.35 aq:38.13 tex:46224 mv:19144 misc:7520 imb:677 pmb:2638 smb:4845 d:- ref:0 w:0,1,1,6,63,0,64,0 ;
in:147 out:147 type:B dur:2 cpbdur:2 q:43.40 aq:41.98 tex:1513 mv:4769 misc:2382 imb:46 pmb:468 smb:7646 d:- ref:0 ;
in:146 out:148 type:b dur:2 cpbdur:2 q:43.42 aq:43.72 tex:663 mv:2505 misc:1488 imb:17 pmb:258 smb:7885 d:- ref:0 ;
in:148 out:149 type:b dur:2 cpbdur:2 q:43.37 aq:43.63 tex:571 mv:2304 misc:1429 imb:22 pmb:242 smb:7896 d:- ref:0 ;
in:153 out:150 type:P dur:2 cpbdur:2 q:43.27 aq:37.96 tex:43842 mv:20719 misc:7231 imb:927 pmb:2585 smb:4648 d:- ref:0 ;
in:151 out:151 type:B dur:2 cpbdur:2 q:43.31 aq:41.47 tex:1944 mv:5473 misc:2735 imb:70 pmb:532 smb:7558 d:- ref:0 ;
in:150 out:152 type:b dur:2 cpbdur:2 q:43.33 aq:41.65 tex:660 mv:2685 misc:1615 imb:23 pmb:285 smb:7852 d:- ref:0 ;
in:152 out:153 type:b dur:2 cpbdur:2 q:43.29 aq:44.56 tex:699 mv:2306 misc:1435 imb:12 pmb:256 smb:7892 d:- ref:0 ;
in:157 out:154 type:P dur:2 cpbdur:2 q:43.19 aq:37.97 tex:40179 mv:19991 misc:7190 imb:873 pmb:2454 smb:4833 d:- ref:0 w:0,1,1,0,1,-1,1,1 ;
