#options: 1080x1920 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1149 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:38.31 aq:30.37 tex:512321 mv:159110 misc:353 imb:8160 pmb:0 smb:0 d:- ref:;
in:71 out:72 type:b dur:2 cpbdur:2 q:35.78 aq:35.62 tex:6087 mv:2021 misc:660 imb:38 pmb:130 smb:7992 d:- ref:0 ;
in:76 out:73 type:P dur:2 cpbdur:2 q:35.36 aq:27.32 tex:64587 mv:13587 misc:7986 imb:107 pmb:3539 smb:4514 d:- ref:0 ;
in:74 out:74 type:B dur:2 cpbdur:2 q:35.57 aq:34.55 tex:7392 mv:2510 misc:954 imb:42 pmb:184 smb:7934 d:- ref:0 ;
in:73 out:75 type:b dur:2 cpbdur:2 q:35.68 aq:38.04 tex:5632 mv:2338 misc:902 imb:40 pmb:171 smb:7949 d:- ref:0 ;
in:75 out:76 type:b dur:2 cpbdur:2 q:35.47 aq:35.27 tex:6203 mv:1797 misc:608 imb:36 pmb:120 smb:8004 d:- ref:0 ;
in:80 out:77 type:P dur:2 cpbdur:2 q:35.12 aq:27.19 tex:65987 mv:13189 misc:7872 imb:91 pmb:3477 smb:4592 d:- ref:0 ;
in:78 out:78 type:B dur:2 cpbdur:2 q:35.24 aq:33.40 tex:7709 mv:2304 misc:835 imb:47 pmb:151 smb:7962 d:- ref:0 ;
in:77 out:79 type:b dur:2 cpbdur:2 q:35.30 aq:35.24 tex:6965 mv:1882 misc:601 imb:51 pmb:108 smb:8001 d:- ref:0 ;
in:79 out:80 type:b dur:2 cpbdur:2 q:35.18 aq:34.68 tex:6623 mv:1927 misc:578 imb:47 pmb:118 smb:7995 d:- ref:0 ;
in:84 out:81 type:P dur:2 cpbdur:2 q:34.84 aq:26.82 tex:87037 mv:16397 misc:7910 imb:111 pmb:4289 smb:3760 d:- ref:0 ;
in:82 out:82 type:B dur:2 cpbdur:2 q:34.98 aq:33.33 tex:8905 mv:4036 misc:2083 imb:37 pmb:390 smb:7733 d:- ref:0 ;
in:81 out:83 type:b dur:2 cpbdur:2 q:35.05 aq:34.74 tex:6514 mv:2097 misc:669 imb:39 pmb:142 smb:7979 d:- ref:0 ;
in:83 out:84 type:b dur:2 cpbdur:2 q:34.91 aq:34.67 tex:7553 mv:2140 misc:699 imb:48 pmb:139 smb:7973 d:- ref:0 ;
in:88 out:85 type:P dur:2 cpbdur:2 q:34.72 aq:26.92 tex:57800 mv:11990 misc:7898 imb:105 pmb:3197 smb:4858 d:- ref:0 ;
in:86 out:86 type:B dur:2 cpbdur:2 q:34.78 aq:32.69 tex:8506 mv:2293 misc:937 imb:49 pmb:180 smb:7931 d:- ref:0 ;
in:85 out:87 type:b dur:2 cpbdur:2 q:34.81 aq:34.94 tex:8248 mv:1718 misc:618 imb:51 pmb:117 smb:7992 d:- ref:0 ;
in:87 out:88 type:b dur:2 cpbdur:2 q:34.75 aq:34.43 tex:7576 mv:2044 misc:628 imb:47 pmb:131 smb:7982 d:- ref:0 ;
in:92 out:89 type:P dur:2 cpbdur:2 q:34.53 aq:26.77 tex:77327 mv:14494 misc:7947 imb:94 pmb:3840 smb:4226 d:- ref:0 ;
in:90 out:90 type:B dur:2 cpbdur:2 q:34.62 aq:33.55 tex:8286 mv:2918 misc:1228 imb:50 pmb:237 smb:7873 d:- ref:0 ;
in:89 out:91 type:b dur:2 cpbdur:2 q:34.67 aq:34.41 tex:7785 mv:2402 misc:869 imb:57 pmb:151 smb:7952 d:- ref:0 ;
in:91 out:92 type:b dur:2 cpbdur:2 q:34.58 aq:34.44 tex:7788 mv:2090 misc:626 imb:40 pmb:130 smb:7990 d:- ref:0 ;
in:96 out:93 type:P dur:2 cpbdur:2 q:34.47 aq:26.56 tex:73614 mv:14729 misc:8001 imb:88 pmb:3841 smb:4231 d:- ref:0 ;
in:94 out:94 type:B dur:2 cpbdur:2 q:34.50 aq:33.02 tex:8344 mv:2856 misc:1328 imb:58 pmb:239 smb:7863 d:- ref:0 ;
in:93 out:95 type:b dur:2 cpbdur:2 q:34.51 aq:34.52 tex:7275 mv:1926 misc:663 imb:45 pmb:128 smb:7987 d:- ref:0 ;
in:95 out:96 type:b dur:2 cpbdur:2 q:34.48 aq:34.27 tex:7688 mv:1871 misc:569 imb:39 pmb:123 smb:7998 d:- ref:0 ;
in:100 out:97 type:P dur:2 cpbdur:2 q:34.33 aq:26.53 tex:92933 mv:15891 misc:7696 imb:98 pmb:4333 smb:3729 d:- ref:0 ;
in:98 out:98 type:B dur:2 cpbdur:2 q:34.40 aq:33.19 tex:8498 mv:2222 misc:752 imb:47 pmb:133 smb:7980 d:- ref:0 ;
in:97 out:99 type:b dur:2 cpbdur:2 q:34.43 aq:34.54 tex:7036 mv:1916 misc:624 imb:42 pmb:108 smb:8010 d:- ref:0 ;
in:99 out:100 type:b dur:2 cpbdur:2 q:34.36 aq:34.33 tex:7805 mv:2002 misc:577 imb:38 pmb:127 smb:7995 d:- ref:0 ;
in:104 out:101 type:P dur:2 cpbdur:2 q:34.28 aq:26.55 tex:84987 mv:16269 misc:8096 imb:107 pmb:4256 smb:3797 d:- ref:0 ;
in:102 out:102 type:B dur:2 cpbdur:2 q:34.31 aq:33.36 tex:8375 mv:5075 misc:2254 imb:46 pmb:505 smb:7609 d:- ref:0 ;
in:101 out:103 type:b dur:2 cpbdur:2 q:34.32 aq:34.33 tex:7713 mv:1999 misc:576 imb:50 pmb:114 smb:7996 d:- ref:0 ;
in:103 out:104 type:b dur:2 cpbdur:2 q:34.29 aq:34.20 tex:7462 mv:1815 misc:587 imb:35 pmb:126 smb:7999 d:- ref:0 ;
in:108 out:105 type:P dur:2 cpbdur:2 q:34.15 aq:26.39 tex:61658 mv:13107 misc:7731 imb:105 pmb:3145 smb:4910 d:- ref:0 ;
in:106 out:106 type:B dur:2 cpbdur:2 q:34.21 aq:33.96 tex:9423 mv:4373 misc:2044 imb:53 pmb:400 smb:7707 d:- ref:0 ;
in:105 out:107 type:b dur:2 cpbdur:2 q:34.25 aq:33.70 tex:7984 mv:1779 misc:565 imb:54 pmb:104 smb:8002 d:- ref:0 ;
in:107 out:108 type:b dur:2 cpbdur:2 q:34.18 aq:33.77 tex:7559 mv:2354 misc:751 imb:46 pmb:147 smb:7967 d:- ref:0 ;
in:112 out:109 type:P dur:2 cpbdur:2 q:34.12 aq:26.53 tex:62122 mv:12992 misc:7678 imb:115 pmb:3068 smb:4977 d:- ref:0 ;
in:110 out:110 type:B dur:2 cpbdur:2 q:34.13 aq:32.59 tex:9307 mv:4612 misc:2129 imb:51 pmb:437 smb:7672 d:- ref:0 ;
in:109 out:111 type:b dur:2 cpbdur:2 q:34.14 aq:33.60 tex:8260 mv:2716 misc:1104 imb:48 pmb:210 smb:7902 d:- ref:0 ;
in:111 out:112 type:b dur:2 cpbdur:2 q:34.13 aq:33.59 tex:7474 mv:2059 misc:587 imb:49 pmb:115 smb:7996 d:- ref:0 ;
in:116 out:113 type:P dur:2 cpbdur:2 q:34.05 aq:26.77 tex:44235 mv:10543 misc:7150 imb:92 pmb:2552 smb:5516 d:- ref:0 ;
in:114 out:114 type:B dur:2 cpbdur:2 q:34.09 aq:31.46 tex:9187 mv:3141 misc:1248 imb:44 pmb:231 smb:7885 d:- ref:0 ;
in:113 out:115 type:b dur:2 cpbdur:2 q:34.11 aq:33.73 tex:7543 mv:2322 misc:815 imb:49 pmb:151 smb:7960 d:- ref:0 ;
in:115 out:116 type:b dur:2 cpbdur:2 q:34.07 aq:33.66 tex:8492 mv:1994 misc:626 imb:48 pmb:114 smb:7998 d:- ref:0 ;
in:120 out:117 type:P dur:2 cpbdur:2 q:33.87 aq:26.18 tex:138458 mv:20015 misc:7399 imb:133 pmb:5275 smb:2752 d:- ref:0 ;
in:118 out:118 type:B dur:2 cpbdur:2 q:33.96 aq:32.55 tex:9099 mv:2966 misc:1247 imb:53 pmb:221 smb:7886 d:- ref:0 ;
in:117 out:119 type:b dur:2 cpbdur:2 q:34.01 aq:33.72 tex:8157 mv:1870 misc:645 imb:53 pmb:114 smb:7993 d:- ref:0 ;
in:119 out:120 type:b dur:2 cpbdur:2 q:33.92 aq:33.72 tex:8666 mv:2064 misc:606 imb:51 pmb:113 smb:7996 d:- ref:0 ;
in:124 out:121 type:P dur:2 cpbdur:2 q:34.00 aq:26.10 tex:58911 mv:11894 misc:7899 imb:98 pmb:3110 smb:4952 d:- ref:0 ;
in:122 out:122 type:B dur:2 cpbdur:2 q:33.93 aq:31.91 tex:8661 mv:3007 misc:1052 imb:45 pmb:192 smb:7923 d:- ref:0 ;
in:121 out:123 type:b dur:2 cpbdur:2 q:33.90 aq:33.53 tex:8670 mv:2311 misc:691 imb:42 pmb:135 smb:7983 d:- ref:0 ;
in:123 out:124 type:b dur:2 cpbdur:2 q:33.97 aq:33.78 tex:8636 mv:1994 misc:570 imb:49 pmb:106 smb:8005 d:- ref:0 ;
in:128 out:125 type:P dur:2 cpbdur:2 q:33.83 aq:25.97 tex:79106 mv:14483 misc:7979 imb:91 pmb:3849 smb:4220 d:- ref:0 ;
in:126 out:126 type:B dur:2 cpbdur:2 q:33.91 aq:32.26 tex:9346 mv:2459 misc:1011 imb:43 pmb:189 smb:7928 d:- ref:0 ;
in:125 out:127 type:b dur:2 cpbdur:2 q:33.95 aq:33.54 tex:8205 mv:2078 misc:669 imb:49 pmb:122 smb:7989 d:- ref:0 ;
in:127 out:128 type:b dur:2 cpbdur:2 q:33.87 aq:33.39 tex:8626 mv:2379 misc:643 imb:45 pmb:131 smb:7984 d:- ref:0 ;
in:132 out:129 type:P dur:2 cpbdur:2 q:33.94 aq:26.09 tex:78166 mv:15321 misc:8025 imb:84 pmb:4036 smb:4040 d:- ref:0 ;
in:130 out:130 type:B dur:2 cpbdur:2 q:33.88 aq:32.36 tex:9297 mv:2858 misc:1189 imb:49 pmb:213 smb:7898 d:- ref:0 ;
in:129 out:131 type:b dur:2 cpbdur:2 q:33.85 aq:33.44 tex:8544 mv:3507 misc:1453 imb:54 pmb:240 smb:7866 d:- ref:0 ;
in:131 out:132 type:b dur:2 cpbdur:2 q:33.91 aq:34.25 tex:8410 mv:2566 misc:936 imb:51 pmb:171 smb:7938 d:- ref:0 ;
in:136 out:133 type:P dur:2 cpbdur:2 q:33.68 aq:25.94 tex:84999 mv:15990 misc:8195 imb:102 pmb:4051 smb:4007 d:- ref:0 ;
in:134 out:134 type:B dur:2 cpbdur:2 q:33.81 aq:33.20 tex:9213 mv:4043 misc:2360 imb:55 pmb:479 smb:7626 d:- ref:0 ;
in:133 out:135 type:b dur:2 cpbdur:2 q:33.88 aq:33.53 tex:7858 mv:2128 misc:734 imb:58 pmb:120 smb:7982 d:- ref:0 ;
in:135 out:136 type:b dur:2 cpbdur:2 q:33.75 aq:33.30 tex:8638 mv:2324 misc:830 imb:59 pmb:144 smb:7957 d:- ref:0 ;
in:140 out:137 type:P dur:2 cpbdur:2 q:33.58 aq:25.69 tex:79667 mv:14057 misc:7756 imb:86 pmb:3847 smb:4227 d:- ref:0 ;
in:138 out:138 type:B dur:2 cpbdur:2 q:33.63 aq:31.69 tex:10208 mv:2121 misc:631 imb:50 pmb:121 smb:7989 d:- ref:0 ;
in:137 out:139 type:b dur:2 cpbdur:2 q:33.66 aq:33.47 tex:8861 mv:2289 misc:810 imb:55 pmb:145 smb:7960 d:- ref:0 ;
in:139 out:140 type:b dur:2 cpbdur:2 q:33.61 aq:32.99 tex:8313 mv:1992 misc:591 imb:50 pmb:115 smb:7995 d:- ref:0 ;
in:144 out:141 type:P dur:2 cpbdur:2 q:33.53 aq:25.71 tex:78437 mv:14398 misc:7941 imb:101 pmb:3787 smb:4272 d:- ref:0 ;
in:142 out:142 type:B dur:2 cpbdur:2 q:33.56 aq:32.04 tex:10166 mv:2766 misc:1132 imb:60 pmb:188 smb:7912 d:- ref:0 ;
in:141 out:143 type:b dur:2 cpbdur:2 q:33.57 aq:33.07 tex:8938 mv:2024 misc:590 imb:44 pmb:121 smb:7995 d:- ref:0 ;
in:143 out:144 type:b dur:2 cpbdur:2 q:33.54 aq:32.74 tex:8048 mv:3118 misc:1210 imb:49 pmb:210 smb:7901 d:- ref:0 ;
in:148 out:145 type:P dur:2 cpbdur:2 q:33.55 aq:25.98 tex:61719 mv:13271 misc:7882 imb:90 pmb:3330 smb:4740 d:- ref:0 ;
in:146 out:146 type:B dur:2 cpbdur:2 q:33.54 aq:31.59 tex:9556 mv:2430 misc:750 imb:48 pmb:145 smb:7967 d:- ref:0 ;
in:145 out:147 type:b dur:2 cpbdur:2 q:33.54 aq:32.95 tex:8568 mv:1958 misc:594 imb:57 pmb:103 smb:8000 d:- ref:0 ;
in:147 out:148 type:b dur:2 cpbdur:2 q:33.55 aq:32.82 tex:8653 mv:1976 misc:619 imb:54 pmb:109 smb:7997 d:- ref:0 ;
in:152 out:149 type:P dur:2 cpbdur:2 q:33.47 aq:26.22 tex:55797 mv:11979 misc:7600 imb:94 pmb:3009 smb:5057 d:- ref:0 ;
in:150 out:150 type:B dur:2 cpbdur:2 q:33.51 aq:32.03 tex:10034 mv:2805 misc:1057 imb:43 pmb:205 smb:7912 d:- ref:0 ;
in:149 out:151 type:b dur:2 cpbdur:2 q:33.53 aq:33.05 tex:8798 mv:2567 misc:771 imb:49 pmb:144 smb:7967 d:- ref:0 ;
in:151 out:152 type:b dur:2 cpbdur:2 q:33.49 aq:32.93 tex:8634 mv:2142 misc:592 imb:43 pmb:114 smb:8003 d:- ref:0 ;
in:156 out:153 type:P dur:2 cpbdur:2 q:33.32 aq:25.81 tex:67683 mv:13520 misc:7997 imb:93 pmb:3394 smb:4673 d:- ref:0 ;
in:154 out:154 type:B dur:2 cpbdur:2 q:33.40 aq:32.04 tex:10284 mv:3588 misc:1592 imb:48 pmb:288 smb:7824 d:- ref:0 ;
in:153 out:155 type:b dur:2 cpbdur:2 q:33.43 aq:32.92 tex:9224 mv:2069 misc:651 imb:52 pmb:121 smb:7987 d:- ref:0 ;
in:155 out:156 type:b dur:2 cpbdur:2 q:33.36 aq:34.64 tex:8645 mv:3238 misc:1485 imb:55 pmb:262 smb:7843 d:- ref:0 ;
in:160 out:157 type:P dur:2 cpbdur:2 q:33.26 aq:25.92 tex:66482 mv:13388 misc:7738 imb:95 pmb:3211 smb:4854 d:- ref:0 ;
in:158 out:158 type:B dur:2 cpbdur:2 q:33.29 aq:32.38 tex:10813 mv:3890 misc:2065 imb:57 pmb:420 smb:7683 d:- ref:0 ;
