#options: 1920x1080 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=814 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:41.29 aq:35.47 tex:64111 mv:26793 misc:360 imb:8160 pmb:0 smb:0 d:- ref:;
in:35 out:32 type:P dur:2 cpbdur:2 q:37.27 aq:31.39 tex:35904 mv:26967 misc:6625 imb:3402 pmb:1114 smb:3644 d:- ref:0 ;
in:33 out:33 type:B dur:2 cpbdur:2 q:37.29 aq:31.91 tex:9932 mv:19150 misc:5830 imb:720 pmb:1280 smb:6160 d:- ref:0 ;
in:32 out:34 type:b dur:2 cpbdur:2 q:37.31 aq:33.11 tex:4959 mv:12640 misc:4129 imb:390 pmb:810 smb:6960 d:- ref:0 ;
in:34 out:35 type:b dur:2 cpbdur:2 q:37.28 aq:32.87 tex:4077 mv:9752 misc:3467 imb:332 pmb:615 smb:7213 d:- ref:0 ;
in:37 out:36 type:P dur:2 cpbdur:2 q:38.02 aq:32.21 tex:26755 mv:20117 misc:6624 imb:2031 pmb:1075 smb:5054 d:- ref:0 ;
in:36 out:37 type:b dur:2 cpbdur:2 q:37.64 aq:34.00 tex:8680 mv:11759 misc:3505 imb:513 pmb:670 smb:6977 d:- ref:0 ;
in:41 out:38 type:P dur:2 cpbdur:2 q:38.64 aq:32.16 tex:36121 mv:25787 misc:5900 imb:3814 pmb:922 smb:3424 d:- ref:0 ;
in:39 out:39 type:B dur:2 cpbdur:2 q:38.33 aq:33.97 tex:17126 mv:20954 misc:5384 imb:1026 pmb:1233 smb:5901 d:- ref:0 ;
in:38 out:40 type:b dur:2 cpbdur:2 q:38.17 aq:34.91 tex:10209 mv:13328 misc:3735 imb:591 pmb:803 smb:6766 d:- ref:0 ;
in:40 out:41 type:b dur:2 cpbdur:2 q:38.48 aq:34.16 tex:10552 mv:12114 misc:3502 imb:687 pmb:662 smb:6811 d:- ref:0 ;
in:45 out:42 type:P dur:2 cpbdur:2 q:38.57 aq:32.30 tex:21391 mv:19286 misc:5971 imb:2748 pmb:748 smb:4664 d:- ref:0 ;
in:43 out:43 type:B dur:2 cpbdur:2 q:38.61 aq:33.60 tex:7589 mv:15270 misc:5093 imb:593 pmb:977 smb:6590 d:- ref:0 ;
in:42 out:44 type:b dur:2 cpbdur:2 q:38.62 aq:34.18 tex:6993 mv:9891 misc:3148 imb:457 pmb:550 smb:7153 d:- ref:0 ;
in:44 out:45 type:b dur:2 cpbdur:2 q:38.59 aq:33.67 tex:2863 mv:6889 misc:3000 imb:275 pmb:426 smb:7459 d:- ref:0 ;
in:47 out:46 type:P dur:2 cpbdur:2 q:38.58 aq:31.75 tex:13565 mv:16086 misc:6229 imb:1533 pmb:837 smb:5790 d:- ref:0 ;
in:46 out:47 type:b dur:2 cpbdur:2 q:38.58 aq:35.00 tex:2352 mv:5307 misc:2629 imb:196 pmb:335 smb:7629 d:- ref:0 ;
in:51 out:48 type:P dur:2 cpbdur:2 q:38.62 aq:32.68 tex:14343 mv:15175 misc:5850 imb:1889 pmb:632 smb:5639 d:- ref:0 ;
in:49 out:49 type:B dur:2 cpbdur:2 q:38.60 aq:32.87 tex:6154 mv:14309 misc:5009 imb:596 pmb:848 smb:6716 d:- ref:0 ;
in:48 out:50 type:b dur:2 cpbdur:2 q:38.59 aq:34.42 tex:2777 mv:6565 misc:2970 imb:253 pmb:383 smb:7524 d:- ref:0 ;
in:50 out:51 type:b dur:2 cpbdur:2 q:38.61 aq:34.61 tex:2716 mv:6337 misc:2819 imb:243 pmb:362 smb:7555 d:- ref:0 ;
in:53 out:52 type:P dur:2 cpbdur:2 q:39.18 aq:33.00 tex:11147 mv:14949 misc:6016 imb:1452 pmb:702 smb:6006 d:- ref:0 ;
in:52 out:53 type:b dur:2 cpbdur:2 q:38.90 aq:34.00 tex:2603 mv:6445 misc:2872 imb:218 pmb:400 smb:7542 d:- ref:0 ;
in:55 out:54 type:P dur:2 cpbdur:2 q:39.31 aq:34.82 tex:26807 mv:19008 misc:5705 imb:2835 pmb:586 smb:4739 d:- ref:0 ;
in:54 out:55 type:b dur:2 cpbdur:2 q:39.25 aq:35.38 tex:4113 mv:9471 misc:3736 imb:379 pmb:617 smb:7164 d:- ref:0 ;
in:56 out:56 type:P dur:2 cpbdur:2 q:39.38 aq:33.64 tex:33791 mv:22394 misc:5807 imb:3402 pmb:667 smb:4091 d:- ref:0 ;
in:59 out:57 type:P dur:2 cpbdur:2 q:39.33 aq:32.77 tex:27484 mv:22574 misc:5974 imb:3265 pmb:759 smb:4136 d:- ref:0 ;
in:57 out:58 type:B dur:2 cpbdur:2 q:39.36 aq:34.50 tex:4188 mv:10941 misc:4295 imb:379 pmb:765 smb:7016 d:- ref:0 ;
in:58 out:59 type:b dur:2 cpbdur:2 q:39.35 aq:34.32 tex:1789 mv:5360 misc:2459 imb:168 pmb:329 smb:7663 d:- ref:0 ;
in:63 out:60 type:P dur:2 cpbdur:2 q:39.21 aq:33.18 tex:19789 mv:19134 misc:6181 imb:2591 pmb:747 smb:4822 d:- ref:0 ;
in:61 out:61 type:B dur:2 cpbdur:2 q:39.27 aq:34.04 tex:5179 mv:13495 misc:4614 imb:498 pmb:829 smb:6833 d:- ref:0 ;
in:60 out:62 type:b dur:2 cpbdur:2 q:39.30 aq:35.09 tex:1920 mv:5940 misc:2620 imb:188 pmb:369 smb:7603 d:- ref:0 ;
in:62 out:63 type:b dur:2 cpbdur:2 q:39.24 aq:34.82 tex:2752 mv:6461 misc:2939 imb:242 pmb:396 smb:7522 d:- ref:0 ;
in:65 out:64 type:P dur:2 cpbdur:2 q:38.82 aq:33.22 tex:26990 mv:20796 misc:5390 imb:3324 pmb:644 smb:4192 d:- ref:0 ;
in:64 out:65 type:b dur:2 cpbdur:2 q:39.02 aq:35.55 tex:4982 mv:9572 misc:3742 imb:398 pmb:559 smb:7203 d:- ref:0 ;
in:66 out:66 type:P dur:2 cpbdur:2 q:38.86 aq:33.38 tex:45521 mv:24748 misc:4419 imb:4806 pmb:514 smb:2840 d:- ref:0 ;
in:69 out:67 type:P dur:2 cpbdur:2 q:38.88 aq:32.29 tex:42172 mv:26620 misc:5240 imb:4261 pmb:696 smb:3203 d:- ref:0 ;
in:67 out:68 type:B dur:2 cpbdur:2 q:38.87 aq:33.90 tex:4645 mv:10963 misc:4240 imb:428 pmb:717 smb:7015 d:- ref:0 ;
in:68 out:69 type:b dur:2 cpbdur:2 q:38.88 aq:31.89 tex:2380 mv:6725 misc:2799 imb:225 pmb:425 smb:7510 d:- ref:0 ;
in:72 out:70 type:P dur:2 cpbdur:2 q:39.36 aq:32.97 tex:15155 mv:15985 misc:6260 imb:1757 pmb:789 smb:5614 d:- ref:0 ;
in:70 out:71 type:B dur:2 cpbdur:2 q:39.04 aq:31.47 tex:3035 mv:8517 misc:3280 imb:311 pmb:507 smb:7342 d:- ref:0 ;
in:71 out:72 type:b dur:2 cpbdur:2 q:39.20 aq:35.30 tex:2464 mv:6261 misc:2819 imb:201 pmb:443 smb:7516 d:- ref:0 ;
in:76 out:73 type:P dur:2 cpbdur:2 q:39.38 aq:32.54 tex:20198 mv:19153 misc:6345 imb:2546 pmb:796 smb:4818 d:- ref:0 ;
in:74 out:74 type:B dur:2 cpbdur:2 q:39.37 aq:33.68 tex:6232 mv:13424 misc:4440 imb:601 pmb:726 smb:6833 d:- ref:0 ;
in:73 out:75 type:b dur:2 cpbdur:2 q:39.36 aq:34.32 tex:2392 mv:5985 misc:2759 imb:187 pmb:426 smb:7547 d:- ref:0 ;
in:75 out:76 type:b dur:2 cpbdur:2 q:39.37 aq:33.57 tex:2195 mv:5956 misc:2585 imb:210 pmb:358 smb:7592 d:- ref:0 ;
in:80 out:77 type:P dur:2 cpbdur:2 q:39.38 aq:32.95 tex:19895 mv:18651 misc:6422 imb:2316 pmb:789 smb:5055 d:- ref:0 ;
in:78 out:78 type:B dur:2 cpbdur:2 q:39.38 aq:33.04 tex:4835 mv:10681 misc:3972 imb:477 pmb:619 smb:7064 d:- ref:0 ;
in:77 out:79 type:b dur:2 cpbdur:2 q:39.38 aq:34.75 tex:2418 mv:6220 misc:2682 imb:216 pmb:385 smb:7559 d:- ref:0 ;
in:79 out:80 type:b dur:2 cpbdur:2 q:39.38 aq:33.68 tex:3132 mv:6817 misc:2875 imb:272 pmb:384 smb:7504 d:- ref:0 ;
in:82 out:81 type:P dur:2 cpbdur:2 q:39.77 aq:33.02 tex:10775 mv:14199 misc:6034 imb:1301 pmb:769 smb:6090 d:- ref:0 ;
in:81 out:82 type:b dur:2 cpbdur:2 q:39.57 aq:33.99 tex:2184 mv:5772 misc:2564 imb:205 pmb:349 smb:7606 d:- ref:0 ;
in:85 out:83 type:P dur:2 cpbdur:2 q:39.71 aq:33.50 tex:16677 mv:15022 misc:6069 imb:1947 pmb:672 smb:5541 d:- ref:0 ;
in:83 out:84 type:B dur:2 cpbdur:2 q:39.75 aq:35.01 tex:3467 mv:7957 misc:3392 imb:309 pmb:529 smb:7322 d:- ref:0 ;
in:84 out:85 type:b dur:2 cpbdur:2 q:39.73 aq:35.31 tex:3251 mv:6819 misc:2962 imb:281 pmb:398 smb:7481 d:- ref:0 ;
in:89 out:86 type:P dur:2 cpbdur:2 q:39.71 aq:33.54 tex:21568 mv:17786 misc:5926 imb:2853 pmb:616 smb:4691 d:- ref:0 ;
in:87 out:87 type:B dur:2 cpbdur:2 q:39.71 aq:34.36 tex:6680 mv:13821 misc:4723 imb:654 pmb:796 smb:6710 d:- ref:0 ;
in:86 out:88 type:b dur:2 cpbdur:2 q:39.71 aq:35.06 tex:2879 mv:7273 misc:2968 imb:286 pmb:428 smb:7446 d:- ref:0 ;
in:88 out:89 type:b dur:2 cpbdur:2 q:39.71 aq:35.14 tex:3371 mv:6865 misc:3028 imb:349 pmb:359 smb:7452 d:- ref:0 ;
in:93 out:90 type:P dur:2 cpbdur:2 q:39.52 aq:33.28 tex:31995 mv:24909 misc:6464 imb:3417 pmb:938 smb:3805 d:- ref:0 ;
in:91 out:91 type:B dur:2 cpbdur:2 q:39.61 aq:34.27 tex:9480 mv:18628 misc:5716 imb:939 pmb:1006 smb:6215 d:- ref:0 ;
in:90 out:92 type:b dur:2 cpbdur:2 q:39.66 aq:34.45 tex:4061 mv:10325 misc:3950 imb:410 pmb:603 smb:7147 d:- ref:0 ;
in:92 out:93 type:b dur:2 cpbdur:2 q:39.56 aq:35.16 tex:4273 mv:10364 misc:3883 imb:461 pmb:562 smb:7137 d:- ref:0 ;
in:97 out:94 type:P dur:2 cpbdur:2 q:39.25 aq:32.58 tex:29188 mv:23170 misc:6586 imb:3214 pmb:856 smb:4090 d:- ref:0 ;
in:95 out:95 type:B dur:2 cpbdur:2 q:39.38 aq:34.26 tex:7176 mv:16358 misc:5666 imb:679 pmb:1021 smb:6460 d:- ref:0 ;
in:94 out:96 type:b dur:2 cpbdur:2 q:39.45 aq:35.77 tex:3852 mv:9918 misc:3886 imb:426 pmb:567 smb:7167 d:- ref:0 ;
in:96 out:97 type:b dur:2 cpbdur:2 q:39.31 aq:35.60 tex:3774 mv:8783 misc:3595 imb:376 pmb:531 smb:7253 d:- ref:0 ;
in:101 out:98 type:P dur:2 cpbdur:2 q:39.18 aq:32.90 tex:18664 mv:19029 misc:6483 imb:2323 pmb:780 smb:5057 d:- ref:0 ;
in:99 out:99 type:B dur:2 cpbdur:2 q:39.21 aq:34.35 tex:7316 mv:16977 misc:5619 imb:724 pmb:985 smb:6451 d:- ref:0 ;
in:98 out:100 type:b dur:2 cpbdur:2 q:39.23 aq:34.56 tex:3671 mv:8818 misc:3407 imb:398 pmb:451 smb:7311 d:- ref:0 ;
in:100 out:101 type:b dur:2 cpbdur:2 q:39.20 aq:34.49 tex:3712 mv:8883 misc:3541 imb:412 pmb:466 smb:7282 d:- ref:0 ;
in:104 out:102 type:P dur:2 cpbdur:2 q:39.16 aq:32.50 tex:17233 mv:19274 misc:6565 imb:2242 pmb:795 smb:5123 d:- ref:0 ;
in:102 out:103 type:B dur:2 cpbdur:2 q:39.17 aq:33.84 tex:4113 mv:10384 misc:3783 imb:484 pmb:523 smb:7153 d:- ref:0 ;
in:103 out:104 type:b dur:2 cpbdur:2 q:39.17 aq:34.75 tex:3417 mv:8170 misc:3357 imb:376 pmb:448 smb:7336 d:- ref:0 ;
in:108 out:105 type:P dur:2 cpbdur:2 q:39.15 aq:33.59 tex:27061 mv:21015 misc:5700 imb:3450 pmb:548 smb:4162 d:- ref:0 ;
in:106 out:106 type:B dur:2 cpbdur:2 q:39.16 aq:33.34 tex:8253 mv:18202 misc:5721 imb:868 pmb:1013 smb:6279 d:- ref:0 ;
in:105 out:107 type:b dur:2 cpbdur:2 q:39.16 aq:33.93 tex:3394 mv:8459 misc:3251 imb:378 pmb:438 smb:7344 d:- ref:0 ;
in:107 out:108 type:b dur:2 cpbdur:2 q:39.15 aq:34.59 tex:5298 mv:11618 misc:4300 imb:513 pmb:723 smb:6924 d:- ref:0 ;
in:109 out:109 type:I dur:2 cpbdur:2 q:36.40 aq:30.88 tex:99391 mv:40553 misc:360 imb:8160 pmb:0 smb:0 d:- ref:;
in:110 out:110 type:P dur:2 cpbdur:2 q:39.63 aq:32.69 tex:12946 mv:15380 misc:5338 imb:1639 pmb:639 smb:5882 d:- ref:0 ;
in:111 out:111 type:P dur:2 cpbdur:2 q:39.70 aq:33.37 tex:10488 mv:13640 misc:5912 imb:1418 pmb:670 smb:6072 d:- ref:0 w:0,1,1 ;
in:113 out:112 type:P dur:2 cpbdur:2 q:39.69 aq:33.70 tex:13380 mv:15219 misc:5929 imb:1843 pmb:604 smb:5713 d:- ref:0 ;
in:112 out:113 type:b dur:2 cpbdur:2 q:39.69 aq:35.20 tex:3675 mv:11118 misc:3831 imb:487 pmb:597 smb:7076 d:- ref:0 ;
in:115 out:114 type:P dur:2 cpbdur:2 q:39.71 aq:33.60 tex:16550 mv:17296 misc:6442 imb:2258 pmb:675 smb:5227 d:- ref:0 w:0,1,-1 ;
in:114 out:115 type:b dur:2 cpbdur:2 q:39.70 aq:35.74 tex:3591 mv:10931 misc:3862 imb:502 pmb:574 smb:7084 d:- ref:0 ;
in:118 out:116 type:P dur:2 cpbdur:2 q:39.68 aq:33.76 tex:24436 mv:23215 misc:6517 imb:3317 pmb:802 smb:4041 d:- ref:0 ;
in:116 out:117 type:B dur:2 cpbdur:2 q:39.70 aq:33.51 tex:4521 mv:14500 misc:4851 imb:619 pmb:806 smb:6735 d:- ref:0 ;
in:117 out:118 type:b dur:2 cpbdur:2 q:39.69 aq:35.33 tex:3558 mv:10600 misc:3946 imb:445 pmb:611 smb:7104 d:- ref:0 ;
in:122 out:119 type:P dur:2 cpbdur:2 q:39.79 aq:33.25 tex:28111 mv:23946 misc:5983 imb:3626 pmb:812 smb:3722 d:- ref:0 w:7,127,1 ;
in:120 out:120 type:B dur:2 cpbdur:2 q:39.74 aq:34.05 tex:5720 mv:15114 misc:5126 imb:715 pmb:856 smb:6589 d:- ref:0 ;
in:119 out:121 type:b dur:2 cpbdur:2 q:39.71 aq:36.27 tex:3069 mv:10464 misc:3643 imb:412 pmb:584 smb:7164 d:- ref:0 ;
in:121 out:122 type:b dur:2 cpbdur:2 q:39.77 aq:35.68 tex:3216 mv:9132 misc:3428 imb:369 pmb:544 smb:7247 d:- ref:0 ;
in:124 out:123 type:P dur:2 cpbdur:2 q:39.99 aq:33.77 tex:15764 mv:17047 misc:6357 imb:1804 pmb:852 smb:5504 d:- ref:0 ;
in:123 out:124 type:b dur:2 cpbdur:2 q:39.89 aq:35.51 tex:3017 mv:8892 misc:3347 imb:345 pmb:532 smb:7283 d:- ref:0 ;
in:128 out:125 type:P dur:2 cpbdur:2 q:39.99 aq:33.51 tex:26466 mv:25306 misc:6540 imb:2932 pmb:1093 smb:4135 d:- ref:0 ;
in:126 out:126 type:B dur:2 cpbdur:2 q:39.99 aq:34.21 tex:4704 mv:12510 misc:4466 imb:545 pmb:700 smb:6915 d:- ref:0 ;
in:125 out:127 type:b dur:2 cpbdur:2 q:39.99 aq:34.85 tex:2979 mv:8426 misc:3187 imb:377 pmb:468 smb:7315 d:- ref:0 ;
in:127 out:128 type:b dur:2 cpbdur:2 q:39.99 aq:33.12 tex:2947 mv:7736 misc:2965 imb:340 pmb:415 smb:7405 d:- ref:0 ;
in:132 out:129 type:P dur:2 cpbdur:2 q:40.06 aq:33.54 tex:19297 mv:18876 misc:6499 imb:2299 pmb:858 smb:5003 d:- ref:0 ;
in:130 out:130 type:B dur:2 cpbdur:2 q:40.02 aq:34.38 tex:4804 mv:12994 misc:4634 imb:534 pmb:800 smb:6826 d:- ref:0 ;
in:129 out:131 type:b dur:2 cpbdur:2 q:40.01 aq:35.56 tex:3318 mv:8457 misc:3217 imb:374 pmb:470 smb:7316 d:- ref:0 ;
in:131 out:132 type:b dur:2 cpbdur:2 q:40.04 aq:33.33 tex:3253 mv:7209 misc:2922 imb:365 pmb:361 smb:7434 d:- ref:0 ;
in:134 out:133 type:P dur:2 cpbdur:2 q:40.10 aq:33.14 tex:16257 mv:17788 misc:6595 imb:1765 pmb:963 smb:5432 d:- ref:0 ;
in:133 out:134 type:b dur:2 cpbdur:2 q:40.08 aq:31.22 tex:2477 mv:6456 misc:2523 imb:309 pmb:309 smb:7542 d:- ref:0 ;
in:136 out:135 type:P dur:2 cpbdur:2 q:40.08 aq:33.54 tex:11231 mv:14641 misc:6160 imb:1274 pmb:824 smb:6062 d:- ref:0 ;
in:135 out:136 type:b dur:2 cpbdur:2 q:40.09 aq:33.97 tex:2149 mv:6303 misc:2548 imb:262 pmb:321 smb:7577 d:- ref:0 ;
in:138 out:137 type:P dur:2 cpbdur:2 q:40.14 aq:33.27 tex:13978 mv:15842 misc:6580 imb:1532 pmb:882 smb:5746 d:- ref:0 ;
in:137 out:138 type:b dur:2 cpbdur:2 q:40.11 aq:34.55 tex:2203 mv:5371 misc:2354 imb:241 pmb:287 smb:7632 d:- ref:0 ;
in:142 out:139 type:P dur:2 cpbdur:2 q:40.10 aq:33.51 tex:13123 mv:16596 misc:6361 imb:1846 pmb:735 smb:5579 d:- ref:0 ;
in:140 out:140 type:B dur:2 cpbdur:2 q:40.12 aq:34.46 tex:3588 mv:9903 misc:3533 imb:438 pmb:494 smb:7228 d:- ref:0 ;
in:139 out:141 type:b dur:2 cpbdur:2 q:40.13 aq:33.77 tex:2355 mv:5668 misc:2425 imb:258 pmb:301 smb:7601 d:- ref:0 ;
in:141 out:142 type:b dur:2 cpbdur:2 q:40.11 aq:35.86 tex:2229 mv:5376 misc:2323 imb:264 pmb:256 smb:7640 d:- ref:0 ;
in:144 out:143 type:P dur:2 cpbdur:2 q:39.94 aq:34.78 tex:21564 mv:16344 misc:5788 imb:2212 pmb:628 smb:5320 d:- ref:0 ;
in:143 out:144 type:b dur:2 cpbdur:2 q:40.02 aq:34.57 tex:4236 mv:8481 misc:3243 imb:399 pmb:580 smb:7181 d:- ref:0 ;
in:145 out:145 type:P dur:2 cpbdur:2 q:39.94 aq:33.27 tex:34416 mv:21418 misc:5846 imb:2981 pmb:747 smb:4432 d:- ref:0 ;
in:149 out:146 type:P dur:2 cpbdur:2 q:39.95 aq:32.24 tex:26787 mv:22132 misc:6065 imb:2860 pmb:836 smb:4464 d:- ref:0 ;
in:147 out:147 type:B dur:2 cpbdur:2 q:39.94 aq:33.36 tex:4832 mv:11245 misc:4347 imb:457 pmb:760 smb:6943 d:- ref:0 ;
in:146 out:148 type:b dur:2 cpbdur:2 q:39.94 aq:34.10 tex:3490 mv:7017 misc:2989 imb:307 pmb:496 smb:7357 d:- ref:0 ;
in:148 out:149 type:b dur:2 cpbdur:2 q:39.95 aq:34.72 tex:2217 mv:5240 misc:2295 imb:268 pmb:255 smb:7637 d:- ref:0 ;
in:153 out:150 type:P dur:2 cpbdur:2 q:39.89 aq:32.91 tex:13265 mv:15655 misc:6216 imb:1531 pmb:846 smb:5783 d:- ref:0 ;
in:151 out:151 type:B dur:2 cpbdur:2 q:39.92 aq:34.68 tex:3434 mv:8677 misc:3153 imb:366 pmb:450 smb:7344 d:- ref:0 ;
in:150 out:152 type:b dur:2 cpbdur:2 q:39.94 aq:34.43 tex:1957 mv:5252 misc:2271 imb:201 pmb:294 smb:7665 d:- ref:0 ;
in:152 out:153 type:b dur:2 cpbdur:2 q:39.91 aq:34.55 tex:2468 mv:5725 misc:2431 imb:273 pmb:288 smb:7599 d:- ref:0 ;
in:157 out:154 type:P dur:2 cpbdur:2 q:39.77 aq:32.40 tex:14766 mv:16733 misc:6349 imb:1806 pmb:837 smb:5517 d:- ref:0 ;
in:155 out:155 type:B dur:2 cpbdur:2 q:39.83 aq:32.92 tex:4166 mv:9316 misc:3382 imb:505 pmb:464 smb:7191 d:- ref:0 ;
in:154 out:156 type:b dur:2 cpbdur:2 q:39.86 aq:35.02 tex:2392 mv:5266 misc:2390 imb:231 pmb:312 smb:7617 d:- ref:0 ;
