#options: 1920x1080 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1111 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:38.60 aq:30.45 tex:549778 mv:208935 misc:431 imb:8160 pmb:0 smb:0 d:- ref:;
in:9 out:11 type:b dur:2 cpbdur:2 q:42.24 aq:35.01 tex:66 mv:15 misc:415 imb:0 pmb:4 smb:8156 d:- ref:0 ;
in:11 out:12 type:b dur:2 cpbdur:2 q:42.27 aq:35.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:16 out:13 type:P dur:2 cpbdur:2 q:50.29 aq:35.14 tex:435 mv:2709 misc:2032 imb:9 pmb:398 smb:7753 d:- ref:0 ;
in:14 out:14 type:B dur:2 cpbdur:2 q:46.29 aq:36.00 tex:0 mv:0 misc:408 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:13 out:15 type:b dur:2 cpbdur:2 q:44.29 aq:36.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:15 out:16 type:b dur:2 cpbdur:2 q:48.29 aq:40.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:20 out:17 type:P dur:2 cpbdur:2 q:50.47 aq:35.77 tex:339 mv:4701 misc:2832 imb:16 pmb:601 smb:7543 d:- ref:0 ;
in:18 out:18 type:B dur:2 cpbdur:2 q:50.38 aq:40.00 tex:0 mv:0 misc:408 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:17 out:19 type:b dur:2 cpbdur:2 q:50.34 aq:42.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:19 out:20 type:b dur:2 cpbdur:2 q:50.43 aq:42.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:24 out:21 type:P dur:2 cpbdur:2 q:46.47 aq:37.99 tex:1379 mv:7790 misc:3783 imb:23 pmb:976 smb:7161 d:- ref:0 ;
in:22 out:22 type:B dur:2 cpbdur:2 q:48.47 aq:38.00 tex:0 mv:0 misc:408 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:21 out:23 type:b dur:2 cpbdur:2 q:49.47 aq:41.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:23 out:24 type:b dur:2 cpbdur:2 q:47.47 aq:39.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:28 out:25 type:P dur:2 cpbdur:2 q:42.77 aq:34.14 tex:8978 mv:12425 misc:5349 imb:80 pmb:1708 smb:6372 d:- ref:0 ;
in:26 out:26 type:B dur:2 cpbdur:2 q:44.62 aq:34.00 tex:0 mv:0 misc:408 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:25 out:27 type:b dur:2 cpbdur:2 q:45.55 aq:37.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:27 out:28 type:b dur:2 cpbdur:2 q:43.70 aq:35.00 tex:0 mv:0 misc:392 imb:0 pmb:0 smb:8160 d:- ref:0 ;
in:32 out:29 type:P dur:2 cpbdur:2 q:40.59 aq:31.88 tex:30586 mv:14085 misc:6049 imb:109 pmb:2484 smb:5567 d:- ref:0 ;
in:30 out:30 type:B dur:2 cpbdur:2 q:41.68 aq:30.19 tex:146 mv:207 misc:535 imb:0 pmb:21 smb:8139 d:- ref:0 ;
in:29 out:31 type:b dur:2 cpbdur:2 q:42.23 aq:33.00 tex:1 mv:3 misc:396 imb:0 pmb:1 smb:8159 d:- ref:0 ;
in:31 out:32 type:b dur:2 cpbdur:2 q:41.14 aq:32.00 tex:0 mv:3 misc:397 imb:0 pmb:1 smb:8159 d:- ref:0 ;
in:36 out:33 type:P dur:2 cpbdur:2 q:38.97 aq:30.35 tex:50308 mv:14138 misc:6194 imb:126 pmb:2931 smb:5103 d:- ref:0 ;
in:34 out:34 type:B dur:2 cpbdur:2 q:39.78 aq:33.85 tex:227 mv:1606 misc:1359 imb:1 pmb:195 smb:7964 d:- ref:0 ;
in:33 out:35 type:b dur:2 cpbdur:2 q:40.19 aq:36.10 tex:91 mv:19 misc:402 imb:1 pmb:2 smb:8157 d:- ref:0 ;
in:35 out:36 type:b dur:2 cpbdur:2 q:39.38 aq:36.49 tex:59 mv:144 misc:517 imb:0 pmb:20 smb:8140 d:- ref:0 ;
in:40 out:37 type:P dur:2 cpbdur:2 q:37.81 aq:30.66 tex:72453 mv:14543 misc:6052 imb:120 pmb:3439 smb:4601 d:- ref:0 ;
in:38 out:38 type:B dur:2 cpbdur:2 q:38.39 aq:29.15 tex:615 mv:3443 misc:2206 imb:5 pmb:452 smb:7703 d:- ref:0 ;
in:37 out:39 type:b dur:2 cpbdur:2 q:38.68 aq:35.30 tex:77 mv:61 misc:422 imb:0 pmb:5 smb:8155 d:- ref:0 ;
in:39 out:40 type:b dur:2 cpbdur:2 q:38.10 aq:30.12 tex:64 mv:58 misc:430 imb:0 pmb:7 smb:8153 d:- ref:0 ;
in:44 out:41 type:P dur:2 cpbdur:2 q:37.05 aq:29.36 tex:71305 mv:16456 misc:6935 imb:346 pmb:3452 smb:4362 d:- ref:0 ;
in:42 out:42 type:B dur:2 cpbdur:2 q:37.43 aq:32.57 tex:561 mv:3647 misc:2720 imb:0 pmb:562 smb:7598 d:- ref:0 ;
in:41 out:43 type:b dur:2 cpbdur:2 q:37.62 aq:23.72 tex:90 mv:145 misc:517 imb:0 pmb:21 smb:8139 d:- ref:0 ;
in:43 out:44 type:b dur:2 cpbdur:2 q:37.24 aq:23.64 tex:132 mv:1321 misc:1299 imb:0 pmb:198 smb:7962 d:- ref:0 ;
in:48 out:45 type:P dur:2 cpbdur:2 q:36.47 aq:29.55 tex:54982 mv:13890 misc:6704 imb:196 pmb:2872 smb:5092 d:- ref:0 ;
in:46 out:46 type:B dur:2 cpbdur:2 q:36.76 aq:31.15 tex:733 mv:3391 misc:1980 imb:3 pmb:435 smb:7722 d:- ref:0 ;
in:45 out:47 type:b dur:2 cpbdur:2 q:36.91 aq:29.63 tex:171 mv:2844 misc:2409 imb:0 pmb:506 smb:7654 d:- ref:0 ;
in:47 out:48 type:b dur:2 cpbdur:2 q:36.62 aq:23.07 tex:191 mv:2015 misc:1754 imb:0 pmb:342 smb:7818 d:- ref:0 ;
in:52 out:49 type:P dur:2 cpbdur:2 q:36.09 aq:30.11 tex:55234 mv:18450 misc:7364 imb:548 pmb:2805 smb:4807 d:- ref:0 ;
in:50 out:50 type:B dur:2 cpbdur:2 q:36.28 aq:30.09 tex:2337 mv:5247 misc:2592 imb:28 pmb:596 smb:7536 d:- ref:0 ;
in:49 out:51 type:b dur:2 cpbdur:2 q:36.38 aq:27.56 tex:453 mv:2502 misc:1605 imb:5 pmb:332 smb:7823 d:- ref:0 ;
in:51 out:52 type:b dur:2 cpbdur:2 q:36.19 aq:31.06 tex:670 mv:2974 misc:1844 imb:10 pmb:365 smb:7785 d:- ref:0 ;
in:55 out:53 type:P dur:2 cpbdur:2 q:35.82 aq:29.92 tex:61660 mv:22408 misc:7636 imb:967 pmb:3089 smb:4104 d:- ref:0 ;
in:53 out:54 type:B dur:2 cpbdur:2 q:36.00 aq:29.84 tex:1997 mv:5510 misc:2533 imb:27 pmb:611 smb:7522 d:- ref:0 ;
in:54 out:55 type:b dur:2 cpbdur:2 q:35.91 aq:31.73 tex:1498 mv:4644 misc:2314 imb:15 pmb:514 smb:7631 d:- ref:0 ;
in:57 out:56 type:P dur:2 cpbdur:2 q:35.37 aq:29.93 tex:52058 mv:18853 misc:7441 imb:625 pmb:2747 smb:4788 d:- ref:0 ;
in:56 out:57 type:b dur:2 cpbdur:2 q:35.59 aq:31.48 tex:1332 mv:4870 misc:2286 imb:12 pmb:535 smb:7613 d:- ref:0 ;
in:59 out:58 type:P dur:2 cpbdur:2 q:35.50 aq:30.55 tex:46992 mv:20128 misc:7416 imb:785 pmb:2600 smb:4775 d:- ref:0 ;
in:58 out:59 type:b dur:2 cpbdur:2 q:35.43 aq:32.58 tex:1770 mv:5158 misc:2464 imb:26 pmb:598 smb:7536 d:- ref:0 ;
in:60 out:60 type:P dur:2 cpbdur:2 q:35.28 aq:30.08 tex:62751 mv:19262 misc:7523 imb:588 pmb:3163 smb:4409 d:- ref:0 ;
in:61 out:61 type:P dur:2 cpbdur:2 q:35.67 aq:30.33 tex:33300 mv:15420 misc:6944 imb:382 pmb:2290 smb:5488 d:- ref:0 ;
in:62 out:62 type:P dur:2 cpbdur:2 q:35.58 aq:30.20 tex:39353 mv:17429 misc:7226 imb:521 pmb:2449 smb:5190 d:- ref:0 ;
in:63 out:63 type:P dur:2 cpbdur:2 q:35.56 aq:30.34 tex:36910 mv:17480 misc:7218 imb:422 pmb:2457 smb:5281 d:- ref:0 ;
in:64 out:64 type:P dur:2 cpbdur:2 q:35.42 aq:30.24 tex:44756 mv:19264 misc:7420 imb:628 pmb:2637 smb:4895 d:- ref:0 ;
in:65 out:65 type:P dur:2 cpbdur:2 q:35.73 aq:30.62 tex:35539 mv:17255 misc:7150 imb:546 pmb:2268 smb:5346 d:- ref:0 ;
in:66 out:66 type:P dur:2 cpbdur:2 q:35.62 aq:30.47 tex:43273 mv:19604 misc:7459 imb:689 pmb:2582 smb:4889 d:- ref:0 ;
in:67 out:67 type:P dur:2 cpbdur:2 q:35.54 aq:30.75 tex:35318 mv:17933 misc:7301 imb:631 pmb:2260 smb:5269 d:- ref:0 ;
in:68 out:68 type:P dur:2 cpbdur:2 q:35.74 aq:31.08 tex:30782 mv:17670 misc:7076 imb:616 pmb:2116 smb:5428 d:- ref:0 ;
in:69 out:69 type:P dur:2 cpbdur:2 q:35.70 aq:31.04 tex:30379 mv:18885 misc:7200 imb:641 pmb:2266 smb:5253 d:- ref:0 ;
in:70 out:70 type:P dur:2 cpbdur:2 q:35.92 aq:31.22 tex:32881 mv:20135 misc:7056 imb:649 pmb:2389 smb:5122 d:- ref:0 ;
in:72 out:71 type:P dur:2 cpbdur:2 q:35.88 aq:31.09 tex:56665 mv:25763 misc:7028 imb:822 pmb:2893 smb:4445 d:- ref:0 ;
in:71 out:72 type:b dur:2 cpbdur:2 q:35.90 aq:32.85 tex:4172 mv:11449 misc:4443 imb:102 pmb:1091 smb:6967 d:- ref:0 ;
in:73 out:73 type:P dur:2 cpbdur:2 q:36.41 aq:31.24 tex:29484 mv:18517 misc:6991 imb:628 pmb:2092 smb:5440 d:- ref:0 ;
in:74 out:74 type:P dur:2 cpbdur:2 q:36.60 aq:31.77 tex:30352 mv:18970 misc:6998 imb:629 pmb:2096 smb:5435 d:- ref:0 ;
in:75 out:75 type:P dur:2 cpbdur:2 q:36.71 aq:31.87 tex:30118 mv:19663 misc:6835 imb:733 pmb:2093 smb:5334 d:- ref:0 ;
in:76 out:76 type:P dur:2 cpbdur:2 q:36.88 aq:32.44 tex:28303 mv:17467 misc:6662 imb:500 pmb:1962 smb:5698 d:- ref:0 ;
in:77 out:77 type:P dur:2 cpbdur:2 q:37.05 aq:32.68 tex:28876 mv:17289 misc:6691 imb:647 pmb:1754 smb:5759 d:- ref:0 ;
in:79 out:78 type:P dur:2 cpbdur:2 q:37.17 aq:32.59 tex:53924 mv:27269 misc:7103 imb:868 pmb:2825 smb:4467 d:- ref:0 ;
in:78 out:79 type:b dur:2 cpbdur:2 q:37.11 aq:33.91 tex:4516 mv:11889 misc:4531 imb:150 pmb:1086 smb:6924 d:- ref:0 ;
in:80 out:80 type:P dur:2 cpbdur:2 q:37.51 aq:32.48 tex:26973 mv:17150 misc:6685 imb:485 pmb:1886 smb:5789 d:- ref:0 ;
in:81 out:81 type:P dur:2 cpbdur:2 q:37.59 aq:32.73 tex:26104 mv:17824 misc:6696 imb:527 pmb:1909 smb:5724 d:- ref:0 ;
in:82 out:82 type:P dur:2 cpbdur:2 q:37.66 aq:32.93 tex:29583 mv:18649 misc:6856 imb:565 pmb:2085 smb:5510 d:- ref:0 ;
in:83 out:83 type:P dur:2 cpbdur:2 q:37.74 aq:32.97 tex:26071 mv:18465 misc:6928 imb:529 pmb:2004 smb:5627 d:- ref:0 ;
in:84 out:84 type:P dur:2 cpbdur:2 q:37.66 aq:33.23 tex:29138 mv:18664 misc:6798 imb:537 pmb:2016 smb:5607 d:- ref:0 ;
in:85 out:85 type:P dur:2 cpbdur:2 q:37.71 aq:33.13 tex:29357 mv:18495 misc:6884 imb:467 pmb:2088 smb:5605 d:- ref:0 ;
in:86 out:86 type:P dur:2 cpbdur:2 q:37.83 aq:33.05 tex:31562 mv:19157 misc:7073 imb:571 pmb:2189 smb:5400 d:- ref:0 ;
in:87 out:87 type:P dur:2 cpbdur:2 q:37.91 aq:33.44 tex:25988 mv:17442 misc:6626 imb:432 pmb:2031 smb:5697 d:- ref:0 ;
in:88 out:88 type:P dur:2 cpbdur:2 q:37.94 aq:33.64 tex:27107 mv:17248 misc:6613 imb:437 pmb:2032 smb:5691 d:- ref:0 ;
in:89 out:89 type:P dur:2 cpbdur:2 q:38.03 aq:33.73 tex:25378 mv:17487 misc:6559 imb:520 pmb:1915 smb:5725 d:- ref:0 ;
in:90 out:90 type:P dur:2 cpbdur:2 q:38.11 aq:33.59 tex:26805 mv:17719 misc:6724 imb:531 pmb:1980 smb:5649 d:- ref:0 ;
in:91 out:91 type:P dur:2 cpbdur:2 q:37.99 aq:33.72 tex:25143 mv:18086 misc:6675 imb:401 pmb:2121 smb:5638 d:- ref:0 ;
in:92 out:92 type:P dur:2 cpbdur:2 q:38.04 aq:33.81 tex:23677 mv:17874 misc:6457 imb:442 pmb:1936 smb:5782 d:- ref:0 ;
in:93 out:93 type:P dur:2 cpbdur:2 q:38.06 aq:33.92 tex:29928 mv:18579 misc:6541 imb:514 pmb:1993 smb:5653 d:- ref:0 ;
in:94 out:94 type:P dur:2 cpbdur:2 q:38.10 aq:33.59 tex:32872 mv:19983 misc:6745 imb:580 pmb:2101 smb:5479 d:- ref:0 ;
in:95 out:95 type:P dur:2 cpbdur:2 q:38.13 aq:33.95 tex:30617 mv:19233 misc:6486 imb:521 pmb:2015 smb:5624 d:- ref:0 ;
in:96 out:96 type:P dur:2 cpbdur:2 q:38.19 aq:34.25 tex:32074 mv:20335 misc:6727 imb:590 pmb:2092 smb:5478 d:- ref:0 ;
in:97 out:97 type:P dur:2 cpbdur:2 q:38.24 aq:34.32 tex:25602 mv:18048 misc:6238 imb:548 pmb:1803 smb:5809 d:- ref:0 ;
in:98 out:98 type:P dur:2 cpbdur:2 q:38.31 aq:34.43 tex:32307 mv:21184 misc:6645 imb:670 pmb:2115 smb:5375 d:- ref:0 ;
in:99 out:99 type:P dur:2 cpbdur:2 q:38.35 aq:34.61 tex:27927 mv:19046 misc:6267 imb:612 pmb:1797 smb:5751 d:- ref:0 ;
in:100 out:100 type:P dur:2 cpbdur:2 q:38.39 aq:34.57 tex:32846 mv:20110 misc:6308 imb:539 pmb:2044 smb:5577 d:- ref:0 ;
in:101 out:101 type:P dur:2 cpbdur:2 q:38.47 aq:35.02 tex:26468 mv:18567 misc:5901 imb:457 pmb:1833 smb:5870 d:- ref:0 ;
in:102 out:102 type:P dur:2 cpbdur:2 q:38.54 aq:34.30 tex:36484 mv:21296 misc:6836 imb:705 pmb:2156 smb:5299 d:- ref:0 ;
in:103 out:103 type:P dur:2 cpbdur:2 q:38.61 aq:34.50 tex:23756 mv:18670 misc:6118 imb:472 pmb:1859 smb:5829 d:- ref:0 ;
in:104 out:104 type:P dur:2 cpbdur:2 q:38.66 aq:35.19 tex:26391 mv:18123 misc:5902 imb:439 pmb:1813 smb:5908 d:- ref:0 ;
in:105 out:105 type:P dur:2 cpbdur:2 q:38.72 aq:34.69 tex:26001 mv:18803 misc:6044 imb:482 pmb:1774 smb:5904 d:- ref:0 ;
in:106 out:106 type:P dur:2 cpbdur:2 q:38.81 aq:34.52 tex:28500 mv:19386 misc:6298 imb:576 pmb:1841 smb:5743 d:- ref:0 ;
in:107 out:107 type:P dur:2 cpbdur:2 q:38.88 aq:34.90 tex:28481 mv:19035 misc:6116 imb:506 pmb:1786 smb:5868 d:- ref:0 ;
in:108 out:108 type:P dur:2 cpbdur:2 q:38.98 aq:34.98 tex:28448 mv:19821 misc:6291 imb:625 pmb:1773 smb:5762 d:- ref:0 ;
in:109 out:109 type:P dur:2 cpbdur:2 q:39.04 aq:34.93 tex:32357 mv:19930 misc:6065 imb:530 pmb:1920 smb:5710 d:- ref:0 ;
in:110 out:110 type:P dur:2 cpbdur:2 q:39.14 aq:34.66 tex:33771 mv:19874 misc:6379 imb:643 pmb:1875 smb:5642 d:- ref:0 ;
in:111 out:111 type:P dur:2 cpbdur:2 q:39.19 aq:35.12 tex:33439 mv:21497 misc:6464 imb:557 pmb:2050 smb:5553 d:- ref:0 ;
in:112 out:112 type:P dur:2 cpbdur:2 q:39.25 aq:35.28 tex:30544 mv:20189 misc:6387 imb:514 pmb:1976 smb:5670 d:- ref:0 ;
in:113 out:113 type:P dur:2 cpbdur:2 q:39.29 aq:35.57 tex:28799 mv:19824 misc:6329 imb:451 pmb:1986 smb:5723 d:- ref:0 ;
in:114 out:114 type:P dur:2 cpbdur:2 q:39.36 aq:35.66 tex:29172 mv:20271 misc:6461 imb:483 pmb:1984 smb:5693 d:- ref:0 ;
in:115 out:115 type:P dur:2 cpbdur:2 q:39.39 aq:35.50 tex:28419 mv:20492 misc:6577 imb:560 pmb:1987 smb:5613 d:- ref:0 ;
in:116 out:116 type:P dur:2 cpbdur:2 q:39.45 aq:36.38 tex:27618 mv:19935 misc:6343 imb:406 pmb:2029 smb:5725 d:- ref:0 ;
in:117 out:117 type:P dur:2 cpbdur:2 q:39.49 aq:36.01 tex:29585 mv:20828 misc:6587 imb:538 pmb:1992 smb:5630 d:- ref:0 ;
in:118 out:118 type:P dur:2 cpbdur:2 q:39.54 aq:36.26 tex:29398 mv:18953 misc:6241 imb:435 pmb:1839 smb:5886 d:- ref:0 ;
in:119 out:119 type:P dur:2 cpbdur:2 q:39.57 aq:36.31 tex:30480 mv:20111 misc:6553 imb:477 pmb:1958 smb:5725 d:- ref:0 ;
in:120 out:120 type:P dur:2 cpbdur:2 q:39.63 aq:35.57 tex:54970 mv:26657 misc:7509 imb:837 pmb:2781 smb:4542 d:- ref:0 ;
in:121 out:121 type:P dur:2 cpbdur:2 q:39.75 aq:36.27 tex:35660 mv:20414 misc:6662 imb:460 pmb:2203 smb:5497 d:- ref:0 ;
in:122 out:122 type:P dur:2 cpbdur:2 q:39.85 aq:36.24 tex:32512 mv:20974 misc:6738 imb:484 pmb:2097 smb:5579 d:- ref:0 ;
in:123 out:123 type:P dur:2 cpbdur:2 q:39.94 aq:36.57 tex:33939 mv:21180 misc:6753 imb:475 pmb:2201 smb:5484 d:- ref:0 ;
in:124 out:124 type:P dur:2 cpbdur:2 q:40.02 aq:36.90 tex:31589 mv:20334 misc:6637 imb:435 pmb:2097 smb:5628 d:- ref:0 ;
in:125 out:125 type:P dur:2 cpbdur:2 q:40.08 aq:37.24 tex:33485 mv:21314 misc:6689 imb:461 pmb:2196 smb:5503 d:- ref:0 ;
in:126 out:126 type:P dur:2 cpbdur:2 q:40.17 aq:37.26 tex:32384 mv:22392 misc:6912 imb:619 pmb:2144 smb:5397 d:- ref:0 ;
in:127 out:127 type:P dur:2 cpbdur:2 q:40.24 aq:37.20 tex:30449 mv:19640 misc:6559 imb:420 pmb:2003 smb:5737 d:- ref:0 ;
in:128 out:128 type:P dur:2 cpbdur:2 q:40.31 aq:37.14 tex:35036 mv:21422 misc:6886 imb:548 pmb:2131 smb:5481 d:- ref:0 ;
in:129 out:129 type:P dur:2 cpbdur:2 q:40.38 aq:36.92 tex:36452 mv:22864 misc:7156 imb:605 pmb:2222 smb:5333 d:- ref:0 ;
in:130 out:130 type:P dur:2 cpbdur:2 q:40.46 aq:37.18 tex:36067 mv:21851 misc:6810 imb:542 pmb:2098 smb:5520 d:- ref:0 ;
in:131 out:131 type:P dur:2 cpbdur:2 q:40.54 aq:37.37 tex:32419 mv:19885 misc:6552 imb:440 pmb:2043 smb:5677 d:- ref:0 ;
in:132 out:132 type:P dur:2 cpbdur:2 q:40.68 aq:37.55 tex:34050 mv:20900 misc:6714 imb:466 pmb:2145 smb:5549 d:- ref:0 ;
in:133 out:133 type:P dur:2 cpbdur:2 q:40.77 aq:37.21 tex:32757 mv:21612 misc:7031 imb:591 pmb:2153 smb:5416 d:- ref:0 ;
in:134 out:134 type:P dur:2 cpbdur:2 q:40.85 aq:37.42 tex:36973 mv:21700 misc:6887 imb:519 pmb:2254 smb:5387 d:- ref:0 ;
in:135 out:135 type:P dur:2 cpbdur:2 q:40.92 aq:37.48 tex:33605 mv:19926 misc:6629 imb:495 pmb:2054 smb:5611 d:- ref:0 ;
in:136 out:136 type:P dur:2 cpbdur:2 q:41.00 aq:37.54 tex:36960 mv:20438 misc:6658 imb:455 pmb:2163 smb:5542 d:- ref:0 ;
in:137 out:137 type:P dur:2 cpbdur:2 q:41.08 aq:37.54 tex:27763 mv:19048 misc:6781 imb:446 pmb:1984 smb:5730 d:- ref:0 ;
in:138 out:138 type:P dur:2 cpbdur:2 q:41.16 aq:37.92 tex:30158 mv:20535 misc:6763 imb:459 pmb:2156 smb:5545 d:- ref:0 ;
in:139 out:139 type:P dur:2 cpbdur:2 q:41.22 aq:37.74 tex:28181 mv:18599 misc:6676 imb:456 pmb:1974 smb:5730 d:- ref:0 ;
in:140 out:140 type:P dur:2 cpbdur:2 q:41.31 aq:37.92 tex:34590 mv:20230 misc:6788 imb:426 pmb:2257 smb:5477 d:- ref:0 ;
in:141 out:141 type:P dur:2 cpbdur:2 q:41.40 aq:37.90 tex:27505 mv:18510 misc:6473 imb:365 pmb:2047 smb:5748 d:- ref:0 ;
in:142 out:142 type:P dur:2 cpbdur:2 q:41.49 aq:38.27 tex:32639 mv:20024 misc:6713 imb:398 pmb:2246 smb:5516 d:- ref:0 ;
in:143 out:143 type:P dur:2 cpbdur:2 q:41.57 aq:38.16 tex:30298 mv:18563 misc:6515 imb:365 pmb:2138 smb:5657 d:- ref:0 ;
in:144 out:144 type:P dur:2 cpbdur:2 q:41.65 aq:38.18 tex:27858 mv:18411 misc:6523 imb:336 pmb:2185 smb:5639 d:- ref:0 ;
in:145 out:145 type:P dur:2 cpbdur:2 q:41.72 aq:37.32 tex:33055 mv:20677 misc:7196 imb:449 pmb:2396 smb:5315 d:- ref:0 ;
in:146 out:146 type:P dur:2 cpbdur:2 q:41.82 aq:37.06 tex:34103 mv:19475 misc:7094 imb:380 pmb:2386 smb:5394 d:- ref:0 ;
in:148 out:147 type:P dur:2 cpbdur:2 q:41.91 aq:37.09 tex:57173 mv:29829 misc:7318 imb:730 pmb:3094 smb:4336 d:- ref:0 ;
in:147 out:148 type:b dur:2 cpbdur:2 q:41.86 aq:42.78 tex:1280 mv:4670 misc:2530 imb:18 pmb:513 smb:7629 d:- ref:0 ;
in:150 out:149 type:P dur:2 cpbdur:2 q:42.07 aq:36.85 tex:55157 mv:29179 misc:7408 imb:696 pmb:3124 smb:4340 d:- ref:0 ;
in:149 out:150 type:b dur:2 cpbdur:2 q:41.99 aq:42.10 tex:1027 mv:3239 misc:1958 imb:15 pmb:340 smb:7805 d:- ref:0 ;
in:154 out:151 type:P dur:2 cpbdur:2 q:42.20 aq:37.03 tex:78287 mv:35846 misc:7003 imb:980 pmb:3503 smb:3677 d:- ref:0 ;
in:152 out:152 type:B dur:2 cpbdur:2 q:42.14 aq:41.68 tex:4634 mv:10513 misc:4573 imb:58 pmb:1117 smb:6985 d:- ref:0 ;
in:151 out:153 type:b dur:2 cpbdur:2 q:42.10 aq:42.84 tex:1104 mv:3543 misc:2033 imb:12 pmb:379 smb:7769 d:- ref:0 ;
in:153 out:154 type:b dur:2 cpbdur:2 q:42.17 aq:44.18 tex:907 mv:3341 misc:1864 imb:9 pmb:338 smb:7813 d:- ref:0 ;
in:157 out:155 type:P dur:2 cpbdur:2 q:42.45 aq:37.56 tex:50549 mv:27628 misc:7519 imb:565 pmb:3068 smb:4527 d:- ref:0 ;
in:155 out:156 type:B dur:2 cpbdur:2 q:42.29 aq:41.42 tex:1784 mv:4948 misc:2692 imb:21 pmb:523 smb:7616 d:- ref:0 ;
in:156 out:157 type:b dur:2 cpbdur:2 q:42.37 aq:43.20 tex:903 mv:3414 misc:2123 imb:10 pmb:363 smb:7787 d:- ref:0 ;
