#options: 1920x1080 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=807 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:41.37 aq:34.11 tex:257737 mv:72044 misc:355 imb:8160 pmb:0 smb:0 d:- ref:;
in:9 out:11 type:b dur:2 cpbdur:2 q:43.67 aq:38.32 tex:294 mv:668 misc:598 imb:4 pmb:58 smb:8098 d:- ref:0 ;
in:11 out:12 type:b dur:2 cpbdur:2 q:43.76 aq:39.13 tex:267 mv:666 misc:643 imb:7 pmb:55 smb:8098 d:- ref:0 ;
in:16 out:13 type:P dur:2 cpbdur:2 q:51.80 aq:44.72 tex:523 mv:1880 misc:1237 imb:38 pmb:167 smb:7955 d:- ref:0 ;
in:14 out:14 type:B dur:2 cpbdur:2 q:47.80 aq:42.04 tex:468 mv:1002 misc:714 imb:17 pmb:68 smb:8075 d:- ref:0 ;
in:13 out:15 type:b dur:2 cpbdur:2 q:45.80 aq:44.06 tex:215 mv:338 misc:535 imb:2 pmb:32 smb:8126 d:- ref:0 ;
in:15 out:16 type:b dur:2 cpbdur:2 q:49.80 aq:39.72 tex:186 mv:297 misc:533 imb:1 pmb:29 smb:8130 d:- ref:0 ;
in:20 out:17 type:P dur:2 cpbdur:2 q:48.90 aq:43.18 tex:1825 mv:6581 misc:3162 imb:115 pmb:700 smb:7345 d:- ref:0 ;
in:18 out:18 type:B dur:2 cpbdur:2 q:50.35 aq:42.26 tex:293 mv:624 misc:627 imb:9 pmb:51 smb:8100 d:- ref:0 ;
in:17 out:19 type:b dur:2 cpbdur:2 q:51.07 aq:47.19 tex:136 mv:299 misc:541 imb:2 pmb:32 smb:8126 d:- ref:0 ;
in:19 out:20 type:b dur:2 cpbdur:2 q:49.63 aq:46.84 tex:135 mv:416 misc:553 imb:3 pmb:36 smb:8121 d:- ref:0 ;
in:24 out:21 type:P dur:2 cpbdur:2 q:44.90 aq:38.06 tex:12966 mv:13360 misc:5322 imb:401 pmb:1314 smb:6445 d:- ref:0 ;
in:22 out:22 type:B dur:2 cpbdur:2 q:46.90 aq:41.79 tex:385 mv:1158 misc:777 imb:15 pmb:92 smb:8053 d:- ref:0 ;
in:21 out:23 type:b dur:2 cpbdur:2 q:47.90 aq:46.09 tex:89 mv:328 misc:543 imb:0 pmb:39 smb:8121 d:- ref:0 ;
in:23 out:24 type:b dur:2 cpbdur:2 q:45.90 aq:39.03 tex:55 mv:466 misc:583 imb:3 pmb:39 smb:8118 d:- ref:0 ;
in:28 out:25 type:P dur:2 cpbdur:2 q:41.69 aq:34.49 tex:53264 mv:23480 misc:7040 imb:917 pmb:2635 smb:4608 d:- ref:0 ;
in:26 out:26 type:B dur:2 cpbdur:2 q:43.29 aq:34.53 tex:1144 mv:1676 misc:884 imb:28 pmb:136 smb:7996 d:- ref:0 ;
in:25 out:27 type:b dur:2 cpbdur:2 q:44.10 aq:42.64 tex:373 mv:827 misc:672 imb:8 pmb:73 smb:8079 d:- ref:0 ;
in:27 out:28 type:b dur:2 cpbdur:2 q:42.49 aq:38.55 tex:362 mv:714 misc:668 imb:6 pmb:67 smb:8087 d:- ref:0 ;
in:32 out:29 type:P dur:2 cpbdur:2 q:39.99 aq:32.72 tex:72430 mv:21886 misc:7372 imb:971 pmb:3091 smb:4098 d:- ref:0 ;
in:30 out:30 type:B dur:2 cpbdur:2 q:40.84 aq:33.34 tex:2088 mv:2247 misc:985 imb:21 pmb:195 smb:7944 d:- ref:0 ;
in:29 out:31 type:b dur:2 cpbdur:2 q:41.26 aq:39.41 tex:455 mv:921 misc:640 imb:2 pmb:82 smb:8076 d:- ref:0 ;
in:31 out:32 type:b dur:2 cpbdur:2 q:40.41 aq:36.73 tex:1237 mv:1407 misc:796 imb:15 pmb:119 smb:8026 d:- ref:0 ;
in:36 out:33 type:P dur:2 cpbdur:2 q:39.24 aq:32.10 tex:55972 mv:16629 misc:7287 imb:486 pmb:2685 smb:4989 d:- ref:0 ;
in:34 out:34 type:B dur:2 cpbdur:2 q:39.62 aq:34.76 tex:3307 mv:3019 misc:1042 imb:33 pmb:230 smb:7897 d:- ref:0 ;
in:33 out:35 type:b dur:2 cpbdur:2 q:39.80 aq:36.11 tex:994 mv:1078 misc:720 imb:9 pmb:98 smb:8053 d:- ref:0 ;
in:35 out:36 type:b dur:2 cpbdur:2 q:39.43 aq:40.16 tex:951 mv:1311 misc:786 imb:10 pmb:123 smb:8027 d:- ref:0 ;
in:40 out:37 type:P dur:2 cpbdur:2 q:39.42 aq:32.43 tex:36473 mv:13574 misc:6377 imb:351 pmb:2015 smb:5794 d:- ref:0 ;
in:38 out:38 type:B dur:2 cpbdur:2 q:39.33 aq:34.84 tex:2859 mv:2854 misc:1127 imb:30 pmb:243 smb:7887 d:- ref:0 ;
in:37 out:39 type:b dur:2 cpbdur:2 q:39.29 aq:38.76 tex:1083 mv:1569 misc:756 imb:9 pmb:135 smb:8016 d:- ref:0 ;
in:39 out:40 type:b dur:2 cpbdur:2 q:39.37 aq:36.20 tex:544 mv:1178 misc:734 imb:6 pmb:102 smb:8052 d:- ref:0 ;
in:44 out:41 type:P dur:2 cpbdur:2 q:39.68 aq:32.20 tex:31551 mv:12142 misc:6115 imb:364 pmb:1737 smb:6059 d:- ref:0 ;
in:42 out:42 type:B dur:2 cpbdur:2 q:39.55 aq:35.05 tex:2816 mv:3043 misc:1317 imb:33 pmb:245 smb:7882 d:- ref:0 ;
in:41 out:43 type:b dur:2 cpbdur:2 q:39.48 aq:37.63 tex:730 mv:1311 misc:711 imb:6 pmb:109 smb:8045 d:- ref:0 ;
in:43 out:44 type:b dur:2 cpbdur:2 q:39.62 aq:35.03 tex:945 mv:1308 misc:739 imb:7 pmb:113 smb:8040 d:- ref:0 ;
in:48 out:45 type:P dur:2 cpbdur:2 q:39.56 aq:31.93 tex:24669 mv:10896 misc:5555 imb:365 pmb:1447 smb:6348 d:- ref:0 ;
in:46 out:46 type:B dur:2 cpbdur:2 q:39.62 aq:39.67 tex:2613 mv:3308 misc:1855 imb:16 pmb:387 smb:7757 d:- ref:0 ;
in:45 out:47 type:b dur:2 cpbdur:2 q:39.65 aq:37.16 tex:556 mv:1045 misc:679 imb:4 pmb:86 smb:8070 d:- ref:0 ;
in:47 out:48 type:b dur:2 cpbdur:2 q:39.59 aq:35.01 tex:695 mv:1047 misc:666 imb:8 pmb:88 smb:8064 d:- ref:0 ;
in:52 out:49 type:P dur:2 cpbdur:2 q:38.97 aq:31.74 tex:34861 mv:13326 misc:6421 imb:407 pmb:1851 smb:5902 d:- ref:0 ;
in:50 out:50 type:B dur:2 cpbdur:2 q:39.26 aq:35.80 tex:3173 mv:5057 misc:2306 imb:31 pmb:531 smb:7598 d:- ref:0 ;
in:49 out:51 type:b dur:2 cpbdur:2 q:39.41 aq:34.13 tex:499 mv:1260 misc:793 imb:6 pmb:111 smb:8043 d:- ref:0 ;
in:51 out:52 type:b dur:2 cpbdur:2 q:39.12 aq:35.05 tex:921 mv:1402 misc:813 imb:6 pmb:117 smb:8037 d:- ref:0 ;
in:56 out:53 type:P dur:2 cpbdur:2 q:38.33 aq:31.12 tex:47041 mv:15820 misc:6987 imb:528 pmb:2221 smb:5411 d:- ref:0 ;
in:54 out:54 type:B dur:2 cpbdur:2 q:38.65 aq:35.42 tex:3192 mv:4947 misc:2197 imb:28 pmb:537 smb:7595 d:- ref:0 ;
in:53 out:55 type:b dur:2 cpbdur:2 q:38.81 aq:36.01 tex:817 mv:1500 misc:923 imb:4 pmb:143 smb:8013 d:- ref:0 ;
in:55 out:56 type:b dur:2 cpbdur:2 q:38.49 aq:34.84 tex:1144 mv:2105 misc:1407 imb:13 pmb:248 smb:7899 d:- ref:0 ;
in:60 out:57 type:P dur:2 cpbdur:2 q:37.77 aq:30.91 tex:70321 mv:17912 misc:7423 imb:551 pmb:2852 smb:4757 d:- ref:0 ;
in:58 out:58 type:B dur:2 cpbdur:2 q:38.05 aq:32.97 tex:3244 mv:4860 misc:2064 imb:38 pmb:495 smb:7627 d:- ref:0 ;
in:57 out:59 type:b dur:2 cpbdur:2 q:38.19 aq:35.38 tex:1628 mv:2507 misc:1545 imb:10 pmb:298 smb:7852 d:- ref:0 ;
in:59 out:60 type:b dur:2 cpbdur:2 q:37.91 aq:28.69 tex:964 mv:2451 misc:1937 imb:8 pmb:366 smb:7786 d:- ref:0 ;
in:64 out:61 type:P dur:2 cpbdur:2 q:37.71 aq:30.26 tex:62598 mv:20180 misc:7574 imb:810 pmb:2805 smb:4545 d:- ref:0 ;
in:62 out:62 type:B dur:2 cpbdur:2 q:37.74 aq:30.70 tex:4344 mv:5037 misc:1899 imb:40 pmb:480 smb:7640 d:- ref:0 ;
in:61 out:63 type:b dur:2 cpbdur:2 q:37.76 aq:33.71 tex:1390 mv:3093 misc:1941 imb:8 pmb:425 smb:7727 d:- ref:0 ;
in:63 out:64 type:b dur:2 cpbdur:2 q:37.73 aq:33.81 tex:1453 mv:3460 misc:1959 imb:9 pmb:459 smb:7692 d:- ref:0 ;
in:68 out:65 type:P dur:2 cpbdur:2 q:37.71 aq:30.43 tex:46327 mv:16298 misc:7119 imb:552 pmb:2347 smb:5261 d:- ref:0 ;
in:66 out:66 type:B dur:2 cpbdur:2 q:37.71 aq:33.40 tex:4299 mv:4979 misc:2242 imb:51 pmb:542 smb:7567 d:- ref:0 ;
in:65 out:67 type:b dur:2 cpbdur:2 q:37.71 aq:32.90 tex:933 mv:3700 misc:2103 imb:11 pmb:507 smb:7642 d:- ref:0 ;
in:67 out:68 type:b dur:2 cpbdur:2 q:37.71 aq:30.84 tex:1536 mv:3705 misc:2151 imb:13 pmb:465 smb:7682 d:- ref:0 ;
in:72 out:69 type:P dur:2 cpbdur:2 q:37.68 aq:30.30 tex:40432 mv:15305 misc:6695 imb:509 pmb:2075 smb:5576 d:- ref:0 ;
in:70 out:70 type:B dur:2 cpbdur:2 q:37.70 aq:30.96 tex:3640 mv:4199 misc:1801 imb:34 pmb:425 smb:7701 d:- ref:0 ;
in:69 out:71 type:b dur:2 cpbdur:2 q:37.70 aq:31.35 tex:1063 mv:3041 misc:1960 imb:11 pmb:428 smb:7721 d:- ref:0 ;
in:71 out:72 type:b dur:2 cpbdur:2 q:37.69 aq:32.56 tex:815 mv:3314 misc:2159 imb:17 pmb:460 smb:7683 d:- ref:0 ;
in:76 out:73 type:P dur:2 cpbdur:2 q:37.50 aq:30.46 tex:43654 mv:16618 misc:6448 imb:473 pmb:2121 smb:5566 d:- ref:0 ;
in:74 out:74 type:B dur:2 cpbdur:2 q:37.59 aq:30.68 tex:3492 mv:4867 misc:1841 imb:31 pmb:426 smb:7703 d:- ref:0 ;
in:73 out:75 type:b dur:2 cpbdur:2 q:37.63 aq:28.93 tex:1102 mv:3746 misc:2168 imb:11 pmb:514 smb:7635 d:- ref:0 ;
in:75 out:76 type:b dur:2 cpbdur:2 q:37.54 aq:35.24 tex:1113 mv:3430 misc:1777 imb:14 pmb:361 smb:7785 d:- ref:0 ;
in:80 out:77 type:P dur:2 cpbdur:2 q:37.31 aq:30.27 tex:49583 mv:18988 misc:6709 imb:676 pmb:2139 smb:5345 d:- ref:0 ;
in:78 out:78 type:B dur:2 cpbdur:2 q:37.41 aq:34.08 tex:5581 mv:6899 misc:2112 imb:33 pmb:605 smb:7522 d:- ref:0 ;
in:77 out:79 type:b dur:2 cpbdur:2 q:37.45 aq:34.02 tex:1635 mv:4184 misc:2117 imb:7 pmb:481 smb:7672 d:- ref:0 ;
in:79 out:80 type:b dur:2 cpbdur:2 q:37.36 aq:37.15 tex:1197 mv:4198 misc:1989 imb:6 pmb:454 smb:7700 d:- ref:0 ;
in:84 out:81 type:P dur:2 cpbdur:2 q:37.19 aq:30.42 tex:67300 mv:22947 misc:6745 imb:1048 pmb:2331 smb:4781 d:- ref:0 ;
in:82 out:82 type:B dur:2 cpbdur:2 q:37.25 aq:32.69 tex:12037 mv:10069 misc:2670 imb:113 pmb:740 smb:7307 d:- ref:0 ;
in:81 out:83 type:b dur:2 cpbdur:2 q:37.28 aq:34.83 tex:3028 mv:5660 misc:1968 imb:26 pmb:490 smb:7644 d:- ref:0 ;
in:83 out:84 type:b dur:2 cpbdur:2 q:37.22 aq:34.96 tex:4340 mv:5801 misc:1819 imb:29 pmb:466 smb:7665 d:- ref:0 ;
in:88 out:85 type:P dur:2 cpbdur:2 q:37.10 aq:30.44 tex:106564 mv:35959 misc:4925 imb:2087 pmb:4190 smb:1883 d:- ref:0 ;
in:86 out:86 type:B dur:2 cpbdur:2 q:37.15 aq:33.75 tex:15695 mv:10992 misc:2873 imb:139 pmb:832 smb:7189 d:- ref:0 ;
in:85 out:87 type:b dur:2 cpbdur:2 q:37.17 aq:33.27 tex:5578 mv:7811 misc:2539 imb:62 pmb:664 smb:7434 d:- ref:0 ;
in:87 out:88 type:b dur:2 cpbdur:2 q:37.12 aq:33.57 tex:5729 mv:7716 misc:2763 imb:57 pmb:696 smb:7407 d:- ref:0 ;
in:92 out:89 type:P dur:2 cpbdur:2 q:37.17 aq:30.13 tex:91653 mv:27890 misc:6465 imb:1632 pmb:2786 smb:3742 d:- ref:0 w:7,127,0 ;
in:90 out:90 type:B dur:2 cpbdur:2 q:37.14 aq:32.62 tex:13302 mv:9528 misc:2578 imb:117 pmb:782 smb:7261 d:- ref:0 ;
in:89 out:91 type:b dur:2 cpbdur:2 q:37.12 aq:34.35 tex:4537 mv:7613 misc:2482 imb:45 pmb:660 smb:7455 d:- ref:0 ;
in:91 out:92 type:b dur:2 cpbdur:2 q:37.15 aq:34.36 tex:4661 mv:6850 misc:2361 imb:31 pmb:628 smb:7501 d:- ref:0 ;
in:96 out:93 type:P dur:2 cpbdur:2 q:37.39 aq:30.38 tex:65713 mv:22561 misc:6678 imb:913 pmb:2454 smb:4793 d:- ref:0 ;
in:94 out:94 type:B dur:2 cpbdur:2 q:37.28 aq:33.86 tex:12439 mv:9072 misc:2617 imb:115 pmb:722 smb:7323 d:- ref:0 ;
in:93 out:95 type:b dur:2 cpbdur:2 q:37.23 aq:33.97 tex:5849 mv:7801 misc:2814 imb:81 pmb:702 smb:7377 d:- ref:0 ;
in:95 out:96 type:b dur:2 cpbdur:2 q:37.34 aq:35.21 tex:5055 mv:6281 misc:2080 imb:33 pmb:574 smb:7553 d:- ref:0 ;
in:100 out:97 type:P dur:2 cpbdur:2 q:37.91 aq:30.77 tex:47965 mv:17353 misc:6098 imb:763 pmb:1792 smb:5605 d:- ref:0 w:0,1,-1 ;
in:98 out:98 type:B dur:2 cpbdur:2 q:37.65 aq:34.68 tex:11241 mv:6599 misc:1840 imb:104 pmb:474 smb:7582 d:- ref:0 ;
in:97 out:99 type:b dur:2 cpbdur:2 q:37.52 aq:34.87 tex:5001 mv:5241 misc:1646 imb:42 pmb:417 smb:7701 d:- ref:0 ;
in:99 out:100 type:b dur:2 cpbdur:2 q:37.78 aq:34.51 tex:5153 mv:5494 misc:1993 imb:40 pmb:508 smb:7612 d:- ref:0 ;
in:104 out:101 type:P dur:2 cpbdur:2 q:38.34 aq:30.74 tex:48518 mv:17226 misc:6008 imb:777 pmb:1646 smb:5737 d:- ref:0 w:6,65,-3 ;
in:102 out:102 type:B dur:2 cpbdur:2 q:38.13 aq:35.18 tex:11034 mv:7727 misc:2223 imb:108 pmb:601 smb:7451 d:- ref:0 ;
in:101 out:103 type:b dur:2 cpbdur:2 q:38.02 aq:38.74 tex:4998 mv:5587 misc:1847 imb:47 pmb:470 smb:7643 d:- ref:0 ;
in:103 out:104 type:b dur:2 cpbdur:2 q:38.23 aq:36.47 tex:4609 mv:5395 misc:1972 imb:31 pmb:483 smb:7646 d:- ref:0 ;
in:108 out:105 type:P dur:2 cpbdur:2 q:38.50 aq:31.70 tex:41010 mv:14598 misc:5248 imb:550 pmb:1492 smb:6118 d:- ref:0 ;
in:106 out:106 type:B dur:2 cpbdur:2 q:38.42 aq:35.46 tex:11022 mv:8500 misc:2422 imb:83 pmb:733 smb:7344 d:- ref:0 ;
in:105 out:107 type:b dur:2 cpbdur:2 q:38.38 aq:35.51 tex:5298 mv:4687 misc:1495 imb:34 pmb:353 smb:7773 d:- ref:0 ;
in:107 out:108 type:b dur:2 cpbdur:2 q:38.46 aq:39.58 tex:6194 mv:5364 misc:1802 imb:50 pmb:456 smb:7654 d:- ref:0 ;
in:112 out:109 type:P dur:2 cpbdur:2 q:38.47 aq:31.87 tex:43744 mv:15262 misc:5242 imb:623 pmb:1510 smb:6027 d:- ref:0 ;
in:110 out:110 type:B dur:2 cpbdur:2 q:38.49 aq:36.05 tex:14693 mv:8698 misc:2449 imb:111 pmb:721 smb:7328 d:- ref:0 ;
in:109 out:111 type:b dur:2 cpbdur:2 q:38.49 aq:41.36 tex:7025 mv:4934 misc:1257 imb:39 pmb:363 smb:7758 d:- ref:0 ;
in:111 out:112 type:b dur:2 cpbdur:2 q:38.48 aq:39.35 tex:7046 mv:5124 misc:1430 imb:32 pmb:388 smb:7740 d:- ref:0 ;
in:116 out:113 type:P dur:2 cpbdur:2 q:38.40 aq:31.91 tex:46308 mv:17369 misc:6035 imb:720 pmb:1681 smb:5759 d:- ref:0 ;
in:114 out:114 type:B dur:2 cpbdur:2 q:38.44 aq:35.89 tex:12474 mv:8494 misc:2392 imb:134 pmb:651 smb:7375 d:- ref:0 ;
in:113 out:115 type:b dur:2 cpbdur:2 q:38.46 aq:37.90 tex:6030 mv:4373 misc:1269 imb:39 pmb:316 smb:7805 d:- ref:0 ;
in:115 out:116 type:b dur:2 cpbdur:2 q:38.42 aq:35.44 tex:7156 mv:4535 misc:1189 imb:69 pmb:295 smb:7796 d:- ref:0 ;
in:120 out:117 type:P dur:2 cpbdur:2 q:38.32 aq:31.05 tex:61337 mv:20258 misc:7053 imb:883 pmb:2244 smb:5033 d:- ref:0 ;
in:118 out:118 type:B dur:2 cpbdur:2 q:38.36 aq:36.03 tex:11990 mv:7745 misc:2417 imb:154 pmb:615 smb:7391 d:- ref:0 ;
in:117 out:119 type:b dur:2 cpbdur:2 q:38.38 aq:39.24 tex:8073 mv:4636 misc:1043 imb:90 pmb:261 smb:7809 d:- ref:0 ;
in:119 out:120 type:b dur:2 cpbdur:2 q:38.34 aq:32.65 tex:6032 mv:4144 misc:1240 imb:75 pmb:278 smb:7807 d:- ref:0 ;
in:124 out:121 type:P dur:2 cpbdur:2 q:38.51 aq:31.22 tex:42571 mv:13545 misc:5644 imb:506 pmb:1525 smb:6129 d:- ref:0 ;
in:122 out:122 type:B dur:2 cpbdur:2 q:38.42 aq:34.53 tex:12849 mv:6026 misc:1853 imb:101 pmb:499 smb:7560 d:- ref:0 ;
in:121 out:123 type:b dur:2 cpbdur:2 q:38.37 aq:33.80 tex:6084 mv:3446 misc:958 imb:60 pmb:224 smb:7876 d:- ref:0 ;
in:123 out:124 type:b dur:2 cpbdur:2 q:38.46 aq:35.47 tex:5813 mv:3843 misc:960 imb:45 pmb:262 smb:7853 d:- ref:0 ;
in:128 out:125 type:P dur:2 cpbdur:2 q:38.62 aq:30.62 tex:41837 mv:15169 misc:5714 imb:773 pmb:1486 smb:5901 d:- ref:0 ;
in:126 out:126 type:B dur:2 cpbdur:2 q:38.57 aq:33.49 tex:11002 mv:7271 misc:1863 imb:93 pmb:550 smb:7517 d:- ref:0 ;
in:125 out:127 type:b dur:2 cpbdur:2 q:38.54 aq:41.01 tex:3741 mv:4333 misc:1054 imb:51 pmb:277 smb:7832 d:- ref:0 ;
in:127 out:128 type:b dur:2 cpbdur:2 q:38.59 aq:35.05 tex:3176 mv:3743 misc:1017 imb:23 pmb:258 smb:7879 d:- ref:0 ;
in:132 out:129 type:P dur:2 cpbdur:2 q:38.71 aq:31.12 tex:36589 mv:13141 misc:5638 imb:525 pmb:1460 smb:6175 d:- ref:0 ;
in:130 out:130 type:B dur:2 cpbdur:2 q:38.67 aq:33.96 tex:7754 mv:5726 misc:1752 imb:69 pmb:463 smb:7628 d:- ref:0 ;
in:129 out:131 type:b dur:2 cpbdur:2 q:38.65 aq:36.20 tex:3147 mv:3733 misc:968 imb:28 pmb:265 smb:7867 d:- ref:0 ;
in:131 out:132 type:b dur:2 cpbdur:2 q:38.69 aq:34.26 tex:2923 mv:3451 misc:1002 imb:24 pmb:227 smb:7909 d:- ref:0 ;
in:136 out:133 type:P dur:2 cpbdur:2 q:38.60 aq:31.08 tex:41130 mv:14716 misc:5730 imb:520 pmb:1696 smb:5944 d:- ref:0 ;
in:134 out:134 type:B dur:2 cpbdur:2 q:38.66 aq:32.16 tex:5086 mv:4773 misc:1197 imb:45 pmb:328 smb:7787 d:- ref:0 ;
in:133 out:135 type:b dur:2 cpbdur:2 q:38.68 aq:40.93 tex:2600 mv:3061 misc:915 imb:22 pmb:220 smb:7918 d:- ref:0 ;
in:135 out:136 type:b dur:2 cpbdur:2 q:38.63 aq:41.27 tex:2095 mv:2729 misc:912 imb:16 pmb:192 smb:7952 d:- ref:0 ;
in:140 out:137 type:P dur:2 cpbdur:2 q:38.56 aq:31.10 tex:34877 mv:13683 misc:5896 imb:372 pmb:1735 smb:6053 d:- ref:0 ;
in:138 out:138 type:B dur:2 cpbdur:2 q:38.58 aq:35.27 tex:4343 mv:4311 misc:1178 imb:29 pmb:322 smb:7809 d:- ref:0 ;
in:137 out:139 type:b dur:2 cpbdur:2 q:38.59 aq:40.94 tex:1325 mv:2680 misc:931 imb:15 pmb:198 smb:7947 d:- ref:0 ;
in:139 out:140 type:b dur:2 cpbdur:2 q:38.57 aq:39.43 tex:1330 mv:2310 misc:944 imb:9 pmb:190 smb:7961 d:- ref:0 ;
in:144 out:141 type:P dur:2 cpbdur:2 q:38.43 aq:30.89 tex:32633 mv:12347 misc:5620 imb:317 pmb:1591 smb:6252 d:- ref:0 ;
in:142 out:142 type:B dur:2 cpbdur:2 q:38.49 aq:31.76 tex:4226 mv:4110 misc:1144 imb:29 pmb:312 smb:7819 d:- ref:0 ;
in:141 out:143 type:b dur:2 cpbdur:2 q:38.53 aq:34.21 tex:1200 mv:2510 misc:962 imb:8 pmb:194 smb:7958 d:- ref:0 ;
in:143 out:144 type:b dur:2 cpbdur:2 q:38.46 aq:38.04 tex:1378 mv:2235 misc:915 imb:5 pmb:182 smb:7973 d:- ref:0 ;
in:148 out:145 type:P dur:2 cpbdur:2 q:38.33 aq:30.94 tex:44745 mv:15921 misc:6286 imb:559 pmb:1919 smb:5682 d:- ref:0 ;
in:146 out:146 type:B dur:2 cpbdur:2 q:38.38 aq:33.92 tex:5698 mv:4424 misc:1182 imb:40 pmb:319 smb:7801 d:- ref:0 ;
in:145 out:147 type:b dur:2 cpbdur:2 q:38.41 aq:38.53 tex:1715 mv:2610 misc:923 imb:10 pmb:210 smb:7940 d:- ref:0 ;
in:147 out:148 type:b dur:2 cpbdur:2 q:38.36 aq:38.79 tex:1683 mv:4037 misc:1688 imb:6 pmb:392 smb:7762 d:- ref:0 ;
in:152 out:149 type:P dur:2 cpbdur:2 q:38.20 aq:30.91 tex:47403 mv:16977 misc:6628 imb:556 pmb:2028 smb:5576 d:- ref:0 ;
in:150 out:150 type:B dur:2 cpbdur:2 q:38.27 aq:35.43 tex:5513 mv:5106 misc:1221 imb:33 pmb:380 smb:7747 d:- ref:0 ;
in:149 out:151 type:b dur:2 cpbdur:2 q:38.30 aq:38.18 tex:1990 mv:3008 misc:1018 imb:13 pmb:241 smb:7906 d:- ref:0 ;
in:151 out:152 type:b dur:2 cpbdur:2 q:38.24 aq:36.53 tex:1670 mv:3163 misc:1007 imb:8 pmb:238 smb:7914 d:- ref:0 ;
in:156 out:153 type:P dur:2 cpbdur:2 q:38.06 aq:30.75 tex:43337 mv:14659 misc:6220 imb:476 pmb:1856 smb:5828 d:- ref:0 ;
in:154 out:154 type:B dur:2 cpbdur:2 q:38.13 aq:31.71 tex:4648 mv:5369 misc:1471 imb:46 pmb:403 smb:7711 d:- ref:0 ;
in:153 out:155 type:b dur:2 cpbdur:2 q:38.17 aq:33.67 tex:1950 mv:3136 misc:1034 imb:21 pmb:255 smb:7884 d:- ref:0 ;
in:155 out:156 type:b dur:2 cpbdur:2 q:38.09 aq:38.66 tex:1510 mv:2718 misc:1084 imb:12 pmb:219 smb:7929 d:- ref:0 ;
in:160 out:157 type:P dur:2 cpbdur:2 q:37.98 aq:30.27 tex:47298 mv:16918 misc:6408 imb:597 pmb:1931 smb:5632 d:- ref:0 ;
