#options: 1920x1080 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=603 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:43.89 aq:31.92 tex:15676 mv:13870 misc:190 imb:8160 pmb:0 smb:0 d:- ref:;
in:44 out:41 type:P dur:2 cpbdur:2 q:35.74 aq:21.61 tex:13067 mv:8040 misc:5941 imb:1168 pmb:1076 smb:5916 d:- ref:0 ;
in:42 out:42 type:B dur:2 cpbdur:2 q:35.23 aq:22.57 tex:12104 mv:4532 misc:5588 imb:229 pmb:1709 smb:6222 d:- ref:0 ;
in:41 out:43 type:b dur:2 cpbdur:2 q:34.98 aq:23.89 tex:8072 mv:2668 misc:4756 imb:144 pmb:1107 smb:6909 d:- ref:0 ;
in:43 out:44 type:b dur:2 cpbdur:2 q:35.48 aq:22.65 tex:4751 mv:1478 misc:3659 imb:79 pmb:839 smb:7242 d:- ref:0 ;
in:48 out:45 type:P dur:2 cpbdur:2 q:36.21 aq:21.95 tex:11077 mv:8208 misc:5547 imb:1236 pmb:940 smb:5984 d:- ref:0 ;
in:46 out:46 type:B dur:2 cpbdur:2 q:35.98 aq:22.35 tex:7821 mv:4021 misc:4678 imb:204 pmb:1230 smb:6726 d:- ref:0 ;
in:45 out:47 type:b dur:2 cpbdur:2 q:35.86 aq:23.08 tex:4931 mv:2436 misc:3729 imb:134 pmb:829 smb:7197 d:- ref:0 ;
in:47 out:48 type:b dur:2 cpbdur:2 q:36.10 aq:22.95 tex:5318 mv:2067 misc:3959 imb:119 pmb:990 smb:7051 d:- ref:0 ;
in:52 out:49 type:P dur:2 cpbdur:2 q:36.29 aq:23.00 tex:13805 mv:9304 misc:5723 imb:1313 pmb:1068 smb:5779 d:- ref:0 ;
in:50 out:50 type:B dur:2 cpbdur:2 q:36.25 aq:22.82 tex:8688 mv:3864 misc:5016 imb:201 pmb:1490 smb:6469 d:- ref:0 ;
in:49 out:51 type:b dur:2 cpbdur:2 q:36.23 aq:23.02 tex:5048 mv:2238 misc:3962 imb:117 pmb:953 smb:7090 d:- ref:0 ;
in:51 out:52 type:b dur:2 cpbdur:2 q:36.27 aq:23.11 tex:5058 mv:1873 misc:3933 imb:94 pmb:1000 smb:7066 d:- ref:0 ;
in:56 out:53 type:P dur:2 cpbdur:2 q:36.13 aq:22.98 tex:9468 mv:6763 misc:5113 imb:829 pmb:597 smb:6734 d:- ref:0 ;
in:54 out:54 type:B dur:2 cpbdur:2 q:36.21 aq:22.69 tex:8720 mv:4003 misc:4821 imb:237 pmb:1272 smb:6651 d:- ref:0 ;
in:53 out:55 type:b dur:2 cpbdur:2 q:36.25 aq:22.87 tex:5183 mv:2147 misc:3822 imb:124 pmb:962 smb:7074 d:- ref:0 ;
in:55 out:56 type:b dur:2 cpbdur:2 q:36.17 aq:22.55 tex:5156 mv:2035 misc:3689 imb:117 pmb:899 smb:7144 d:- ref:0 ;
in:59 out:57 type:P dur:2 cpbdur:2 q:36.06 aq:22.51 tex:11671 mv:8744 misc:5649 imb:1114 pmb:861 smb:6185 d:- ref:0 ;
in:57 out:58 type:B dur:2 cpbdur:2 q:36.11 aq:23.20 tex:6579 mv:2694 misc:4431 imb:134 pmb:1060 smb:6966 d:- ref:0 ;
in:58 out:59 type:b dur:2 cpbdur:2 q:36.09 aq:23.60 tex:3376 mv:1235 misc:3093 imb:51 pmb:622 smb:7487 d:- ref:0 ;
in:60 out:60 type:I dur:2 cpbdur:2 q:33.10 aq:25.37 tex:58539 mv:31630 misc:295 imb:8160 pmb:0 smb:0 d:- ref:;
in:64 out:61 type:P dur:2 cpbdur:2 q:36.68 aq:23.20 tex:13843 mv:10981 misc:5880 imb:1478 pmb:869 smb:5813 d:- ref:0 ;
in:62 out:62 type:B dur:2 cpbdur:2 q:36.68 aq:22.98 tex:7229 mv:4492 misc:4311 imb:241 pmb:1026 smb:6893 d:- ref:0 ;
in:61 out:63 type:b dur:2 cpbdur:2 q:36.68 aq:24.49 tex:1851 mv:1044 misc:1833 imb:49 pmb:286 smb:7825 d:- ref:0 ;
in:63 out:64 type:b dur:2 cpbdur:2 q:36.68 aq:24.16 tex:4778 mv:2776 misc:3782 imb:163 pmb:810 smb:7187 d:- ref:0 ;
in:68 out:65 type:P dur:2 cpbdur:2 q:36.44 aq:22.79 tex:14960 mv:9878 misc:5986 imb:1352 pmb:1045 smb:5763 d:- ref:0 ;
in:66 out:66 type:B dur:2 cpbdur:2 q:36.56 aq:22.71 tex:8861 mv:4768 misc:5011 imb:279 pmb:1361 smb:6520 d:- ref:0 ;
in:65 out:67 type:b dur:2 cpbdur:2 q:36.62 aq:23.93 tex:4428 mv:2627 misc:3745 imb:159 pmb:787 smb:7214 d:- ref:0 ;
in:67 out:68 type:b dur:2 cpbdur:2 q:36.50 aq:23.70 tex:4441 mv:2545 misc:3822 imb:153 pmb:877 smb:7130 d:- ref:0 ;
in:72 out:69 type:P dur:2 cpbdur:2 q:36.18 aq:22.55 tex:12506 mv:7624 misc:5574 imb:1148 pmb:890 smb:6122 d:- ref:0 ;
in:70 out:70 type:B dur:2 cpbdur:2 q:36.31 aq:23.11 tex:8792 mv:3812 misc:4788 imb:213 pmb:1274 smb:6673 d:- ref:0 ;
in:69 out:71 type:b dur:2 cpbdur:2 q:36.38 aq:23.79 tex:5110 mv:2229 misc:3693 imb:123 pmb:829 smb:7208 d:- ref:0 ;
in:71 out:72 type:b dur:2 cpbdur:2 q:36.25 aq:23.72 tex:4391 mv:2108 misc:3637 imb:94 pmb:735 smb:7331 d:- ref:0 ;
in:76 out:73 type:P dur:2 cpbdur:2 q:36.03 aq:22.64 tex:15017 mv:9055 misc:6192 imb:1319 pmb:1136 smb:5705 d:- ref:0 ;
in:74 out:74 type:B dur:2 cpbdur:2 q:36.11 aq:22.93 tex:10600 mv:4948 misc:5260 imb:261 pmb:1618 smb:6281 d:- ref:0 ;
in:73 out:75 type:b dur:2 cpbdur:2 q:36.15 aq:22.79 tex:5753 mv:2666 misc:4213 imb:147 pmb:1057 smb:6956 d:- ref:0 ;
in:75 out:76 type:b dur:2 cpbdur:2 q:36.07 aq:23.14 tex:6501 mv:3083 misc:4504 imb:166 pmb:1239 smb:6755 d:- ref:0 ;
in:80 out:77 type:P dur:2 cpbdur:2 q:35.95 aq:23.24 tex:13515 mv:8070 misc:5919 imb:1222 pmb:947 smb:5991 d:- ref:0 ;
in:78 out:78 type:B dur:2 cpbdur:2 q:35.99 aq:22.85 tex:12609 mv:5689 misc:5534 imb:295 pmb:1728 smb:6137 d:- ref:0 ;
in:77 out:79 type:b dur:2 cpbdur:2 q:36.01 aq:22.86 tex:5518 mv:2325 misc:3965 imb:108 pmb:1060 smb:6992 d:- ref:0 ;
in:79 out:80 type:b dur:2 cpbdur:2 q:35.97 aq:22.57 tex:6365 mv:2911 misc:4420 imb:160 pmb:1189 smb:6811 d:- ref:0 ;
in:84 out:81 type:P dur:2 cpbdur:2 q:35.85 aq:22.41 tex:14557 mv:8249 misc:5922 imb:1236 pmb:1100 smb:5824 d:- ref:0 ;
in:82 out:82 type:B dur:2 cpbdur:2 q:35.90 aq:23.30 tex:9968 mv:4986 misc:5086 imb:277 pmb:1244 smb:6639 d:- ref:0 ;
in:81 out:83 type:b dur:2 cpbdur:2 q:35.92 aq:24.24 tex:5735 mv:1868 misc:3893 imb:103 pmb:821 smb:7236 d:- ref:0 ;
in:83 out:84 type:b dur:2 cpbdur:2 q:35.88 aq:22.87 tex:5667 mv:2180 misc:4121 imb:108 pmb:1043 smb:7009 d:- ref:0 ;
in:88 out:85 type:P dur:2 cpbdur:2 q:35.70 aq:22.10 tex:14903 mv:8164 misc:6005 imb:1181 pmb:1264 smb:5715 d:- ref:0 ;
in:86 out:86 type:B dur:2 cpbdur:2 q:35.78 aq:23.45 tex:10659 mv:3880 misc:5213 imb:203 pmb:1541 smb:6416 d:- ref:0 ;
in:85 out:87 type:b dur:2 cpbdur:2 q:35.82 aq:23.18 tex:5617 mv:2313 misc:4086 imb:127 pmb:1006 smb:7027 d:- ref:0 ;
in:87 out:88 type:b dur:2 cpbdur:2 q:35.74 aq:23.37 tex:5340 mv:1607 misc:3837 imb:81 pmb:898 smb:7181 d:- ref:0 ;
in:92 out:89 type:P dur:2 cpbdur:2 q:35.64 aq:22.31 tex:13413 mv:7843 misc:5856 imb:1144 pmb:996 smb:6020 d:- ref:0 ;
in:90 out:90 type:B dur:2 cpbdur:2 q:35.67 aq:23.10 tex:10499 mv:3224 misc:5109 imb:172 pmb:1417 smb:6571 d:- ref:0 ;
in:89 out:91 type:b dur:2 cpbdur:2 q:35.69 aq:23.45 tex:6380 mv:2258 misc:4466 imb:137 pmb:1073 smb:6950 d:- ref:0 ;
in:91 out:92 type:b dur:2 cpbdur:2 q:35.65 aq:23.46 tex:4650 mv:1581 misc:3601 imb:88 pmb:785 smb:7287 d:- ref:0 ;
in:96 out:93 type:P dur:2 cpbdur:2 q:35.70 aq:22.34 tex:13993 mv:8114 misc:5893 imb:1132 pmb:1133 smb:5895 d:- ref:0 ;
in:94 out:94 type:B dur:2 cpbdur:2 q:35.67 aq:22.56 tex:9207 mv:3455 misc:4690 imb:160 pmb:1333 smb:6667 d:- ref:0 ;
in:93 out:95 type:b dur:2 cpbdur:2 q:35.65 aq:23.53 tex:4644 mv:1933 misc:3567 imb:100 pmb:726 smb:7334 d:- ref:0 ;
in:95 out:96 type:b dur:2 cpbdur:2 q:35.68 aq:23.89 tex:5884 mv:2165 misc:4263 imb:130 pmb:956 smb:7074 d:- ref:0 ;
in:100 out:97 type:P dur:2 cpbdur:2 q:35.66 aq:21.99 tex:14980 mv:8592 misc:6108 imb:1181 pmb:1348 smb:5631 d:- ref:0 ;
in:98 out:98 type:B dur:2 cpbdur:2 q:35.68 aq:22.41 tex:11158 mv:4156 misc:5286 imb:207 pmb:1691 smb:6262 d:- ref:0 ;
in:97 out:99 type:b dur:2 cpbdur:2 q:35.69 aq:23.37 tex:5863 mv:2315 misc:4158 imb:115 pmb:1056 smb:6989 d:- ref:0 ;
in:99 out:100 type:b dur:2 cpbdur:2 q:35.67 aq:22.75 tex:6178 mv:2291 misc:4107 imb:115 pmb:1147 smb:6898 d:- ref:0 ;
in:104 out:101 type:P dur:2 cpbdur:2 q:35.50 aq:22.56 tex:12010 mv:7716 misc:5634 imb:937 pmb:855 smb:6368 d:- ref:0 ;
in:102 out:102 type:B dur:2 cpbdur:2 q:35.58 aq:22.68 tex:10209 mv:4490 misc:5061 imb:256 pmb:1457 smb:6447 d:- ref:0 ;
in:101 out:103 type:b dur:2 cpbdur:2 q:35.62 aq:23.60 tex:5879 mv:2027 misc:4094 imb:117 pmb:911 smb:7132 d:- ref:0 ;
in:103 out:104 type:b dur:2 cpbdur:2 q:35.54 aq:24.41 tex:6123 mv:1998 misc:4063 imb:107 pmb:936 smb:7117 d:- ref:0 ;
in:108 out:105 type:P dur:2 cpbdur:2 q:35.39 aq:22.12 tex:14960 mv:9403 misc:6277 imb:1213 pmb:1297 smb:5650 d:- ref:0 ;
in:106 out:106 type:B dur:2 cpbdur:2 q:35.45 aq:21.96 tex:11200 mv:4697 misc:5295 imb:245 pmb:1705 smb:6210 d:- ref:0 ;
in:105 out:107 type:b dur:2 cpbdur:2 q:35.47 aq:23.34 tex:6514 mv:1952 misc:4174 imb:116 pmb:1058 smb:6986 d:- ref:0 ;
in:107 out:108 type:b dur:2 cpbdur:2 q:35.42 aq:22.81 tex:6766 mv:2325 misc:4285 imb:130 pmb:1067 smb:6963 d:- ref:0 ;
in:112 out:109 type:P dur:2 cpbdur:2 q:35.40 aq:22.01 tex:14394 mv:7874 misc:5956 imb:1126 pmb:1265 smb:5769 d:- ref:0 ;
in:110 out:110 type:B dur:2 cpbdur:2 q:35.40 aq:23.45 tex:10935 mv:3594 misc:5135 imb:172 pmb:1545 smb:6443 d:- ref:0 ;
in:109 out:111 type:b dur:2 cpbdur:2 q:35.40 aq:22.32 tex:6124 mv:2236 misc:4176 imb:128 pmb:1049 smb:6983 d:- ref:0 ;
in:111 out:112 type:b dur:2 cpbdur:2 q:35.40 aq:23.67 tex:6674 mv:1697 misc:4149 imb:96 pmb:954 smb:7110 d:- ref:0 ;
in:116 out:113 type:P dur:2 cpbdur:2 q:35.33 aq:22.52 tex:12169 mv:7292 misc:5867 imb:953 pmb:1105 smb:6102 d:- ref:0 ;
in:114 out:114 type:B dur:2 cpbdur:2 q:35.36 aq:22.72 tex:10331 mv:4347 misc:5066 imb:236 pmb:1402 smb:6522 d:- ref:0 ;
in:113 out:115 type:b dur:2 cpbdur:2 q:35.38 aq:22.05 tex:4831 mv:1547 misc:3630 imb:71 pmb:881 smb:7208 d:- ref:0 ;
in:115 out:116 type:b dur:2 cpbdur:2 q:35.35 aq:22.90 tex:6204 mv:2634 misc:4218 imb:139 pmb:917 smb:7104 d:- ref:0 ;
in:119 out:117 type:P dur:2 cpbdur:2 q:35.23 aq:21.97 tex:11478 mv:6854 misc:5612 imb:994 pmb:838 smb:6328 d:- ref:0 ;
in:117 out:118 type:B dur:2 cpbdur:2 q:35.30 aq:23.02 tex:7882 mv:2517 misc:4161 imb:140 pmb:994 smb:7026 d:- ref:0 ;
in:118 out:119 type:b dur:2 cpbdur:2 q:35.26 aq:22.80 tex:5584 mv:1950 misc:3850 imb:105 pmb:833 smb:7222 d:- ref:0 ;
in:123 out:120 type:P dur:2 cpbdur:2 q:35.17 aq:22.94 tex:15763 mv:8461 misc:6320 imb:1222 pmb:1132 smb:5806 d:- ref:0 ;
in:121 out:121 type:B dur:2 cpbdur:2 q:35.20 aq:24.74 tex:5605 mv:2212 misc:3431 imb:109 pmb:621 smb:7430 d:- ref:0 ;
in:120 out:122 type:b dur:2 cpbdur:2 q:35.22 aq:28.64 tex:3008 mv:1000 misc:2344 imb:47 pmb:331 smb:7782 d:- ref:0 ;
in:122 out:123 type:b dur:2 cpbdur:2 q:35.19 aq:23.03 tex:7154 mv:2804 misc:4522 imb:172 pmb:1055 smb:6933 d:- ref:0 ;
in:127 out:124 type:P dur:2 cpbdur:2 q:35.24 aq:22.45 tex:17929 mv:9447 misc:6432 imb:1366 pmb:1440 smb:5354 d:- ref:0 ;
in:125 out:125 type:B dur:2 cpbdur:2 q:35.21 aq:22.88 tex:13587 mv:4120 misc:5701 imb:216 pmb:1855 smb:6089 d:- ref:0 ;
in:124 out:126 type:b dur:2 cpbdur:2 q:35.19 aq:23.76 tex:8888 mv:2508 misc:4844 imb:119 pmb:1267 smb:6774 d:- ref:0 ;
in:126 out:127 type:b dur:2 cpbdur:2 q:35.22 aq:22.51 tex:8297 mv:2682 misc:4749 imb:132 pmb:1467 smb:6561 d:- ref:0 ;
in:131 out:128 type:P dur:2 cpbdur:2 q:35.23 aq:22.47 tex:12332 mv:7142 misc:5822 imb:1123 pmb:810 smb:6227 d:- ref:0 ;
in:129 out:129 type:B dur:2 cpbdur:2 q:35.23 aq:22.59 tex:10132 mv:3670 misc:5182 imb:188 pmb:1439 smb:6533 d:- ref:0 ;
in:128 out:130 type:b dur:2 cpbdur:2 q:35.24 aq:22.99 tex:5909 mv:1738 misc:3897 imb:89 pmb:949 smb:7122 d:- ref:0 ;
in:130 out:131 type:b dur:2 cpbdur:2 q:35.23 aq:22.66 tex:5985 mv:1913 misc:3974 imb:80 pmb:988 smb:7092 d:- ref:0 ;
in:135 out:132 type:P dur:2 cpbdur:2 q:35.17 aq:22.52 tex:16566 mv:8936 misc:6282 imb:1270 pmb:1207 smb:5683 d:- ref:0 ;
in:133 out:133 type:B dur:2 cpbdur:2 q:35.20 aq:22.18 tex:13312 mv:5001 misc:5759 imb:260 pmb:1879 smb:6021 d:- ref:0 ;
in:132 out:134 type:b dur:2 cpbdur:2 q:35.21 aq:22.36 tex:7669 mv:2651 misc:4600 imb:121 pmb:1289 smb:6750 d:- ref:0 ;
in:134 out:135 type:b dur:2 cpbdur:2 q:35.18 aq:23.26 tex:7947 mv:2699 misc:4650 imb:157 pmb:1157 smb:6846 d:- ref:0 ;
in:139 out:136 type:P dur:2 cpbdur:2 q:35.07 aq:21.66 tex:19906 mv:10165 misc:6553 imb:1318 pmb:1694 smb:5148 d:- ref:0 ;
in:137 out:137 type:B dur:2 cpbdur:2 q:35.12 aq:21.90 tex:12606 mv:4342 misc:5572 imb:226 pmb:1818 smb:6116 d:- ref:0 ;
in:136 out:138 type:b dur:2 cpbdur:2 q:35.14 aq:22.98 tex:7953 mv:2319 misc:4648 imb:126 pmb:1205 smb:6829 d:- ref:0 ;
in:138 out:139 type:b dur:2 cpbdur:2 q:35.09 aq:22.26 tex:8340 mv:2948 misc:4896 imb:152 pmb:1454 smb:6554 d:- ref:0 ;
in:143 out:140 type:P dur:2 cpbdur:2 q:35.07 aq:21.67 tex:16723 mv:8450 misc:6171 imb:1082 pmb:1496 smb:5582 d:- ref:0 ;
in:141 out:141 type:B dur:2 cpbdur:2 q:35.07 aq:22.30 tex:12427 mv:4445 misc:5248 imb:198 pmb:1735 smb:6227 d:- ref:0 ;
in:140 out:142 type:b dur:2 cpbdur:2 q:35.07 aq:22.75 tex:6602 mv:2513 misc:4301 imb:131 pmb:1115 smb:6914 d:- ref:0 ;
in:142 out:143 type:b dur:2 cpbdur:2 q:35.07 aq:22.45 tex:6856 mv:3004 misc:4348 imb:167 pmb:1037 smb:6956 d:- ref:0 ;
in:147 out:144 type:P dur:2 cpbdur:2 q:35.00 aq:22.55 tex:17907 mv:9118 misc:6439 imb:1312 pmb:1313 smb:5535 d:- ref:0 ;
in:145 out:145 type:B dur:2 cpbdur:2 q:35.03 aq:22.71 tex:13212 mv:4727 misc:5717 imb:222 pmb:1850 smb:6088 d:- ref:0 ;
in:144 out:146 type:b dur:2 cpbdur:2 q:35.05 aq:22.62 tex:7676 mv:3168 misc:4676 imb:161 pmb:1351 smb:6648 d:- ref:0 ;
in:146 out:147 type:b dur:2 cpbdur:2 q:35.02 aq:23.46 tex:8983 mv:2906 misc:5079 imb:142 pmb:1323 smb:6695 d:- ref:0 ;
in:151 out:148 type:P dur:2 cpbdur:2 q:35.09 aq:21.89 tex:16596 mv:8684 misc:6232 imb:1263 pmb:1278 smb:5619 d:- ref:0 ;
in:149 out:149 type:B dur:2 cpbdur:2 q:35.05 aq:22.18 tex:13042 mv:4762 misc:5716 imb:212 pmb:1929 smb:6019 d:- ref:0 ;
in:148 out:150 type:b dur:2 cpbdur:2 q:35.02 aq:23.01 tex:8594 mv:2614 misc:4768 imb:129 pmb:1390 smb:6641 d:- ref:0 ;
in:150 out:151 type:b dur:2 cpbdur:2 q:35.07 aq:22.82 tex:7220 mv:2314 misc:4402 imb:112 pmb:1133 smb:6915 d:- ref:0 ;
in:155 out:152 type:P dur:2 cpbdur:2 q:35.12 aq:22.81 tex:16553 mv:8639 misc:6264 imb:1151 pmb:1266 smb:5743 d:- ref:0 ;
in:153 out:153 type:B dur:2 cpbdur:2 q:35.11 aq:23.02 tex:11979 mv:4960 misc:5605 imb:257 pmb:1448 smb:6455 d:- ref:0 ;
in:152 out:154 type:b dur:2 cpbdur:2 q:35.10 aq:23.46 tex:7090 mv:2097 misc:4373 imb:93 pmb:1053 smb:7014 d:- ref:0 ;
in:154 out:155 type:b dur:2 cpbdur:2 q:35.12 aq:23.18 tex:7256 mv:2549 misc:4627 imb:106 pmb:1165 smb:6889 d:- ref:0 ;
in:159 out:156 type:P dur:2 cpbdur:2 q:35.15 aq:22.03 tex:18469 mv:9402 misc:6505 imb:1324 pmb:1566 smb:5270 d:- ref:0 ;
