#options: 1080x1920 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1614 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:35.37 aq:27.02 tex:322049 mv:122955 misc:300 imb:8160 pmb:0 smb:0 d:- ref:;
in:30 out:30 type:B dur:2 cpbdur:2 q:33.21 aq:28.78 tex:10539 mv:10504 misc:4077 imb:109 pmb:1107 smb:6944 d:- ref:0 ;
in:29 out:31 type:b dur:2 cpbdur:2 q:33.54 aq:32.74 tex:3611 mv:5346 misc:2555 imb:21 pmb:548 smb:7591 d:- ref:0 ;
in:31 out:32 type:b dur:2 cpbdur:2 q:32.89 aq:29.23 tex:3946 mv:6232 misc:2862 imb:23 pmb:673 smb:7464 d:- ref:0 ;
in:36 out:33 type:P dur:2 cpbdur:2 q:32.13 aq:25.23 tex:99824 mv:28328 misc:6272 imb:771 pmb:3223 smb:4166 d:- ref:0 ;
in:34 out:34 type:B dur:2 cpbdur:2 q:32.35 aq:27.97 tex:12241 mv:12482 misc:4445 imb:85 pmb:1248 smb:6827 d:- ref:0 ;
in:33 out:35 type:b dur:2 cpbdur:2 q:32.46 aq:29.29 tex:4017 mv:5555 misc:2620 imb:25 pmb:606 smb:7529 d:- ref:0 ;
in:35 out:36 type:b dur:2 cpbdur:2 q:32.24 aq:29.14 tex:4447 mv:6329 misc:2864 imb:27 pmb:667 smb:7466 d:- ref:0 ;
in:40 out:37 type:P dur:2 cpbdur:2 q:32.26 aq:26.24 tex:88043 mv:30062 misc:6143 imb:1047 pmb:2803 smb:4310 d:- ref:0 ;
in:38 out:38 type:B dur:2 cpbdur:2 q:32.20 aq:28.12 tex:13225 mv:12676 misc:4155 imb:74 pmb:1162 smb:6924 d:- ref:0 ;
in:37 out:39 type:b dur:2 cpbdur:2 q:32.16 aq:29.07 tex:4657 mv:6540 misc:2683 imb:29 pmb:602 smb:7529 d:- ref:0 ;
in:39 out:40 type:b dur:2 cpbdur:2 q:32.23 aq:29.13 tex:4732 mv:6365 misc:2487 imb:31 pmb:545 smb:7584 d:- ref:0 ;
in:44 out:41 type:P dur:2 cpbdur:2 q:32.41 aq:26.74 tex:95417 mv:32229 misc:5706 imb:1149 pmb:2719 smb:4292 d:- ref:0 ;
in:42 out:42 type:B dur:2 cpbdur:2 q:32.34 aq:27.99 tex:17169 mv:14614 misc:4209 imb:80 pmb:1288 smb:6792 d:- ref:0 ;
in:41 out:43 type:b dur:2 cpbdur:2 q:32.30 aq:29.03 tex:5165 mv:7826 misc:2905 imb:24 pmb:708 smb:7428 d:- ref:0 ;
in:43 out:44 type:b dur:2 cpbdur:2 q:32.37 aq:29.87 tex:5733 mv:8725 misc:3302 imb:42 pmb:780 smb:7338 d:- ref:0 ;
in:48 out:45 type:P dur:2 cpbdur:2 q:32.28 aq:26.29 tex:143237 mv:42145 misc:5106 imb:2143 pmb:2947 smb:3070 d:- ref:0 ;
in:46 out:46 type:B dur:2 cpbdur:2 q:32.35 aq:26.86 tex:35803 mv:21883 misc:4834 imb:233 pmb:2757 smb:5170 d:- ref:0 ;
in:45 out:47 type:b dur:2 cpbdur:2 q:32.38 aq:29.94 tex:9754 mv:11330 misc:3356 imb:53 pmb:900 smb:7207 d:- ref:0 ;
in:47 out:48 type:b dur:2 cpbdur:2 q:32.31 aq:28.98 tex:13594 mv:12687 misc:3743 imb:93 pmb:992 smb:7075 d:- ref:0 ;
in:52 out:49 type:P dur:2 cpbdur:2 q:32.10 aq:24.42 tex:180449 mv:49766 misc:3833 imb:3419 pmb:3562 smb:1179 d:- ref:0 ;
in:50 out:50 type:B dur:2 cpbdur:2 q:32.19 aq:28.41 tex:36091 mv:23297 misc:4900 imb:293 pmb:1844 smb:6023 d:- ref:0 ;
in:49 out:51 type:b dur:2 cpbdur:2 q:32.24 aq:30.80 tex:15340 mv:12859 misc:3513 imb:129 pmb:997 smb:7034 d:- ref:0 ;
in:51 out:52 type:b dur:2 cpbdur:2 q:32.15 aq:28.88 tex:16984 mv:13111 misc:3681 imb:141 pmb:1059 smb:6960 d:- ref:0 ;
in:56 out:53 type:P dur:2 cpbdur:2 q:32.01 aq:25.82 tex:148428 mv:41857 misc:4923 imb:1832 pmb:3400 smb:2928 d:- ref:0 ;
in:54 out:54 type:B dur:2 cpbdur:2 q:32.06 aq:28.04 tex:26875 mv:17833 misc:4636 imb:171 pmb:1558 smb:6431 d:- ref:0 ;
in:53 out:55 type:b dur:2 cpbdur:2 q:32.08 aq:28.45 tex:13345 mv:10139 misc:3164 imb:85 pmb:852 smb:7223 d:- ref:0 ;
in:55 out:56 type:b dur:2 cpbdur:2 q:32.03 aq:28.52 tex:11565 mv:9145 misc:3106 imb:60 pmb:806 smb:7294 d:- ref:0 ;
in:60 out:57 type:P dur:2 cpbdur:2 q:32.26 aq:24.55 tex:120519 mv:35361 misc:5392 imb:1555 pmb:3787 smb:2818 d:- ref:0 ;
in:58 out:58 type:B dur:2 cpbdur:2 q:32.13 aq:28.53 tex:22778 mv:13776 misc:4670 imb:83 pmb:1507 smb:6570 d:- ref:0 ;
in:57 out:59 type:b dur:2 cpbdur:2 q:32.07 aq:29.84 tex:10568 mv:9301 misc:2875 imb:63 pmb:770 smb:7327 d:- ref:0 ;
in:59 out:60 type:b dur:2 cpbdur:2 q:32.20 aq:26.41 tex:6764 mv:6010 misc:2698 imb:27 pmb:1555 smb:6578 d:- ref:0 ;
in:64 out:61 type:P dur:2 cpbdur:2 q:32.89 aq:26.23 tex:90975 mv:29803 misc:5646 imb:916 pmb:2764 smb:4480 d:- ref:0 ;
in:62 out:62 type:B dur:2 cpbdur:2 q:32.57 aq:28.37 tex:18237 mv:14131 misc:4336 imb:89 pmb:1339 smb:6732 d:- ref:0 ;
in:61 out:63 type:b dur:2 cpbdur:2 q:32.42 aq:29.10 tex:6240 mv:6617 misc:2767 imb:32 pmb:643 smb:7485 d:- ref:0 ;
in:63 out:64 type:b dur:2 cpbdur:2 q:32.73 aq:28.69 tex:8048 mv:7181 misc:2787 imb:43 pmb:652 smb:7465 d:- ref:0 ;
in:68 out:65 type:P dur:2 cpbdur:2 q:33.28 aq:27.21 tex:98156 mv:31614 misc:5910 imb:1189 pmb:2667 smb:4304 d:- ref:0 ;
in:66 out:66 type:B dur:2 cpbdur:2 q:33.08 aq:27.65 tex:17999 mv:15095 misc:4522 imb:156 pmb:1301 smb:6703 d:- ref:0 ;
in:65 out:67 type:b dur:2 cpbdur:2 q:32.98 aq:28.59 tex:8061 mv:7504 misc:2747 imb:45 pmb:636 smb:7479 d:- ref:0 ;
in:67 out:68 type:b dur:2 cpbdur:2 q:33.18 aq:29.49 tex:8393 mv:8561 misc:3038 imb:42 pmb:789 smb:7329 d:- ref:0 ;
in:72 out:69 type:P dur:2 cpbdur:2 q:33.35 aq:26.11 tex:124313 mv:40524 misc:5139 imb:2950 pmb:3001 smb:2209 d:- ref:0 w:0,1,-1 ;
in:70 out:70 type:B dur:2 cpbdur:2 q:33.31 aq:29.45 tex:21020 mv:16918 misc:4838 imb:156 pmb:1453 smb:6551 d:- ref:0 ;
in:69 out:71 type:b dur:2 cpbdur:2 q:33.29 aq:30.16 tex:8332 mv:7554 misc:2738 imb:49 pmb:631 smb:7480 d:- ref:0 ;
in:71 out:72 type:b dur:2 cpbdur:2 q:33.33 aq:29.87 tex:7947 mv:8160 misc:2981 imb:56 pmb:711 smb:7393 d:- ref:0 ;
in:76 out:73 type:P dur:2 cpbdur:2 q:33.26 aq:27.08 tex:135763 mv:44420 misc:4417 imb:2407 pmb:3261 smb:2492 d:- ref:0 ;
in:74 out:74 type:B dur:2 cpbdur:2 q:33.31 aq:29.52 tex:22993 mv:18385 misc:4878 imb:210 pmb:1516 smb:6434 d:- ref:0 ;
in:73 out:75 type:b dur:2 cpbdur:2 q:33.33 aq:30.12 tex:10750 mv:9128 misc:2762 imb:63 pmb:724 smb:7373 d:- ref:0 ;
in:75 out:76 type:b dur:2 cpbdur:2 q:33.28 aq:29.01 tex:8706 mv:9193 misc:2765 imb:71 pmb:771 smb:7318 d:- ref:0 ;
in:80 out:77 type:P dur:2 cpbdur:2 q:33.18 aq:27.23 tex:107532 mv:34696 misc:5020 imb:1732 pmb:2736 smb:3692 d:- ref:0 ;
in:78 out:78 type:B dur:2 cpbdur:2 q:33.22 aq:28.62 tex:17755 mv:16247 misc:4150 imb:181 pmb:1257 smb:6722 d:- ref:0 ;
in:77 out:79 type:b dur:2 cpbdur:2 q:33.24 aq:29.81 tex:7997 mv:8813 misc:2510 imb:77 pmb:645 smb:7438 d:- ref:0 ;
in:79 out:80 type:b dur:2 cpbdur:2 q:33.20 aq:30.18 tex:6350 mv:8337 misc:2545 imb:54 pmb:648 smb:7458 d:- ref:0 ;
in:84 out:81 type:P dur:2 cpbdur:2 q:33.24 aq:27.53 tex:147254 mv:40221 misc:4509 imb:2112 pmb:2940 smb:3108 d:- ref:0 ;
in:82 out:82 type:B dur:2 cpbdur:2 q:33.21 aq:28.26 tex:18109 mv:16583 misc:4492 imb:177 pmb:1398 smb:6585 d:- ref:0 ;
in:81 out:83 type:b dur:2 cpbdur:2 q:33.20 aq:30.20 tex:7892 mv:9174 misc:2574 imb:97 pmb:666 smb:7397 d:- ref:0 ;
in:83 out:84 type:b dur:2 cpbdur:2 q:33.22 aq:30.25 tex:7136 mv:8676 misc:2820 imb:65 pmb:730 smb:7365 d:- ref:0 ;
in:88 out:85 type:P dur:2 cpbdur:2 q:33.45 aq:25.63 tex:126303 mv:37620 misc:5389 imb:2674 pmb:2934 smb:2552 d:- ref:0 w:0,1,-1 ;
in:86 out:86 type:B dur:2 cpbdur:2 q:33.34 aq:29.66 tex:13009 mv:14300 misc:4395 imb:120 pmb:1273 smb:6767 d:- ref:0 ;
in:85 out:87 type:b dur:2 cpbdur:2 q:33.29 aq:31.90 tex:5422 mv:8002 misc:2928 imb:40 pmb:728 smb:7392 d:- ref:0 ;
in:87 out:88 type:b dur:2 cpbdur:2 q:33.40 aq:31.30 tex:4176 mv:7097 misc:2951 imb:34 pmb:661 smb:7465 d:- ref:0 ;
in:92 out:89 type:P dur:2 cpbdur:2 q:33.61 aq:25.71 tex:112989 mv:33023 misc:5196 imb:2105 pmb:3004 smb:3051 d:- ref:0 w:0,1,-1 ;
in:90 out:90 type:B dur:2 cpbdur:2 q:33.53 aq:30.82 tex:8300 mv:12223 misc:4621 imb:76 pmb:1245 smb:6839 d:- ref:0 ;
in:89 out:91 type:b dur:2 cpbdur:2 q:33.49 aq:31.44 tex:3177 mv:6969 misc:3046 imb:24 pmb:708 smb:7428 d:- ref:0 ;
in:91 out:92 type:b dur:2 cpbdur:2 q:33.57 aq:31.13 tex:2576 mv:4418 misc:2102 imb:17 pmb:423 smb:7720 d:- ref:0 ;
in:96 out:93 type:P dur:2 cpbdur:2 q:33.79 aq:25.47 tex:121955 mv:35775 misc:5366 imb:2686 pmb:3075 smb:2399 d:- ref:0 w:0,1,-1 ;
in:94 out:94 type:B dur:2 cpbdur:2 q:33.70 aq:30.23 tex:6528 mv:9758 misc:3970 imb:61 pmb:1015 smb:7084 d:- ref:0 ;
in:93 out:95 type:b dur:2 cpbdur:2 q:33.66 aq:31.88 tex:2579 mv:5004 misc:2945 imb:28 pmb:597 smb:7535 d:- ref:0 ;
in:95 out:96 type:b dur:2 cpbdur:2 q:33.74 aq:29.98 tex:1554 mv:3071 misc:1799 imb:33 pmb:314 smb:7813 d:- ref:0 ;
in:100 out:97 type:P dur:2 cpbdur:2 q:33.86 aq:25.66 tex:70360 mv:25201 misc:5847 imb:1751 pmb:2626 smb:3783 d:- ref:0 w:0,1,-1 ;
in:98 out:98 type:B dur:2 cpbdur:2 q:33.82 aq:30.56 tex:3640 mv:7004 misc:3260 imb:40 pmb:739 smb:7381 d:- ref:0 ;
in:97 out:99 type:b dur:2 cpbdur:2 q:33.81 aq:31.77 tex:1228 mv:3501 misc:2055 imb:19 pmb:368 smb:7773 d:- ref:0 ;
in:99 out:100 type:b dur:2 cpbdur:2 q:33.84 aq:31.06 tex:1815 mv:3504 misc:2137 imb:24 pmb:359 smb:7777 d:- ref:0 ;
in:104 out:101 type:P dur:2 cpbdur:2 q:33.76 aq:25.75 tex:70406 mv:25402 misc:6032 imb:1810 pmb:2832 smb:3518 d:- ref:0 w:0,1,-1 ;
in:102 out:102 type:B dur:2 cpbdur:2 q:33.81 aq:29.94 tex:3683 mv:8017 misc:4076 imb:82 pmb:939 smb:7139 d:- ref:0 ;
in:101 out:103 type:b dur:2 cpbdur:2 q:33.83 aq:32.42 tex:1110 mv:2729 misc:1857 imb:13 pmb:340 smb:7807 d:- ref:0 ;
in:103 out:104 type:b dur:2 cpbdur:2 q:33.79 aq:30.39 tex:1178 mv:3052 misc:2114 imb:27 pmb:381 smb:7752 d:- ref:0 ;
in:108 out:105 type:P dur:2 cpbdur:2 q:33.67 aq:25.58 tex:62871 mv:24050 misc:6431 imb:1778 pmb:2748 smb:3634 d:- ref:0 w:0,1,-1 ;
in:106 out:106 type:B dur:2 cpbdur:2 q:33.72 aq:29.35 tex:3111 mv:7249 misc:4256 imb:81 pmb:962 smb:7117 d:- ref:0 ;
in:105 out:107 type:b dur:2 cpbdur:2 q:33.74 aq:29.01 tex:946 mv:3561 misc:2309 imb:19 pmb:432 smb:7709 d:- ref:0 ;
in:107 out:108 type:b dur:2 cpbdur:2 q:33.69 aq:29.16 tex:658 mv:2842 misc:2356 imb:28 pmb:426 smb:7706 d:- ref:0 ;
in:112 out:109 type:P dur:2 cpbdur:2 q:33.41 aq:25.31 tex:55913 mv:20141 misc:6402 imb:1614 pmb:2495 smb:4051 d:- ref:0 w:0,1,-1 ;
in:110 out:110 type:B dur:2 cpbdur:2 q:33.54 aq:28.50 tex:3708 mv:6379 misc:3897 imb:81 pmb:982 smb:7097 d:- ref:0 ;
in:109 out:111 type:b dur:2 cpbdur:2 q:33.61 aq:27.66 tex:988 mv:1934 misc:1718 imb:15 pmb:353 smb:7792 d:- ref:0 ;
in:111 out:112 type:b dur:2 cpbdur:2 q:33.47 aq:30.79 tex:805 mv:2155 misc:2008 imb:9 pmb:406 smb:7745 d:- ref:0 ;
in:116 out:113 type:P dur:2 cpbdur:2 q:33.12 aq:26.32 tex:73116 mv:26033 misc:6379 imb:871 pmb:3258 smb:4031 d:- ref:0 ;
in:114 out:114 type:B dur:2 cpbdur:2 q:33.26 aq:27.99 tex:4357 mv:7580 misc:3935 imb:78 pmb:900 smb:7182 d:- ref:0 ;
in:113 out:115 type:b dur:2 cpbdur:2 q:33.34 aq:30.07 tex:1001 mv:3394 misc:2357 imb:9 pmb:499 smb:7652 d:- ref:0 ;
in:115 out:116 type:b dur:2 cpbdur:2 q:33.19 aq:27.87 tex:880 mv:2162 misc:1622 imb:12 pmb:272 smb:7876 d:- ref:0 ;
in:120 out:117 type:P dur:2 cpbdur:2 q:32.81 aq:26.13 tex:77387 mv:26217 misc:6276 imb:961 pmb:3059 smb:4140 d:- ref:0 ;
in:118 out:118 type:B dur:2 cpbdur:2 q:32.97 aq:28.16 tex:5249 mv:6812 misc:3739 imb:51 pmb:905 smb:7204 d:- ref:0 ;
in:117 out:119 type:b dur:2 cpbdur:2 q:33.04 aq:28.88 tex:1213 mv:3362 misc:2281 imb:23 pmb:456 smb:7681 d:- ref:0 ;
in:119 out:120 type:b dur:2 cpbdur:2 q:32.89 aq:30.09 tex:1585 mv:3148 misc:1939 imb:17 pmb:430 smb:7713 d:- ref:0 ;
in:124 out:121 type:P dur:2 cpbdur:2 q:32.52 aq:25.58 tex:67702 mv:25385 misc:6577 imb:712 pmb:3023 smb:4425 d:- ref:0 ;
in:122 out:122 type:B dur:2 cpbdur:2 q:32.66 aq:27.89 tex:5291 mv:7811 misc:4194 imb:52 pmb:1047 smb:7061 d:- ref:0 ;
in:121 out:123 type:b dur:2 cpbdur:2 q:32.74 aq:29.29 tex:2048 mv:4278 misc:2418 imb:26 pmb:480 smb:7654 d:- ref:0 ;
in:123 out:124 type:b dur:2 cpbdur:2 q:32.59 aq:28.31 tex:2367 mv:4087 misc:2562 imb:26 pmb:527 smb:7607 d:- ref:0 ;
in:128 out:125 type:P dur:2 cpbdur:2 q:32.29 aq:25.52 tex:48901 mv:20693 misc:6958 imb:736 pmb:2390 smb:5034 d:- ref:0 ;
in:126 out:126 type:B dur:2 cpbdur:2 q:32.40 aq:27.83 tex:6205 mv:7532 misc:4063 imb:84 pmb:923 smb:7153 d:- ref:0 ;
in:125 out:127 type:b dur:2 cpbdur:2 q:32.46 aq:28.20 tex:1946 mv:3950 misc:2424 imb:28 pmb:517 smb:7615 d:- ref:0 ;
in:127 out:128 type:b dur:2 cpbdur:2 q:32.35 aq:26.88 tex:2272 mv:4054 misc:2586 imb:16 pmb:564 smb:7580 d:- ref:0 ;
in:132 out:129 type:P dur:2 cpbdur:2 q:32.05 aq:25.85 tex:37866 mv:20332 misc:6602 imb:958 pmb:1957 smb:5245 d:- ref:0 ;
in:130 out:130 type:B dur:2 cpbdur:2 q:32.17 aq:27.31 tex:9502 mv:10912 misc:5250 imb:126 pmb:1340 smb:6694 d:- ref:0 ;
in:129 out:131 type:b dur:2 cpbdur:2 q:32.23 aq:27.92 tex:1963 mv:3855 misc:2390 imb:24 pmb:505 smb:7631 d:- ref:0 ;
in:131 out:132 type:b dur:2 cpbdur:2 q:32.11 aq:27.74 tex:2177 mv:3724 misc:2299 imb:24 pmb:420 smb:7716 d:- ref:0 ;
in:136 out:133 type:P dur:2 cpbdur:2 q:31.79 aq:27.70 tex:12728 mv:10550 misc:4634 imb:572 pmb:841 smb:6747 d:- ref:0 ;
in:134 out:134 type:B dur:2 cpbdur:2 q:31.92 aq:27.81 tex:10620 mv:9523 misc:4817 imb:117 pmb:1177 smb:6866 d:- ref:0 ;
in:133 out:135 type:b dur:2 cpbdur:2 q:31.99 aq:27.65 tex:2237 mv:4088 misc:2579 imb:28 pmb:526 smb:7606 d:- ref:0 ;
in:135 out:136 type:b dur:2 cpbdur:2 q:31.86 aq:27.54 tex:3300 mv:4491 misc:2993 imb:47 pmb:613 smb:7500 d:- ref:0 ;
