#options: 1920x1080 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=722 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:42.33 aq:38.36 tex:469904 mv:195576 misc:432 imb:8160 pmb:0 smb:0 d:- ref:;
in:19 out:20 type:b dur:2 cpbdur:2 q:58.29 aq:51.00 tex:231 mv:328 misc:633 imb:2 pmb:37 smb:8121 d:- ref:0 ;
in:24 out:21 type:P dur:2 cpbdur:2 q:55.17 aq:50.86 tex:5632 mv:11253 misc:4979 imb:382 pmb:901 smb:6877 d:- ref:0 ;
in:22 out:22 type:B dur:2 cpbdur:2 q:57.17 aq:51.00 tex:751 mv:879 misc:1098 imb:12 pmb:108 smb:8040 d:- ref:0 ;
in:21 out:23 type:b dur:2 cpbdur:2 q:58.17 aq:51.00 tex:324 mv:579 misc:833 imb:1 pmb:71 smb:8088 d:- ref:0 ;
in:23 out:24 type:b dur:2 cpbdur:2 q:56.17 aq:51.00 tex:630 mv:1502 misc:1308 imb:9 pmb:152 smb:7999 d:- ref:0 ;
in:28 out:25 type:P dur:2 cpbdur:2 q:51.62 aq:48.23 tex:15637 mv:14658 misc:6121 imb:804 pmb:1104 smb:6252 d:- ref:0 ;
in:26 out:26 type:B dur:2 cpbdur:2 q:53.39 aq:51.00 tex:455 mv:440 misc:841 imb:2 pmb:71 smb:8087 d:- ref:0 ;
in:25 out:27 type:b dur:2 cpbdur:2 q:54.28 aq:51.00 tex:310 mv:591 misc:819 imb:1 pmb:70 smb:8089 d:- ref:0 ;
in:27 out:28 type:b dur:2 cpbdur:2 q:52.51 aq:51.00 tex:170 mv:158 misc:552 imb:1 pmb:24 smb:8135 d:- ref:0 ;
in:29 out:29 type:P dur:2 cpbdur:2 q:50.40 aq:46.62 tex:14279 mv:11264 misc:5729 imb:492 pmb:1072 smb:6596 d:- ref:0 ;
in:33 out:30 type:P dur:2 cpbdur:2 q:50.02 aq:46.13 tex:16015 mv:12173 misc:5812 imb:484 pmb:1200 smb:6476 d:- ref:0 ;
in:31 out:31 type:B dur:2 cpbdur:2 q:50.21 aq:51.00 tex:459 mv:398 misc:823 imb:0 pmb:70 smb:8090 d:- ref:0 ;
in:30 out:32 type:b dur:2 cpbdur:2 q:50.31 aq:51.00 tex:181 mv:122 misc:529 imb:0 pmb:20 smb:8140 d:- ref:0 ;
in:32 out:33 type:b dur:2 cpbdur:2 q:50.12 aq:51.00 tex:207 mv:60 misc:525 imb:0 pmb:21 smb:8139 d:- ref:0 ;
in:37 out:34 type:P dur:2 cpbdur:2 q:49.31 aq:45.05 tex:19956 mv:12982 misc:6126 imb:445 pmb:1459 smb:6256 d:- ref:0 ;
in:35 out:35 type:B dur:2 cpbdur:2 q:49.67 aq:50.37 tex:376 mv:358 misc:738 imb:4 pmb:51 smb:8105 d:- ref:0 ;
in:34 out:36 type:b dur:2 cpbdur:2 q:49.85 aq:51.00 tex:140 mv:134 misc:510 imb:1 pmb:17 smb:8142 d:- ref:0 ;
in:36 out:37 type:b dur:2 cpbdur:2 q:49.49 aq:47.23 tex:183 mv:100 misc:509 imb:1 pmb:17 smb:8142 d:- ref:0 ;
in:41 out:38 type:P dur:2 cpbdur:2 q:48.76 aq:44.59 tex:21209 mv:12296 misc:6103 imb:408 pmb:1470 smb:6282 d:- ref:0 ;
in:39 out:39 type:B dur:2 cpbdur:2 q:49.03 aq:47.23 tex:288 mv:390 misc:698 imb:0 pmb:52 smb:8108 d:- ref:0 ;
in:38 out:40 type:b dur:2 cpbdur:2 q:49.17 aq:51.00 tex:104 mv:73 misc:463 imb:2 pmb:9 smb:8149 d:- ref:0 ;
in:40 out:41 type:b dur:2 cpbdur:2 q:48.90 aq:51.00 tex:111 mv:81 misc:488 imb:0 pmb:16 smb:8144 d:- ref:0 ;
in:45 out:42 type:P dur:2 cpbdur:2 q:48.50 aq:44.24 tex:20562 mv:12312 misc:6158 imb:376 pmb:1530 smb:6254 d:- ref:0 ;
in:43 out:43 type:B dur:2 cpbdur:2 q:48.63 aq:50.75 tex:472 mv:505 misc:799 imb:0 pmb:72 smb:8088 d:- ref:0 ;
in:42 out:44 type:b dur:2 cpbdur:2 q:48.69 aq:47.22 tex:197 mv:54 misc:501 imb:0 pmb:17 smb:8143 d:- ref:0 ;
in:44 out:45 type:b dur:2 cpbdur:2 q:48.57 aq:51.00 tex:160 mv:88 misc:520 imb:0 pmb:20 smb:8140 d:- ref:0 ;
in:49 out:46 type:P dur:2 cpbdur:2 q:47.79 aq:43.78 tex:27314 mv:14847 misc:6679 imb:444 pmb:1913 smb:5803 d:- ref:0 ;
in:47 out:47 type:B dur:2 cpbdur:2 q:48.15 aq:46.62 tex:643 mv:635 misc:930 imb:4 pmb:93 smb:8063 d:- ref:0 ;
in:46 out:48 type:b dur:2 cpbdur:2 q:48.33 aq:50.92 tex:194 mv:101 misc:529 imb:0 pmb:23 smb:8137 d:- ref:0 ;
in:48 out:49 type:b dur:2 cpbdur:2 q:47.97 aq:46.27 tex:222 mv:150 misc:540 imb:1 pmb:23 smb:8136 d:- ref:0 ;
in:53 out:50 type:P dur:2 cpbdur:2 q:47.17 aq:43.07 tex:29518 mv:14350 misc:6852 imb:376 pmb:2083 smb:5701 d:- ref:0 ;
in:51 out:51 type:B dur:2 cpbdur:2 q:47.48 aq:46.38 tex:530 mv:579 misc:963 imb:2 pmb:93 smb:8065 d:- ref:0 ;
in:50 out:52 type:b dur:2 cpbdur:2 q:47.64 aq:49.70 tex:123 mv:72 misc:469 imb:1 pmb:12 smb:8147 d:- ref:0 ;
in:52 out:53 type:b dur:2 cpbdur:2 q:47.33 aq:50.98 tex:210 mv:60 misc:538 imb:1 pmb:22 smb:8137 d:- ref:0 ;
in:57 out:54 type:P dur:2 cpbdur:2 q:46.60 aq:42.35 tex:34938 mv:14565 misc:7001 imb:359 pmb:2277 smb:5524 d:- ref:0 ;
in:55 out:55 type:B dur:2 cpbdur:2 q:46.89 aq:44.95 tex:660 mv:437 misc:855 imb:4 pmb:75 smb:8081 d:- ref:0 ;
in:54 out:56 type:b dur:2 cpbdur:2 q:47.03 aq:46.59 tex:266 mv:64 misc:534 imb:1 pmb:20 smb:8139 d:- ref:0 ;
in:56 out:57 type:b dur:2 cpbdur:2 q:46.74 aq:48.02 tex:248 mv:63 misc:521 imb:0 pmb:21 smb:8139 d:- ref:0 ;
in:61 out:58 type:P dur:2 cpbdur:2 q:46.21 aq:41.96 tex:39207 mv:15567 misc:7114 imb:356 pmb:2403 smb:5401 d:- ref:0 ;
in:59 out:59 type:B dur:2 cpbdur:2 q:46.41 aq:44.96 tex:1030 mv:780 misc:1086 imb:7 pmb:119 smb:8034 d:- ref:0 ;
in:58 out:60 type:b dur:2 cpbdur:2 q:46.50 aq:47.04 tex:276 mv:97 misc:515 imb:0 pmb:21 smb:8139 d:- ref:0 ;
in:60 out:61 type:b dur:2 cpbdur:2 q:46.31 aq:42.97 tex:300 mv:121 misc:547 imb:3 pmb:21 smb:8136 d:- ref:0 ;
in:65 out:62 type:P dur:2 cpbdur:2 q:45.92 aq:41.80 tex:45740 mv:17468 misc:7248 imb:364 pmb:2758 smb:5038 d:- ref:0 ;
in:63 out:63 type:B dur:2 cpbdur:2 q:46.06 aq:45.01 tex:880 mv:450 misc:870 imb:5 pmb:79 smb:8076 d:- ref:0 ;
in:62 out:64 type:b dur:2 cpbdur:2 q:46.14 aq:50.45 tex:114 mv:116 misc:474 imb:1 pmb:13 smb:8146 d:- ref:0 ;
in:64 out:65 type:b dur:2 cpbdur:2 q:45.99 aq:41.01 tex:193 mv:73 misc:518 imb:2 pmb:17 smb:8141 d:- ref:0 ;
in:69 out:66 type:P dur:2 cpbdur:2 q:45.70 aq:41.33 tex:44438 mv:17370 misc:7400 imb:358 pmb:2729 smb:5073 d:- ref:0 ;
in:67 out:67 type:B dur:2 cpbdur:2 q:45.81 aq:43.90 tex:647 mv:422 misc:795 imb:6 pmb:62 smb:8092 d:- ref:0 ;
in:66 out:68 type:b dur:2 cpbdur:2 q:45.86 aq:41.57 tex:132 mv:128 misc:492 imb:1 pmb:15 smb:8144 d:- ref:0 ;
in:68 out:69 type:b dur:2 cpbdur:2 q:45.76 aq:40.33 tex:194 mv:103 misc:511 imb:2 pmb:16 smb:8142 d:- ref:0 ;
in:73 out:70 type:P dur:2 cpbdur:2 q:45.50 aq:41.37 tex:41109 mv:15677 misc:7182 imb:311 pmb:2536 smb:5313 d:- ref:0 ;
in:71 out:71 type:B dur:2 cpbdur:2 q:45.60 aq:44.24 tex:731 mv:404 misc:833 imb:4 pmb:75 smb:8081 d:- ref:0 ;
in:70 out:72 type:b dur:2 cpbdur:2 q:45.65 aq:39.32 tex:114 mv:68 misc:466 imb:2 pmb:9 smb:8149 d:- ref:0 ;
in:72 out:73 type:b dur:2 cpbdur:2 q:45.55 aq:42.73 tex:205 mv:86 misc:501 imb:2 pmb:14 smb:8144 d:- ref:0 ;
in:77 out:74 type:P dur:2 cpbdur:2 q:45.29 aq:41.06 tex:42635 mv:17030 misc:7247 imb:322 pmb:2643 smb:5195 d:- ref:0 ;
in:75 out:75 type:B dur:2 cpbdur:2 q:45.39 aq:41.29 tex:999 mv:1098 misc:1207 imb:4 pmb:138 smb:8018 d:- ref:0 ;
in:74 out:76 type:b dur:2 cpbdur:2 q:45.45 aq:42.41 tex:216 mv:176 misc:576 imb:2 pmb:26 smb:8132 d:- ref:0 ;
in:76 out:77 type:b dur:2 cpbdur:2 q:45.34 aq:41.91 tex:363 mv:168 misc:541 imb:5 pmb:18 smb:8137 d:- ref:0 ;
in:81 out:78 type:P dur:2 cpbdur:2 q:45.08 aq:40.62 tex:43959 mv:17551 misc:7546 imb:460 pmb:2712 smb:4988 d:- ref:0 ;
in:79 out:79 type:B dur:2 cpbdur:2 q:45.18 aq:44.12 tex:1014 mv:563 misc:935 imb:9 pmb:86 smb:8065 d:- ref:0 ;
in:78 out:80 type:b dur:2 cpbdur:2 q:45.24 aq:41.97 tex:204 mv:178 misc:514 imb:8 pmb:12 smb:8140 d:- ref:0 ;
in:80 out:81 type:b dur:2 cpbdur:2 q:45.13 aq:43.03 tex:468 mv:336 misc:644 imb:14 pmb:27 smb:8119 d:- ref:0 ;
in:85 out:82 type:P dur:2 cpbdur:2 q:44.85 aq:40.53 tex:44069 mv:18531 misc:7480 imb:457 pmb:2763 smb:4940 d:- ref:0 ;
in:83 out:83 type:B dur:2 cpbdur:2 q:44.96 aq:41.02 tex:1158 mv:602 misc:976 imb:11 pmb:88 smb:8061 d:- ref:0 ;
in:82 out:84 type:b dur:2 cpbdur:2 q:45.02 aq:44.01 tex:259 mv:244 misc:617 imb:4 pmb:33 smb:8123 d:- ref:0 ;
in:84 out:85 type:b dur:2 cpbdur:2 q:44.91 aq:43.14 tex:427 mv:225 misc:604 imb:6 pmb:28 smb:8126 d:- ref:0 ;
in:89 out:86 type:P dur:2 cpbdur:2 q:44.66 aq:40.59 tex:42109 mv:16607 misc:7260 imb:286 pmb:2709 smb:5165 d:- ref:0 ;
in:87 out:87 type:B dur:2 cpbdur:2 q:44.76 aq:42.99 tex:1405 mv:784 misc:1043 imb:14 pmb:107 smb:8039 d:- ref:0 ;
in:86 out:88 type:b dur:2 cpbdur:2 q:44.80 aq:41.89 tex:145 mv:107 misc:492 imb:1 pmb:14 smb:8145 d:- ref:0 ;
in:88 out:89 type:b dur:2 cpbdur:2 q:44.71 aq:43.68 tex:174 mv:121 misc:465 imb:1 pmb:13 smb:8146 d:- ref:0 ;
in:93 out:90 type:P dur:2 cpbdur:2 q:44.53 aq:40.56 tex:45794 mv:17487 misc:7231 imb:313 pmb:2789 smb:5058 d:- ref:0 ;
in:91 out:91 type:B dur:2 cpbdur:2 q:44.59 aq:45.22 tex:1189 mv:819 misc:1056 imb:7 pmb:118 smb:8035 d:- ref:0 ;
in:90 out:92 type:b dur:2 cpbdur:2 q:44.63 aq:40.51 tex:156 mv:153 misc:467 imb:4 pmb:10 smb:8146 d:- ref:0 ;
in:92 out:93 type:b dur:2 cpbdur:2 q:44.56 aq:41.79 tex:308 mv:164 misc:552 imb:2 pmb:25 smb:8133 d:- ref:0 ;
in:97 out:94 type:P dur:2 cpbdur:2 q:44.42 aq:40.42 tex:56554 mv:19203 misc:7347 imb:313 pmb:3225 smb:4622 d:- ref:0 ;
in:95 out:95 type:B dur:2 cpbdur:2 q:44.47 aq:42.46 tex:1187 mv:914 misc:1067 imb:7 pmb:123 smb:8030 d:- ref:0 ;
in:94 out:96 type:b dur:2 cpbdur:2 q:44.50 aq:42.93 tex:199 mv:106 misc:487 imb:1 pmb:15 smb:8144 d:- ref:0 ;
in:96 out:97 type:b dur:2 cpbdur:2 q:44.45 aq:44.76 tex:266 mv:95 misc:527 imb:0 pmb:24 smb:8136 d:- ref:0 ;
in:101 out:98 type:P dur:2 cpbdur:2 q:44.37 aq:40.05 tex:48527 mv:19158 misc:7475 imb:303 pmb:3078 smb:4779 d:- ref:0 ;
in:99 out:99 type:B dur:2 cpbdur:2 q:44.40 aq:41.34 tex:1357 mv:766 misc:1085 imb:8 pmb:118 smb:8034 d:- ref:0 ;
in:98 out:100 type:b dur:2 cpbdur:2 q:44.41 aq:48.08 tex:193 mv:111 misc:480 imb:0 pmb:15 smb:8145 d:- ref:0 ;
in:100 out:101 type:b dur:2 cpbdur:2 q:44.38 aq:40.86 tex:132 mv:58 misc:450 imb:1 pmb:8 smb:8151 d:- ref:0 ;
in:105 out:102 type:P dur:2 cpbdur:2 q:44.26 aq:39.97 tex:49638 mv:20005 misc:7501 imb:329 pmb:3112 smb:4719 d:- ref:0 ;
in:103 out:103 type:B dur:2 cpbdur:2 q:44.31 aq:42.28 tex:1382 mv:771 misc:1151 imb:8 pmb:129 smb:8023 d:- ref:0 ;
in:102 out:104 type:b dur:2 cpbdur:2 q:44.34 aq:41.65 tex:222 mv:181 misc:525 imb:4 pmb:19 smb:8137 d:- ref:0 ;
in:104 out:105 type:b dur:2 cpbdur:2 q:44.29 aq:41.06 tex:144 mv:129 misc:527 imb:1 pmb:18 smb:8141 d:- ref:0 ;
in:109 out:106 type:P dur:2 cpbdur:2 q:44.17 aq:40.15 tex:46337 mv:18094 misc:7185 imb:320 pmb:2876 smb:4964 d:- ref:0 ;
in:107 out:107 type:B dur:2 cpbdur:2 q:44.21 aq:42.53 tex:1492 mv:743 misc:1085 imb:13 pmb:115 smb:8032 d:- ref:0 ;
in:106 out:108 type:b dur:2 cpbdur:2 q:44.23 aq:44.47 tex:152 mv:88 misc:480 imb:1 pmb:13 smb:8146 d:- ref:0 ;
in:108 out:109 type:b dur:2 cpbdur:2 q:44.19 aq:38.74 tex:296 mv:127 misc:529 imb:2 pmb:20 smb:8138 d:- ref:0 ;
in:113 out:110 type:P dur:2 cpbdur:2 q:43.99 aq:40.10 tex:49163 mv:19159 misc:7134 imb:328 pmb:3091 smb:4741 d:- ref:0 ;
in:111 out:111 type:B dur:2 cpbdur:2 q:44.08 aq:42.31 tex:2019 mv:1030 misc:1311 imb:7 pmb:169 smb:7984 d:- ref:0 ;
in:110 out:112 type:b dur:2 cpbdur:2 q:44.12 aq:47.08 tex:195 mv:102 misc:527 imb:0 pmb:21 smb:8139 d:- ref:0 ;
in:112 out:113 type:b dur:2 cpbdur:2 q:44.03 aq:46.86 tex:289 mv:86 misc:529 imb:1 pmb:22 smb:8137 d:- ref:0 ;
in:117 out:114 type:P dur:2 cpbdur:2 q:43.85 aq:40.22 tex:54412 mv:20551 misc:7109 imb:333 pmb:3233 smb:4594 d:- ref:0 ;
in:115 out:115 type:B dur:2 cpbdur:2 q:43.92 aq:45.49 tex:1809 mv:1068 misc:1275 imb:6 pmb:170 smb:7984 d:- ref:0 ;
in:114 out:116 type:b dur:2 cpbdur:2 q:43.95 aq:39.15 tex:276 mv:243 misc:601 imb:0 pmb:35 smb:8125 d:- ref:0 ;
in:116 out:117 type:b dur:2 cpbdur:2 q:43.89 aq:47.62 tex:331 mv:141 misc:592 imb:0 pmb:33 smb:8127 d:- ref:0 ;
in:121 out:118 type:P dur:2 cpbdur:2 q:43.76 aq:40.06 tex:54660 mv:20221 misc:7031 imb:356 pmb:3099 smb:4705 d:- ref:0 ;
in:119 out:119 type:B dur:2 cpbdur:2 q:43.81 aq:41.84 tex:2569 mv:1598 misc:1537 imb:15 pmb:221 smb:7924 d:- ref:0 ;
in:118 out:120 type:b dur:2 cpbdur:2 q:43.83 aq:39.29 tex:243 mv:100 misc:505 imb:0 pmb:20 smb:8140 d:- ref:0 ;
in:120 out:121 type:b dur:2 cpbdur:2 q:43.78 aq:38.75 tex:292 mv:224 misc:588 imb:2 pmb:33 smb:8125 d:- ref:0 ;
in:125 out:122 type:P dur:2 cpbdur:2 q:43.71 aq:39.83 tex:67149 mv:21819 misc:7240 imb:342 pmb:3443 smb:4375 d:- ref:0 ;
in:123 out:123 type:B dur:2 cpbdur:2 q:43.73 aq:40.26 tex:2987 mv:3239 misc:2214 imb:14 pmb:405 smb:7741 d:- ref:0 ;
in:122 out:124 type:b dur:2 cpbdur:2 q:43.75 aq:43.21 tex:409 mv:260 misc:603 imb:4 pmb:32 smb:8124 d:- ref:0 ;
in:124 out:125 type:b dur:2 cpbdur:2 q:43.72 aq:45.37 tex:606 mv:317 misc:725 imb:2 pmb:52 smb:8106 d:- ref:0 ;
in:129 out:126 type:P dur:2 cpbdur:2 q:43.73 aq:39.80 tex:71381 mv:21286 misc:7133 imb:377 pmb:3479 smb:4304 d:- ref:0 ;
in:127 out:127 type:B dur:2 cpbdur:2 q:43.72 aq:42.21 tex:3084 mv:3836 misc:2480 imb:8 pmb:500 smb:7652 d:- ref:0 ;
in:126 out:128 type:b dur:2 cpbdur:2 q:43.71 aq:41.46 tex:593 mv:479 misc:800 imb:3 pmb:68 smb:8089 d:- ref:0 ;
in:128 out:129 type:b dur:2 cpbdur:2 q:43.72 aq:39.56 tex:680 mv:447 misc:769 imb:3 pmb:65 smb:8092 d:- ref:0 ;
in:133 out:130 type:P dur:2 cpbdur:2 q:43.75 aq:39.67 tex:62114 mv:20822 misc:7192 imb:357 pmb:3252 smb:4551 d:- ref:0 ;
in:131 out:131 type:B dur:2 cpbdur:2 q:43.74 aq:42.76 tex:2996 mv:4726 misc:3246 imb:10 pmb:691 smb:7459 d:- ref:0 ;
in:130 out:132 type:b dur:2 cpbdur:2 q:43.73 aq:38.16 tex:539 mv:612 misc:801 imb:3 pmb:74 smb:8083 d:- ref:0 ;
in:132 out:133 type:b dur:2 cpbdur:2 q:43.75 aq:38.84 tex:675 mv:458 misc:859 imb:3 pmb:81 smb:8076 d:- ref:0 ;
in:137 out:134 type:P dur:2 cpbdur:2 q:43.81 aq:39.52 tex:54836 mv:20429 misc:7151 imb:439 pmb:2929 smb:4792 d:- ref:0 ;
in:135 out:135 type:B dur:2 cpbdur:2 q:43.78 aq:42.36 tex:2441 mv:3006 misc:2137 imb:11 pmb:384 smb:7765 d:- ref:0 ;
in:134 out:136 type:b dur:2 cpbdur:2 q:43.77 aq:39.32 tex:284 mv:183 misc:597 imb:0 pmb:36 smb:8124 d:- ref:0 ;
in:136 out:137 type:b dur:2 cpbdur:2 q:43.79 aq:42.10 tex:549 mv:358 misc:685 imb:5 pmb:48 smb:8107 d:- ref:0 ;
in:141 out:138 type:P dur:2 cpbdur:2 q:43.83 aq:39.59 tex:53960 mv:22374 misc:7162 imb:566 pmb:2957 smb:4637 d:- ref:0 ;
in:139 out:139 type:B dur:2 cpbdur:2 q:43.82 aq:42.06 tex:2628 mv:3528 misc:2316 imb:12 pmb:431 smb:7717 d:- ref:0 ;
in:138 out:140 type:b dur:2 cpbdur:2 q:43.81 aq:40.48 tex:556 mv:336 misc:684 imb:2 pmb:51 smb:8107 d:- ref:0 ;
in:140 out:141 type:b dur:2 cpbdur:2 q:43.83 aq:40.75 tex:643 mv:485 misc:728 imb:7 pmb:53 smb:8100 d:- ref:0 ;
in:145 out:142 type:P dur:2 cpbdur:2 q:43.82 aq:39.68 tex:49441 mv:20077 misc:7210 imb:428 pmb:2834 smb:4898 d:- ref:0 w:0,1,1 ;
in:143 out:143 type:B dur:2 cpbdur:2 q:43.83 aq:41.77 tex:1850 mv:1483 misc:1523 imb:8 pmb:208 smb:7944 d:- ref:0 ;
in:142 out:144 type:b dur:2 cpbdur:2 q:43.83 aq:45.85 tex:444 mv:387 misc:681 imb:3 pmb:49 smb:8108 d:- ref:0 ;
in:144 out:145 type:b dur:2 cpbdur:2 q:43.82 aq:41.41 tex:553 mv:314 misc:709 imb:8 pmb:47 smb:8105 d:- ref:0 ;
in:149 out:146 type:P dur:2 cpbdur:2 q:43.77 aq:39.60 tex:47192 mv:19990 misc:7234 imb:670 pmb:2736 smb:4754 d:- ref:0 ;
in:147 out:147 type:B dur:2 cpbdur:2 q:43.79 aq:42.85 tex:2589 mv:1892 misc:1735 imb:15 pmb:264 smb:7881 d:- ref:0 ;
in:146 out:148 type:b dur:2 cpbdur:2 q:43.81 aq:39.90 tex:519 mv:389 misc:820 imb:8 pmb:71 smb:8081 d:- ref:0 ;
in:148 out:149 type:b dur:2 cpbdur:2 q:43.78 aq:41.25 tex:345 mv:366 misc:633 imb:6 pmb:37 smb:8117 d:- ref:0 ;
in:153 out:150 type:P dur:2 cpbdur:2 q:43.74 aq:39.81 tex:48171 mv:20376 misc:7285 imb:468 pmb:2816 smb:4876 d:- ref:0 ;
in:151 out:151 type:B dur:2 cpbdur:2 q:43.76 aq:41.86 tex:2075 mv:1935 misc:1702 imb:8 pmb:270 smb:7882 d:- ref:0 ;
in:150 out:152 type:b dur:2 cpbdur:2 q:43.77 aq:47.46 tex:438 mv:219 misc:623 imb:2 pmb:39 smb:8119 d:- ref:0 ;
in:152 out:153 type:b dur:2 cpbdur:2 q:43.75 aq:40.40 tex:559 mv:369 misc:688 imb:6 pmb:46 smb:8108 d:- ref:0 ;
in:157 out:154 type:P dur:2 cpbdur:2 q:43.69 aq:40.22 tex:51060 mv:19841 misc:7067 imb:387 pmb:2827 smb:4946 d:- ref:0 ;
in:155 out:155 type:B dur:2 cpbdur:2 q:43.71 aq:41.99 tex:2576 mv:2649 misc:1903 imb:14 pmb:329 smb:7817 d:- ref:0 ;
in:154 out:156 type:b dur:2 cpbdur:2 q:43.72 aq:43.54 tex:432 mv:335 misc:633 imb:5 pmb:39 smb:8116 d:- ref:0 ;
in:156 out:157 type:b dur:2 cpbdur:2 q:43.70 aq:46.41 tex:390 mv:349 misc:669 imb:4 pmb:44 smb:8112 d:- ref:0 ;
in:161 out:158 type:P dur:2 cpbdur:2 q:43.65 aq:39.90 tex:58652 mv:19792 misc:7212 imb:344 pmb:3028 smb:4788 d:- ref:0 ;
in:159 out:159 type:B dur:2 cpbdur:2 q:43.67 aq:43.16 tex:2622 mv:2834 misc:2400 imb:9 pmb:430 smb:7721 d:- ref:0 ;
in:158 out:160 type:b dur:2 cpbdur:2 q:43.68 aq:43.16 tex:494 mv:262 misc:700 imb:1 pmb:50 smb:8109 d:- ref:0 ;
